iter	RMSE
272	0.1777132393
273	0.1776982818
274	0.1776680822
275	0.1776374464
276	0.1776182633
277	0.1775806298
278	0.1775396186
279	0.1775310295
280	0.1775261995
281	0.1774966812
282	0.1774627152
283	0.1774453853
284	0.177431737
285	0.1774266686
286	0.1774009953
287	0.177406585
288	0.1773949563
289	0.1773782146
290	0.1773419503
291	0.1773004226
292	0.1772818872
293	0.1772413737
294	0.1772246733
295	0.1771974809
296	0.1771689566
297	0.1771513827
298	0.1771162034
299	0.1770778404
300	0.1770529904
301	0.177028171
302	0.1770068454
303	0.1769908268
304	0.1769599921
305	0.1769302642
306	0.1769260364
307	0.1769137598
308	0.1768842233
309	0.1768404772
310	0.1768232506
311	0.1767943384
312	0.1767657874
313	0.1767594804
314	0.1767321571
315	0.1767083952
316	0.1766919092
317	0.1766588684
318	0.1766461412
319	0.176631774
320	0.1765889285
321	0.1765704698
322	0.1765575228
323	0.1765385967
324	0.1765008254
325	0.1764870186
326	0.1764725483
327	0.1764619347
328	0.1764423404
329	0.1764363867
330	0.1764323092
331	0.1763996894
332	0.1764078847
333	0.1764053999
334	0.1763824459
335	0.1763682694
336	0.1763484884
337	0.1763335694
338	0.1763286583
339	0.1763160657
340	0.1763131319
341	0.1763021307
342	0.1762813432
343	0.1762717412
344	0.1762311723
345	0.176211436
346	0.1761962094
347	0.1761744583
348	0.17614226
349	0.1761300495
350	0.1761058636
351	0.1760972408
352	0.1760748154
353	0.1760628871
354	0.1760375008
355	0.1760298648
356	0.1760243353
357	0.1760180775
358	0.1759999346
359	0.1759832657
360	0.1759781625
361	0.1759455396
362	0.1759364817
363	0.1759097566
364	0.1758935876
365	0.1758687206
366	0.1758570457
367	0.1758518842
368	0.175837787
369	0.1758368938
370	0.1758147277
371	0.1758043879
372	0.1757561588
373	0.1757358466
374	0.1757251327
375	0.175710308
376	0.1756774125
377	0.1756589051
378	0.1756390948
379	0.1756148208
380	0.1755839438
381	0.1755596308
382	0.1755399423
383	0.1755237449
384	0.1755114647
385	0.1754928341
386	0.1754763725
387	0.1754521274
388	0.1754414865
389	0.1754326272
390	0.1754349735
391	0.1754368087
392	0.1754245808
393	0.1754208167
394	0.1754145509
395	0.1753991177
396	0.1753820199
397	0.1753836437
398	0.175366047
399	0.1753580196
400	0.1753660634
401	0.175322223
402	0.1753221785
403	0.1752904681
404	0.1752655257
405	0.1752582803
406	0.1752472866
407	0.1752371977
408	0.1752316184
409	0.1752299314
410	0.1752043938
411	0.1751816883
412	0.175173701
413	0.1751568137
414	0.1751387541
415	0.1751245609
416	0.1751115066
417	0.175084344
418	0.1750887197
419	0.1750844726
420	0.1750822204
421	0.1750660988
422	0.1750590888
423	0.1750549678
424	0.1750477754
425	0.1750242092
426	0.175001161
427	0.1750054955
428	0.174996392
429	0.1749851875
430	0.1749823355
431	0.1749792756
432	0.1749799156
433	0.174972067
434	0.1749587577
435	0.174953942
436	0.1749419621
437	0.1749349673
438	0.1749173641
439	0.1749206133
440	0.1749086178
441	0.1748933127
442	0.1748502497
443	0.1748435566
444	0.1748382259
445	0.1748192392
446	0.1748072672
447	0.1747955842
448	0.1747643804
449	0.1747567754
450	0.1747484823
451	0.1747489192
452	0.1747451971
453	0.1747384684
454	0.1747508496
455	0.1747485853
456	0.1747387619
457	0.1746909381
458	0.1746876209
459	0.174673845
460	0.1746651844
461	0.1746794364
462	0.1746582844
463	0.1746474896
464	0.1746383756
465	0.1746473063
466	0.1746330901
467	0.1746101085
468	0.1745915968
469	0.1745778426
470	0.1745527256
471	0.174541989
472	0.1745295825
473	0.1745084385
474	0.1744824789
475	0.1744772306
476	0.1744646772
477	0.1744565101
478	0.1744462077
479	0.1744382579
480	0.1744352559
481	0.1744188758
482	0.1744097664
483	0.1743961935
484	0.1743793124
485	0.1743731149
486	0.174365375
487	0.1743673597
488	0.1743444249
489	0.1743295175
490	0.174331653
491	0.1743159465
492	0.1743106693
493	0.1742842288
494	0.1742708081
495	0.1742643573
496	0.1742476802
497	0.1742426161
498	0.1742236547
499	0.1742242581
500	0.1742165486
501	0.174196495
502	0.1741711792
503	0.1741609926
504	0.1741584371
505	0.1741504537
506	0.1741319115
507	0.1741203577
508	0.1741095018
509	0.1741125586
510	0.1741012471
511	0.174084583
512	0.174074957
513	0.1740595617
514	0.1740540342
515	0.1740417355
516	0.174025251
517	0.1740343317
518	0.1740205044
519	0.174010935
520	0.1740016994
521	0.173993462
522	0.1739794829
523	0.1739723635
524	0.1739796943
525	0.1739819738
526	0.1739827627
527	0.173962854
528	0.1739469986
529	0.1739342854
530	0.1739309358
531	0.1739352264
532	0.1739172686
533	0.1739050773
534	0.1738977514
535	0.1738852363
536	0.1738893498
537	0.1738959664
538	0.1738880757
539	0.1738872416
540	0.1738944099
541	0.1738864104
542	0.1738840966
543	0.1738661248
544	0.1738534784
545	0.1738558155
546	0.1738470065
547	0.1738474685
548	0.1738179078
549	0.1737992851
550	0.1737792286
551	0.1737614901
552	0.1737485145
553	0.1737323777
554	0.1737188205
555	0.1737164393
556	0.1737041414
557	0.1736890851
558	0.1736901797
559	0.1736724542
560	0.173660787
561	0.1736632624
562	0.1736551127
563	0.1736437905
564	0.17365159
565	0.1736428217
566	0.1736290845
567	0.1736153788
568	0.1736035271
569	0.1735891624
570	0.1735852499
571	0.173571282
572	0.1735498521
573	0.1735438864
574	0.1735403928
575	0.1735275685
576	0.1735237706
577	0.1735156044
578	0.173494102
579	0.1734735649
580	0.1734766806
581	0.1734690687
582	0.1734623042
583	0.173437336
584	0.1734260695
585	0.1734198439
586	0.1734187797
587	0.1734164688
588	0.1734112445
589	0.173416481
590	0.1734144455
591	0.1734115227
592	0.1734086343
593	0.1734045017
594	0.1733942967
595	0.1733864558
596	0.1733676992
597	0.1733534264
598	0.1733528401
599	0.1733466069
600	0.1733348078
601	0.1733349097
602	0.1733093817
603	0.1733038976
604	0.1732960757
605	0.1732838732
606	0.1732784515
607	0.1732913464
608	0.1732714085
609	0.1732641401
610	0.1732585569
611	0.1732576839
612	0.1732528007
613	0.1732514249
614	0.1732495008
615	0.1732590065
616	0.1732543829
617	0.1732447775
618	0.1732306167
619	0.1732308184
620	0.173232341
621	0.1732371283
622	0.1732337818
623	0.1732153945
624	0.1732167918
625	0.1732100155
626	0.1732112705
627	0.1732147926
628	0.17321578
629	0.1732184328
630	0.1732189763
631	0.1732091153
632	0.173208989
633	0.1731964788
634	0.1731942594
635	0.1732000858
636	0.1731869416
637	0.1731869432
638	0.1731747885
639	0.1731761979
640	0.1731658043
641	0.1731711673
642	0.1731810647
643	0.1731776141
644	0.1731780218
645	0.1731688907
646	0.1731750232
