iter	RMSE
260	0.1794438644
261	0.1794260729
262	0.1793545512
263	0.1793289759
264	0.1793039313
265	0.1793049241
266	0.1792577351
267	0.1792334737
268	0.1791936417
269	0.1791584377
270	0.1791307029
271	0.1790959157
272	0.1790646529
273	0.1790015467
274	0.1789590651
275	0.1789489825
276	0.1788891616
277	0.1788458416
278	0.1788081464
279	0.1787883359
280	0.1787750176
281	0.178763737
282	0.1787533649
283	0.1787352629
284	0.1787390171
285	0.1787074665
286	0.1786914196
287	0.1786714719
288	0.1786796026
289	0.1786419211
290	0.1786201705
291	0.1785905293
292	0.1785745304
293	0.1785473644
294	0.1784905374
295	0.1784525111
296	0.1784273189
297	0.1783993026
298	0.178368652
299	0.1783351838
300	0.1782782886
301	0.178237401
302	0.1782424508
303	0.1782293886
304	0.178218655
305	0.1781965151
306	0.1781880422
307	0.1781491017
308	0.1781517022
309	0.1781103003
310	0.1780842325
311	0.1780737572
312	0.1780545426
313	0.178067658
314	0.1780632602
315	0.1780331074
316	0.1780222894
317	0.1780167247
318	0.1779949359
319	0.1779989254
320	0.1779506001
321	0.1779569971
322	0.1779357414
323	0.1778629617
324	0.177844873
325	0.1778295611
326	0.1778054326
327	0.1777934722
328	0.1777820797
329	0.1777655404
330	0.1777859601
331	0.1777393136
332	0.1777537616
333	0.1777442325
334	0.1777306281
335	0.1777165844
336	0.1776858195
337	0.1776559025
338	0.1776353797
339	0.1776377143
340	0.1776157594
341	0.177597456
342	0.1775397979
343	0.1775325487
344	0.1775203947
345	0.1774964334
346	0.1774803317
347	0.1774788394
348	0.177433179
349	0.1773945313
350	0.1773554471
351	0.1773332117
352	0.1773180663
353	0.1773063458
354	0.1773026013
355	0.1772661509
356	0.1772391223
357	0.1772106916
358	0.1771928947
359	0.1771815819
360	0.1771599849
361	0.1771255456
362	0.1771184667
363	0.177084242
364	0.1770567774
365	0.1770258701
366	0.1769897447
367	0.1769685126
368	0.1769343836
369	0.1769394605
370	0.1769263319
371	0.1768893121
372	0.1768804651
373	0.176864522
374	0.1768496623
375	0.1768024776
376	0.1767786045
377	0.1767695482
378	0.1767524
379	0.1767547276
380	0.1767488317
381	0.1767237592
382	0.1766960585
383	0.1766554834
384	0.1766422646
385	0.1766458081
386	0.17661377
387	0.1766130524
388	0.1766027646
389	0.1765766557
390	0.176567877
391	0.1765399021
392	0.1765519094
393	0.176536834
394	0.1765281639
395	0.1765193559
396	0.1764943158
397	0.176466806
398	0.176452201
399	0.1764473288
400	0.176421148
401	0.1764048361
402	0.1763953499
403	0.1764102283
404	0.176409331
405	0.1764069039
406	0.1764169394
407	0.1764117352
408	0.1763935466
409	0.1763918326
410	0.1763773223
411	0.1763618751
412	0.17635002
413	0.1763221552
414	0.1763042928
415	0.1762995822
416	0.1762593067
417	0.1762546422
418	0.1762341656
419	0.1762152835
420	0.176194374
421	0.1761806629
422	0.1761801363
423	0.1761645104
424	0.1761425871
425	0.1761219997
426	0.1761123551
427	0.1760926765
428	0.1760666569
429	0.1760451155
430	0.1760219029
431	0.1760053302
432	0.1759866107
433	0.1759901708
434	0.1759792274
435	0.1759740668
436	0.1759815348
437	0.175959666
438	0.1759624021
439	0.1759669297
440	0.1759598064
441	0.1759331645
442	0.1759270546
443	0.1759132024
444	0.175909628
445	0.175885079
446	0.175867552
447	0.1758660246
448	0.17584443
449	0.1758306536
450	0.1757971671
451	0.1757687422
452	0.1757628098
453	0.1757351324
454	0.1756976352
455	0.1756918945
456	0.175644167
457	0.1756096122
458	0.1755793805
459	0.1755697286
460	0.1755597707
461	0.1755492986
462	0.1755476247
463	0.1755469755
464	0.1755346639
465	0.1755155626
466	0.1755086728
467	0.1754937856
468	0.1755029408
469	0.1755030789
470	0.1754784293
471	0.1754474418
472	0.17543469
473	0.175403864
474	0.1753807909
475	0.175349585
476	0.1753461508
477	0.1753252261
478	0.1753324301
479	0.1753347424
480	0.1753154102
481	0.1753057968
482	0.1752891875
483	0.1752737164
484	0.1752636301
485	0.1752587379
486	0.1752361459
487	0.1752207632
488	0.1752122011
489	0.1751906638
490	0.1751636907
491	0.175130383
492	0.1751158215
493	0.1751078162
494	0.1750750943
495	0.1750556891
496	0.1750287075
497	0.1749863239
498	0.1749770712
499	0.1749861683
500	0.1749725654
501	0.1749486995
502	0.1749119917
503	0.1749064077
504	0.1749013085
505	0.1749014305
506	0.174901578
507	0.1748955957
508	0.1748899763
509	0.1748752026
510	0.1748631549
511	0.1748513103
512	0.1748416776
513	0.1748234336
514	0.1748196653
515	0.1748293424
516	0.1748375549
517	0.1748472362
518	0.1748503492
519	0.174832285
520	0.1748256295
521	0.1747904737
522	0.1748017622
523	0.1747947288
524	0.1747755886
525	0.1747795951
526	0.1747766919
527	0.1747489559
528	0.1747396311
529	0.174715961
530	0.1747238171
531	0.1747177533
532	0.1747132328
533	0.1747079228
534	0.1746820621
535	0.1746627042
536	0.1746449839
537	0.1746383995
538	0.1746231277
539	0.1746124507
540	0.1746120215
541	0.1746153156
542	0.1746009858
543	0.1745774836
544	0.1745662134
545	0.1745530894
546	0.174542569
547	0.1745286116
548	0.1745159651
549	0.1744958047
550	0.1744795422
551	0.1744673193
552	0.1744631085
553	0.1744453384
554	0.1744350568
555	0.1744125507
556	0.1744089844
557	0.1744066541
558	0.1743852162
559	0.1743580406
560	0.1743489537
561	0.1743374558
562	0.1743233105
563	0.17431279
564	0.1742966932
565	0.1742831022
566	0.1742555021
567	0.1742403591
568	0.1742149634
569	0.1742087466
570	0.1742008954
571	0.1741982828
572	0.1742007844
573	0.1741898412
574	0.1741721915
575	0.1741819486
576	0.1741911722
577	0.1741832485
578	0.1741580486
579	0.1741663542
580	0.1741586399
581	0.1741509872
582	0.1741426792
583	0.1741423885
584	0.174137328
585	0.1741255391
586	0.1741049185
587	0.174085097
588	0.1740809699
589	0.1740739825
590	0.1740434422
591	0.1740322044
592	0.1740288627
593	0.1740176205
594	0.1740048277
595	0.1739927905
596	0.1739748356
597	0.1739620013
598	0.1739638588
599	0.1739417908
600	0.1739295595
601	0.1739214417
602	0.1739046752
603	0.1738951997
604	0.1738980546
605	0.1738842936
606	0.1738796258
607	0.1738775616
608	0.1738794891
609	0.1738682515
610	0.17386452
611	0.1738643468
612	0.173825563
613	0.1738178723
614	0.1738226818
615	0.173819898
616	0.173816997
617	0.1738186282
618	0.173818047
619	0.1738075379
620	0.173801867
621	0.1738048089
622	0.1738012716
623	0.1737813652
624	0.1737955257
625	0.1737853863
626	0.173761547
627	0.1737321775
628	0.1737349066
629	0.173723149
630	0.173709461
631	0.1737045238
632	0.1737160127
633	0.1737138352
634	0.1737078758
635	0.1737082521
636	0.1736932276
637	0.1736884899
638	0.1736794632
639	0.1736707337
640	0.1736649266
641	0.173664985
642	0.1736493864
643	0.1736546831
644	0.173622953
645	0.1736208166
646	0.1736111218
647	0.1736180124
648	0.1736134334
649	0.1736163909
650	0.1736208992
651	0.1736079634
652	0.1736052348
653	0.1735923077
654	0.1735923657
655	0.1735930461
656	0.173596026
657	0.1735872321
658	0.1735737513
659	0.1735669407
660	0.17354842
661	0.1735400552
662	0.1735350355
663	0.1735464348
664	0.173534765
665	0.173526921
666	0.1735099836
667	0.1734926049
668	0.1734918232
669	0.1734940176
670	0.1734827953
671	0.1734816261
672	0.1734711331
673	0.1734444986
674	0.1734410274
675	0.1734210224
676	0.1734241777
677	0.1734206427
678	0.1734139563
679	0.1734039012
680	0.173390541
681	0.173388928
682	0.1733682955
683	0.1733610113
684	0.1733705624
685	0.1733611051
686	0.1733478996
687	0.1733465184
688	0.1733240418
689	0.1733213241
690	0.1733112197
691	0.1733108177
692	0.1733056577
693	0.1733127106
694	0.1733064305
695	0.1732847199
696	0.1732846031
697	0.1732779604
698	0.1732831967
699	0.1732674147
700	0.1732664614
701	0.173267801
702	0.1732512066
703	0.1732458452
704	0.173232765
705	0.1732284864
706	0.1732302514
707	0.1732117218
708	0.1732139298
709	0.1732122304
710	0.1732083695
711	0.1732104077
712	0.173211526
713	0.1731973049
714	0.1731936307
715	0.1731882237
716	0.1731931069
717	0.1731883522
718	0.1731773453
719	0.1731825203
720	0.1731776828
721	0.1731867672
722	0.1731851481
723	0.1731776688
724	0.1731800198
725	0.1731886684
726	0.1731920508
727	0.1731802429
728	0.1731785089
729	0.1731730069
730	0.1731752915
731	0.1731488251
732	0.1731391818
733	0.1731345434
734	0.1731356562
735	0.1731253496
736	0.1731239171
737	0.1731245457
738	0.1731181291
739	0.17311647
740	0.1731104014
741	0.1731159356
742	0.173121717
743	0.1731290394
744	0.1731309285
745	0.1731202527
746	0.1731156011
747	0.1731145759
748	0.1731141911
749	0.1731178323
750	0.1731197141
751	0.1731070084
752	0.1731050121
753	0.1730944794
754	0.1730932073
755	0.1730873963
756	0.1730737702
757	0.173067198
758	0.1730677954
759	0.1730551209
760	0.1730567296
761	0.1730608965
762	0.1730644138
763	0.17305621
764	0.1730659506
765	0.1730653442
766	0.1730665068
767	0.1730587164
768	0.173054202
769	0.1730462135
770	0.1730332917
771	0.1730490615
772	0.1730544315
773	0.1730549279
774	0.1730580845
775	0.1730489461
776	0.1730393984
777	0.1730479732
778	0.1730566934
779	0.1730595528
780	0.1730402186
781	0.1730512446
782	0.1730476372
783	0.1730506151
784	0.1730673765
785	0.1730550133
786	0.1730468254
787	0.1730495966
788	0.1730511563
789	0.1730399718
790	0.1730356794
791	0.1730357146
792	0.1730417896
793	0.1730390587
