iter	RMSE
190	0.1764059324
191	0.1763897772
192	0.1763431966
193	0.1763412232
194	0.1763094888
195	0.1762944327
196	0.1763036737
197	0.1762931576
198	0.1762755461
199	0.1762686575
200	0.1762573425
201	0.1762306024
202	0.1762489835
203	0.1761998571
204	0.1761870644
205	0.1761689945
206	0.1761468222
207	0.1761524697
208	0.1761595082
209	0.1761491862
210	0.1761376153
211	0.1761421877
212	0.1761383138
213	0.1761492392
214	0.1761323293
215	0.1761652676
216	0.1761595384
217	0.1761437109
218	0.1761392889
219	0.1761078393
220	0.1761194253
221	0.1761303714
222	0.1760727144
223	0.1760027793
224	0.1760370395
225	0.1760178531
226	0.1760261559
227	0.1759784039
228	0.1759721916
229	0.1759648615
230	0.1759666034
231	0.1759391623
232	0.1759189306
233	0.1758855269
234	0.1758592429
235	0.1758619388
236	0.1758462533
237	0.1758396647
238	0.175809375
239	0.1757908906
240	0.1757975005
241	0.1757888763
242	0.1757805429
243	0.175769684
244	0.1757938625
245	0.1757649686
246	0.1757317203
247	0.1757352769
248	0.1756985581
249	0.1756981139
250	0.1756668022
251	0.1756469322
252	0.1756113493
253	0.1755981135
254	0.1755888409
255	0.1755907041
256	0.1755541647
257	0.1755629714
258	0.1755823997
259	0.1755727597
260	0.1755617105
261	0.1755625038
262	0.1755661475
263	0.1755503383
264	0.1755641037
265	0.17557815
266	0.1755451029
267	0.1755315076
268	0.1755447152
269	0.1755389009
270	0.175520916
271	0.1755155356
272	0.1755167966
273	0.1755284634
274	0.1755284756
275	0.1755065519
276	0.1755125766
277	0.175503531
278	0.175498923
279	0.1755392933
280	0.1755377804
281	0.1755410678
282	0.1755078822
283	0.1755300803
284	0.1755259901
285	0.1755241892
286	0.1755191181
287	0.1755256501
288	0.1755146875
289	0.1755485492
290	0.1755513498
291	0.1755430176
292	0.1755350361
293	0.1755345673
294	0.175557949
295	0.1755448678
296	0.1755461124
297	0.1755362648
298	0.1755312146
299	0.1754948426
300	0.1754901208
301	0.1755123899
302	0.1755114498
303	0.175524423
304	0.1755084805
305	0.175511718
306	0.1754855611
307	0.1754676936
308	0.1754708366
309	0.1754557333
310	0.1754809035
311	0.1754863114
312	0.1754993829
313	0.1755074095
314	0.1755049705
315	0.1755252739
316	0.1755089342
317	0.1755250273
318	0.1754992124
319	0.1754916321
320	0.1755080421
321	0.1755158145
322	0.1755096259
323	0.1755110484
324	0.1755189241
325	0.1755069124
326	0.1755021159
327	0.1754843654
328	0.1754527797
329	0.1754394058
330	0.1754036767
331	0.1753970738
332	0.1753935148
333	0.1753636446
334	0.1753402097
335	0.1753506616
336	0.1753433201
337	0.1753593473
338	0.1753800185
339	0.1753575766
340	0.1753570495
341	0.1753768521
342	0.1753798815
343	0.1753840929
344	0.1753697914
345	0.1753943703
346	0.1753989576
347	0.1754144237
348	0.1754297975
349	0.1754259408
350	0.1754110849
351	0.1754090033
352	0.1754092391
353	0.1754345985
354	0.1754548534
355	0.1754478996
356	0.1754239596
357	0.1754433532
358	0.1754793004
359	0.1754637099
