iter	RMSE
139	0.1640480952
140	0.1639552926
141	0.1637553348
142	0.1636952006
143	0.1635864552
144	0.1634590479
145	0.1633427208
146	0.1632460275
147	0.1631031677
148	0.1628022021
149	0.1625506928
150	0.1622621017
151	0.1620538678
152	0.1618590039
153	0.1615884041
154	0.1614041175
155	0.161217215
156	0.1610145945
157	0.1607751861
158	0.1606120088
159	0.1605141791
160	0.1604245103
161	0.1601476427
162	0.1599950005
163	0.1598112926
164	0.1596767275
165	0.159423658
166	0.1593120756
167	0.1591620717
168	0.1590924776
169	0.1589002427
170	0.1587443604
171	0.1585701781
172	0.1584272651
173	0.1582734705
174	0.1581230104
175	0.157955933
176	0.1578088014
177	0.1576573801
178	0.1575331768
179	0.1574376901
180	0.1573667493
181	0.157201532
182	0.1569858196
183	0.1568243854
184	0.1566662674
185	0.1565139994
186	0.1564247838
187	0.1563084968
188	0.1561824846
189	0.1560017678
190	0.15592667
191	0.1558117264
192	0.1555996183
193	0.1554060937
194	0.1552296205
195	0.1551036063
196	0.154874683
197	0.1548044696
198	0.1547078285
199	0.1546098292
200	0.15451797
201	0.1544113361
202	0.1541673923
203	0.1539435371
204	0.1536862105
205	0.1535318265
206	0.1533866757
207	0.1532020506
208	0.1530240639
209	0.1528712575
210	0.1527868926
211	0.1526719085
212	0.1525185821
213	0.152458161
214	0.1523845046
215	0.1522339199
216	0.1521347245
217	0.151997474
218	0.1519220819
219	0.151777615
220	0.1516200404
221	0.15151868
222	0.1513495841
223	0.1511154595
224	0.1510522642
225	0.1508639723
226	0.1507068305
227	0.1506531809
228	0.1504747291
229	0.150343883
230	0.1501844795
231	0.1500724694
232	0.1499920113
233	0.1498039042
234	0.1496307749
235	0.1494933667
236	0.1493625547
237	0.1492295026
238	0.1491821067
239	0.1490267858
240	0.148883427
241	0.1487210867
242	0.1485821141
243	0.1484574165
244	0.1482930078
245	0.1481334624
246	0.1480785745
247	0.1479033236
248	0.1477855129
249	0.1476691501
250	0.1475624449
251	0.1473940319
252	0.1472489809
253	0.1471267238
254	0.146982274
255	0.1468914926
256	0.146698497
257	0.1465035093
258	0.1462837033
259	0.1460948983
260	0.145921838
261	0.1457647082
262	0.1456026833
263	0.1454389153
264	0.1453417288
265	0.1451377068
266	0.1449582183
267	0.1448474982
268	0.1446127229
269	0.1444340638
270	0.1442697884
271	0.144124426
272	0.1439711069
273	0.1437855323
274	0.1436807487
275	0.1436083054
276	0.1434201644
277	0.143293225
278	0.143055551
279	0.1429187728
280	0.142831489
281	0.1426986137
282	0.142644966
283	0.1425120503
284	0.1423906799
285	0.14215913
286	0.1418886319
287	0.1417572125
288	0.1416510692
289	0.1414881117
290	0.1413575369
291	0.1412281504
292	0.1410519084
293	0.1408730335
294	0.1406780378
295	0.1405042224
296	0.1403785842
297	0.1402042788
298	0.1400562041
299	0.139915369
300	0.1396930667
301	0.1396034338
302	0.1394146441
303	0.1392710992
304	0.1390060929
305	0.1388846085
306	0.1387175349
307	0.1385951698
308	0.1383602173
309	0.1381982912
310	0.1379776076
311	0.1378681749
312	0.1377845847
313	0.1376727788
314	0.1375721252
315	0.137440495
316	0.1373392137
317	0.137217783
318	0.1371379496
319	0.1370773522
320	0.1368338924
321	0.1367553004
322	0.1365931047
323	0.1363112336
324	0.1361440952
325	0.1360233961
326	0.1358598804
327	0.1357554385
328	0.1356691436
329	0.1355339167
330	0.1353728638
331	0.1351358135
332	0.1349722324
333	0.1348242432
334	0.1347152398
335	0.1345672302
336	0.1344195878
337	0.1342571112
338	0.1341445538
339	0.1341274253
340	0.1339993428
341	0.1338821083
342	0.1337443546
343	0.1336203897
344	0.1335148437
345	0.1332707296
346	0.1331264196
347	0.1331058058
348	0.132920245
349	0.1327728784
350	0.1325654067
351	0.132448281
352	0.1323905619
353	0.1323000683
354	0.1321425699
355	0.1319434848
356	0.1317384587
357	0.1315983203
358	0.1315328741
359	0.1314234319
360	0.1313080184
361	0.1311528121
362	0.1309884754
363	0.1308210756
364	0.1306456233
365	0.1304631128
366	0.1301933661
367	0.1300257056
368	0.1298238429
369	0.1298055374
370	0.1296501788
371	0.1294519398
372	0.1293426387
373	0.1292260195
374	0.1291031425
375	0.1289196421
376	0.1287909173
377	0.1286762899
378	0.1285142779
379	0.1283587444
380	0.1282201424
381	0.1280497862
382	0.127914653
383	0.1277202377
384	0.1275124112
385	0.1273775609
386	0.1272943167
387	0.1272217891
388	0.1271491626
389	0.1269512035
390	0.1268596617
391	0.1267243051
392	0.1266074821
393	0.1264813146
394	0.1263370516
395	0.1261235197
396	0.1258714869
397	0.1258184003
398	0.1257289591
399	0.1255050869
400	0.1253780843
401	0.1252556223
402	0.1251120373
403	0.1250109037
404	0.1249144351
405	0.1248528082
406	0.1247737249
407	0.1247382601
408	0.1245337618
409	0.1244901504
410	0.1244054318
411	0.1242874841
412	0.1242270032
413	0.1241088884
414	0.1238725583
415	0.1236665144
416	0.1234667641
417	0.1233844514
418	0.1232247873
419	0.1231330267
420	0.1229660292
421	0.1227955938
422	0.1226649097
423	0.1225764318
424	0.1223911946
425	0.1222590842
426	0.1220103206
427	0.1217875957
428	0.1215286949
429	0.1213768027
430	0.1211988647
431	0.1210747139
432	0.1209557466
433	0.1208192948
434	0.1207278446
435	0.1206105243
436	0.1205635927
437	0.1203827701
438	0.120243528
439	0.1201106817
440	0.1200062557
441	0.1198974868
442	0.1198360703
443	0.1197156422
444	0.1196519814
445	0.1194959484
446	0.1193649688
447	0.1193243949
448	0.1191979244
449	0.1190954546
450	0.1189094563
451	0.1187829417
452	0.1187077818
453	0.1185512423
454	0.1183737679
455	0.1182565559
456	0.118109505
457	0.1179809771
458	0.1179042725
459	0.1178011784
460	0.1177309441
461	0.1176109259
462	0.1175134553
463	0.1174734866
464	0.1173399752
465	0.1172835142
466	0.1171425612
467	0.1169830863
468	0.116896046
469	0.1167591617
470	0.1166229747
471	0.1164230302
472	0.1163351937
473	0.1161559807
474	0.1160320656
475	0.1158696773
476	0.1158422699
477	0.1156733092
478	0.1154992521
479	0.115436529
480	0.1152575228
481	0.1151479437
482	0.1149628231
483	0.1148320495
484	0.1147600775
485	0.1146543846
486	0.1144732309
487	0.1143640984
488	0.1141695036
489	0.1139724081
490	0.1137516499
491	0.1136043705
492	0.113398068
493	0.1132078154
494	0.1130315232
495	0.1129099946
496	0.1128237113
497	0.1126791631
498	0.1125080704
499	0.112390586
500	0.1122995286
501	0.1121916515
502	0.1120375843
503	0.1119352926
504	0.1118352828
505	0.1117689829
506	0.111631669
507	0.1114818572
508	0.111374361
509	0.1112506522
510	0.1110123057
511	0.1108304208
512	0.1107371982
513	0.1105614148
514	0.1104312489
515	0.1103512659
516	0.1102536081
517	0.1101517709
518	0.1100107311
519	0.1098954126
520	0.1097755497
521	0.1095612903
522	0.1094604707
523	0.1093556639
524	0.1092808327
525	0.1091585204
526	0.1089808212
527	0.1087925708
528	0.1086485955
529	0.1084152611
530	0.108238902
531	0.1080929034
532	0.1079280527
533	0.1078491283
534	0.1076685473
535	0.1075392574
536	0.1074217788
537	0.1073486291
538	0.1071885187
539	0.1070420286
540	0.1069081851
541	0.1068090172
542	0.1066785421
543	0.1065580092
544	0.1064409721
545	0.106325688
546	0.1062789195
547	0.1061588357
548	0.1060792918
549	0.105854908
550	0.1057532698
551	0.105591291
552	0.1054501988
553	0.1053303645
554	0.1052423502
555	0.1051167495
556	0.1049743014
557	0.1048714788
558	0.1047393612
559	0.1045673737
560	0.1044708063
561	0.1043707812
562	0.1042555056
563	0.1041731252
564	0.1040692762
565	0.1039494778
566	0.1038353985
567	0.103721379
568	0.1035812156
569	0.1034891157
570	0.1033754056
571	0.1032266123
572	0.1031349442
573	0.1030353686
574	0.1029273276
575	0.1028607921
576	0.1028168029
577	0.1027664934
578	0.1026260477
579	0.1024312867
580	0.1022960627
581	0.1021102172
582	0.1019842313
583	0.1019423104
584	0.1018427825
585	0.1017480531
586	0.1016376227
587	0.1015349823
588	0.1014131579
589	0.1013396415
590	0.1012226899
591	0.1010535409
592	0.1008731251
593	0.1007126268
594	0.1005993533
595	0.1005030898
596	0.1003873176
597	0.1002291622
598	0.1001031881
599	0.09993377681
600	0.09987857084
601	0.0998110897
602	0.09970245439
603	0.09959572241
604	0.09947297875
605	0.0993216951
606	0.09921926948
607	0.09906791451
608	0.09896395665
609	0.09884384089
610	0.09875579997
611	0.09864360627
612	0.09850587022
613	0.09839455443
614	0.0982919845
615	0.09815274225
616	0.09801991247
617	0.0979849617
618	0.09792760797
619	0.09782911155
620	0.09769649065
621	0.09756560817
622	0.09740752192
623	0.09734028556
624	0.0972218702
625	0.09708135488
626	0.09698346623
627	0.09680476316
628	0.09674251075
629	0.09663891555
630	0.09660565683
631	0.09652970831
632	0.09645834009
633	0.09638825541
634	0.09626559731
635	0.09612488122
636	0.09601899018
637	0.09590980089
638	0.09585474187
639	0.09576884862
640	0.09563356548
641	0.09550921707
642	0.09535401049
643	0.09526022372
644	0.09504325336
645	0.09498297476
646	0.09488076844
647	0.0947827525
648	0.09463168096
649	0.09453262127
650	0.09438872984
651	0.09430624154
652	0.09422427057
653	0.09416796132
654	0.09403908979
655	0.0938691166
656	0.09378059833
657	0.09367008663
658	0.0935386497
659	0.09350739518
660	0.09333415733
661	0.09325883467
662	0.09320771764
663	0.09312959634
664	0.09295982264
665	0.09287657475
666	0.09276168084
667	0.09265015184
668	0.0925553506
669	0.092424319
670	0.09228250363
671	0.09217353876
672	0.09205931593
673	0.0919279539
674	0.09188276407
675	0.09175289828
676	0.09167967636
677	0.0916171906
678	0.09149286355
679	0.09140075035
680	0.09125708907
681	0.09111437853
682	0.09101239771
683	0.09088929768
684	0.090796693
685	0.09071215428
686	0.09056480019
687	0.09045089579
688	0.09031142148
689	0.09022559471
690	0.0900665185
691	0.08992728474
692	0.08984147507
693	0.08977515504
694	0.08965107463
695	0.08955131965
696	0.0894510311
697	0.08936123478
698	0.08921505345
699	0.08909159871
700	0.08898054063
701	0.08885934816
702	0.08875333997
703	0.08862945745
704	0.08855281456
705	0.08847923079
706	0.08840393926
707	0.08828897838
708	0.08818689033
709	0.08808328038
710	0.08798814514
711	0.08794895904
712	0.08788463378
713	0.08776469778
714	0.08769534551
715	0.08759563013
716	0.08751734387
717	0.08744889584
718	0.0873645243
719	0.08729974198
720	0.08718113372
721	0.08704711895
722	0.08700106296
723	0.0869074819
724	0.08682966981
725	0.08672801971
726	0.08662582702
727	0.08653262108
728	0.08642408347
729	0.08629162212
730	0.08619814824
731	0.08603977281
732	0.08598679117
733	0.08587304628
734	0.08584764541
735	0.08569162473
736	0.08566873066
737	0.08558701034
738	0.08549447403
739	0.08540152788
740	0.08528523828
741	0.08518535716
742	0.08512749355
743	0.08502442807
744	0.08492178786
745	0.08480151435
746	0.08469420435
747	0.08465722554
748	0.08454821402
749	0.08446366822
750	0.08430201642
751	0.08421328328
752	0.0841626507
753	0.08406587044
754	0.08395306838
755	0.08389817274
756	0.08381790646
757	0.08372447627
758	0.08367949218
759	0.08359172361
760	0.08353104624
761	0.08338804474
762	0.08329403119
763	0.08322996494
764	0.08310590407
765	0.08301580507
766	0.08293901439
767	0.08278232159
768	0.08270480046
769	0.08256948883
770	0.08243280859
771	0.08228901744
772	0.08222643343
773	0.08212027998
774	0.0820382879
775	0.08191394952
776	0.08179243244
777	0.08173337024
778	0.08161524334
779	0.08152837082
780	0.08144927053
781	0.08134346145
782	0.08130751049
783	0.08119643065
784	0.0811373507
785	0.0810338077
786	0.08090250826
787	0.0808139017
788	0.08074951306
789	0.08064015367
790	0.08061622846
791	0.08051473129
792	0.08041986219
793	0.08038625591
