iter	Passed	Remaining
433	44663	37047
434	44770	36948
435	44860	36835
436	44937	36710
437	45053	36619
438	45177	36533
439	45295	36442
440	45388	36331
441	45499	36234
442	45582	36116
443	45696	36021
444	45782	35905
445	45906	35819
446	46030	35733
447	46106	35609
448	46249	35536
449	46384	35458
450	46525	35384
451	46615	35271
452	46722	35171
453	46839	35078
454	47032	35041
455	47130	34934
456	47275	34862
457	47408	34779
458	47511	34675
459	47620	34576
460	47708	34461
461	47817	34362
462	47903	34246
463	48000	34138
464	48112	34040
465	48204	33929
466	48339	33848
467	48447	33747
468	48551	33644
469	48659	33544
470	48755	33435
471	48939	33386
472	49037	33279
473	49159	33187
474	49301	33109
475	49428	33021
476	49500	32896
477	49614	32799
478	49728	32702
479	49811	32585
480	49952	32505
481	50061	32405
482	50172	32305
483	50325	32233
484	50406	32114
485	50504	32006
486	50630	31917
487	50731	31811
488	50863	31724
489	51026	31657
490	51172	31579
491	51329	31507
492	51485	31434
493	51616	31346
494	51749	31258
495	51857	31156
496	51965	31054
497	52084	30957
498	52212	30867
499	52341	30776
500	52444	30671
501	52542	30562
502	52646	30457
503	52754	30354
504	52897	30272
505	53023	30179
506	53135	30078
507	53269	29990
508	53394	29896
509	53514	29800
510	53657	29716
511	53806	29635
512	53919	29534
513	54062	29450
514	54185	29355
515	54286	29247
516	54422	29158
517	54525	29052
518	54641	28952
519	54753	28850
520	54873	28753
521	55032	28676
522	55165	28584
523	55364	28527
524	55502	28438
525	55672	28365
526	55849	28295
527	56004	28214
528	56177	28141
529	56396	28091
530	56722	28094
531	56907	28026
532	57113	27967
533	57248	27873
534	57525	27848
535	57699	27773
536	57836	27679
537	57952	27576
538	58104	27489
539	58312	27428
540	58476	27346
541	58620	27255
542	58741	27152
543	58876	27057
544	59005	26958
545	59119	26852
546	59196	26730
547	59435	26680
548	59537	26569
549	59715	26492
550	59857	26398
551	60027	26316
552	60204	26237
553	60365	26151
554	60505	26055
555	60618	25948
556	60736	25842
557	60855	25738
558	60977	25634
559	61111	25536
560	61222	25427
561	61342	25323
562	61479	25225
563	61579	25112
564	61693	25004
565	61831	24907
566	61957	24804
567	62088	24704
568	62228	24607
569	62360	24506
570	62487	24403
571	62683	24328
572	62797	24220
573	62901	24108
574	63028	24005
575	63149	23900
576	63249	23786
577	63399	23692
578	63543	23595
579	63713	23508
580	63848	23407
581	64010	23316
582	64139	23213
583	64223	23093
584	64352	22990
585	64499	22893
586	64632	22792
587	64752	22685
588	64912	22592
589	65020	22481
590	65142	22375
591	65305	22283
592	65488	22197
593	65626	22096
594	65737	21986
595	65864	21881
596	65991	21776
597	66149	21681
598	66264	21572
599	66436	21481
600	66676	21411
601	66783	21299
602	66896	21189
603	67025	21084
604	67204	20994
605	67345	20892
606	67497	20794
607	67648	20695
608	67777	20589
609	67930	20490
610	68042	20379
611	68171	20273
612	68296	20165
613	68484	20076
614	68594	19964
615	68720	19857
616	68901	19765
617	68988	19647
618	69079	19529
619	69209	19423
620	69399	19333
621	69583	19241
622	69728	19139
623	69862	19033
624	70008	18930
625	70186	18836
626	70305	18725
627	70486	18631
628	70612	18523
629	70727	18411
630	70803	18290
631	70921	18179
632	71040	18068
633	71140	17953
634	71265	17844
635	71427	17744
636	71568	17639
637	71696	17530
638	71820	17421
639	71988	17322
640	72154	17222
641	72279	17112
642	72508	17027
643	72648	16921
644	72891	16838
645	72991	16722
646	73108	16610
647	73237	16501
648	73386	16396
649	73528	16289
650	73668	16182
651	73776	16067
652	73889	15954
653	73986	15838
654	74111	15727
655	74262	15622
656	74381	15510
657	74549	15408
658	74694	15301
659	74781	15182
660	74919	15074
661	75040	14962
662	75128	14844
663	75224	14727
664	75351	14617
665	75459	14502
666	75580	14390
667	75697	14278
668	75801	14163
669	75937	14054
670	76083	13946
671	76187	13831
672	76316	13721
673	76468	13614
674	76567	13498
675	76740	13395
676	76833	13278
677	76923	13160
678	77058	13051
679	77193	12941
680	77336	12832
681	77488	12725
682	77656	12620
683	77802	12512
684	77944	12402
685	78068	12290
686	78225	12183
687	78378	12075
688	78604	11978
689	78751	11869
690	78908	11762
691	79057	11652
692	79159	11536
693	79313	11428
694	79493	11323
695	79706	11223
696	79889	11117
697	80062	11011
698	80246	10906
699	80389	10795
700	80531	10683
701	80689	10574
702	80828	10462
703	80971	10351
704	81092	10237
705	81204	10121
706	81335	10008
707	81485	9898
708	81650	9788
709	81766	9673
710	81908	9561
711	81997	9443
712	82096	9326
713	82225	9212
714	82328	9096
715	82457	8982
716	82588	8869
717	82709	8754
718	82871	8644
719	82983	8528
720	83110	8414
721	83258	8302
722	83351	8185
723	83482	8071
724	83653	7961
725	83795	7848
726	83907	7732
727	84029	7618
728	84159	7503
729	84300	7390
730	84422	7275
731	84677	7172
732	84803	7057
733	84978	6946
734	85054	6827
735	85228	6716
736	85301	6597
737	85409	6480
738	85635	6373
739	85753	6257
740	85892	6143
741	86011	6027
742	86118	5911
743	86249	5796
744	86371	5680
745	86509	5566
746	86674	5453
747	86783	5336
748	86910	5221
749	87024	5105
750	87188	4992
751	87293	4875
752	87388	4758
753	87521	4643
754	87668	4528
755	87781	4412
756	87911	4296
757	88042	4181
758	88158	4065
759	88283	3949
760	88377	3832
761	88517	3717
762	88663	3602
763	88813	3487
764	88951	3372
765	89090	3256
766	89221	3140
767	89402	3026
768	89533	2910
769	89705	2796
770	89884	2681
771	90039	2565
772	90158	2449
773	90327	2334
774	90452	2217
775	90616	2101
776	90789	1986
777	90957	1870
778	91110	1754
779	91262	1638
780	91378	1521
781	91508	1404
782	91600	1286
783	91751	1170
784	91867	1053
785	92004	936
786	92156	819
787	92293	702
788	92419	585
789	92558	468
790	92649	351
791	92809	234
792	92958	117
793	93044	0
