iter	Passed	Remaining
188	95141	225519
189	96309	226581
190	97627	227967
191	98169	227527
192	98855	227419
193	100297	229030
194	101287	229584
195	102176	229896
196	103231	230568
197	104778	232311
198	105983	233270
199	107151	234126
200	108205	234713
201	109651	236131
202	110687	236642
203	112064	237862
204	113489	239159
205	114156	238842
206	115765	240478
207	117176	241675
208	118469	242607
209	120083	244170
210	121438	245178
211	123008	246596
212	124820	248469
213	125534	248136
214	126667	248622
215	127402	248317
216	128955	249592
217	130177	250204
218	131016	250067
219	131591	249426
220	132389	249202
221	133408	249389
222	134593	249872
223	136178	251078
224	138119	252912
225	138913	252625
226	139611	252162
227	141044	253014
228	142405	253718
229	143908	254655
230	145233	255259
231	146098	255042
232	147436	255640
233	148335	255467
234	149649	255996
235	150770	256182
236	152428	257263
237	153410	257187
238	154578	257415
239	155783	257691
240	157190	258287
241	158993	259514
242	160213	259769
243	161546	260196
244	162831	260531
245	164419	261332
246	165658	261566
247	167219	262292
248	168321	262283
249	170198	263466
250	171565	263842
251	172942	264218
252	174625	265043
253	175780	265054
254	177396	265746
255	178960	266344
256	180769	267286
257	182898	268675
258	184220	268862
259	185194	268532
260	186431	268576
261	187822	268830
262	189001	268770
263	190111	268604
264	191542	268882
265	193134	269371
266	194877	270055
267	196026	269901
268	197553	270258
269	198270	269500
270	199280	269138
271	200578	269159
272	201940	269254
273	203381	269443
274	204460	269144
275	205862	269262
276	207361	269495
277	208693	269499
278	210046	269522
279	211295	269401
280	212748	269532
281	213647	268953
282	215042	268992
283	216631	269263
284	218249	269557
285	219935	269920
286	221033	269553
287	222534	269668
288	224170	269935
289	225822	270208
290	227246	270196
291	228648	270150
292	230392	270494
293	231781	270412
294	232655	269723
295	234051	269633
296	235512	269610
297	236889	269481
298	238115	269174
299	239628	269182
300	240795	268794
301	241944	268381
302	243074	267943
303	244439	267757
304	245653	267399
305	246787	266949
306	247997	266577
307	249954	266997
308	251830	267315
309	253358	267252
310	254987	267285
311	256061	266731
312	256908	265936
313	258551	265962
314	259658	265428
315	261164	265296
316	262263	264745
317	263791	264621
318	265120	264289
319	266207	263711
320	267423	263258
321	268585	262747
322	269636	262123
323	271071	261867
324	272137	261252
325	273255	260682
326	274749	260465
327	276036	260046
328	277193	259500
329	277919	258549
330	278847	257786
331	280577	257759
332	282486	257885
333	283813	257471
334	285293	257189
335	286540	256692
336	287787	256190
337	288908	255573
338	289827	254774
339	290991	254189
340	292773	254137
341	293915	253523
342	295190	253020
343	296524	252563
344	297848	252092
345	298584	251121
346	299559	250352
347	301231	250160
348	302271	249439
349	303787	249105
350	305576	248988
351	307128	248669
352	308484	248185
353	310228	248007
354	311320	247302
355	312829	246924
356	314334	246536
357	315561	245926
358	317163	245603
359	318577	245127
360	319985	244642
361	321599	244309
362	322976	243789
363	324391	243293
364	325933	242887
365	326978	242106
366	327850	241197
367	329324	240729
368	330891	240322
369	332101	239651
370	333188	238889
371	334636	238383
372	335506	237462
373	336896	236908
374	338197	236287
375	340114	236090
376	342082	235918
377	343212	235164
378	344660	234623
