iter	Passed	Remaining
310	123712	133656
311	124204	133360
312	124607	132968
313	125212	132789
314	125629	132409
315	126102	132088
316	126728	131925
317	127156	131554
318	127629	131230
319	128191	130995
320	128640	130644
321	129302	130507
322	129893	130296
323	130430	130028
324	130913	129704
325	131435	129419
326	131984	129159
327	132391	128759
328	132954	128509
329	133493	128234
330	134134	128055
331	134705	127807
332	135079	127371
333	135577	127053
334	136200	126849
335	136991	126798
336	137485	126470
337	138022	126180
338	138462	125800
339	139029	125535
340	139524	125204
341	140109	124951
342	140781	124774
343	141307	124465
344	141955	124262
345	142622	124073
346	143355	123938
347	143978	123705
348	144517	123398
349	145254	123258
350	145928	123062
351	146334	122638
352	146650	122139
353	147210	121843
354	147471	121300
355	147847	120853
356	148238	120418
357	148592	119952
358	149116	119625
359	149555	119229
360	149804	118682
361	150215	118263
362	150744	117938
363	151183	117541
364	151553	117090
365	152018	116713
366	152443	116305
367	153005	116001
368	153322	115511
369	153687	115058
370	154201	114715
371	154684	114349
372	154935	113813
373	155308	113367
374	155700	112934
375	156174	112561
376	156526	112101
377	156929	111676
378	157360	111273
379	157824	110892
380	158381	110576
381	158741	110121
382	159308	109810
383	159706	109382
384	160080	108938
385	160687	108651
386	161207	108304
387	161879	108058
388	162263	107619
389	162838	107306
390	163405	106986
391	164076	106733
392	164696	106445
393	165562	106313
394	166371	106140
395	166980	105838
396	167570	105522
397	168283	105283
398	168959	105017
399	170020	104987
400	170501	104597
401	170888	104148
402	171253	103687
403	171648	103243
404	172229	102912
405	172777	102560
406	173292	102187
407	173746	101778
408	174413	101492
409	174860	101077
410	175351	100688
411	175952	100361
412	176608	100064
413	176947	99586
414	177258	99093
415	177848	98757
416	178310	98348
417	178917	98019
418	179535	97694
419	180126	97353
420	180344	96811
421	181087	96551
422	181965	96359
423	182774	96128
424	183294	95744
425	183982	95446
426	184867	95248
427	185438	94885
428	186033	94534
429	186733	94235
430	187286	93860
431	187798	93464
432	188178	93002
433	188728	92624
434	189211	92213
435	190020	91959
436	190519	91554
437	191096	91185
438	191639	90799
439	192336	90485
440	193042	90174
441	193541	89764
442	194077	89371
443	194941	89128
444	195351	88676
445	195964	88315
446	196566	87949
447	197041	87525
448	197649	87159
449	198014	86686
450	198606	86312
451	199079	85886
452	199558	85462
453	199932	84993
454	200200	84480
455	200814	84113
456	201189	83645
457	201568	83180
458	202069	82764
459	202615	82367
460	203095	81943
461	203492	81485
462	203988	81066
463	204285	80569
464	204696	80117
465	205027	79635
466	205460	79192
467	205953	78772
468	206316	78303
469	206945	77934
470	207547	77554
471	208156	77176
472	208789	76806
473	209314	76395
474	209762	75956
475	210227	75522
476	210594	75054
477	211200	74671
478	212069	74379
479	212913	74076
480	213454	73666
481	214009	73260
482	214507	72834
483	215256	72493
484	216411	72286
485	216923	71861
486	217487	71453
487	218081	71055
488	218572	70622
489	219054	70186
490	219491	69736
491	220008	69311
492	220364	68835
493	220876	68409
494	221231	67933
495	222290	67673
496	222676	67206
497	223293	66808
498	223787	66373
499	224172	65906
500	224668	65472
501	225249	65062
502	225680	64608
503	226291	64205
504	226742	63757
505	227279	63332
506	227948	62944
507	228389	62492
508	228986	62082
509	229442	61634
510	229859	61175
511	230299	60723
512	231075	60358
513	231527	59908
514	231807	59414
515	232599	59051
516	233238	58647
517	233694	58198
518	234207	57762
519	234670	57313
520	235309	56907
521	235833	56473
522	236351	56037
523	236951	55620
524	237632	55221
525	238329	54824
526	238905	54399
527	239499	53978
528	240122	53562
529	240600	53113
530	241204	52692
531	241741	52256
532	242157	51793
533	242495	51314
534	243206	50914
535	243704	50468
536	244180	50018
537	244635	49563
538	245056	49102
539	245572	48659
540	246069	48213
541	246477	47749
542	247063	47319
543	247496	46860
544	247993	46413
545	248733	46011
546	249167	45551
547	249581	45088
548	250168	44656
549	250717	44217
550	251368	43795
551	251758	43328
552	252435	42909
553	253156	42497
554	253795	42070
555	254385	41635
556	254697	41154
557	255224	40707
558	255980	40297
559	256562	39858
560	257072	39408
561	257655	38969
562	258212	38525
563	258664	38065
564	259260	37627
565	259708	37166
566	260353	36734
567	260843	36279
568	261366	35828
569	262010	35394
570	262633	34956
571	263366	34532
572	264017	34096
573	264772	33673
574	265420	33235
575	265956	32782
576	266683	32353
577	267258	31904
578	267898	31463
579	268630	31031
580	269541	30619
581	270120	30168
582	270606	29706
583	271136	29249
584	271706	28796
585	272242	28339
586	272978	27902
587	273534	27446
588	274073	26988
589	274622	26531
590	275200	26076
591	275777	25621
592	276390	25168
593	276783	24696
594	277258	24231
595	277728	23765
596	278137	23294
597	278811	22845
598	279361	22386
599	279844	21921
600	280368	21459
601	280928	20999
602	281388	20532
603	281798	20061
604	282163	19588
605	282721	19127
606	283404	18675
607	283922	18212
608	284510	17752
609	284931	17282
610	285604	16827
611	286245	16370
612	286798	15907
613	287264	15439
614	287960	14983
615	288565	14521
616	289015	14052
617	289644	13591
618	290375	13134
619	291000	12672
620	291645	12210
621	292139	11741
622	292922	11284
623	293410	10814
624	293892	10345
625	294431	9877
626	295010	9410
627	295582	8942
628	296313	8479
629	296917	8012
630	297510	7543
631	298121	7075
632	298590	6603
633	299163	6134
634	299779	5665
635	300245	5192
636	300729	4721
637	301328	4250
638	301853	3779
639	302434	3307
640	302873	2835
641	303447	2363
642	304037	1891
643	304564	1418
644	304884	945
645	305223	472
646	305825	0
