iter	Passed	Remaining
163	2250	10840
164	2258	10799
165	2267	10765
166	2276	10728
167	2284	10688
168	2299	10681
169	2317	10689
170	2331	10676
171	2345	10664
172	2357	10641
173	2364	10601
174	2376	10577
175	2390	10568
176	2403	10550
177	2415	10531
178	2418	10472
179	2432	10460
180	2443	10434
181	2456	10419
182	2468	10398
183	2484	10396
184	2498	10384
185	2504	10339
186	2514	10313
187	2528	10301
188	2539	10280
189	2551	10261
190	2560	10230
191	2572	10209
192	2578	10165
193	2582	10118
194	2591	10088
195	2604	10073
196	2615	10050
197	2624	10019
198	2634	9996
199	2640	9954
200	2654	9942
201	2664	9918
202	2670	9878
203	2687	9881
204	2703	9876
205	2710	9842
206	2724	9831
207	2738	9823
208	2749	9799
209	2763	9791
210	2781	9795
211	2796	9788
212	2810	9777
213	2830	9786
214	2845	9779
215	2855	9756
216	2864	9727
217	2872	9697
218	2915	9784
219	2924	9757
220	2938	9746
221	2948	9722
222	2954	9686
223	2964	9662
224	2973	9633
225	2981	9603
226	2988	9572
227	2999	9552
228	3009	9526
229	3019	9506
230	3027	9476
231	3036	9449
232	3050	9440
233	3064	9428
234	3080	9426
235	3096	9419
236	3111	9413
237	3129	9414
238	3144	9408
239	3158	9397
240	3177	9401
241	3193	9396
242	3216	9411
243	3235	9414
244	3253	9415
245	3270	9413
246	3288	9412
247	3304	9406
248	3314	9385
249	3322	9356
250	3331	9330
251	3339	9302
252	3347	9274
253	3363	9270
254	3383	9274
255	3402	9277
256	3455	9371
257	3479	9386
258	3492	9372
259	3507	9361
260	3519	9345
261	3532	9329
262	3545	9314
263	3558	9301
264	3576	9299
265	3593	9293
266	3613	9297
267	3627	9284
268	3640	9269
269	3652	9253
270	3667	9243
271	3680	9227
272	3697	9222
273	3715	9220
274	3728	9205
275	3742	9192
276	3754	9175
277	3768	9163
278	3778	9141
279	3789	9120
280	3800	9102
281	3813	9086
282	3826	9073
283	3838	9056
284	3849	9037
285	3859	9015
286	3870	8995
287	3881	8975
288	3890	8952
289	3905	8941
290	3915	8920
291	3926	8902
292	3974	8965
293	3981	8939
294	3992	8919
295	4003	8899
296	4014	8880
297	4023	8857
298	4033	8836
299	4041	8810
300	4051	8788
301	4061	8769
302	4074	8754
303	4082	8729
304	4090	8703
305	4098	8678
306	4108	8659
307	4118	8638
308	4128	8617
309	4136	8593
310	4143	8567
311	4152	8545
312	4161	8521
313	4169	8498
314	4176	8473
315	4185	8450
316	4193	8426
317	4203	8407
318	4212	8384
319	4220	8362
320	4230	8342
321	4238	8318
322	4246	8296
323	4254	8272
324	4263	8252
325	4270	8227
326	4278	8204
327	4287	8182
328	4295	8160
329	4304	8140
330	4313	8119
331	4323	8100
332	4334	8084
333	4346	8068
334	4356	8049
335	4370	8037
336	4383	8026
337	4397	8013
338	4407	7996
339	4423	7987
340	4447	7995
341	4470	7999
342	4489	7998
343	4499	7979
344	4512	7965
345	4529	7958
346	4543	7948
347	4554	7930
348	4568	7920
349	4580	7904
350	4593	7891
351	4605	7875
352	4616	7859
353	4633	7852
354	4646	7839
355	4658	7824
356	4670	7809
357	4680	7792
358	4697	7785
359	4711	7774
360	4727	7766
361	4740	7752
362	4753	7739
363	4766	7725
364	4778	7710
365	4788	7692
366	4801	7679
367	4814	7665
368	4828	7655
369	4839	7638
370	4854	7628
371	4861	7606
372	4871	7587
373	4878	7565
374	4894	7556
375	4905	7540
376	4914	7521
377	4924	7504
378	4932	7483
379	4940	7463
380	4951	7446
381	4958	7425
382	4973	7414
383	4981	7394
384	4989	7373
385	4998	7355
386	5042	7388
387	5051	7368
388	5059	7348
389	5070	7332
390	5082	7318
391	5090	7298
392	5099	7280
393	5107	7258
394	5116	7240
395	5124	7220
396	5139	7211
397	5161	7211
398	5181	7206
399	5195	7195
400	5203	7175
401	5211	7155
402	5222	7139
403	5231	7121
404	5241	7105
405	5249	7085
406	5256	7065
407	5264	7045
408	5273	7026
409	5281	7007
410	5288	6987
411	5296	6967
412	5304	6948
413	5313	6930
414	5325	6916
415	5339	6905
416	5349	6888
417	5359	6872
418	5370	6857
419	5381	6841
420	5392	6826
421	5406	6815
422	5425	6811
423	5438	6797
424	5448	6781
425	5460	6768
426	5473	6755
427	5487	6743
428	5506	6738
429	5521	6728
430	5541	6724
431	5558	6716
432	5570	6702
433	5584	6690
434	5594	6675
435	5606	6661
436	5617	6646
437	5629	6632
438	5642	6619
439	5654	6604
440	5666	6591
441	5679	6578
442	5691	6565
443	5711	6560
444	5726	6550
445	5738	6536
446	5752	6525
447	5765	6511
448	5776	6496
449	5788	6483
450	5802	6472
451	5823	6468
452	5839	6458
453	5849	6442
454	5858	6425
455	5866	6407
456	5875	6389
457	5884	6372
458	5893	6355
459	5902	6339
460	5911	6321
461	5919	6303
462	5928	6287
463	5938	6271
464	5948	6255
465	5956	6238
466	5967	6222
467	5975	6204
468	5983	6187
469	5991	6169
470	6002	6155
471	6011	6138
472	6020	6122
473	6029	6106
474	6089	6141
475	6098	6123
476	6106	6106
477	6129	6103
478	6137	6086
479	6149	6072
480	6160	6058
481	6168	6040
482	6176	6023
483	6185	6006
484	6193	5988
485	6202	5972
486	6211	5956
487	6219	5938
488	6227	5921
489	6235	5904
490	6243	5887
491	6254	5872
492	6263	5856
493	6272	5840
494	6280	5823
495	6287	5806
496	6297	5790
497	6309	5777
498	6321	5763
499	6331	5748
500	6344	5736
501	6357	5724
502	6371	5713
503	6390	5705
504	6405	5695
505	6418	5682
506	6433	5672
507	6446	5660
508	6457	5645
509	6468	5631
510	6479	5617
511	6492	5604
512	6504	5591
513	6514	5576
514	6531	5567
515	6554	5563
516	6573	5556
517	6588	5545
518	6602	5533
519	6614	5520
520	6626	5507
521	6640	5495
522	6653	5483
523	6663	5468
524	6675	5455
525	6688	5442
526	6700	5428
527	6714	5417
528	6731	5408
529	6750	5400
530	6764	5388
531	6777	5375
532	6787	5361
533	6797	5346
534	6805	5330
535	6813	5313
536	6823	5298
537	6833	5283
538	6842	5268
539	6853	5254
540	6863	5239
541	6875	5226
542	6888	5213
543	6897	5198
544	6905	5182
545	6914	5166
546	6922	5150
547	6932	5135
548	6940	5119
549	6949	5104
550	6959	5090
551	6970	5076
552	6979	5060
553	6987	5045
554	6996	5029
555	7007	5015
556	7015	5000
557	7023	4984
558	7031	4968
559	7039	4953
560	7049	4938
561	7058	4923
562	7072	4911
563	7080	4896
564	7088	4880
565	7135	4891
566	7143	4876
567	7152	4860
568	7162	4846
569	7174	4833
570	7213	4838
571	7234	4831
572	7243	4816
573	7256	4804
574	7265	4788
575	7274	4773
576	7286	4760
577	7298	4747
578	7308	4733
579	7320	4720
580	7331	4707
581	7343	4693
582	7426	4725
583	7445	4716
584	7459	4705
585	7470	4691
586	7481	4677
587	7493	4664
588	7509	4653
589	7524	4642
590	7537	4629
591	7548	4615
592	7561	4603
593	7574	4590
594	7595	4582
595	7614	4573
596	7627	4561
597	7642	4549
598	7662	4541
599	7671	4526
600	7685	4514
601	7695	4499
602	7707	4486
603	7717	4472
604	7733	4461
605	7751	4451
606	7768	4441
607	7779	4427
608	7792	4414
609	7803	4400
610	7812	4385
611	7821	4370
612	7830	4355
613	7837	4340
614	7846	4324
615	7855	4310
616	7867	4296
617	7874	4281
618	7881	4265
619	7888	4249
620	7895	4233
621	7902	4218
622	7910	4202
623	7918	4187
624	7927	4172
625	7937	4159
626	7948	4145
627	7957	4130
628	7964	4115
629	7972	4100
630	7985	4087
631	7994	4073
632	8004	4059
633	8013	4044
634	8021	4029
635	8031	4015
636	8045	4003
637	8053	3988
638	8061	3973
639	8070	3959
640	8079	3945
641	8087	3930
642	8097	3916
643	8109	3903
644	8118	3889
645	8129	3875
646	8180	3881
647	8189	3867
648	8199	3853
649	8214	3841
650	8226	3828
651	8239	3816
652	8250	3803
653	8261	3789
654	8272	3776
655	8284	3763
656	8294	3749
657	8307	3737
658	8319	3724
659	8333	3712
660	8359	3705
661	8371	3692
662	8382	3679
663	8396	3667
664	8408	3654
665	8420	3641
666	8431	3627
667	8443	3615
668	8455	3601
669	8466	3588
670	8477	3575
671	8490	3562
672	8502	3550
673	8514	3537
674	8524	3523
675	8538	3511
676	8553	3499
677	8564	3486
678	8576	3473
679	8587	3460
680	8599	3447
681	8611	3434
682	8624	3421
683	8641	3411
684	8659	3400
685	8678	3390
686	8693	3378
687	8707	3366
688	8726	3356
689	8742	3344
690	8750	3330
691	8760	3316
692	8769	3302
693	8777	3288
694	8786	3274
695	8796	3260
696	8804	3246
697	8813	3232
698	8820	3217
699	8829	3203
700	8838	3189
701	8846	3175
702	8854	3161
703	8863	3147
704	8872	3133
705	8879	3119
706	8888	3105
707	8895	3090
708	8903	3076
709	8911	3062
710	8923	3049
711	8933	3036
712	8945	3023
713	8957	3010
714	8966	2997
715	8974	2983
716	8982	2968
717	8989	2954
718	8998	2940
719	9008	2927
720	9021	2915
721	9032	2902
722	9040	2888
723	9048	2874
724	9057	2860
725	9065	2846
726	9073	2833
727	9082	2819
728	9090	2805
729	9098	2792
730	9106	2778
731	9116	2764
732	9125	2751
733	9133	2737
734	9141	2723
735	9150	2710
736	9157	2696
737	9166	2682
738	9181	2671
739	9189	2657
740	9197	2643
741	9205	2630
742	9257	2629
743	9269	2616
744	9280	2603
745	9290	2590
746	9309	2579
747	9325	2568
748	9342	2556
749	9352	2543
750	9365	2531
751	9377	2519
752	9389	2506
753	9400	2493
754	9412	2480
755	9424	2468
756	9436	2455
757	9448	2443
758	9460	2430
759	9473	2418
760	9486	2405
761	9497	2393
762	9513	2381
763	9526	2369
764	9539	2356
765	9554	2344
766	9564	2331
767	9576	2319
768	9589	2307
769	9601	2294
770	9614	2281
771	9624	2269
772	9637	2256
773	9650	2244
774	9662	2231
775	9675	2219
776	9686	2206
777	9704	2195
778	9716	2182
779	9733	2171
780	9753	2160
781	9766	2148
782	9779	2135
783	9787	2122
784	9797	2109
785	9805	2095
786	9813	2082
787	9821	2069
788	9829	2055
789	9838	2042
790	9848	2029
791	9857	2016
792	9866	2003
793	9874	1989
794	9882	1976
795	9891	1963
796	9900	1950
797	9909	1937
798	9920	1924
799	9928	1911
800	9936	1897
801	9948	1885
802	9955	1872
803	9963	1858
804	9970	1845
805	9977	1832
806	9987	1819
807	9995	1806
808	10002	1792
809	10009	1779
810	10017	1766
811	10027	1753
812	10036	1740
813	10046	1727
814	10056	1715
815	10064	1702
816	10071	1688
817	10080	1676
818	10088	1662
819	10096	1649
820	10103	1636
821	10110	1623
822	10117	1610
823	10130	1598
824	10139	1585
825	10147	1572
826	10154	1559
827	10162	1546
828	10167	1533
829	10174	1519
830	10183	1507
831	10191	1494
832	10200	1481
833	10211	1469
834	10221	1456
835	10233	1444
836	10243	1431
837	10360	1434
838	10385	1423
839	10423	1414
840	10432	1401
841	10441	1388
842	10458	1377
843	10474	1365
844	10485	1352
845	10495	1339
846	10506	1327
847	10518	1314
848	10529	1302
849	10540	1289
850	10552	1277
851	10567	1265
852	10579	1252
853	10591	1240
854	10602	1227
855	10614	1215
856	10624	1202
857	10634	1189
858	10644	1177
859	10656	1164
860	10670	1152
861	10680	1139
862	10693	1127
863	10702	1114
864	10711	1102
865	10719	1089
866	10727	1076
867	10734	1063
868	10744	1050
869	10774	1040
870	10790	1028
871	10798	1015
872	10807	1002
873	10817	990
874	10825	977
875	10832	964
876	10840	951
877	10849	939
878	10856	926
879	10865	913
880	10876	901
881	10892	889
882	10908	877
883	10926	865
884	10935	852
885	10943	839
886	10951	827
887	10958	814
888	10966	801
889	10974	789
890	10982	776
891	10991	763
892	10997	751
893	11007	738
894	11014	726
895	11022	713
896	11029	700
897	11036	688
898	11044	675
899	11052	663
900	11059	650
901	11067	638
902	11075	625
903	11083	613
904	11093	600
905	11102	588
906	11110	575
907	11120	563
908	11127	550
909	11133	538
910	11141	525
911	11148	513
912	11155	500
913	11161	488
914	11169	476
915	11179	463
916	11191	451
917	11202	439
918	11212	427
919	11222	414
920	11231	402
921	11244	390
922	11254	377
923	11264	365
924	11275	353
925	11286	341
926	11300	329
927	11311	316
928	11321	304
929	11333	292
930	11345	280
931	11360	268
932	11371	255
933	11381	243
934	11396	231
935	11413	219
936	11421	207
937	11429	194
938	11441	182
939	11475	170
940	11511	159
941	11521	146
942	11537	134
943	11555	122
944	11565	110
945	11577	97
946	11589	85
947	11600	73
948	11610	61
949	11620	48
950	11631	36
951	11643	24
952	11652	12
953	11661	0
