iter	Passed	Remaining
258	33662	69535
259	33773	69364
260	33887	69203
261	33967	68972
262	34096	68841
263	34288	68836
264	34527	68924
265	34752	68981
266	34902	68889
267	35041	68774
268	35178	68657
269	35308	68524
270	35439	68394
271	35580	68283
272	35692	68115
273	35802	67945
274	35904	67760
275	35999	67564
276	36077	67336
277	36167	67130
278	36271	66952
279	36401	66823
280	36523	66678
281	36719	66667
282	36874	66581
283	36986	66419
284	37072	66209
285	37232	66134
286	37389	66050
287	37541	65958
288	37788	66031
289	37903	65873
290	38068	65801
291	38200	65673
292	38326	65534
293	38449	65389
294	38576	65253
295	38719	65142
296	38863	65033
297	38977	64875
298	39105	64739
299	39233	64604
300	39359	64465
301	39443	64259
302	39546	64083
303	39668	63938
304	39791	63796
305	39925	63672
306	40056	63542
307	40232	63483
308	40350	63332
309	40473	63190
310	40605	63062
311	40716	62901
312	40839	62759
313	40996	62670
314	41094	62490
315	41212	62339
316	41296	62140
317	41409	61984
318	41504	61801
319	41621	61651
320	41744	61511
321	41845	61339
322	41977	61211
323	42062	61016
324	42149	60825
325	42217	60607
326	42358	60494
327	42487	60362
328	42583	60186
329	42697	60035
330	42781	59841
331	42877	59666
332	43000	59529
333	43195	59490
334	43317	59351
335	43487	59277
336	43633	59170
337	43762	59039
338	43873	58885
339	44017	58776
340	44117	58607
341	44267	58505
342	44385	58360
343	44516	58234
344	44696	58170
345	44959	58213
346	45108	58108
347	45251	57994
348	45369	57848
349	45506	57727
350	45666	57635
351	45800	57511
352	45919	57366
353	46049	57236
354	46142	57060
355	46255	56910
356	46430	56835
357	46532	56671
358	46669	56549
359	46832	56459
360	46941	56303
361	47126	56239
362	47233	56081
363	47318	55898
364	47501	55830
365	47617	55683
366	47759	55567
367	47902	55452
368	48093	55392
369	48219	55256
370	48356	55134
371	48516	55037
372	48655	54916
373	48799	54801
374	48891	54628
375	48998	54472
376	49101	54311
377	49220	54168
378	49312	53996
379	49370	53787
380	49480	53636
381	49577	53471
382	49742	53378
383	49851	53226
384	50007	53125
385	50117	52973
386	50212	52807
387	50347	52683
388	50482	52558
389	50665	52483
390	50837	52397
391	50965	52265
392	51150	52191
393	51261	52042
394	51399	51920
395	51497	51757
396	51602	51602
397	51760	51500
398	51876	51356
399	51987	51207
400	52111	51071
401	52241	50942
402	52351	50792
403	52466	50648
404	52567	50490
405	52842	50499
406	52966	50363
407	53063	50202
408	53184	50063
409	53328	49946
410	53417	49778
411	53569	49668
412	53712	49550
413	53854	49431
414	53982	49299
415	54097	49155
416	54228	49027
417	54359	48897
418	54488	48766
419	54602	48622
420	54726	48486
421	54851	48352
422	54991	48231
423	55113	48094
424	55183	47912
425	55320	47788
426	55431	47642
427	55561	47513
428	55667	47362
429	55812	47245
430	55899	47079
431	56007	46932
432	56115	46784
433	56246	46656
434	56368	46520
435	56523	46411
436	56664	46291
437	56836	46195
438	57029	46117
439	57125	45960
440	57301	45867
441	57435	45740
442	57564	45610
443	57711	45493
444	57824	45349
445	58002	45257
446	58143	45136
447	58263	44998
448	58343	44829
449	58436	44671
450	58516	44503
451	58685	44403
452	58860	44307
453	59006	44190
454	59145	44066
455	59265	43929
456	59412	43811
457	59564	43697
458	59752	43610
459	59966	43540
460	60161	43456
461	60329	43353
462	60453	43218
463	60570	43078
464	60680	42933
465	60829	42815
466	60996	42710
467	61194	42626
468	61395	42545
469	61494	42392
470	61630	42264
471	61867	42205
472	62054	42113
473	62265	42036
474	62539	42000
475	62689	41880
476	62809	41741
477	63024	41664
478	63139	41521
479	63287	41400
480	63439	41281
481	63604	41171
482	63745	41045
483	63880	40915
484	64072	40821
485	64210	40693
486	64324	40549
487	64486	40435
488	64615	40302
489	64726	40156
490	64844	40015
491	65001	39899
492	65164	39786
493	65317	39666
494	65467	39545
495	65621	39425
496	65822	39334
497	65906	39173
498	66051	39048
499	66206	38929
500	66326	38790
501	66453	38654
502	66588	38523
503	66732	38397
504	66917	38295
505	67093	38187
506	67233	38058
507	67292	37885
508	67427	37753
509	67553	37618
510	67643	37461
511	67728	37303
512	67868	37175
513	67997	37041
514	68116	36901
515	68244	36767
516	68387	36640
517	68546	36522
518	68655	36378
519	68797	36251
520	68963	36136
521	69071	35991
522	69230	35872
523	69375	35747
524	69497	35609
525	69583	35453
526	69703	35314
527	69855	35192
528	70148	35140
529	70280	35007
530	70395	34866
531	70511	34725
532	70664	34602
533	70811	34477
534	71047	34395
535	71226	34284
536	71377	34160
537	71501	34022
538	71667	33905
539	71813	33778
540	71909	33628
541	72213	33575
542	72381	33457
543	72467	33303
544	72574	33157
545	72684	33014
546	72793	32870
547	72996	32768
548	73140	32639
549	73232	32488
550	73391	32366
551	73519	32231
552	73620	32084
553	73730	31940
554	73826	31791
555	74047	31696
556	74230	31584
557	74373	31455
558	74491	31315
559	74609	31176
560	74684	31018
561	74811	30883
562	74984	30766
563	75173	30655
564	75314	30525
565	75446	30391
566	75542	30243
567	75658	30103
568	75782	29966
569	75939	29843
570	76138	29735
571	76231	29586
572	76353	29448
573	76568	29346
574	76704	29214
575	76842	29082
576	77050	28977
577	77222	28858
578	77345	28720
579	77518	28601
580	77718	28492
581	77811	28343
582	77970	28219
583	78098	28083
584	78244	27954
585	78322	27800
586	78459	27668
587	78589	27533
588	78751	27409
589	78833	27257
590	78958	27121
591	79140	27004
592	79284	26873
593	79423	26741
594	79579	26615
595	79736	26489
596	79887	26361
597	80072	26244
598	80286	26136
599	80414	26000
600	80540	25863
601	80736	25749
602	80849	25608
603	81006	25482
604	81206	25368
605	81400	25252
606	81558	25126
607	81688	24990
608	81970	24900
609	82114	24768
610	82272	24641
611	82406	24506
612	82547	24373
613	82774	24266
614	82999	24157
615	83240	24053
616	83432	23934
617	83554	23795
618	83663	23652
619	83846	23531
620	84077	23422
621	84281	23306
622	84413	23169
623	84493	23019
624	84640	22886
625	84787	22754
626	84886	22609
627	85014	22471
628	85174	22343
629	85355	22219
630	85473	22079
631	85633	21950
632	85765	21813
633	85856	21667
634	85993	21532
635	86199	21414
636	86312	21273
637	86479	21145
638	86642	21016
639	86799	20886
640	86928	20748
641	87107	20623
642	87249	20489
643	87475	20374
644	87615	20239
645	87783	20111
646	87885	19967
647	87999	19827
648	88114	19686
649	88259	19552
650	88433	19425
651	88579	19291
652	88756	19164
653	88904	19031
654	89063	18900
655	89185	18761
656	89324	18626
657	89655	18530
658	89857	18407
659	90191	18311
660	90431	18195
661	90693	18083
662	90811	17943
663	90923	17801
664	91151	17681
665	91257	17539
666	91391	17401
667	91535	17265
668	91663	17127
669	91844	16998
670	91987	16862
671	92144	16728
672	92330	16600
673	92501	16469
674	92657	16335
675	92785	16196
676	92919	16058
677	93090	15927
678	93295	15801
679	93516	15677
680	93651	15539
681	93790	15402
682	93949	15268
683	94150	15141
684	94330	15010
685	94526	14881
686	94726	14753
687	94846	14612
688	94991	14476
689	95127	14338
690	95251	14198
691	95395	14061
692	95542	13924
693	95680	13786
694	95806	13647
695	95964	13512
696	96111	13375
697	96278	13241
698	96451	13108
699	96577	12968
700	96796	12841
701	96953	12706
702	97198	12581
703	97384	12449
704	97496	12308
705	97658	12172
706	97815	12036
707	97961	11899
708	98151	11767
709	98322	11632
710	98488	11497
711	98611	11356
712	98779	11221
713	98924	11083
714	99275	10968
715	99385	10826
716	99529	10688
717	99651	10548
718	99736	10403
719	99840	10261
720	99964	10121
721	100090	9981
722	100247	9844
723	100467	9713
724	100572	9571
725	100696	9431
726	100822	9291
727	100969	9153
728	101118	9016
729	101270	8878
730	101424	8741
731	101599	8605
732	101729	8465
733	101848	8325
734	101984	8186
735	102090	8045
736	102254	7908
737	102345	7766
738	102428	7623
739	102558	7483
740	102729	7347
741	102854	7208
742	102961	7067
743	103086	6927
744	103216	6788
745	103350	6649
746	103446	6508
747	103601	6371
748	103778	6235
749	103898	6095
750	103989	5954
751	104143	5816
752	104282	5678
753	104412	5539
754	104564	5401
755	104710	5263
756	104851	5124
757	104986	4986
758	105102	4846
759	105253	4708
760	105378	4569
761	105451	4428
762	105583	4289
763	105713	4151
764	105852	4012
765	105952	3872
766	106058	3733
767	106217	3595
768	106365	3457
769	106488	3319
770	106615	3180
771	106776	3042
772	106907	2904
773	107040	2765
774	107113	2626
775	107243	2487
776	107385	2349
777	107480	2210
778	107581	2071
779	107713	1933
780	107775	1793
781	108046	1658
782	108190	1519
