iter	RMSE
236	0.1672662276
237	0.1672461442
238	0.1671102821
239	0.1670248826
240	0.1669624466
241	0.1669322462
242	0.1668752933
243	0.1667598478
244	0.1667405432
245	0.1667138055
246	0.1665863339
247	0.166563087
248	0.1665211865
249	0.1664713891
250	0.1663246865
251	0.1662388213
252	0.1662074082
253	0.1661656592
254	0.1660225255
255	0.16591357
256	0.165877353
257	0.1658350199
258	0.1657615128
259	0.1656218427
260	0.1654729798
261	0.165378598
262	0.1653288924
263	0.1652974276
264	0.1652478575
265	0.1651227295
266	0.165086039
267	0.1649545828
268	0.1649194931
269	0.1648635781
270	0.1648156584
271	0.1647630072
272	0.1647276356
273	0.1646652905
274	0.1645954503
275	0.1644799179
276	0.1643974033
277	0.1643270856
278	0.1642762015
279	0.1641800564
280	0.1640727982
281	0.1640155132
282	0.1639293213
283	0.1638434327
284	0.1637928841
285	0.1637630227
286	0.1637146041
287	0.1636399847
288	0.1635628938
289	0.1635049707
290	0.1633935106
291	0.1633054685
292	0.163258186
293	0.1631647493
294	0.1630666539
295	0.1629973673
296	0.1629533971
297	0.1629134128
298	0.162840525
299	0.1627630107
300	0.1627030971
301	0.1626385328
302	0.1625815691
303	0.1625223671
304	0.1624880064
305	0.1624462242
306	0.1623719011
307	0.1623089814
308	0.1622685977
309	0.162219063
310	0.1621548831
311	0.1620714778
312	0.1620388885
313	0.1619828771
314	0.161945421
315	0.1618884692
316	0.1618308223
317	0.1617978784
318	0.1617584191
319	0.1616976391
320	0.161668397
321	0.1616175983
322	0.1615962756
323	0.1615425902
324	0.1614998051
325	0.1614046314
326	0.1613651565
327	0.1612968026
328	0.1612471447
329	0.1612274629
330	0.1611931607
331	0.1611774197
332	0.161134896
333	0.1611061012
334	0.1610711708
335	0.1610366649
336	0.1609671076
337	0.1609335955
338	0.1608755616
339	0.1608402504
340	0.1608041158
341	0.1607449877
342	0.1607083805
343	0.160640513
344	0.1606130125
345	0.1605806666
346	0.1605487228
347	0.1605026784
348	0.1604759719
349	0.1604505145
350	0.1604279543
351	0.1603874455
352	0.160367556
353	0.1603129362
354	0.1602901008
355	0.1602080783
356	0.1601650293
357	0.1601123095
358	0.1600749618
359	0.1600474788
360	0.1600181423
361	0.1599900284
362	0.1599401595
363	0.1599007815
364	0.1598607872
365	0.1598220323
366	0.1597787596
367	0.1597184494
368	0.1596898726
369	0.1596544256
370	0.1596362354
371	0.1596111681
372	0.1595788206
373	0.1595451085
374	0.1594961332
375	0.1594760442
376	0.1594361478
377	0.1594033229
378	0.159366988
379	0.1593353246
380	0.1592970825
381	0.1592635907
382	0.1592091722
383	0.1591861457
384	0.1591675087
385	0.1591489723
386	0.1591005529
387	0.1590685884
388	0.159037989
389	0.1590214064
390	0.1589961125
391	0.1589724406
392	0.1589327014
393	0.1589096538
394	0.1588819889
395	0.1588360322
396	0.1588082692
397	0.1587893325
398	0.1587715739
399	0.1587411487
400	0.1587201115
401	0.1586915637
402	0.1586303442
403	0.1586106906
404	0.1585838297
405	0.1585547907
406	0.1585362208
407	0.1585058018
408	0.1584783142
409	0.1584545077
410	0.1584131981
411	0.1583895469
412	0.1583450772
413	0.1583272632
414	0.1583017336
415	0.1582714849
416	0.1582402977
417	0.1582265561
418	0.1581842051
419	0.1581652023
420	0.158131592
421	0.1580988877
422	0.158066702
423	0.1580391355
424	0.1580245492
425	0.1579960866
426	0.1579658529
427	0.1579400016
428	0.1579177505
429	0.1578989499
430	0.1578603233
431	0.1578299475
432	0.1578098776
433	0.1577849661
434	0.1577494082
435	0.1577417191
436	0.1577140372
437	0.1576881948
438	0.1576684502
439	0.1576225711
440	0.1576025692
441	0.1575639772
442	0.157533183
443	0.1575170651
444	0.1574941355
445	0.1574783606
446	0.1574460537
447	0.1574071952
448	0.1573816095
449	0.1573645342
450	0.1573252139
451	0.1572860367
452	0.1572508217
453	0.1572338984
454	0.1572120248
455	0.1571816831
456	0.1571397062
457	0.1571025892
458	0.1570683333
459	0.1570242794
460	0.1569942257
461	0.1569819697
462	0.1569669256
463	0.1569431206
464	0.1569166314
465	0.1568864585
466	0.1568559738
467	0.1568276188
468	0.1568038408
469	0.1567817356
470	0.1567452558
471	0.1567184446
472	0.1567020176
473	0.1566850203
474	0.1566676533
475	0.1566478296
476	0.1566244648
477	0.1566069075
478	0.1565801991
479	0.1565524588
480	0.1565473322
481	0.1565050592
482	0.1564892431
483	0.1564574058
484	0.1564354053
485	0.1564274697
486	0.1564011256
487	0.1563671645
488	0.1563447283
489	0.1563167154
490	0.1562994587
491	0.1562749921
492	0.1562445358
493	0.1562115672
494	0.1561920079
495	0.1561639368
496	0.1561266044
497	0.1561070005
498	0.1560780719
499	0.1560671674
500	0.156041329
501	0.1560233611
502	0.1559963145
503	0.1559696303
504	0.1559244053
505	0.1559103436
506	0.1558887601
507	0.1558568666
508	0.1558394782
509	0.1558015283
510	0.1557772819
511	0.1557517634
512	0.155735336
513	0.1557073673
514	0.155673212
515	0.1556540984
516	0.1556367746
517	0.1556337429
518	0.1556124485
519	0.1555884557
520	0.1555662172
521	0.1555414856
522	0.1555069299
523	0.1554855339
524	0.1554817056
525	0.1554460143
526	0.1554064858
527	0.1553893165
528	0.1553674949
529	0.155341984
530	0.1553196237
531	0.1552955967
532	0.1552646292
533	0.1552322596
534	0.1552070347
535	0.155193827
536	0.1551717196
537	0.1551468103
538	0.155125962
539	0.1551031501
540	0.1550828234
541	0.1550576229
542	0.1550204492
543	0.1549982642
544	0.1549733735
545	0.154955362
546	0.1549404901
547	0.1549173543
548	0.1548845468
549	0.1548611249
550	0.1548434807
551	0.154828917
552	0.1548127729
553	0.1547895915
554	0.1547509614
555	0.1547243975
556	0.1547000025
557	0.1546955483
558	0.154673921
559	0.1546654301
560	0.1546418332
561	0.1546138015
562	0.1546002987
563	0.1545758512
564	0.1545500948
565	0.1545156413
566	0.1544922474
567	0.1544792969
568	0.1544607582
569	0.1544529795
570	0.1544346624
571	0.1544183065
572	0.1543955616
573	0.1543732258
574	0.1543489591
575	0.1543308397
576	0.1543015483
577	0.154282574
578	0.1542617028
579	0.1542450213
580	0.1542392112
581	0.1542253172
582	0.1542090041
583	0.1541860978
584	0.1541500096
585	0.1541195403
586	0.1540906383
587	0.1540725835
588	0.1540424053
589	0.1540095886
590	0.1540060471
591	0.1539820824
592	0.1539625831
593	0.153955404
594	0.1539416634
595	0.1539272251
596	0.1539003146
597	0.1538769301
598	0.153853188
599	0.1538352401
600	0.1538169589
601	0.1538056553
602	0.1537885572
603	0.1537628288
604	0.153743039
605	0.1537264568
606	0.1537060565
607	0.1536908422
608	0.1536705466
609	0.1536473025
610	0.1536306702
611	0.1536040471
612	0.1535812046
613	0.1535654261
614	0.1535528113
615	0.1535281767
616	0.1535057199
617	0.1534829828
618	0.1534479803
619	0.1534272022
620	0.1533965201
621	0.1533756461
622	0.1533535251
623	0.153326612
624	0.1533095307
625	0.153283879
626	0.1532665119
627	0.1532505998
628	0.1532291688
629	0.1532069787
630	0.1531878212
631	0.1531667207
632	0.1531427873
633	0.1531144163
634	0.1530850767
635	0.1530612935
636	0.1530541523
637	0.1530342816
638	0.1530269125
639	0.1530069328
640	0.1529836424
641	0.1529718264
642	0.1529557284
643	0.1529315682
644	0.1529066274
645	0.152892009
646	0.1528699396
647	0.1528550542
648	0.1528229336
649	0.1528045312
650	0.1527868485
651	0.1527690558
652	0.1527468774
653	0.1527219256
654	0.152690765
655	0.1526595696
656	0.1526373811
657	0.1526295887
658	0.1526157803
659	0.1526013965
660	0.1525773556
661	0.1525507372
662	0.1525374451
663	0.1525322522
664	0.1525121444
665	0.1524947102
666	0.1524730375
667	0.1524628346
668	0.1524459845
669	0.1524219628
670	0.1524024417
671	0.152386851
672	0.1523631954
673	0.1523487979
674	0.152327073
675	0.1523032924
676	0.1522859948
677	0.1522731761
678	0.1522629553
679	0.1522396448
680	0.1522107017
681	0.152183752
682	0.1521657068
683	0.1521536868
684	0.1521355672
685	0.1521186238
686	0.1520940447
687	0.1520606358
688	0.1520362149
689	0.1520213444
690	0.1519952159
691	0.1519847917
692	0.1519779139
693	0.1519610372
694	0.1519410362
695	0.1519275559
696	0.1519126956
697	0.1519011032
698	0.1518745343
699	0.1518498156
700	0.1518331677
701	0.1518240799
702	0.1518045385
703	0.1517827566
704	0.151774605
705	0.1517631842
706	0.1517276262
707	0.1517032587
708	0.1516771309
709	0.1516591723
710	0.1516495034
711	0.1516291743
712	0.1516190076
713	0.151592008
714	0.15157422
715	0.1515544029
716	0.1515410495
717	0.151526532
718	0.1514987058
719	0.151469775
720	0.1514541376
721	0.1514295073
722	0.1514105933
723	0.1513959589
724	0.1513775341
725	0.1513659469
726	0.1513509813
727	0.1513392048
728	0.1513289324
729	0.1513026491
730	0.1512862557
731	0.1512696362
732	0.151262644
733	0.1512522756
734	0.1512327251
735	0.1512061742
736	0.1511841987
737	0.1511652874
738	0.151138882
739	0.151119001
740	0.1511003528
741	0.1510878792
742	0.1510737092
743	0.1510546535
744	0.151042126
745	0.1510267446
746	0.1510037133
747	0.1509802087
748	0.1509687658
749	0.1509463509
750	0.1509191023
751	0.1508958023
752	0.150876104
753	0.1508476278
754	0.1508213877
755	0.1508096869
756	0.1507884591
757	0.1507652102
758	0.150745286
759	0.1507242778
760	0.1507093909
761	0.1507017336
762	0.150692681
763	0.1506757038
764	0.1506605357
765	0.1506499249
766	0.150633492
767	0.1506186931
768	0.1506046467
769	0.1505970203
770	0.1505803359
771	0.1505613779
772	0.1505558657
773	0.1505415293
774	0.1505315002
775	0.1505100415
776	0.150488424
777	0.15046288
778	0.150441256
779	0.1504161176
780	0.1504068562
781	0.150386435
782	0.1503653727
783	0.1503548354
784	0.150336007
785	0.1503273658
786	0.1502980472
787	0.1502822432
788	0.150271175
789	0.1502505534
790	0.1502346344
791	0.1502139181
792	0.1501973371
793	0.1501713141
794	0.1501484667
795	0.1501274025
796	0.1501098066
797	0.1500944561
798	0.1500706076
799	0.1500467037
800	0.150017819
801	0.1499857485
802	0.1499637483
803	0.1499465619
804	0.1499185013
805	0.1498962384
806	0.1498819026
807	0.149860568
808	0.149836506
809	0.1498242478
810	0.1498072277
811	0.1497948202
812	0.1497698745
813	0.149750477
814	0.1497256803
815	0.1497095389
816	0.1496884933
817	0.1496617651
818	0.1496492293
819	0.1496376128
820	0.14961448
821	0.1496025557
822	0.149586536
823	0.1495720715
824	0.1495459021
825	0.1495283399
826	0.1495060815
827	0.1494778427
828	0.1494659632
829	0.1494513891
830	0.1494266933
831	0.1494057689
832	0.1493840319
833	0.1493710423
834	0.1493589387
835	0.1493481727
836	0.1493321727
837	0.1493153489
838	0.1493018989
839	0.1492831859
840	0.1492680787
841	0.1492504606
842	0.149237157
843	0.1492237876
844	0.1492106177
845	0.1491926284
846	0.1491802978
847	0.1491652025
848	0.1491546716
849	0.1491343621
850	0.1491231852
851	0.1490991078
852	0.149083789
853	0.1490732576
854	0.149051523
855	0.1490360063
856	0.1490133217
857	0.1489930186
858	0.1489778392
859	0.1489475732
860	0.148924049
861	0.1489068428
862	0.1488845175
863	0.148871059
864	0.1488564164
865	0.1488471296
866	0.1488253944
867	0.1487982184
868	0.1487899009
869	0.1487740654
870	0.1487500049
871	0.1487305037
872	0.1487172895
873	0.14869432
874	0.1486754541
875	0.1486591542
876	0.1486371141
877	0.1486279143
878	0.148607762
879	0.1485919135
880	0.1485870058
881	0.1485646874
882	0.148546228
883	0.1485329816
884	0.1485215624
885	0.1484929291
886	0.148469686
887	0.1484492562
888	0.1484336897
889	0.1484108132
890	0.148400958
891	0.1483749599
892	0.1483550422
893	0.1483386924
894	0.148317218
895	0.1482952316
896	0.1482841387
897	0.148273866
898	0.1482463602
899	0.1482232016
900	0.1481952084
901	0.148171601
902	0.1481497221
903	0.1481348702
904	0.1481236544
905	0.1481090194
906	0.1480934818
907	0.1480723347
908	0.1480516564
909	0.1480343325
910	0.1480228468
911	0.1480005104
912	0.1479743898
913	0.1479577556
914	0.1479349451
915	0.1479215997
916	0.147907419
917	0.1478769848
918	0.1478626638
919	0.1478448626
920	0.1478198671
921	0.1478008174
922	0.1477828661
923	0.1477680679
924	0.1477546668
925	0.147735695
926	0.147717036
927	0.1477011907
928	0.147666344
929	0.1476470503
930	0.147630595
931	0.1476127758
932	0.1475850066
933	0.1475658952
934	0.1475448694
935	0.1475213703
936	0.1474908752
937	0.1474733062
938	0.1474592602
939	0.1474466341
940	0.1474246724
941	0.1474077942
942	0.147393385
943	0.1473700252
944	0.1473521066
945	0.1473373455
946	0.1473220252
947	0.1473114454
948	0.14729446
949	0.147273734
950	0.1472495752
951	0.147231029
952	0.1472173573
953	0.1472088117
