iter	RMSE
167	0.1501687137
168	0.1499540387
169	0.149682234
170	0.1494075832
171	0.1492573535
172	0.1490164114
173	0.1487601795
174	0.1485441592
175	0.1482751536
176	0.1479824589
177	0.1477667537
178	0.1475168915
179	0.147254846
180	0.1470444995
181	0.1467800551
182	0.1465489939
183	0.1463732811
184	0.1462178639
185	0.1460447935
186	0.1458298879
187	0.1456014276
188	0.1453464041
189	0.1451315624
190	0.1449201745
191	0.14467847
192	0.1444878726
193	0.1442661759
194	0.1440694928
195	0.1438595964
196	0.1436172988
197	0.1433994489
198	0.1431787294
199	0.1429890243
200	0.1428463962
201	0.1426610044
202	0.1424294477
203	0.1422618542
204	0.1420438751
205	0.141860422
206	0.1417420142
207	0.1415795025
208	0.1413858039
209	0.1412131297
210	0.1410681123
211	0.1408521261
212	0.1406733657
213	0.1404708164
214	0.1403049428
215	0.1401163732
216	0.1398701138
217	0.1396445013
218	0.1394602877
219	0.1392975113
220	0.1390956166
221	0.1388537352
222	0.1386598719
223	0.1384918008
224	0.1382805963
225	0.1381491984
226	0.1379422598
227	0.1377442726
228	0.1375533949
229	0.1373881284
230	0.1371915018
231	0.1370623489
232	0.136888124
233	0.1367462739
234	0.1366237429
235	0.1364244691
236	0.1362701621
237	0.1361508148
238	0.1359611634
239	0.1357539188
240	0.1355947206
241	0.1354075288
242	0.1352228527
243	0.1350353015
244	0.1348107199
245	0.1346741196
246	0.1344757534
247	0.1342653004
248	0.1340767246
249	0.1339443976
250	0.1337776648
251	0.1335962621
252	0.1334020464
253	0.1332531253
254	0.1331408184
255	0.1329317882
256	0.13271529
257	0.1325663783
258	0.132460852
259	0.1322795643
260	0.1321014954
261	0.1319313761
262	0.1317312324
263	0.1315267031
264	0.1314091146
265	0.1312215908
266	0.1310462434
267	0.1308808802
268	0.1306928552
269	0.130509679
270	0.1303185437
271	0.1301496393
272	0.1299847662
273	0.1298255258
274	0.1296411723
275	0.1294382679
276	0.1293007581
277	0.1291443907
278	0.1289658388
279	0.1288264158
280	0.1286588065
281	0.1285253659
282	0.1283409939
283	0.1282195406
284	0.1280498721
285	0.1278980996
286	0.1277072204
287	0.1275587509
288	0.127358496
289	0.1271993846
290	0.127018198
291	0.1268736013
292	0.1267230682
293	0.1265655315
294	0.126376509
295	0.1262529406
296	0.126179106
297	0.1260022484
298	0.1258401102
299	0.1256781541
300	0.1255467177
301	0.1253755933
302	0.125228101
303	0.1250656412
304	0.1249070914
305	0.1246901125
306	0.1244855886
307	0.1243846658
308	0.12420867
309	0.1240643685
310	0.1239252832
311	0.1238261315
312	0.1236454895
313	0.1234351297
314	0.1233148732
315	0.1231745267
316	0.1229661337
317	0.1228126454
318	0.1226938721
319	0.1225477097
320	0.1224044699
321	0.1222357728
322	0.1220719107
323	0.1218896138
324	0.1217286691
325	0.1215591529
326	0.1214041099
327	0.1212613925
328	0.1210820921
329	0.1208961234
330	0.1207533697
331	0.1205674231
332	0.1203990709
333	0.1201819847
334	0.1200111092
335	0.1198325091
336	0.1197267066
337	0.1195930002
338	0.1194104862
339	0.1192188898
340	0.11904993
341	0.1189030434
342	0.1187266143
343	0.1186008432
344	0.1184313666
345	0.1182616283
346	0.1181094816
347	0.1179684474
348	0.117823033
349	0.1176639869
350	0.117477042
351	0.1173461229
352	0.1172231885
353	0.1170394243
354	0.1169318035
355	0.1167811356
356	0.11663463
357	0.1164872326
358	0.1162946214
359	0.1161314966
360	0.1160217604
361	0.1158430503
362	0.1156492233
363	0.1154803546
364	0.1153684705
365	0.1151985952
366	0.1150582068
367	0.1149032554
368	0.1147919247
369	0.1146307894
370	0.1144740052
371	0.1142826125
372	0.114149366
373	0.1139907385
374	0.1138265222
375	0.1136374883
376	0.1134877523
377	0.1133347637
378	0.1131597932
379	0.1129670392
380	0.1127671656
381	0.1126037912
382	0.1124200842
383	0.1122645238
384	0.1121387101
385	0.1119330442
386	0.1117749279
387	0.1115620131
388	0.1114621513
389	0.11135515
390	0.1111596774
391	0.1109606175
392	0.1108014296
393	0.1106475217
394	0.1105339609
395	0.1103467199
396	0.1101464923
397	0.109953526
398	0.1098209124
399	0.1096454588
400	0.1094948761
401	0.1093440437
402	0.1092066394
403	0.1090128113
404	0.1088513897
405	0.1086675715
406	0.1084724163
407	0.1083066615
408	0.1080949343
409	0.1079847393
410	0.1078110695
411	0.1076452975
412	0.1074812052
413	0.1073640636
414	0.107247788
415	0.1070895904
416	0.1069228659
417	0.1067387357
418	0.1065535663
419	0.1063730181
420	0.1063232005
421	0.1061656739
422	0.1059842426
423	0.1057968632
424	0.1056514125
425	0.105516728
426	0.1053138577
427	0.1051314662
428	0.1049788327
429	0.1048394597
430	0.1046941591
431	0.1045621961
432	0.1044489168
433	0.1042790977
434	0.1041023764
435	0.1039068266
436	0.1037686963
437	0.1036333847
438	0.1034634293
439	0.1032946154
440	0.1031544937
441	0.1029758034
442	0.1027958813
443	0.1025675074
444	0.102456324
445	0.1022946752
446	0.1021052775
447	0.1019650679
448	0.1017999571
449	0.1016981323
450	0.10148299
451	0.1013059496
452	0.1011151382
453	0.1009745107
454	0.1008837546
455	0.1006988825
456	0.1005613191
457	0.1004129346
458	0.1002398613
459	0.1000531497
460	0.09990047311
461	0.09977431061
462	0.09962198583
463	0.09950420812
464	0.09935211932
465	0.09923934382
466	0.09908848235
467	0.09892085466
468	0.09879237157
469	0.09863380366
470	0.09844260382
471	0.09832399037
472	0.09814195748
473	0.09799522923
474	0.09783809869
475	0.09766524166
476	0.09752247085
477	0.09734643869
478	0.09717170063
479	0.09694449712
480	0.09676842689
481	0.09660317934
482	0.096425611
483	0.09625804235
484	0.09608376463
485	0.09594163812
486	0.0957738828
487	0.09563653469
488	0.09548604858
489	0.09531282119
490	0.09517600503
491	0.09502744592
492	0.09490366757
493	0.09472590853
494	0.0945931767
495	0.09444076363
496	0.0943160718
497	0.0941464131
498	0.09399889088
499	0.09384267711
500	0.09366489029
501	0.09352468039
502	0.09339100699
503	0.09322178161
504	0.09306394444
505	0.09289846247
506	0.0927187806
507	0.09257875609
508	0.09240813065
509	0.09224928164
510	0.09212372536
511	0.09198761756
512	0.09180698201
513	0.0917047854
514	0.0916208067
515	0.09142236059
516	0.09130002132
517	0.09116884957
518	0.09102298323
519	0.09091022876
520	0.09075263418
521	0.09057069791
522	0.0903798843
523	0.090204627
524	0.09007123128
525	0.08995812686
526	0.08980780083
527	0.08961416548
528	0.08944877729
529	0.08931038183
530	0.0891956564
531	0.08900936769
532	0.0888736477
533	0.08879503057
534	0.08861694255
535	0.08846449753
536	0.08832743209
537	0.08816339658
538	0.08802546727
539	0.08791905756
540	0.08777943762
541	0.08768712049
542	0.08752691458
543	0.08743201598
544	0.08730723135
545	0.08711361227
546	0.08697751858
547	0.08689393494
548	0.08675213492
549	0.08664135714
550	0.08645834446
551	0.0863752104
552	0.08621448163
553	0.08604475606
554	0.08593297174
555	0.08579342901
556	0.08569007327
557	0.08555363422
558	0.08540329124
559	0.08528359968
560	0.08515419944
561	0.08501215855
562	0.08486752505
563	0.08476352211
564	0.08462688953
565	0.08449142641
566	0.08432210939
567	0.0841958777
568	0.08406564251
569	0.08391329803
570	0.08378326356
571	0.08359298599
572	0.08341867096
573	0.08328139776
574	0.08311624247
575	0.08300328577
576	0.08283891609
577	0.08270106504
578	0.08257466527
579	0.08241898047
580	0.082220458
581	0.08208566725
582	0.08197085694
583	0.08181657803
584	0.08166871675
585	0.08152990181
586	0.0813848706
587	0.08129680126
588	0.08114354664
589	0.08103085512
590	0.0808934579
591	0.0807697345
592	0.0805866275
593	0.08049060466
594	0.08036834441
595	0.08023095163
596	0.08013878445
597	0.07999636833
598	0.07984775843
599	0.07971826306
600	0.07957183759
601	0.07945064335
602	0.0793415734
603	0.07922541395
604	0.07913981333
605	0.0790201826
606	0.07888478717
607	0.07879688304
608	0.07865230366
609	0.07855689415
610	0.07843563352
611	0.0782967654
612	0.07820568676
613	0.0780733458
614	0.07793110073
615	0.07777208473
616	0.07768584178
617	0.07752970603
618	0.0773753627
619	0.0772905067
620	0.07713573158
621	0.07701787942
622	0.07686659456
623	0.07673610027
624	0.0766500438
625	0.07650572754
626	0.07638258731
627	0.07624470435
628	0.07611479248
629	0.07598822998
630	0.07582980513
631	0.07567901523
632	0.07554021197
633	0.07538779188
634	0.07522887326
635	0.07513548928
636	0.07501253599
637	0.07491071933
638	0.07477952835
639	0.07463506106
640	0.07452947612
641	0.07441392621
642	0.07425755816
643	0.07409938302
644	0.07403821581
645	0.07397224377
646	0.07380766613
