iter	RMSE
354	0.1762406065
355	0.1762090466
356	0.1762017966
357	0.1761874821
358	0.1761454779
359	0.1761373094
360	0.1761343305
361	0.176095498
362	0.1760792475
363	0.1760662112
364	0.1760609638
365	0.1760167586
366	0.1760058895
367	0.1759898072
368	0.1759784716
369	0.1759676024
370	0.1759523008
371	0.1759235316
372	0.1758741389
373	0.175837028
374	0.1758211135
375	0.1758038647
376	0.1758042692
377	0.1758069384
378	0.1757907812
379	0.1757845905
380	0.1757804386
381	0.1757756942
382	0.1757625444
383	0.1757404303
384	0.1757138254
385	0.1757088664
386	0.1757128352
387	0.1756785642
388	0.1756582722
389	0.1756191016
390	0.1756258139
391	0.1756237357
392	0.175592787
393	0.1755857359
394	0.1755770723
395	0.1755733667
396	0.175552897
397	0.1755592222
398	0.1755587506
399	0.17554347
400	0.1755420212
401	0.1755229777
402	0.1755126172
403	0.1754641517
404	0.1754599572
405	0.1754369768
406	0.1754396315
407	0.1754200426
408	0.1754044246
409	0.175362974
410	0.1753292137
411	0.1752783414
412	0.1752400842
413	0.1752398376
414	0.1752165039
415	0.1752314176
416	0.175209905
417	0.1752180459
418	0.1752058683
419	0.1751755429
420	0.1751666102
421	0.175148443
422	0.175166122
423	0.1751528369
424	0.1751522958
425	0.1751246441
426	0.175121854
427	0.1750958775
428	0.1750841444
429	0.1750489318
430	0.1750334838
431	0.1750259102
432	0.1749931905
433	0.1750025656
434	0.174994749
435	0.1749808507
436	0.1749427947
437	0.1749147799
438	0.1749118479
439	0.1749136933
440	0.1749223626
441	0.1749107438
442	0.1749169669
443	0.1748791911
444	0.174865148
445	0.1748597822
446	0.1748685967
447	0.1748561376
448	0.1748582275
449	0.1748590147
450	0.1748453006
451	0.1748345868
452	0.1748470192
453	0.1748365182
454	0.174812233
455	0.1748094803
456	0.1747877765
457	0.1747807519
458	0.1747639723
459	0.1747336125
460	0.1747115519
461	0.1747021267
462	0.1746945008
463	0.1746954861
464	0.1746731884
465	0.1746678745
466	0.1746702982
467	0.1746679882
468	0.174658566
469	0.1746503305
470	0.1746403882
471	0.1746269905
472	0.1746186696
473	0.1746016294
474	0.1745890309
475	0.1745791338
476	0.1745828709
477	0.1745571659
478	0.1745474891
479	0.1745391335
480	0.1745363969
481	0.1745296097
482	0.1745268299
483	0.1744912098
484	0.1744603771
485	0.1744427211
486	0.1744426792
487	0.1744295514
488	0.1744071562
489	0.1743887383
490	0.1743880019
491	0.1743833741
492	0.1743703914
493	0.1743575838
494	0.1743240388
495	0.1743367704
496	0.1742870848
497	0.1742871142
498	0.1742819678
499	0.174265417
500	0.1742669793
501	0.1742414792
502	0.1742359053
503	0.17423709
504	0.1742200371
505	0.1742111485
506	0.174185189
507	0.1741826972
508	0.1741774543
509	0.1741515898
510	0.1741388136
511	0.174122635
512	0.1741209689
513	0.174122646
514	0.1741163451
515	0.1741297681
516	0.1741409785
517	0.1741195352
518	0.1741242452
519	0.1741122619
520	0.1741118045
521	0.1740927492
522	0.1740782288
523	0.1740652435
524	0.1740829252
525	0.174083433
526	0.1740892133
527	0.1740553893
528	0.1740234692
529	0.174017462
530	0.1739839119
531	0.1739696793
532	0.1739507181
533	0.1739349637
534	0.1739439342
535	0.1739469166
536	0.1739330415
537	0.1739374066
538	0.1739180782
539	0.1738920878
540	0.173890134
541	0.1738916091
542	0.1738809984
543	0.1738824534
544	0.1738830434
545	0.1738708695
546	0.1738662731
547	0.1738380139
548	0.1738353964
549	0.1738332903
550	0.1738315688
551	0.1738236145
552	0.1738202159
553	0.1738213947
554	0.1738138304
555	0.1738128846
556	0.1738126054
557	0.1738008149
558	0.1738018641
559	0.1737974219
560	0.1737925632
561	0.1738081869
562	0.1738019508
563	0.1738023071
564	0.1738087877
565	0.1738186232
566	0.1738215264
567	0.1738123199
568	0.1738196919
569	0.1738252811
570	0.1738293219
571	0.1738115181
572	0.1737837972
573	0.1737614693
574	0.1737532384
575	0.1737563578
576	0.1737558709
577	0.1737488806
578	0.1737482102
579	0.1737401732
580	0.1737229617
581	0.1737312935
582	0.1737182472
583	0.1736931979
584	0.1736971934
585	0.1736928137
586	0.1736649197
587	0.1736526112
588	0.1736445641
589	0.1736403538
590	0.1736380389
591	0.1736510988
592	0.1736481449
593	0.1736438085
594	0.1736475408
595	0.1736488948
596	0.1736456127
597	0.1736359355
598	0.1736205781
599	0.1736118129
600	0.1736015924
601	0.1736030651
602	0.173593682
603	0.1735853803
604	0.1735756647
605	0.1735744209
606	0.1735744787
607	0.1735675379
608	0.1735628721
609	0.1735604901
610	0.1735704076
611	0.1735587102
612	0.1735571656
613	0.1735483656
614	0.1735466778
615	0.1735370069
616	0.1735073673
617	0.1735025538
618	0.173522166
619	0.173506636
620	0.1734811666
621	0.1734777915
622	0.1734682223
623	0.1734607818
624	0.1734529272
625	0.1734642454
626	0.1734650846
627	0.1734630277
628	0.173460168
629	0.1734565939
630	0.1734523687
631	0.1734201952
632	0.1734172933
633	0.1734122839
634	0.1734037908
635	0.1734182146
636	0.1734176978
637	0.1734217403
638	0.1734148789
639	0.1734038197
640	0.1734062286
641	0.173405914
642	0.1734016567
643	0.1733855949
644	0.1733717396
645	0.1733740479
646	0.1733724522
647	0.1733864704
648	0.1733781226
649	0.1733659411
650	0.1733496174
651	0.1733434194
652	0.173330755
653	0.1733269824
654	0.1733199055
655	0.1733167771
656	0.1733216596
657	0.1733112427
658	0.1732986982
659	0.1732914787
660	0.1732742672
661	0.1732600822
662	0.1732467967
663	0.1732525062
664	0.1732542917
665	0.1732358258
666	0.1732443246
667	0.1732450373
668	0.1732310133
669	0.1732493631
670	0.1732567231
671	0.1732567178
672	0.1732533054
673	0.1732606886
674	0.1732480675
675	0.1732381192
676	0.1732514723
677	0.1732417632
678	0.1732376403
679	0.1732287307
680	0.1732348978
681	0.1732361549
682	0.1732376873
683	0.1732281621
684	0.173234085
685	0.1732376878
686	0.1732423688
687	0.1732524009
688	0.1732342602
689	0.1732299975
690	0.1732212965
691	0.1732261111
692	0.1732167579
693	0.1732162515
694	0.1732108513
695	0.1732078908
696	0.173231556
697	0.1732403941
698	0.173230696
699	0.1732389443
700	0.1732210387
701	0.1731913686
702	0.173176284
703	0.1731657181
704	0.1731624904
705	0.1731652248
706	0.1731553856
707	0.1731479241
708	0.1731334978
709	0.1731216695
710	0.1731229366
711	0.1731175992
712	0.1731139895
713	0.1731224185
714	0.1731088888
715	0.1731146174
716	0.1731043374
717	0.1730912664
718	0.173083078
719	0.1730863792
720	0.173078171
721	0.1730789621
722	0.1730728086
723	0.1730645989
724	0.173058167
725	0.1730665427
726	0.1730617567
727	0.1730498729
728	0.173057405
729	0.173073678
730	0.1730671746
731	0.1730612612
732	0.1730424614
733	0.1730376298
734	0.1730429035
735	0.1730323346
736	0.1730266433
737	0.1730194838
738	0.173017104
739	0.1730247597
740	0.1730164239
741	0.1730300349
742	0.1730217217
743	0.1730229453
744	0.1730237413
745	0.1730248719
746	0.1730284037
747	0.1730155994
748	0.1729842413
749	0.1729873783
750	0.1729822863
751	0.1729760451
752	0.1729630395
753	0.1729756496
754	0.1729839836
755	0.1729895087
756	0.1729762879
757	0.1729626068
758	0.1729670427
759	0.1729768256
760	0.1729792893
761	0.1729817387
762	0.172973012
763	0.1729737488
764	0.1729767264
765	0.1729763493
766	0.1729793806
767	0.1729849341
768	0.173002215
769	0.1730040872
770	0.1730016131
771	0.1729961859
772	0.1729956623
773	0.1729841439
774	0.1729891338
775	0.1729890536
776	0.1729979435
777	0.1730127051
778	0.1730158807
779	0.1730198842
780	0.173030724
781	0.1730352836
782	0.1730466433
