iter	RMSE
626	0.1734521398
627	0.1734519175
628	0.1734435147
629	0.1734391796
630	0.1734392875
631	0.1734333041
632	0.1734370481
633	0.1734301863
634	0.1734242472
635	0.1734301205
636	0.173421116
637	0.1734216545
638	0.1734177438
639	0.1734243934
640	0.1734225932
641	0.1734212909
642	0.1734174392
643	0.1734070621
644	0.1734056305
645	0.1733994062
646	0.1734065347
