iter	RMSE
125	0.1672736867
126	0.1670790748
127	0.1668041982
128	0.1665345663
129	0.1663939377
130	0.1661539778
131	0.1660274743
132	0.1659248304
133	0.1657719172
134	0.1654395151
135	0.1652682703
136	0.1651002877
137	0.165019758
138	0.1648166117
139	0.1645668491
140	0.1643685796
141	0.1641979245
142	0.1639335121
143	0.1637604956
144	0.1636192229
145	0.1634359418
146	0.163290091
147	0.1631172134
148	0.1629910521
149	0.1627385406
150	0.1625851169
151	0.1625091974
152	0.1623086957
153	0.1621622702
154	0.1620950176
155	0.1619015568
156	0.1617291479
157	0.1615012707
158	0.1613298578
159	0.1612730494
160	0.1610790717
161	0.1607434324
162	0.1606880951
163	0.1605368796
164	0.1603595448
165	0.1601810034
166	0.1599988483
167	0.1599457501
168	0.1598259842
169	0.1597357262
170	0.1596083514
171	0.1594870795
172	0.1594240817
173	0.1591606498
174	0.1589638052
175	0.1587710403
176	0.158596856
177	0.1584217698
178	0.1582231488
179	0.1580488471
180	0.1578051099
181	0.1576974396
182	0.15749475
183	0.1573843163
184	0.1572609097
185	0.1570828838
186	0.1569403692
187	0.1568723852
188	0.156656313
189	0.1565377385
190	0.1563610619
191	0.1562327214
192	0.1560605122
193	0.1559616017
194	0.155846439
195	0.1557368544
196	0.1555594448
197	0.155470777
198	0.1552522266
199	0.1550680352
200	0.1548944105
201	0.154665682
202	0.1544188503
203	0.154283534
204	0.1540454942
205	0.1537426206
206	0.1535386784
207	0.1533373493
208	0.1532766515
209	0.1530406159
210	0.1528541275
211	0.1525781895
212	0.1523984444
213	0.1522515185
214	0.1520935477
215	0.1518412685
216	0.1516476365
217	0.1515015815
218	0.1513503778
219	0.1511148897
220	0.1509824252
221	0.1508569521
222	0.150735411
223	0.1505308255
224	0.1504200717
225	0.1502478499
226	0.1500445151
227	0.1499105104
228	0.1497752969
229	0.1496434157
230	0.1494496459
231	0.149304117
232	0.149161817
233	0.1490710017
234	0.1489552765
235	0.1488191453
236	0.1485992776
237	0.1485069417
238	0.1483797482
239	0.1483388766
240	0.1481152196
241	0.1479389728
242	0.1478169808
243	0.1476070703
244	0.147518833
245	0.1472799594
246	0.1471565209
247	0.1469978191
248	0.1468350869
249	0.1467184266
250	0.1465103725
251	0.1463362943
252	0.1462502641
253	0.1460298488
254	0.1458984657
255	0.1458079759
256	0.1456211717
257	0.14549675
258	0.1454210235
259	0.1453350083
260	0.1451926363
261	0.1450585705
262	0.1448739984
263	0.1447224727
264	0.1446226636
265	0.1444818322
266	0.1443591722
267	0.1442761938
268	0.1441093816
269	0.1439545122
270	0.1437478917
271	0.1436500809
272	0.1435199586
273	0.1433733817
274	0.1432026497
275	0.1430133427
276	0.1428599401
277	0.142656428
278	0.1425711174
279	0.1424260159
280	0.1422214247
281	0.1420139454
282	0.1419231805
283	0.1418520522
284	0.141673134
285	0.1414450474
286	0.1412801908
287	0.1410959923
288	0.1409715509
289	0.1408730253
290	0.1407933399
291	0.1405532307
292	0.1404352405
293	0.140236474
294	0.1400994643
295	0.1399820594
296	0.1398836158
297	0.1396861513
298	0.1394921064
299	0.1394059992
300	0.1392199439
301	0.1390989207
302	0.1389038183
303	0.1387140183
304	0.1385377713
305	0.1384490428
306	0.138276193
307	0.1381378648
308	0.1380095795
309	0.1378846605
310	0.137774738
311	0.137647522
312	0.1373864954
313	0.1372257852
314	0.1370546787
315	0.1369268464
316	0.1368131221
317	0.1366713749
318	0.136530351
319	0.1363188678
320	0.1361452736
321	0.135954387
322	0.1357429281
323	0.1355974805
324	0.1354977978
325	0.1352279495
326	0.1351035656
327	0.1348942027
328	0.1347985792
329	0.1347054382
330	0.1346505117
331	0.1344650945
332	0.1342603248
333	0.1341823147
334	0.1340256717
335	0.1338201791
336	0.1336198976
337	0.133556727
338	0.1334259597
339	0.1332865629
340	0.133160645
341	0.1330379379
342	0.1328700174
343	0.1326533222
344	0.1324568839
345	0.1322310582
346	0.1321438532
347	0.1319658108
348	0.131882453
349	0.1317686463
350	0.1315250269
351	0.1313497181
352	0.1312100384
353	0.1310072128
354	0.1308392321
355	0.1307432666
356	0.1305394238
357	0.1303057576
358	0.1302149765
359	0.13003823
360	0.1299340676
361	0.1298215114
362	0.1297381729
363	0.1295705328
364	0.1294551673
365	0.1293225267
366	0.1291601405
367	0.1290826754
368	0.1288822903
369	0.1287565156
370	0.1286397957
371	0.1285985971
372	0.1284823704
373	0.1283246857
374	0.1281756598
375	0.1280271667
376	0.1279145774
377	0.1277660021
378	0.1276437531
379	0.127479716
380	0.1273286524
381	0.1271855038
382	0.1270613212
383	0.1269537969
384	0.1267863173
385	0.1265879948
386	0.1264616483
387	0.1264137438
388	0.1262361809
389	0.1261544861
390	0.1259547695
391	0.125768627
392	0.1256093409
393	0.1254856987
394	0.1252956694
395	0.1251464468
396	0.1249732915
397	0.1247386711
398	0.124523676
399	0.1243434305
400	0.124284773
401	0.1241980113
402	0.1240358401
403	0.1239630061
404	0.1237005366
405	0.12357986
406	0.1235083342
407	0.1233605106
408	0.1231856408
409	0.123020974
410	0.1229491213
411	0.122856289
412	0.1226437246
413	0.1225129396
414	0.122322378
415	0.122212561
416	0.122083383
417	0.1218690921
418	0.1217704518
419	0.1216313455
420	0.1215706334
421	0.1213561412
422	0.1212102002
423	0.1211078329
424	0.1210464004
425	0.1209159738
426	0.120818302
427	0.1206638595
428	0.1204449516
429	0.1202546451
430	0.1201464636
431	0.1199165217
432	0.1198379026
433	0.119739516
434	0.1195470248
435	0.1193896285
436	0.1192242737
437	0.1190171722
438	0.1188755474
439	0.1187394277
440	0.1184979791
441	0.1183571677
442	0.1182058186
443	0.1181299693
444	0.1179549222
445	0.1178359159
446	0.1176877104
447	0.1175504699
448	0.1173542842
449	0.1171989178
450	0.1171282544
451	0.1169239609
452	0.1167996621
453	0.1166644827
454	0.1164759513
455	0.1163720063
456	0.1162074542
457	0.1159782153
458	0.1158370189
459	0.1156629531
460	0.1155068079
461	0.1154908635
462	0.115427397
463	0.1152983034
464	0.1150981684
465	0.1149711392
466	0.1148415942
467	0.1147452109
468	0.1146352283
469	0.1144233045
470	0.1142601232
471	0.1141323979
472	0.1140772264
473	0.1139369365
474	0.1137864828
475	0.1135882357
476	0.1134618879
477	0.1133544666
478	0.1132404025
479	0.1132176154
480	0.113103614
481	0.1129871484
482	0.1128468954
483	0.1128389606
484	0.1126802307
485	0.112562299
486	0.1123893649
487	0.1122472065
488	0.1121561888
489	0.1120585339
490	0.1119614427
491	0.1118455622
492	0.1116906067
493	0.1115140891
494	0.1113909382
495	0.1113092695
496	0.1111962805
497	0.1111290831
498	0.1110458668
499	0.1109121508
500	0.1108337701
501	0.110671203
502	0.1105676957
503	0.1104199212
504	0.1103219522
505	0.110231666
506	0.110119012
507	0.1099777011
508	0.1097623189
509	0.1096251087
510	0.1094939458
511	0.109421087
512	0.1093224241
513	0.1091907944
514	0.1090431536
515	0.1089122264
516	0.1087261842
517	0.1085606701
518	0.1084620943
519	0.1083805481
520	0.1082824355
521	0.1080948375
522	0.1079104641
523	0.1078132373
524	0.1076934101
525	0.1076379596
526	0.1073909723
527	0.1073281717
528	0.1071943423
529	0.1071577559
530	0.1070113535
531	0.1068376851
532	0.1067663282
533	0.1065964222
534	0.1064493784
535	0.1062905038
536	0.1061941827
537	0.1060625667
538	0.1059727259
539	0.1058273294
540	0.1056468784
541	0.1054894382
542	0.1054491624
543	0.1052718785
544	0.1051936722
545	0.1051004134
546	0.1049722663
547	0.1049220388
548	0.1047739838
549	0.1046407896
550	0.1044577302
551	0.1043536812
552	0.1042128162
553	0.104071104
554	0.1038921416
555	0.1038037014
556	0.1036785205
557	0.1035914249
558	0.1034267909
559	0.1032846859
560	0.1031841514
561	0.1030478817
562	0.1029193466
563	0.102696888
564	0.1025311861
565	0.1023901712
566	0.1022950146
567	0.1021323892
568	0.1020322878
569	0.1018996273
570	0.1017558029
571	0.101559487
572	0.1013464027
573	0.1012169113
574	0.1010989596
575	0.1009960163
576	0.1008432432
577	0.1007721244
578	0.1006578994
579	0.1005016277
580	0.1003606493
581	0.1001682142
582	0.1000207103
583	0.09997342702
584	0.09987721686
585	0.09974741729
586	0.09961722915
587	0.09950004716
588	0.09943196615
589	0.09933505924
590	0.09929102881
591	0.09913216475
592	0.09895856163
593	0.09886267655
594	0.09866899471
595	0.09862826262
596	0.09846454679
597	0.09842413342
598	0.09834961866
599	0.09824166942
600	0.09817335132
601	0.09805268686
602	0.09794808106
603	0.09787443727
604	0.09779734368
605	0.09768394438
606	0.09756607762
607	0.09737025081
608	0.09726609908
609	0.09715856867
610	0.09707843502
611	0.09693216296
612	0.09679949518
613	0.09670721308
614	0.09662159287
615	0.09649029055
616	0.09631928024
617	0.09621651886
618	0.09613078217
619	0.09600927464
620	0.09593582714
621	0.09576769861
622	0.09568876881
623	0.09551402146
624	0.09539340569
625	0.09525252627
626	0.09511305817
627	0.09498331872
628	0.09485976343
629	0.09470774258
630	0.09457622669
631	0.09450546833
632	0.09442538976
633	0.09433769561
634	0.09422870775
635	0.09409808321
636	0.09397162159
637	0.09383474824
638	0.09379190516
639	0.09371679546
640	0.0935741871
641	0.09347705941
642	0.09336470146
643	0.09324850967
644	0.09316992249
645	0.0931147882
646	0.09304495185
647	0.09292791707
648	0.09284088089
649	0.09270337023
650	0.09259019545
651	0.09251535452
652	0.09237713886
653	0.09224846574
654	0.09211260848
655	0.09196966796
656	0.09185343701
657	0.09175914496
658	0.0916980653
659	0.0915129329
660	0.09142055582
661	0.09130933732
662	0.09125397188
663	0.0911797609
664	0.09110997071
665	0.09102074641
666	0.09090783743
667	0.09082974885
668	0.09072470321
669	0.09062944624
670	0.09047595918
671	0.09037371809
672	0.09030971569
673	0.09016311239
674	0.09004167323
675	0.08991838286
676	0.08981976734
677	0.08972224697
678	0.08961732433
679	0.08952289142
680	0.08946934366
681	0.0893902811
682	0.08924555667
683	0.0891558862
684	0.08906006133
685	0.08895307772
686	0.08887832419
687	0.08875305621
688	0.0886382613
689	0.08851930628
690	0.08846096951
691	0.08841658234
692	0.0883162821
693	0.08821990755
694	0.08816603961
695	0.08802218507
696	0.08789018252
697	0.08780671708
698	0.08770076277
699	0.08760529182
700	0.08750872153
701	0.08742914539
702	0.08733605286
703	0.08726135484
704	0.08714333417
705	0.08703343282
706	0.08694567081
707	0.08679581934
708	0.08675583117
709	0.08667899374
710	0.08657490604
711	0.08647425843
712	0.08637577004
713	0.08626341655
714	0.08618754528
715	0.08609912637
716	0.0860302869
717	0.08593864211
718	0.08581812699
719	0.08575424807
720	0.08567891955
721	0.08554899114
722	0.08545185403
723	0.08531937033
724	0.08526951267
725	0.085136963
726	0.08504000529
727	0.08487690874
728	0.08485656341
729	0.08476091367
730	0.08465938027
731	0.08457871139
732	0.0844996347
733	0.08437616646
734	0.08434290171
735	0.08423214624
736	0.08414505629
737	0.08401206774
738	0.08389541264
739	0.08381769567
740	0.08368889029
741	0.08360163016
742	0.08354218623
743	0.08341624756
744	0.08332062458
745	0.08321348767
746	0.0831448365
747	0.08300853724
748	0.08291131319
749	0.08282534768
750	0.08272262508
751	0.08260778079
