iter	RMSE
230	0.1369779933
231	0.1368048431
232	0.1366374758
233	0.1365049794
234	0.1363948728
235	0.1361523783
236	0.1359764128
237	0.1358014877
238	0.1356183257
239	0.1354139763
240	0.1351778626
241	0.1349640935
242	0.1347678237
243	0.1346036459
244	0.1344643664
245	0.1342940305
246	0.1341857645
247	0.1339979564
248	0.1338143319
249	0.133641216
250	0.1334121638
251	0.1332356117
252	0.1330822101
253	0.1328808673
254	0.132687822
255	0.132491102
256	0.1323186821
257	0.1321669505
258	0.1319674567
259	0.1317402694
260	0.131589119
261	0.1314439533
262	0.1313084906
263	0.1311516685
264	0.1310081395
265	0.130866243
266	0.1306812555
267	0.1305108724
268	0.1303307224
269	0.1301642341
270	0.1299627981
271	0.1297523475
272	0.1295344363
273	0.1293869898
274	0.1292515839
275	0.1291290841
276	0.1289829651
277	0.1288071848
278	0.1286315058
279	0.1285070198
280	0.1283139079
281	0.1282232687
282	0.128063243
283	0.1278697107
284	0.12771235
285	0.1275368504
286	0.1274285429
287	0.1272341511
288	0.127100897
289	0.1269002633
290	0.1267591107
291	0.1265690779
292	0.126425201
293	0.1262490519
294	0.1260648813
295	0.1259362609
296	0.1257503251
297	0.1255715699
298	0.1254113813
299	0.1252584946
300	0.1250983988
301	0.1249079337
302	0.124763856
303	0.1246131412
304	0.1245044688
305	0.124307616
306	0.1241365489
307	0.1239596385
308	0.1238242223
309	0.1236845181
310	0.1235381137
311	0.1233445088
312	0.1231595374
313	0.1229859022
314	0.1228264227
315	0.1226451842
316	0.1224713811
317	0.122278946
318	0.1220586466
319	0.121920988
320	0.1217665807
321	0.1215881447
322	0.1214316683
323	0.1212732838
324	0.1211422006
325	0.1210113665
326	0.1208335348
327	0.1206937196
328	0.1205266237
329	0.1203842819
330	0.1201828002
331	0.1200389534
332	0.119880291
333	0.1196432511
334	0.1194920146
335	0.1193748466
336	0.1192865058
337	0.1191054473
338	0.1189636955
339	0.1188104805
340	0.1186460817
341	0.1184556516
342	0.1182990017
343	0.1181550518
344	0.1179687033
345	0.1178045702
346	0.1176432772
347	0.1175035537
348	0.1173941438
349	0.1172207304
350	0.1170483902
351	0.1169019456
352	0.1167649091
353	0.1165915797
354	0.1164326317
355	0.1162699845
356	0.116162134
357	0.1160073744
358	0.1158165775
359	0.1156320102
360	0.1154336767
361	0.1152589855
362	0.1150923713
363	0.1149750789
364	0.1148039875
365	0.1146817516
366	0.1145372914
367	0.1143256319
368	0.1141617569
369	0.1140642262
370	0.1139100425
371	0.1137291316
372	0.1135476394
373	0.1133815934
374	0.1132406076
375	0.113127614
376	0.112958399
377	0.1127719911
378	0.1126361631
379	0.1125019318
380	0.1123266964
381	0.1121080121
382	0.1119898671
383	0.1118056394
384	0.1116521202
385	0.1114748638
386	0.1112888463
387	0.1111304563
388	0.1110000652
389	0.1108164392
390	0.1106585822
391	0.1104818808
392	0.1103212097
393	0.1101065995
394	0.1099780254
395	0.1098406869
396	0.1097317559
397	0.1095765376
398	0.1094130695
399	0.1092836815
400	0.1091543031
401	0.1090248428
402	0.1088549555
403	0.1086864788
404	0.1085421896
405	0.1083814074
406	0.1082087932
407	0.1081067167
408	0.1079413582
409	0.1077949844
410	0.1075918456
411	0.1073722004
412	0.1072008371
413	0.1070525848
414	0.1069037271
415	0.1067628815
416	0.1065659701
417	0.1064119824
418	0.106265801
419	0.1061234672
420	0.1059672802
421	0.1058172941
422	0.1056731325
423	0.105566563
424	0.1054285847
425	0.1052527353
426	0.1051324133
427	0.1050241081
428	0.1048800552
429	0.1047509412
430	0.1045813825
431	0.1044208309
432	0.1042305406
433	0.1041254439
434	0.1039390458
435	0.1037561744
436	0.1036075849
437	0.103479199
438	0.10332414
439	0.1031624703
440	0.103084441
441	0.102945129
442	0.1027961348
443	0.1026041203
444	0.1024675746
445	0.1023088435
446	0.1021702061
447	0.1019529416
448	0.1017897777
449	0.1016254073
450	0.1014384822
451	0.101257518
452	0.1011094611
453	0.1009663995
454	0.1008346164
455	0.1006469789
456	0.1004932932
457	0.1003308632
458	0.1001816585
459	0.09999498718
460	0.09981765392
461	0.09971263016
462	0.09953145171
463	0.09934499313
464	0.09917789689
465	0.09903764013
466	0.09892594629
467	0.09874450188
468	0.09864560901
469	0.09846140987
470	0.09832275203
471	0.09823362377
472	0.09812270241
473	0.09790114908
474	0.09774598225
475	0.09761904014
476	0.09743126835
477	0.09731333192
478	0.09715472266
479	0.09701341328
480	0.09683072938
481	0.09664909416
482	0.09648982176
483	0.09630260223
484	0.09613778785
485	0.09597160489
486	0.0958483849
487	0.09567672784
488	0.09553402908
489	0.09535775954
490	0.0952107467
491	0.09505893393
492	0.09494224876
493	0.09478606281
494	0.09461670153
495	0.0945091255
496	0.09433637891
497	0.09415552564
498	0.09398289056
499	0.0937834445
500	0.09362494686
501	0.09348136027
502	0.09334490775
503	0.09319191739
504	0.09303627355
505	0.09286753328
506	0.09270956127
507	0.0925910207
508	0.09238837646
509	0.0922523171
510	0.09206804822
511	0.09189872929
512	0.09175142589
513	0.09158328818
514	0.09148042635
515	0.09135938738
516	0.0911880228
517	0.09106050486
518	0.09087238114
519	0.0906969739
520	0.09052136875
521	0.09035084482
522	0.09014108878
523	0.08999866942
524	0.08985194273
525	0.08970436278
526	0.08959218894
527	0.08946148133
528	0.08928229156
529	0.0891661683
530	0.08907329534
531	0.08890562205
532	0.08872089934
533	0.08857057695
534	0.08845013928
535	0.08832167999
536	0.08819348408
537	0.08803804743
538	0.08786421371
539	0.0877313492
540	0.08759379179
541	0.08747332294
542	0.08732359624
543	0.08719839113
544	0.0870988415
545	0.08696943375
546	0.08680787576
547	0.08664448281
548	0.08651125177
549	0.086396839
550	0.08624188736
551	0.08605398639
552	0.08587458129
553	0.08570292602
554	0.08554783695
555	0.0854458257
556	0.08528659346
557	0.08515954265
558	0.08503689743
559	0.08488414764
560	0.08469375333
561	0.08453447464
562	0.08443660885
563	0.08429574583
564	0.08412510506
565	0.0839743021
566	0.08384469391
567	0.08370161417
568	0.08352904323
569	0.08338229646
570	0.08328256678
571	0.08315021896
572	0.08297531953
573	0.08284916501
574	0.08275387727
575	0.08263486553
576	0.08253362626
577	0.08237080186
578	0.08222734459
579	0.0820859958
580	0.0819148954
581	0.08180072229
582	0.08162762893
583	0.0814542318
584	0.08132174653
585	0.0811243126
586	0.08096902673
587	0.08080556584
588	0.08067134938
589	0.08054485857
590	0.08038848207
591	0.0802977223
592	0.08015215193
593	0.08001816153
594	0.07992004361
595	0.07978328827
596	0.07962214186
597	0.07951470503
598	0.07938541334
599	0.0792431783
600	0.07912265992
601	0.07898226577
602	0.07882415753
603	0.07869337448
604	0.07855776867
605	0.07844878476
606	0.07830860153
607	0.0781673821
608	0.0780124153
609	0.07792246809
610	0.07782661044
611	0.07772824054
612	0.07757376863
613	0.07748294801
614	0.07738588289
615	0.07728477247
616	0.07712542582
617	0.07698083192
618	0.07683851041
619	0.07669634721
620	0.07654013912
621	0.07642379575
622	0.07631620116
623	0.07614541229
624	0.07601065779
625	0.07585781107
626	0.07576293734
627	0.07559911299
628	0.075506117
629	0.07537662048
630	0.07526865162
631	0.07517379486
632	0.07500016582
633	0.07487410254
634	0.07470862601
635	0.07455144878
636	0.07443980495
637	0.07430518764
638	0.07415523934
639	0.07401945118
640	0.07390143962
641	0.07380225665
642	0.07367588773
643	0.07353810137
644	0.07347931038
645	0.07334758085
646	0.0732454779
