iter	RMSE
800	0.1488898683
801	0.1488624819
802	0.1488534589
803	0.1488270765
804	0.1488178993
805	0.1488019679
806	0.1487868692
807	0.1487734857
808	0.1487479957
809	0.1487339275
810	0.148723043
811	0.1487089968
812	0.1486891181
813	0.1486697193
814	0.1486452837
815	0.1486300339
816	0.1486072991
817	0.1485867276
818	0.1485835675
819	0.1485684573
820	0.1485522602
821	0.1485351106
822	0.1485261451
823	0.1485025383
824	0.1484888618
825	0.148468194
826	0.1484469429
827	0.1484255634
828	0.1484082266
829	0.1483903878
830	0.1483726252
831	0.1483447275
832	0.148333016
833	0.1483189698
834	0.1482962877
835	0.1482885929
836	0.1482694223
837	0.1482547407
838	0.1482378558
839	0.1482169643
840	0.1481976625
841	0.1481841368
842	0.148161496
843	0.1481418617
844	0.1481167527
845	0.1480947727
846	0.148085667
847	0.148061085
848	0.1480358797
849	0.1480096093
850	0.1479912297
851	0.1479690839
852	0.1479471083
853	0.1479281128
854	0.1479083778
855	0.1479012208
856	0.147887672
857	0.1478631536
858	0.1478491541
859	0.1478362245
860	0.1478209279
861	0.1478056806
862	0.1477890568
863	0.1477689668
864	0.1477605923
865	0.1477419713
866	0.1477356351
867	0.1477096567
868	0.1476912253
869	0.1476700547
870	0.147655427
871	0.1476433109
872	0.1476391068
873	0.1476143979
874	0.1475970338
875	0.1475853974
876	0.1475693499
877	0.1475453855
878	0.1475195948
879	0.1474975086
880	0.1474746895
881	0.147448418
882	0.1474324406
883	0.1474130278
884	0.1473849027
885	0.1473604001
886	0.1473489252
887	0.1473379586
888	0.1473194414
889	0.1472946238
890	0.1472794417
891	0.1472585953
892	0.1472418687
893	0.1472265388
894	0.1472064722
895	0.147195707
896	0.1471809422
897	0.1471694976
898	0.1471559831
899	0.1471384725
900	0.1471076798
901	0.1470860791
902	0.1470564759
903	0.1470378753
904	0.1470104393
905	0.1470011545
906	0.1469934105
907	0.1469816033
908	0.1469596978
909	0.1469448259
910	0.1469246377
911	0.1469130888
912	0.1469028639
913	0.1468803654
914	0.1468616027
915	0.146838454
916	0.1468093939
917	0.1467753669
918	0.1467700706
919	0.1467424439
920	0.1467193662
921	0.146703298
922	0.1466821892
923	0.1466714536
924	0.1466523502
925	0.1466375181
926	0.1466215065
927	0.1465889421
928	0.146571829
929	0.1465566209
930	0.1465384462
931	0.1465221336
932	0.1465178245
933	0.1465028837
934	0.1464823816
935	0.146474662
936	0.1464610119
937	0.1464554549
938	0.1464307815
939	0.1464188829
940	0.1463977201
941	0.1463820388
942	0.1463619923
943	0.1463372255
944	0.1463258081
945	0.1463031868
946	0.146283213
947	0.146264296
948	0.1462486965
949	0.1462313446
950	0.1462167331
951	0.14620539
952	0.1461811487
953	0.1461473349
