iter	RMSE
279	0.1767995557
280	0.1767744841
281	0.1767681969
282	0.1767508074
283	0.1767271037
284	0.1767182286
285	0.1767025123
286	0.1766833392
287	0.1766790902
288	0.1766418035
289	0.1766199846
290	0.1766137423
291	0.1766047006
292	0.1765979746
293	0.1765912195
294	0.1765630936
295	0.176551367
296	0.176512474
297	0.1764974848
298	0.1764710753
299	0.1764604986
300	0.1764414562
301	0.1764366787
302	0.1764249719
303	0.1763980101
304	0.176406336
305	0.1763832597
306	0.176361464
307	0.1763394608
308	0.17631283
309	0.1763020481
310	0.1763099766
311	0.1762795246
312	0.1762630317
313	0.1762284752
314	0.1762246564
315	0.1762033389
316	0.1761742547
317	0.1761569511
318	0.1761454407
319	0.1761216192
320	0.1761057774
321	0.176074382
322	0.1760495309
323	0.1760379026
324	0.1760360022
325	0.1760239518
326	0.1760209795
327	0.1760191527
328	0.1759897855
329	0.1759841355
330	0.1759847334
331	0.1759834396
332	0.1759815202
333	0.1759677482
334	0.1759645714
335	0.1759500956
336	0.1759416942
337	0.1759259117
338	0.1759132835
339	0.1758952941
340	0.1758672623
341	0.1758495145
342	0.1758465036
343	0.1758392868
344	0.1758140869
345	0.1757935407
346	0.1757831084
347	0.1757704215
348	0.1757631794
349	0.1757625639
350	0.1757569429
351	0.1757415164
352	0.1757153659
353	0.1756902833
354	0.17566955
355	0.1756627616
356	0.1756509906
357	0.1756472163
358	0.1756391419
359	0.1756398365
360	0.1756237521
361	0.1756116438
362	0.1755897956
363	0.1755749285
364	0.1755626412
365	0.1755423432
366	0.1755468133
367	0.1755343619
368	0.1755236425
369	0.1755132727
370	0.1754899705
371	0.1754887305
372	0.1754729472
373	0.1754790405
374	0.1754496441
375	0.1754373285
376	0.1754326207
377	0.1754224273
378	0.1754230781
379	0.1754078835
380	0.1754060393
381	0.1753727309
382	0.17535139
383	0.1753480533
384	0.1753399745
385	0.175322518
386	0.1753167661
387	0.1752928634
388	0.1752967958
389	0.1753080789
390	0.1752920285
391	0.1752786238
392	0.1752651257
393	0.1752333491
394	0.1752287574
395	0.1752103277
396	0.1751975358
397	0.1751887241
398	0.1751720925
399	0.1751672759
400	0.1751460314
401	0.1751458816
402	0.1751163427
403	0.1751078385
404	0.1750822339
405	0.1750776288
406	0.1750605964
407	0.175048378
408	0.1750492274
409	0.1750438185
410	0.1750201653
411	0.1750088243
412	0.1750007421
413	0.1749688071
414	0.1749640037
415	0.1749446679
416	0.174929879
417	0.1749452293
418	0.1749344351
419	0.1749430803
420	0.1749267738
421	0.1749345091
422	0.1749200388
423	0.174910077
424	0.1749159929
425	0.1749128663
426	0.1749051776
427	0.1748878847
428	0.1749013236
429	0.1748938073
430	0.1748834247
431	0.1748745238
432	0.1748675237
433	0.1748671548
434	0.1748582201
435	0.1748418872
436	0.1748303115
437	0.1748149963
438	0.1748068551
439	0.174791718
440	0.1747860816
441	0.1747722952
442	0.1747711003
443	0.1747836026
444	0.1747676498
445	0.1747452632
446	0.1747409221
447	0.1747284613
448	0.1747040694
449	0.1747002047
450	0.1746969862
451	0.1746853102
452	0.1746825682
453	0.1746873325
454	0.1746741321
455	0.1746667602
456	0.1746652663
457	0.1746682533
458	0.174659163
459	0.1746367734
460	0.1746303059
461	0.1746193395
462	0.1745904757
463	0.1745736259
464	0.1745692197
465	0.1745780951
466	0.1745747859
467	0.1745455163
468	0.1745554592
469	0.1745458066
470	0.1745658323
471	0.1745715162
472	0.1745578678
473	0.1745247026
474	0.1745133073
475	0.174501661
476	0.1745071447
477	0.1745053082
478	0.1744938204
479	0.1744807259
480	0.1744669138
481	0.1744689136
482	0.1744475705
483	0.1744391318
484	0.1744273063
485	0.1744103686
486	0.1744310024
487	0.1744140973
488	0.17440707
489	0.1744045293
490	0.1743989704
491	0.1743953089
492	0.1743864989
493	0.1743755683
494	0.1743581034
495	0.1743536618
496	0.1743387237
497	0.1743425996
498	0.1743437942
499	0.1743388592
500	0.1743295931
501	0.1743251023
502	0.1743187479
503	0.1743110166
504	0.174319681
505	0.1743178481
506	0.1743032697
507	0.1742974674
508	0.174288336
509	0.1742686622
510	0.1742553523
511	0.1742451635
512	0.1742277407
513	0.1742180916
514	0.1742205789
515	0.1742055688
516	0.174203066
517	0.174206481
518	0.174180953
519	0.1741674961
520	0.1741541585
521	0.1741349824
522	0.1741164892
523	0.1741032727
524	0.1741008258
525	0.1740975896
526	0.1741072574
527	0.174109183
528	0.1741033579
529	0.1740990131
530	0.1740945777
531	0.1740774295
532	0.1740681337
533	0.1740647862
534	0.1740615609
535	0.1740422789
536	0.1740371015
537	0.1740288332
538	0.1740043597
539	0.1739824328
540	0.1739749214
541	0.1739685959
542	0.173957113
543	0.1739481606
544	0.1739440454
545	0.1739351276
546	0.1739143869
547	0.1739066818
548	0.1739103086
549	0.1739026376
550	0.1738870599
551	0.1738857324
552	0.1738802126
553	0.1738688367
554	0.1738677848
555	0.1738627653
556	0.1738585802
557	0.1738472234
558	0.1738461442
559	0.173850163
560	0.1738482307
561	0.1738351043
562	0.1738422772
563	0.1738364956
564	0.1738296218
565	0.1738268083
566	0.1738130326
567	0.1738202902
568	0.1738189111
569	0.1738236909
570	0.173827792
571	0.1738266896
572	0.1738152443
573	0.1738180993
574	0.1738197632
575	0.173820572
576	0.1738060533
577	0.173802733
578	0.1738063162
579	0.1738055919
580	0.1738061855
581	0.1738066142
582	0.1738044095
583	0.1738061643
584	0.1738126802
585	0.1738022908
586	0.1737909028
587	0.1737863854
588	0.1737785645
589	0.173779934
590	0.1737631142
591	0.1737759436
592	0.1737600187
593	0.1737456481
594	0.1737491002
595	0.1737255598
596	0.1737149115
597	0.1737179719
598	0.1737268453
599	0.1737190489
600	0.1737215869
601	0.1737148558
602	0.1736985439
603	0.173692989
604	0.1736907587
605	0.1736983126
606	0.1736983953
607	0.1736849777
608	0.1736860433
609	0.1736867826
610	0.1736847398
611	0.173679658
612	0.1736725751
613	0.1736703579
614	0.173667496
615	0.1736741974
616	0.173669663
617	0.1736547845
618	0.1736556623
619	0.1736417962
620	0.1736384996
621	0.1736370963
622	0.1736318346
623	0.1736120029
624	0.1736044714
625	0.1735858343
626	0.1735795677
627	0.1735720594
628	0.1735754163
629	0.1735770438
630	0.1735696253
631	0.1735527406
632	0.1735449175
633	0.1735595696
634	0.1735551219
635	0.1735456645
636	0.1735339553
637	0.173534415
638	0.1735315301
639	0.1735350188
640	0.1735292767
641	0.1735247508
642	0.173522314
643	0.173510851
644	0.173514083
645	0.1734990515
646	0.1734965138
