iter	Passed	Remaining
157	2147	10821
158	2156	10780
159	2164	10742
160	2172	10699
161	2181	10662
162	2189	10623
163	2197	10587
164	2206	10549
165	2212	10504
166	2220	10462
167	2223	10402
168	2235	10383
169	2241	10335
170	2250	10303
171	2258	10266
172	2266	10233
173	2275	10199
174	2283	10165
175	2291	10131
176	2301	10103
177	2311	10075
178	2321	10053
179	2336	10044
180	2344	10013
181	2356	9995
182	2363	9959
183	2376	9944
184	2387	9924
185	2398	9905
186	2410	9887
187	2425	9883
188	2442	9886
189	2462	9901
190	2480	9909
191	2498	9915
192	2514	9913
193	2526	9896
194	2537	9875
195	2544	9841
196	2555	9820
197	2567	9803
198	2579	9787
199	2591	9768
200	2610	9777
201	2626	9777
202	2636	9755
203	2651	9747
204	2667	9747
205	2683	9744
206	2696	9731
207	2711	9725
208	2733	9743
209	2740	9708
210	2758	9714
211	2772	9705
212	2790	9709
213	2808	9710
214	2821	9698
215	2836	9689
216	2851	9685
217	2868	9684
218	2877	9655
219	2885	9628
220	2893	9596
221	2900	9565
222	2908	9535
223	2917	9507
224	2926	9480
225	2936	9458
226	2944	9429
227	2953	9403
228	2961	9374
229	2973	9359
230	2984	9340
231	2994	9319
232	3003	9292
233	3056	9404
234	3066	9381
235	3078	9365
236	3091	9354
237	3105	9343
238	3123	9344
239	3134	9325
240	3147	9310
241	3156	9286
242	3166	9263
243	3169	9223
244	3173	9182
245	3182	9158
246	3192	9137
247	3199	9107
248	3208	9083
249	3218	9063
250	3227	9038
251	3234	9011
252	3245	8993
253	3255	8970
254	3262	8944
255	3267	8908
256	3275	8882
257	3283	8858
258	3292	8835
259	3300	8809
260	3307	8782
261	3315	8756
262	3323	8733
263	3333	8712
264	3342	8691
265	3354	8677
266	3365	8660
267	3379	8650
268	3391	8635
269	3401	8616
270	3413	8602
271	3425	8588
272	3437	8573
273	3451	8565
274	3461	8546
275	3472	8530
276	3485	8519
277	3497	8503
278	3511	8496
279	3532	8503
280	3549	8499
281	3567	8500
282	3609	8559
283	3641	8589
284	3661	8594
285	3676	8586
286	3692	8581
287	3705	8567
288	3717	8553
289	3730	8541
290	3743	8527
291	3756	8516
292	3771	8507
293	3782	8491
294	3793	8473
295	3805	8458
296	3816	8442
297	3826	8424
298	3839	8411
299	3853	8400
300	3861	8377
301	3870	8357
302	3878	8332
303	3886	8310
304	3896	8291
305	3905	8269
306	3913	8248
307	3922	8226
308	3934	8213
309	3945	8196
310	3954	8176
311	3962	8154
312	3971	8133
313	3979	8111
314	3987	8088
315	3995	8066
316	4004	8046
317	4011	8023
318	4020	8002
319	4029	7982
320	4047	7980
321	4059	7967
322	4116	8042
323	4125	8021
324	4133	8000
325	4146	7988
326	4163	7982
327	4175	7969
328	4183	7947
329	4192	7927
330	4200	7905
331	4208	7884
332	4216	7863
333	4225	7843
334	4233	7822
335	4242	7804
336	4251	7784
337	4259	7762
338	4267	7742
339	4277	7724
340	4286	7706
341	4295	7687
342	4303	7665
343	4311	7645
344	4319	7624
345	4327	7605
346	4341	7593
347	4354	7582
348	4366	7569
349	4379	7557
350	4392	7546
351	4402	7530
352	4414	7516
353	4425	7500
354	4436	7486
355	4455	7483
356	4468	7471
357	4477	7454
358	4491	7443
359	4504	7433
360	4517	7421
361	4529	7407
362	4542	7395
363	4554	7383
364	4565	7367
365	4580	7358
366	4598	7354
367	4617	7352
368	4633	7345
369	4650	7339
370	4667	7335
371	4682	7325
372	4694	7311
373	4706	7298
374	4718	7286
375	4730	7272
376	4742	7257
377	4757	7249
378	4774	7243
379	4787	7231
380	4802	7222
381	4814	7209
382	4825	7193
383	4833	7175
384	4848	7165
385	4858	7148
386	4866	7129
387	4876	7113
388	4884	7094
389	4892	7075
390	4901	7057
391	4910	7039
392	4917	7020
393	4925	7001
394	4933	6982
395	4942	6964
396	4950	6946
397	4958	6927
398	4967	6910
399	4977	6894
400	4987	6877
401	4996	6860
402	5004	6842
403	5012	6824
404	5021	6806
405	5030	6789
406	5038	6771
407	5048	6756
408	5066	6751
409	5076	6735
410	5085	6719
411	5093	6701
412	5106	6689
413	5116	6673
414	5242	6808
415	5251	6791
416	5261	6775
417	5277	6767
418	5291	6755
419	5305	6745
420	5313	6727
421	5326	6715
422	5336	6699
423	5348	6685
424	5359	6671
425	5373	6660
426	5384	6645
427	5396	6632
428	5409	6619
429	5420	6605
430	5435	6595
431	5464	6602
432	5477	6590
433	5490	6577
434	5499	6561
435	5513	6550
436	5525	6537
437	5538	6524
438	5551	6512
439	5564	6500
440	5576	6486
441	5589	6475
442	5601	6461
443	5613	6448
444	5624	6433
445	5639	6423
446	5652	6411
447	5666	6399
448	5676	6384
449	5688	6371
450	5700	6357
451	5741	6376
452	5760	6371
453	5786	6372
454	5798	6359
455	5811	6346
456	5825	6335
457	5836	6321
458	5847	6306
459	5857	6290
460	5866	6273
461	5878	6259
462	5886	6242
463	5894	6224
464	5902	6207
465	5911	6190
466	5921	6174
467	5930	6159
468	5939	6141
469	5946	6123
470	5954	6106
471	5963	6089
472	5971	6071
473	5980	6056
474	5991	6041
475	6000	6025
476	6008	6008
477	6021	5996
478	6032	5981
479	6045	5969
480	6053	5953
481	6066	5940
482	6079	5928
483	6089	5913
484	6097	5896
485	6106	5880
486	6114	5863
487	6122	5846
488	6131	5830
489	6138	5813
490	6146	5796
491	6157	5781
492	6165	5765
493	6175	5750
494	6184	5735
495	6199	5724
496	6209	5709
497	6217	5692
498	6225	5676
499	6241	5667
500	6295	5692
501	6306	5678
502	6317	5663
503	6327	5649
504	6401	5692
505	6430	5693
506	6442	5680
507	6455	5667
508	6465	5652
509	6477	5638
510	6492	5628
511	6503	5614
512	6515	5601
513	6526	5586
514	6537	5572
515	6551	5560
516	6563	5547
517	6576	5535
518	6589	5522
519	6599	5508
520	6616	5498
521	6632	5489
522	6644	5476
523	6657	5463
524	6668	5449
525	6680	5436
526	6693	5423
527	6706	5410
528	6720	5399
529	6730	5384
530	6742	5370
531	6755	5358
532	6767	5345
533	6779	5331
534	6790	5318
535	6810	5310
536	6855	5323
537	6866	5309
538	6878	5296
539	6887	5280
540	6896	5264
541	6905	5249
542	6916	5235
543	6924	5218
544	6932	5202
545	6942	5187
546	6949	5170
547	6958	5155
548	6965	5138
549	6973	5122
550	6984	5108
551	6992	5092
552	7001	5076
553	7009	5061
554	7019	5046
555	7028	5031
556	7038	5016
557	7048	5001
558	7060	4989
559	7078	4980
560	7094	4969
561	7105	4956
562	7113	4940
563	7120	4923
564	7129	4908
565	7141	4895
566	7150	4880
567	7163	4868
568	7181	4859
569	7197	4848
570	7214	4839
571	7224	4824
572	7233	4809
573	7241	4794
574	7251	4779
575	7258	4763
576	7269	4749
577	7279	4735
578	7298	4727
579	7311	4714
580	7327	4704
581	7395	4727
582	7414	4718
583	7442	4715
584	7458	4704
585	7477	4695
586	7500	4689
587	7521	4681
588	7550	4679
589	7567	4668
590	7580	4656
591	7593	4643
592	7604	4629
593	7618	4617
594	7630	4603
595	7645	4592
596	7667	4584
597	7689	4577
598	7715	4572
599	7737	4565
600	7767	4562
601	7794	4557
602	7808	4545
603	7819	4531
604	7831	4517
605	7843	4504
606	7852	4489
607	7864	4475
608	7872	4459
609	7882	4445
610	7889	4429
611	7898	4413
612	7906	4398
613	7919	4385
614	7930	4371
615	7938	4355
616	7950	4342
617	7968	4332
618	7984	4321
619	7996	4307
620	8017	4298
621	8038	4290
622	8053	4278
623	8061	4263
624	8069	4248
625	8083	4235
626	8095	4222
627	8106	4208
628	8113	4192
629	8122	4177
630	8130	4161
631	8139	4147
632	8147	4131
633	8155	4116
634	8163	4100
635	8172	4086
636	8181	4071
637	8194	4058
638	8205	4044
639	8216	4031
640	8228	4018
641	8238	4003
642	8249	3989
643	8257	3975
644	8266	3960
645	8280	3948
646	8297	3937
647	8312	3925
648	8328	3914
649	8343	3902
650	8358	3890
651	8372	3878
652	8385	3865
653	8401	3854
654	8425	3846
655	8435	3831
656	8450	3819
657	8515	3830
658	8528	3817
659	8538	3803
660	8553	3791
661	8572	3781
662	8598	3774
663	8618	3764
664	8634	3752
665	8648	3740
666	8662	3727
667	8678	3715
668	8698	3705
669	8714	3694
670	8732	3683
671	8747	3670
672	8764	3659
673	8776	3645
674	8787	3632
675	8801	3619
676	8814	3606
677	8823	3591
678	8834	3577
679	8845	3564
680	8857	3550
681	8865	3535
682	8873	3520
683	8882	3506
684	8891	3491
685	8904	3478
686	8913	3464
687	8925	3450
688	8935	3436
689	8945	3422
690	8954	3408
691	8964	3394
692	8972	3379
693	8984	3366
694	9002	3354
695	9018	3343
696	9032	3330
697	9048	3318
698	9061	3305
699	9072	3291
700	9081	3277
701	9095	3264
702	9107	3251
703	9118	3238
704	9126	3223
705	9137	3209
706	9149	3196
707	9161	3183
708	9171	3169
709	9185	3156
710	9197	3143
711	9216	3132
712	9275	3135
713	9316	3131
714	9333	3119
715	9346	3106
716	9361	3094
717	9374	3081
718	9390	3069
719	9402	3055
720	9413	3042
721	9424	3028
722	9435	3014
723	9447	3001
724	9458	2987
725	9471	2974
726	9485	2961
727	9498	2948
728	9513	2936
729	9527	2923
730	9536	2909
731	9546	2895
732	9558	2881
733	9627	2885
734	9638	2871
735	9647	2857
736	9662	2845
737	9683	2834
738	9695	2820
739	9710	2808
740	9729	2796
741	9747	2784
742	9757	2770
743	9769	2757
744	9778	2743
745	9788	2729
746	9797	2714
747	9805	2700
748	9816	2686
749	9825	2672
750	9833	2658
751	9843	2644
752	9851	2629
753	9860	2615
754	9871	2601
755	9879	2587
756	9888	2573
757	9898	2559
758	9907	2545
759	9918	2531
760	9926	2517
761	9935	2503
762	9944	2489
763	9953	2475
764	9962	2461
765	9979	2449
766	9987	2435
767	9997	2421
768	10007	2407
769	10016	2393
770	10027	2379
771	10036	2366
772	10047	2352
773	10055	2338
774	10063	2324
775	10075	2311
776	10084	2297
777	10100	2284
778	10118	2273
779	10137	2261
780	10150	2248
781	10161	2234
782	10170	2221
783	10179	2207
784	10191	2194
785	10201	2180
786	10211	2166
787	10219	2152
788	10231	2139
789	10239	2125
790	10253	2112
791	10267	2100
792	10281	2087
793	10295	2074
794	10309	2061
795	10324	2049
796	10341	2037
797	10370	2027
798	10403	2018
799	10430	2007
800	10455	1997
801	10473	1984
802	10485	1971
803	10503	1959
804	10542	1951
805	10557	1938
806	10575	1926
807	10596	1914
808	10610	1901
809	10631	1889
810	10649	1877
811	10658	1863
812	10672	1850
813	10732	1845
814	10764	1835
815	10818	1829
816	10827	1815
817	10836	1801
818	10848	1788
819	10872	1776
820	10927	1770
821	10939	1756
822	10949	1742
823	10965	1729
824	10979	1716
825	10994	1703
826	11011	1691
827	11026	1678
828	11044	1665
829	11058	1652
830	11070	1638
831	11082	1625
832	11096	1611
833	11107	1598
834	11133	1586
835	11157	1574
836	11177	1562
837	11202	1550
838	11232	1539
839	11278	1530
840	11320	1521
841	11354	1510
842	11393	1500
843	11421	1488
844	11469	1479
845	11496	1467
846	11516	1454
847	11540	1442
848	11557	1429
849	11574	1416
850	11631	1407
851	11660	1395
852	11689	1384
853	11710	1371
854	11733	1358
855	11750	1345
856	11775	1332
857	11790	1319
858	11939	1320
859	11950	1306
860	12013	1297
861	12023	1283
862	12032	1268
863	12041	1254
864	12051	1240
865	12065	1226
866	12076	1211
867	12088	1197
868	12100	1183
869	12114	1169
870	12123	1155
871	12135	1141
872	12153	1127
873	12168	1113
874	12181	1099
875	12193	1085
876	12201	1071
877	12214	1057
878	12227	1043
879	12242	1029
880	12257	1015
881	12270	1001
882	12288	988
883	12312	974
884	12330	961
885	12347	947
886	12363	933
887	12380	920
888	12397	906
889	12413	892
890	12431	878
891	12447	865
892	12462	851
893	12476	837
894	12494	823
895	12519	810
896	12540	796
897	12558	783
898	12580	769
899	12599	755
900	12613	741
901	12627	727
902	12640	713
903	12653	699
904	12666	685
905	12680	671
906	12693	657
907	12711	643
908	12725	629
909	12736	615
910	12747	601
911	12755	587
912	12764	573
913	12772	558
914	12781	544
915	12793	530
916	12803	516
917	12814	502
918	12822	488
919	12833	474
920	12842	460
921	12851	446
922	12860	431
923	12870	417
924	12881	403
925	12888	389
926	12897	375
927	12910	361
928	12919	347
929	12927	333
930	12937	319
931	12944	305
932	12952	291
933	12973	277
934	12987	263
935	12997	249
936	13010	236
937	13020	222
938	13032	208
939	13049	194
940	13113	181
941	13122	167
942	13137	153
943	13158	139
944	13178	125
945	13196	111
946	13213	97
947	13250	83
948	13277	69
949	13326	56
950	13345	42
951	13368	28
952	13386	14
953	13400	0
