iter	Passed	Remaining
136	42737	159096
137	43083	158909
138	43420	158689
139	43716	158315
140	44166	158499
141	44572	158514
142	44847	158064
143	45204	157900
144	45538	157658
145	45846	157321
146	46133	156915
147	46440	156579
148	46796	156408
149	47093	156037
150	47593	156333
151	47937	156113
152	48324	156028
153	48671	155812
154	49014	155581
155	49369	155388
156	49654	154972
157	49998	154742
158	50435	154795
159	50707	154340
160	50909	153678
161	51178	153219
162	51537	153031
163	51811	152591
164	52112	152232
165	52412	151871
166	52784	151715
167	53123	151465
168	53460	151206
169	53861	151127
170	54210	150901
171	54561	150677
172	55011	150725
173	55252	150197
174	55601	149964
175	56046	149988
176	56327	149571
177	56662	149296
178	57024	149092
179	57409	148945
180	57801	148814
181	58054	148325
182	58404	148085
183	58853	148093
184	59124	147650
185	59554	147606
186	59814	147137
187	60200	146979
188	60552	146736
189	60978	146668
190	61327	146415
191	61659	146121
192	61998	145841
193	62477	145889
194	62828	145632
195	63442	145982
196	63884	145928
197	64210	145609
198	64439	145069
199	64864	144971
200	65122	144501
201	65486	144265
202	65771	143854
203	66118	143580
204	66540	143467
205	66836	143082
206	67214	142871
207	67618	142714
208	67824	142139
209	68116	141746
210	68509	141565
211	68882	141338
212	69366	141339
213	69652	140931
214	70018	140688
215	70244	140164
216	70656	140010
217	70978	139677
218	71252	139252
219	71651	139068
220	71942	138676
221	72230	138279
222	72653	138139
223	72951	137760
224	73282	137445
225	73591	137089
226	73885	136705
227	74167	136298
228	74469	135931
229	74828	135667
230	75028	135115
231	75354	134793
232	75661	134437
233	75866	133900
234	76056	133340
235	76745	133653
236	77057	133306
237	77376	132970
238	77765	132754
239	78198	132612
240	78633	132470
241	79033	132267
242	79437	132069
243	79786	131778
244	79999	131264
245	80380	131025
246	80663	130628
247	81077	130442
248	81421	130143
249	81764	129842
250	82223	129723
251	82514	129337
252	82910	129118
253	83294	128877
254	83748	128742
255	84132	128499
256	84461	128171
257	84829	127901
258	85224	127672
259	85608	127425
260	85932	127087
261	86214	126689
262	86581	126415
263	86939	126128
264	87275	125808
265	87652	125546
266	88128	125426
267	88472	125115
268	88871	124882
269	89180	124522
270	89531	124220
271	89970	124040
272	90354	123782
273	90692	123460
274	91022	123128
275	91310	122740
276	91617	122377
277	92047	122178
278	92456	121949
279	92704	121508
280	93134	121306
281	93345	120819
282	93620	120416
283	94066	120232
284	94358	119851
285	94758	119607
286	95037	119210
287	95420	118944
288	95707	118557
289	96180	118401
290	96435	117976
291	96827	117718
292	97149	117375
293	97572	117152
294	98043	116987
295	98374	116653
296	98736	116356
297	99151	116120
298	99555	115870
299	99920	115574
300	100247	115234
301	100733	115075
302	101045	114718
303	101409	114418
304	101670	114004
305	102175	113862
306	102547	113570
307	102977	113341
308	103278	112971
309	103653	112681
310	103990	112349
311	104433	112131
312	104859	111894
313	105247	111615
314	105585	111283
315	106046	111080
316	106442	110807
317	106830	110526
318	107397	110427
319	107704	110060
320	108032	109714
321	108518	109529
322	108912	109249
323	109360	109023
324	109641	108629
325	109952	108266
326	110322	107960
327	110650	107614
328	111015	107303
329	111338	106952
330	111829	106762
331	112269	106521
332	112595	106170
333	113089	105979
334	113544	105748
335	113873	105401
336	114194	105045
337	114700	104859
338	115027	104508
339	115394	104194
340	115795	103910
341	116260	103682
342	116666	103401
343	117022	103074
344	117453	102814
345	117839	102513
346	118273	102253
347	118619	101917
348	118963	101578
349	119388	101309
350	119787	101017
351	120188	100726
352	120532	100386
353	120952	100110
354	121390	99848
355	121809	99568
356	122033	99131
357	122440	98841
358	122908	98600
359	123408	98384
360	123861	98128
361	124344	97895
362	126659	99094
363	127379	99034
364	127841	98771
365	128291	98496
366	128671	98169
367	129274	98009
368	129704	97717
369	129996	97321
370	130481	97069
371	130926	96787
372	131420	96539
373	131905	96283
374	132280	95947
375	132629	95592
376	133032	95275
377	133566	95050
378	134071	94805
379	134483	94492
380	135098	94320
381	135747	94170
382	136128	93832
383	136755	93663
384	137179	93353
385	137747	93140
386	138222	92862
387	138677	92571
388	139028	92208
389	139506	91931
390	139923	91612
391	140473	91379
392	140970	91110
393	141578	90911
394	141875	90512
395	142264	90172
396	142514	89744
397	142935	89424
398	143337	89091
399	143779	88783
400	144048	88369
401	144434	88026
402	144872	87714
403	145251	87366
404	145660	87036
405	146119	86735
406	146670	86488
407	146955	86084
408	147396	85770
409	147875	85479
410	148368	85194
411	148939	84953
412	149452	84677
413	149807	84312
414	150168	83949
415	150583	83617
416	151004	83287
417	151519	83009
418	152059	82743
419	152434	82387
420	152866	82061
421	153244	81706
422	153664	81372
423	153891	80938
424	154302	80600
425	154863	80340
426	155206	79965
427	155508	79571
428	155938	79241
429	156229	78841
430	156656	78510
431	157128	78200
432	157629	77904
433	157914	77501
434	158356	77175
435	158855	76877
436	159269	76536
437	159700	76203
438	160083	75848
439	160567	75539
440	160858	75140
441	161269	74796
442	161660	74444
443	162168	74144
444	162693	73851
445	163111	73510
446	163454	73134
447	164076	72882
448	164536	72557
449	165063	72261
450	165580	71959
451	166048	71635
452	166372	71250
453	166825	70919
454	167136	70527
455	167605	70203
456	168061	69872
457	168513	69539
458	169045	69238
459	169528	68917
460	170132	68643
461	170534	68287
462	171000	67956
463	171466	67625
464	171927	67292
465	172327	66934
466	172717	66572
467	173200	66245
468	173543	65864
469	174012	65532
470	174366	65155
471	174685	64766
472	175052	64395
473	175677	64118
474	176175	63793
475	176580	63435
476	177018	63088
477	177319	62692
478	177757	62345
479	178302	62034
480	178773	61697
481	179299	61378
482	179651	60999
483	180208	60690
484	180736	60369
485	181399	60093
486	181775	59720
487	182266	59385
488	182641	59012
489	183166	58688
490	183568	58323
491	184045	57981
492	184389	57598
493	184804	57236
494	185351	56915
495	185690	56530
496	186328	56235
497	186928	55928
498	187414	55585
499	188040	55284
500	188451	54917
501	188884	54558
502	189383	54217
503	189832	53861
504	190259	53498
505	190784	53163
506	191296	52823
507	191738	52463
508	192383	52159
509	192789	51788
510	193359	51461
511	193811	51102
512	194299	50752
513	194800	50405
514	195231	50040
515	195644	49669
516	196157	49324
517	196536	48944
518	197196	48634
519	197843	48319
520	198382	47977
521	198910	47631
522	199589	47321
523	200035	46954
524	200534	46600
525	201052	46249
526	201462	45873
527	201950	45515
528	202583	45188
529	203045	44823
530	203455	44445
531	203903	44076
532	204462	43731
533	204938	43367
534	205448	43009
535	205874	42634
536	206326	42264
537	206746	41887
538	207442	41565
539	207898	41194
540	208362	40825
541	208757	40441
542	209202	40068
543	209712	39706
544	210007	39304
545	210517	38941
546	211123	38596
547	211648	38235
548	212072	37856
549	212555	37487
550	213016	37113
551	213578	36757
552	214180	36406
553	214718	36044
554	215188	35670
555	215714	35305
556	216310	34951
557	216882	34592
558	217234	34197
559	217921	33855
560	218544	33502
561	218977	33119
562	219357	32728
563	219864	32355
564	220368	31982
565	220982	31624
566	221400	31238
567	221909	30864
568	222550	30507
569	223047	30130
570	223569	29757
571	224034	29375
572	224671	29015
573	225066	28623
574	225613	28250
575	226047	27863
576	226580	27488
577	227112	27112
578	227651	26736
579	228102	26349
580	228760	25986
581	229129	25590
582	229681	25213
583	230179	24831
584	230733	24453
585	231379	24085
586	231945	23708
587	232429	23322
588	232864	22930
589	233291	22538
590	233971	22169
591	234292	21767
592	234785	21380
593	235282	20993
594	235738	20602
595	236276	20218
596	236862	19837
597	237192	19435
598	237725	19049
599	238258	18663
600	238841	18280
601	239336	17890
602	239944	17508
603	240395	17114
604	240947	16726
605	241424	16334
606	242065	15951
607	242474	15553
608	242985	15161
609	243407	14764
610	243905	14370
611	244329	13973
612	245048	13591
613	245437	13191
614	245846	12792
615	246289	12394
616	246913	12005
617	247502	11614
618	248036	11219
619	248511	10822
620	249046	10427
621	249445	10025
622	249926	9628
623	250599	9236
624	251086	8838
625	251622	8441
626	252052	8039
627	252645	7643
628	253073	7242
629	253609	6843
630	254090	6442
631	254499	6040
632	255174	5643
633	255672	5242
634	256351	4844
635	256951	4444
636	257426	4041
637	257949	3638
638	258557	3237
639	259115	2834
640	259483	2428
641	259942	2024
642	260563	1620
643	261145	1216
644	261570	811
645	262076	405
646	262496	0
