iter	Passed	Remaining
359	44174	53254
360	44358	53205
361	44513	53121
362	44662	53028
363	44762	52879
364	44831	52692
365	44978	52598
366	45097	52470
367	45241	52371
368	45379	52266
369	45518	52161
370	45668	52069
371	45796	51952
372	45978	51895
373	46105	51776
374	46266	51694
375	46425	51610
376	46586	51529
377	46746	51445
378	46887	51341
379	46979	51183
380	47094	51050
381	47228	50937
382	47327	50787
383	47433	50645
384	47536	50499
385	47646	50361
386	47736	50203
387	47827	50046
388	47936	49907
389	48057	49782
390	48151	49629
391	48261	49492
392	48375	49360
393	48466	49205
394	48632	49125
395	48804	49051
396	48945	48945
397	49070	48824
398	49208	48714
399	49335	48595
400	49445	48458
401	49565	48332
402	49691	48212
403	49809	48083
404	49945	47972
405	50061	47841
406	50148	47684
407	50222	47514
408	50326	47373
409	50498	47295
410	50635	47185
411	50784	47086
412	50934	46988
413	51030	46839
414	51179	46740
415	51301	46614
416	51457	46521
417	51554	46374
418	51728	46296
419	51896	46212
420	52021	46090
421	52150	45971
422	52235	45813
423	52375	45705
424	52521	45601
425	52642	45475
426	52816	45394
427	52966	45293
428	53126	45200
429	53256	45082
430	53343	44926
431	53453	44792
432	53575	44666
433	53765	44598
434	53919	44498
435	53995	44335
436	54121	44213
437	54254	44097
438	54373	43969
439	54451	43808
440	54596	43701
441	54844	43676
442	54967	43552
443	55137	43464
444	55296	43367
445	55412	43236
446	55560	43131
447	55655	42983
448	56027	43050
449	56179	42946
450	56364	42867
451	56506	42754
452	56716	42693
453	56870	42590
454	57016	42480
455	57142	42355
456	57279	42238
457	57387	42100
458	57491	41960
459	57649	41858
460	57793	41746
461	57954	41647
462	58072	41515
463	58182	41379
464	58310	41256
465	58407	41111
466	58505	40966
467	58646	40851
468	58867	40793
469	59014	40682
470	59147	40562
471	59263	40429
472	59404	40314
473	59511	40176
474	59644	40055
475	59720	39896
476	59824	39757
477	59923	39614
478	60023	39472
479	60145	39345
480	60271	39220
481	60382	39085
482	60521	38969
483	60677	38863
484	60789	38729
485	60917	38605
486	61083	38506
487	61176	38360
488	61279	38221
489	61357	38066
490	61428	37907
491	61517	37761
492	61649	37640
493	61783	37520
494	61870	37372
495	61987	37242
496	62138	37133
497	62270	37012
498	62409	36895
499	62538	36772
500	62701	36669
501	62844	36555
502	62960	36424
503	63098	36306
504	63193	36164
505	63316	36037
506	63404	35891
507	63582	35796
508	63773	35707
509	63936	35603
510	64052	35473
511	64140	35327
512	64243	35190
513	64321	35038
514	64435	34907
515	64534	34768
516	64836	34738
517	65143	34709
518	65262	34580
519	65392	34456
520	65589	34368
521	65770	34270
522	66049	34224
523	66406	34217
524	66646	34148
525	66874	34072
526	67058	33974
527	67184	33846
528	67293	33710
529	67459	33602
530	67517	33440
531	67678	33330
532	67846	33223
533	67981	33099
534	68090	32963
535	68226	32840
536	68429	32749
537	68552	32619
538	68785	32542
539	69036	32472
540	69230	32375
541	69471	32300
542	69716	32226
543	69983	32161
544	70109	32031
545	70235	31902
546	70314	31751
547	70470	31634
548	70609	31510
549	70717	31372
550	70820	31233
551	70926	31094
552	71051	30964
553	71172	30832
554	71296	30702
555	71453	30586
556	71674	30496
557	71882	30401
558	72159	30335
559	72440	30269
560	72774	30225
561	73211	30222
562	73503	30158
563	73729	30067
564	74027	30004
565	74250	29910
566	74452	29807
567	74575	29672
568	74727	29549
569	74905	29436
570	75062	29314
571	75186	29180
572	75328	29053
573	75457	28920
574	75585	28788
575	75706	28652
576	75902	28545
577	76026	28411
578	76170	28284
579	76258	28136
580	76402	28009
581	76537	27879
582	76670	27748
583	76799	27616
584	76933	27485
585	77068	27355
586	77186	27219
587	77300	27081
588	77427	26948
589	77539	26810
590	77702	26689
591	77854	26565
592	78007	26440
593	78166	26318
594	78278	26180
595	78406	26047
596	78541	25917
597	78713	25798
598	78866	25674
599	79013	25547
600	79165	25422
601	79249	25275
602	79405	25151
603	79521	25014
604	79716	24903
605	79872	24778
606	80026	24654
607	80135	24515
608	80222	24369
609	80329	24230
610	80449	24095
611	80541	23951
612	80680	23822
613	80838	23698
614	80968	23566
615	81092	23432
616	81223	23300
617	81325	23160
618	81437	23023
619	81574	22893
620	81687	22756
621	81831	22628
622	82005	22508
623	82089	22364
624	82206	22228
625	82334	22096
626	82541	21984
627	82716	21864
628	82844	21731
629	83024	21612
630	83129	21473
631	83283	21347
632	83379	21207
633	83529	21080
634	83642	20943
635	83756	20807
636	83911	20681
637	84035	20547
638	84176	20418
639	84251	20272
640	84410	20147
641	84561	20020
642	84660	19881
643	84811	19754
644	84961	19626
645	85057	19486
646	85140	19344
647	85275	19213
648	85397	19079
649	85529	18947
650	85620	18807
651	85740	18673
652	85859	18539
653	85977	18405
654	86090	18269
655	86189	18131
656	86322	18000
657	86432	17864
658	86545	17729
659	86673	17597
660	86761	17457
661	86897	17327
662	87014	17192
663	87128	17058
664	87260	16927
665	87372	16792
666	87488	16658
667	87594	16522
668	87747	16395
669	87850	16258
670	88019	16134
671	88191	16010
672	88325	15880
673	88469	15751
674	88604	15620
675	88765	15494
676	88897	15363
677	89039	15233
678	89183	15104
679	89316	14973
680	89430	14839
681	89552	14706
682	89665	14572
683	89772	14437
684	89866	14299
685	89993	14168
686	90081	14030
687	90179	13893
688	90304	13762
689	90390	13624
690	90524	13493
691	90630	13358
692	90753	13226
693	90871	13093
694	91040	12968
695	91167	12836
696	91331	12710
697	91440	12576
698	91528	12439
699	91664	12309
700	91785	12176
701	91872	12040
702	91992	11908
703	92157	11781
704	92243	11644
705	92377	11514
706	92532	11386
707	92669	11256
708	92796	11125
709	92955	10997
710	93086	10866
711	93238	10738
712	93376	10608
713	93509	10477
714	93653	10347
715	93742	10212
716	93873	10081
717	94010	9950
718	94124	9818
719	94240	9685
720	94353	9553
721	94491	9422
722	94595	9289
723	94727	9158
724	94828	9025
725	94944	8892
726	95095	8764
727	95197	8630
728	95345	8501
729	95473	8370
730	95540	8234
731	95606	8097
732	95745	7967
733	95889	7838
734	95999	7706
735	96117	7574
736	96204	7440
737	96312	7308
738	96426	7176
739	96501	7042
740	96628	6911
741	96746	6780
742	96835	6646
743	97044	6521
744	97161	6390
745	97291	6260
746	97380	6127
747	97489	5995
748	97595	5863
749	97697	5731
750	97825	5601
751	97954	5470
752	98076	5340
753	98193	5209
754	98319	5078
755	98424	4947
756	98535	4816
757	98687	4687
758	98823	4557
759	98932	4425
760	99052	4295
761	99137	4163
762	99250	4032
763	99325	3900
764	99482	3771
765	99628	3641
766	99739	3511
767	99853	3380
768	99930	3248
769	100055	3118
770	100185	2988
771	100318	2858
772	100439	2728
773	100565	2598
774	100649	2467
775	100793	2337
776	100946	2208
777	101085	2078
778	101211	1948
779	101338	1818
780	101454	1688
781	101572	1558
782	101661	1428
783	101795	1298
784	101929	1168
785	102111	1039
786	102261	909
787	102422	779
788	102585	650
789	102720	520
790	102816	389
791	102910	259
792	103030	129
793	103158	0
