iter	Passed	Remaining
424	141749	74043
425	142154	73746
426	142661	73502
427	143024	73182
428	143441	72891
429	143876	72607
430	144196	72265
431	144595	71963
432	145124	71724
433	145624	71470
434	145968	71138
435	146369	70834
436	146717	70504
437	147163	70221
438	147489	69881
439	147929	69594
440	148429	69334
441	148951	69083
442	149349	68775
443	149785	68482
444	150170	68167
445	150606	67874
446	151004	67563
447	151432	67265
448	151849	66962
449	152304	66675
450	152807	66408
451	153337	66152
452	153779	65856
453	154192	65548
454	154505	65198
455	155065	64950
456	155666	64719
457	156285	64493
458	156760	64206
459	157170	63893
460	157660	63611
461	158237	63363
462	158703	63069
463	159078	62740
464	159571	62455
465	160035	62159
466	160672	61929
467	161422	61740
468	161898	61445
469	162338	61136
470	162853	60853
471	163286	60540
472	163826	60265
473	164380	59995
474	164677	59630
475	165236	59360
476	165767	59078
477	166231	58772
478	166769	58491
479	167313	58211
480	167802	57910
481	168218	57585
482	168743	57295
483	169146	56964
484	169660	56669
485	170155	56368
486	170647	56064
487	171187	55776
488	171491	55410
489	172048	55125
490	172757	54888
491	173354	54613
492	173976	54345
493	174561	54064
494	174946	53720
495	175542	53441
496	176019	53124
497	176529	52817
498	177148	52540
499	177597	52213
500	178100	51901
501	178761	51634
502	179424	51365
503	179823	51021
504	180167	50660
505	180705	50354
506	181207	50037
507	181899	49771
508	182416	49456
509	183168	49204
510	183811	48920
511	184520	48652
512	185177	48369
513	185869	48094
514	186357	47765
515	186885	47445
516	187460	47136
517	188016	46822
518	188508	46491
519	188941	46145
520	189467	45821
521	189892	45472
522	190224	45100
523	190745	44774
524	191408	44479
525	192125	44196
526	192603	43856
527	193131	43527
528	193661	43198
529	194088	42845
530	194540	42498
531	194904	42131
532	195344	41780
533	195653	41402
534	195980	41027
535	196378	40667
536	197015	40356
537	197331	39979
538	197846	39642
539	198265	39285
540	198793	38950
541	199181	38586
542	199590	38227
543	200143	37894
544	200494	37523
545	200897	37162
546	201495	36836
547	201936	36481
548	202256	36104
549	202678	35745
550	203269	35415
551	203784	35071
552	204184	34707
553	204634	34352
554	205195	34014
555	205601	33650
556	205948	33277
557	206209	32889
558	206626	32527
559	207054	32167
560	207513	31811
561	207944	31450
562	208335	31083
563	208657	30706
564	209322	30379
565	209767	30019
566	210308	29673
567	210630	29295
568	211174	28948
569	211596	28584
570	212088	28228
571	212459	27857
572	212835	27486
573	213254	27121
574	213715	26760
575	214231	26406
576	214622	26037
577	215058	25673
578	215630	25324
579	216101	24963
580	216753	24622
581	217232	24261
582	217766	23905
583	218282	23547
584	218710	23179
585	219171	22814
586	219757	22462
587	220275	22102
588	220697	21732
589	221307	21380
590	221706	21007
591	222137	20637
592	222644	20274
593	222958	19893
594	223416	19525
595	223866	19156
596	224275	18783
597	224834	18422
598	225431	18064
599	225851	17691
600	226413	17329
601	226932	16963
602	227495	16599
603	227962	16229
604	228402	15856
605	228868	15484
606	229259	15107
607	229828	14742
608	230389	14375
609	230869	14003
610	231298	13628
611	231632	13246
612	231970	12866
613	232669	12505
614	233077	12127
615	233721	11761
616	234149	11384
617	234774	11016
618	235239	10640
619	235799	10268
620	236258	9891
621	236782	9516
622	237226	9138
623	237721	8762
624	238229	8385
625	238692	8007
626	239176	7629
627	239702	7252
628	240171	6872
629	240577	6491
630	241083	6113
631	241675	5735
632	242078	5354
633	242448	4971
634	242802	4588
635	243331	4208
636	243684	3825
637	244130	3443
638	244517	3061
639	244963	2679
640	245374	2296
641	246139	1916
642	246975	1536
643	247627	1153
644	248190	769
645	248725	385
646	249288	0
