iter	Passed	Remaining
130	60296	232899
131	61127	233857
132	61920	234645
133	62760	235586
134	63390	235719
135	64468	237489
136	65076	237507
137	65780	237857
138	66432	238008
139	67444	239429
140	68429	240715
141	69198	241220
142	69910	241509
143	70460	241228
144	71330	242033
145	71991	242107
146	72672	242242
147	73551	243017
148	74748	244813
149	75731	245875
150	76532	246322
151	77390	246935
152	78091	247033
153	78795	247130
154	80028	248864
155	80989	249717
156	82130	251099
157	83466	253040
158	84501	254034
159	85642	255321
160	86367	255347
161	87309	256000
162	87988	255868
163	89195	257253
164	90046	257587
165	91538	259727
166	92412	260083
167	93804	261871
168	95580	264685
169	96397	264808
170	97514	265740
171	98813	267141
172	100574	269748
173	101740	270722
174	103213	272484
175	104239	273036
176	105797	274953
177	107252	276567
178	108763	278288
179	110039	279377
180	111707	281427
181	113113	282783
182	114796	284796
183	116092	285814
184	117539	287178
185	118679	287766
186	120310	289517
187	121668	290579
188	122984	291518
189	123893	291476
190	125604	293296
191	127261	294954
192	129143	297096
193	130445	297872
194	131366	297763
195	132270	297608
196	132832	296682
197	133823	296710
198	134711	296501
199	135342	295723
200	136039	295091
201	136865	294735
202	137507	293981
203	138121	293168
204	138739	292368
205	139671	292225
206	140508	291877
207	141316	291466
208	142206	291217
209	143002	290772
210	143476	289672
211	144386	289454
212	145119	288875
213	146169	288924
214	146842	288220
215	147590	287664
216	148739	287882
217	149688	287703
218	150472	287202
219	151282	286749
220	152121	286345
221	152959	285937
222	153986	285876
223	154768	285353
224	155527	284788
225	156671	284920
226	157668	284775
227	158403	284153
228	159042	283359
229	159534	282306
230	160475	282048
231	161076	281189
232	161877	280679
233	162976	280681
234	163674	279988
235	164369	279289
236	165682	279633
237	166668	279414
238	167362	278703
239	168115	278091
240	168715	277224
241	169628	276872
242	170656	276702
243	171401	276068
244	172423	275876
245	173044	275042
246	173559	274041
247	174130	273132
248	174958	272625
249	175840	272201
250	177042	272263
251	177924	271828
252	179046	271754
253	179803	271121
254	180705	270704
255	181382	269948
256	182082	269227
257	183187	269101
258	184246	268899
259	184801	267962
260	185794	267658
261	186612	267097
262	187825	267098
263	188963	266982
264	189675	266261
265	190719	266004
266	191747	265717
267	192836	265509
268	193633	264896
269	194795	264777
270	195747	264366
271	196380	263525
272	197381	263175
273	198361	262792
274	199528	262652
275	200146	261785
276	200892	261087
277	202011	260871
278	203161	260687
279	203764	259799
280	204212	258717
281	205120	258219
282	205818	257455
283	206553	256737
284	207404	256162
285	208283	255621
286	209094	254993
287	210179	254696
288	211180	254293
289	211875	253520
290	213017	253279
291	213629	252405
292	214237	251528
293	215198	251065
294	216034	250454
295	216978	249964
296	218383	250001
297	220119	250404
298	221940	250889
299	223845	251453
300	225536	251761
301	227455	252309
302	228738	252141
303	229919	251852
304	230940	251384
305	231865	250808
306	233707	251216
307	234858	250871
308	236361	250895
309	237889	250935
310	239317	250860
311	240983	251024
312	242813	251347
313	244373	251377
314	245966	251432
315	247462	251377
316	248931	251287
317	250325	251112
318	252111	251321
319	253870	251490
320	255484	251504
321	256504	250928
322	257741	250559
323	258885	250095
324	260177	249770
325	261593	249556
326	262658	249003
327	264455	249136
328	266044	249062
329	267610	248959
330	268970	248655
331	270315	248332
332	271968	248283
333	273116	247767
334	274862	247786
335	276043	247288
336	277495	247028
337	279073	246873
338	280052	246182
339	281590	245977
340	282692	245387
341	284435	245346
342	286036	245174
343	287275	244685
344	288839	244467
345	290115	243998
346	291476	243596
347	293040	243358
348	294041	242647
349	295426	242250
350	296777	241818
351	298504	241687
352	299889	241270
353	301458	240996
354	303095	240768
