iter	RMSE
240	0.1778231853
241	0.1777780134
242	0.1777763064
243	0.177758538
244	0.1777572198
245	0.1777277982
246	0.1777077088
247	0.1776983705
248	0.1776773975
249	0.1776534442
250	0.1776297434
251	0.1776231981
252	0.1776089312
253	0.1775816382
254	0.1775758694
255	0.1775664761
256	0.1775465908
257	0.1775415445
258	0.1775406485
259	0.1775141566
260	0.1774925983
261	0.1774876835
262	0.1774694044
263	0.1774391959
264	0.1774128055
265	0.1774034973
266	0.1774011225
267	0.1773783797
268	0.1773589481
269	0.1773636712
270	0.1773366245
271	0.177336824
272	0.1773337302
273	0.1773298174
274	0.177325612
275	0.1773142441
276	0.177305611
277	0.1772645459
278	0.1772763847
279	0.1772615573
280	0.1772201114
281	0.1772281026
282	0.1772162245
283	0.1772013062
284	0.1771929339
285	0.1771794435
286	0.1771745368
287	0.1771450198
288	0.1771233273
289	0.1771207045
290	0.1771217401
291	0.177108572
292	0.1771152223
293	0.1771193354
294	0.1770960703
295	0.1771002577
296	0.1771100942
297	0.1770892781
298	0.1770934974
299	0.1771024287
300	0.1771085363
301	0.1770783499
302	0.1770620211
303	0.1770496916
304	0.1770252883
305	0.1770311857
306	0.1770175161
307	0.1769887094
308	0.1770018761
309	0.1769885952
310	0.1769723977
311	0.1769641391
312	0.1769623754
313	0.1769711636
314	0.1769831554
315	0.1769627485
316	0.1769404473
317	0.1769352793
318	0.1769121241
319	0.1768899338
320	0.1768728374
321	0.1768715467
322	0.1768663331
323	0.1768513892
324	0.176841279
325	0.1768429126
326	0.1768236047
327	0.1768030513
328	0.1767610976
329	0.1767358305
330	0.1767081911
331	0.1766845947
332	0.1766699018
333	0.1766528436
334	0.1766431298
335	0.1766233981
336	0.176630811
337	0.1766029811
338	0.1765999562
339	0.176610951
340	0.1765885881
341	0.1765660354
342	0.1765522483
343	0.1765355364
344	0.1765354222
345	0.1765207609
346	0.1765152297
347	0.176502615
348	0.1765039031
349	0.176489871
350	0.1764571651
351	0.1764451724
352	0.1764330303
353	0.1764323179
354	0.1764103936
355	0.1764028712
356	0.1763985515
357	0.1763905326
358	0.176370868
359	0.1763716655
360	0.1763687009
361	0.1763663549
362	0.1763564818
363	0.1763506594
364	0.1763318244
365	0.1763370781
366	0.1763240163
367	0.1763317457
368	0.1763397917
369	0.1763179245
370	0.1763066252
371	0.1762862386
372	0.1762736549
373	0.1762489447
374	0.1762520658
375	0.1762356978
376	0.1762345856
377	0.1762411186
378	0.1762197139
379	0.1762152098
380	0.1762394423
381	0.1762424581
382	0.1762417679
383	0.1762432709
384	0.1762266099
385	0.1762178284
386	0.1762007421
387	0.1761853553
388	0.1761904222
389	0.1761852586
390	0.1761769114
391	0.1761686882
392	0.1761696204
393	0.176164329
394	0.1761628279
395	0.1761569849
396	0.1761545657
397	0.1761450468
398	0.1761218054
399	0.1761042642
400	0.1760989422
401	0.1760774127
402	0.1760562156
403	0.1760518317
404	0.1760348156
405	0.1760244744
406	0.1760136924
407	0.1759872735
408	0.1759813354
409	0.1759620571
410	0.1759405165
411	0.1759366264
412	0.1759161881
413	0.1759146518
414	0.1758985617
415	0.1758846302
416	0.1758878787
417	0.1758756771
418	0.1758618297
419	0.1758341012
420	0.1758243122
421	0.1758137521
422	0.1758091975
423	0.1758086198
424	0.1757969815
425	0.1757819055
426	0.1757735943
427	0.1757585319
428	0.1757443585
429	0.1757366714
430	0.1757208888
431	0.1757115284
432	0.1757019944
433	0.1756910551
434	0.1756905029
435	0.1756765311
436	0.1756651443
437	0.1756557106
438	0.1756666045
439	0.17566742
440	0.175654536
441	0.1756244602
442	0.1756185356
443	0.1755945488
444	0.1755686114
445	0.1755522235
446	0.1755545285
447	0.1755499008
448	0.1755414395
449	0.175546535
450	0.1755245635
451	0.175519313
452	0.1755135352
453	0.1754978134
454	0.1755043933
455	0.1754865943
456	0.1754821081
457	0.1754724923
458	0.1754810364
459	0.1754763572
460	0.1754634134
461	0.1754582115
462	0.1754425357
463	0.175436264
464	0.1754202794
465	0.1754022997
466	0.1754084904
467	0.1754045613
468	0.1753809695
469	0.1753853889
470	0.1754053041
471	0.1753967654
472	0.1753708928
473	0.1753646495
474	0.1753566982
475	0.1753437229
476	0.1753268846
477	0.1753210232
478	0.1753223378
479	0.1753232334
480	0.1753063503
481	0.1752825872
482	0.1752806856
483	0.1752750249
484	0.1752573423
485	0.1752586943
486	0.1752411801
487	0.1752426525
488	0.1752422465
489	0.1752365508
490	0.175224694
491	0.1752291447
492	0.1752099469
493	0.1751825987
494	0.175167474
495	0.1751566555
496	0.1751467167
497	0.1751291843
498	0.1751155557
499	0.1751095885
500	0.1751132831
501	0.1750955602
502	0.1750941229
503	0.1750818804
504	0.1750803742
505	0.1750672489
506	0.1750655851
507	0.1750753858
508	0.1750717711
509	0.1750833303
510	0.1750842806
511	0.175060096
512	0.1750503687
513	0.1750305489
514	0.1750220936
515	0.1750207173
516	0.1750194762
517	0.1750127828
518	0.1750231525
519	0.1750167023
520	0.1750086505
521	0.1749947272
522	0.1749964009
523	0.174987469
524	0.1749788685
525	0.1749691492
526	0.1749651603
527	0.1749700321
528	0.1749690483
529	0.1749612684
530	0.1749606288
531	0.1749581788
532	0.174947308
533	0.1749520546
534	0.1749460978
535	0.1749303682
536	0.1749206343
537	0.1749105574
538	0.1748991992
539	0.1748880401
540	0.1748737716
541	0.1748689831
542	0.1748590743
543	0.1748592968
544	0.1748684147
545	0.1748575697
546	0.1748319211
547	0.1748183844
548	0.1748176647
549	0.174806313
550	0.174791387
551	0.1747745995
552	0.1747667102
553	0.1747546292
554	0.1747562935
555	0.1747571586
556	0.1747587396
557	0.1747568097
558	0.1747701791
559	0.1747591983
560	0.1747633964
561	0.1747546746
562	0.1747582865
563	0.1747527695
564	0.174755211
565	0.1747458762
566	0.1747337458
567	0.1747257331
568	0.1747217938
569	0.1747112213
570	0.1747000667
571	0.1746983533
572	0.1746924843
573	0.1747031895
574	0.1747137222
575	0.1747074597
576	0.1747009785
577	0.1746986963
578	0.1746861757
579	0.1746900238
580	0.1746912165
581	0.1746856229
582	0.1746693867
583	0.174666124
584	0.1746513219
585	0.1746505698
586	0.1746499457
587	0.1746440171
588	0.1746476829
589	0.1746511952
590	0.1746554873
591	0.1746552784
592	0.1746573453
593	0.174648199
594	0.1746439558
595	0.1746283995
596	0.1746324412
597	0.1746320528
598	0.174626829
599	0.1746254348
600	0.1746276619
601	0.1746162905
602	0.1746127944
603	0.1746182016
604	0.1746125308
605	0.1746009682
606	0.174593795
607	0.1745887718
608	0.1745797521
609	0.174573696
610	0.1745830082
611	0.1745654207
612	0.1745533884
613	0.1745485693
614	0.1745309909
615	0.1745316558
616	0.174526199
617	0.1745260408
618	0.174526038
619	0.1745414475
620	0.174528061
621	0.1745204838
622	0.1745101068
623	0.1745170398
624	0.1745053798
625	0.1745142004
626	0.1745128339
627	0.1745212346
628	0.1745161795
629	0.174514351
630	0.1745189737
631	0.1745085498
632	0.1745110054
633	0.1745172952
634	0.1745057605
635	0.1744974905
636	0.1744917392
637	0.1744836222
638	0.1744825962
639	0.1744867389
640	0.1744721398
641	0.1744706201
642	0.1744598579
643	0.1744567839
644	0.1744521099
645	0.1744493191
646	0.1744398894
