iter	RMSE
732	0.1737521305
733	0.1737503474
734	0.1737376814
735	0.1737292813
736	0.1737256253
737	0.1737318928
738	0.1737298139
739	0.1737302583
740	0.1737399266
741	0.1737523495
742	0.1737562337
743	0.1737634549
744	0.1737583006
745	0.1737496519
746	0.1737379525
747	0.1737336601
748	0.1737296805
749	0.1737254417
750	0.1737220862
751	0.1737249424
752	0.1737204519
753	0.1736976515
754	0.1736973765
755	0.17369557
756	0.1737162426
757	0.1737248658
758	0.1737073697
759	0.1737061553
760	0.1736969339
761	0.1736795261
762	0.1736648111
763	0.1736542523
764	0.1736588158
765	0.1736667324
766	0.1736697991
767	0.1736585332
768	0.1736484515
769	0.1736372647
770	0.1736388833
771	0.1736171357
772	0.1736213017
773	0.1736234742
774	0.173628286
775	0.173615204
776	0.1736157859
777	0.1736033543
778	0.173601165
779	0.17359105
780	0.1735945243
781	0.1736022848
782	0.1736080794
783	0.1736128631
784	0.1736106636
785	0.1736274931
786	0.1736217626
787	0.1736157215
788	0.1736111263
789	0.1736139963
790	0.1736155772
791	0.1736061084
792	0.1736066585
793	0.1736118292
