iter	RMSE
134	0.164856173
135	0.1647085388
136	0.1644644003
137	0.1643395035
138	0.164131877
139	0.1639624809
140	0.163766645
141	0.16346793
142	0.1632053533
143	0.1631212758
144	0.1629573074
145	0.1626879963
146	0.1624697735
147	0.162308272
148	0.1621193106
149	0.1619619331
150	0.1616448998
151	0.1615015822
152	0.1613744526
153	0.1611911045
154	0.1610196083
155	0.1608895585
156	0.1605846777
157	0.1604813746
158	0.1603578976
159	0.1602415472
160	0.160053562
161	0.1598538585
162	0.1596086326
163	0.1593865319
164	0.1591393274
165	0.1589178043
166	0.1587585209
167	0.1586609273
168	0.15862592
169	0.1585231788
170	0.158341416
171	0.1582283883
172	0.1581024531
173	0.1578606568
174	0.1577398524
175	0.1575650548
176	0.1572796325
177	0.1571001892
178	0.1569819942
179	0.1567686867
180	0.1564931685
181	0.1563697135
182	0.1562048924
183	0.1560939707
184	0.1558860888
185	0.1556622094
186	0.1555337835
187	0.1553853377
188	0.1552042095
189	0.1550492307
190	0.1549514782
191	0.1548346966
192	0.1546482954
193	0.1545404852
194	0.1544074777
195	0.1542524518
196	0.1540416735
197	0.1539072943
198	0.1538665388
199	0.1536322383
200	0.1534929234
201	0.1533065324
202	0.1531872944
203	0.1531237084
204	0.1528936257
205	0.152662217
206	0.1525126217
207	0.1523754092
208	0.1521937351
209	0.1520068168
210	0.1517637797
211	0.1515925509
212	0.1513854609
213	0.1512032265
214	0.1509988629
215	0.1508275916
216	0.1507004275
217	0.1505551856
218	0.1504364873
219	0.1503420619
220	0.1500512618
221	0.1498679728
222	0.1497665709
223	0.1495690982
224	0.1493572993
225	0.149223652
226	0.1491626831
227	0.1489836069
228	0.14885989
229	0.1487430376
230	0.1485778086
231	0.1484138555
232	0.1481627947
233	0.1479472515
234	0.1477823526
235	0.1475744776
236	0.1474406741
237	0.1472876479
238	0.1471601739
239	0.1470380597
240	0.1468167671
241	0.1466359693
242	0.1464912868
243	0.1463652541
244	0.1462026142
245	0.1460295458
246	0.1458711753
247	0.1458020856
248	0.1455864521
249	0.145448449
250	0.1452687026
251	0.1451469088
252	0.144907884
253	0.1448164587
254	0.1446872569
255	0.1445375908
256	0.1444113867
257	0.1442898606
258	0.1441885231
259	0.1439646802
260	0.1438481944
261	0.1436539908
262	0.1435527065
263	0.1433802824
264	0.1433147186
265	0.1432265469
266	0.143073111
267	0.1430427781
268	0.142919289
269	0.1428298231
270	0.1426392403
271	0.1425363403
272	0.1423911701
273	0.1421678595
274	0.1420572301
275	0.1418983507
276	0.1417263252
277	0.1415725911
278	0.1413957239
279	0.1413101074
280	0.141222727
281	0.1411120231
282	0.1409273048
283	0.1407780196
284	0.1406028226
285	0.1404641217
286	0.1403392237
287	0.1402628784
288	0.1400328412
289	0.1398329307
290	0.1396457215
291	0.1393792205
292	0.139217209
293	0.1390644671
294	0.1389230608
295	0.138830217
296	0.1386565881
297	0.1385092536
298	0.1383773453
299	0.1382170549
300	0.1379843031
301	0.137850525
302	0.1377291183
303	0.1375425185
304	0.1374174788
305	0.1373155446
306	0.1372379639
307	0.1370756859
308	0.1369975348
309	0.1369157532
310	0.1367027905
311	0.1365318174
312	0.1363765541
313	0.1361230307
314	0.1360315366
315	0.1358277556
316	0.1356910368
317	0.1354862179
318	0.1352828559
319	0.1351002221
320	0.1349795381
321	0.1348064146
322	0.134595317
323	0.1344450242
324	0.1342927355
325	0.1340833781
326	0.1340356396
327	0.1338786647
328	0.1338144655
329	0.1336230659
330	0.133405816
331	0.1332995523
332	0.1332202116
333	0.1330805393
334	0.1329339932
335	0.1327993946
336	0.1326416354
337	0.1325210838
338	0.132338897
339	0.1322133312
340	0.1320965352
341	0.1318838317
342	0.1317854824
343	0.1316491587
344	0.1315432841
345	0.1314468791
346	0.1313169747
347	0.1312003983
348	0.1310731242
349	0.1308605721
350	0.1307213306
351	0.130596267
352	0.1304285015
353	0.1302991458
354	0.130215412
355	0.1300488091
356	0.1298674421
357	0.129759943
358	0.1295880667
359	0.1294697707
360	0.1292447538
361	0.1291185476
362	0.1289636877
363	0.1288912452
364	0.1288355604
365	0.1286278791
366	0.12848004
367	0.128294361
368	0.128077892
369	0.1278823747
370	0.127661811
371	0.1275173229
372	0.1273397108
373	0.1272036551
374	0.1269713056
375	0.1267934373
376	0.126641007
377	0.1264546725
378	0.1262322638
379	0.1261684423
380	0.1259780034
381	0.1257915729
382	0.1256824998
383	0.1255385087
384	0.1254335721
385	0.1253459139
386	0.1252531244
387	0.1251098205
388	0.1249825211
389	0.124827783
390	0.1247384521
391	0.1246175168
392	0.1244700698
393	0.1243422307
394	0.1242117184
395	0.1240534926
396	0.1238834236
397	0.1237615206
398	0.1236145413
399	0.1235204097
400	0.1233947529
401	0.1232666194
402	0.1232021553
403	0.1230215305
404	0.1228685209
405	0.1227610001
406	0.1226847841
407	0.1226170916
408	0.1225116635
409	0.1223318721
410	0.1222267142
411	0.1221234596
412	0.1219607722
413	0.1218889537
414	0.121786126
415	0.1216337587
416	0.1214457835
417	0.1213299938
418	0.1211551995
419	0.1209991922
420	0.1209005456
421	0.1207390979
422	0.1206686152
423	0.1205313424
424	0.1203231688
425	0.1202553823
426	0.1201221547
427	0.1199477386
428	0.1198069807
429	0.1196302827
430	0.1195785672
431	0.1194867755
432	0.1193700234
433	0.1191495274
434	0.1189469453
435	0.1188784854
436	0.118740743
437	0.1185837635
438	0.1184164426
439	0.1183529726
440	0.1181856677
441	0.1180417874
442	0.1179035952
443	0.1177093172
444	0.1174943847
445	0.1173821219
446	0.1172056746
447	0.1171291451
448	0.1170410671
449	0.1169242804
450	0.1167673508
451	0.1166854765
452	0.1164854987
453	0.1164095631
454	0.1163202914
455	0.1162075265
456	0.1160213161
457	0.1159377193
458	0.1158360935
459	0.1156324978
460	0.115487225
461	0.1152964543
462	0.1151851228
463	0.1151042751
464	0.1149593568
465	0.1148583057
466	0.1147723998
467	0.114645925
468	0.1144419684
469	0.1143033345
470	0.1141474723
471	0.1140545081
472	0.11389037
473	0.1137849021
474	0.1136226903
475	0.1135992923
476	0.1135315529
477	0.1134357611
478	0.1133667063
479	0.1132047438
480	0.1130440496
481	0.1129264604
482	0.1127241886
483	0.1125090248
484	0.1124369322
485	0.1122950524
486	0.1121149352
487	0.1120526563
488	0.1119836278
489	0.1119264559
490	0.1118805289
491	0.1118052962
492	0.1116614267
493	0.1115118476
494	0.1114486964
495	0.1113731015
496	0.1112172269
497	0.1111093581
498	0.1109601095
499	0.1108524971
500	0.1107201148
501	0.11059597
502	0.1104807451
503	0.1103601726
504	0.1102799924
505	0.1101726791
506	0.1101076865
507	0.1099131202
508	0.1097482518
509	0.1095093506
510	0.1094174152
511	0.1093780561
512	0.1092869942
513	0.1092279619
514	0.1091307404
515	0.1090291646
516	0.1089420585
517	0.1088550658
518	0.1087959945
519	0.1087389262
520	0.1085939114
521	0.1084837783
522	0.1083401656
523	0.1081014945
524	0.1079736108
525	0.107775289
526	0.1076453175
527	0.1075746097
528	0.1075162751
529	0.1074479074
530	0.1074332265
531	0.1072330159
532	0.1070509627
533	0.1069260121
534	0.1068476229
535	0.1067027495
536	0.1064805464
537	0.1064333612
538	0.1063178748
539	0.1062430353
540	0.1061007681
541	0.1059215339
542	0.1057771563
543	0.1055898864
544	0.1054804207
545	0.1053932681
546	0.1053480538
547	0.1052295748
548	0.1051176769
549	0.1049607469
550	0.1048985876
551	0.1048096175
552	0.1046821342
553	0.104554918
554	0.1044267609
555	0.1042751204
556	0.1041682879
557	0.1040803051
558	0.1040008435
559	0.1038295376
560	0.1037035633
561	0.1035495396
562	0.1033929009
563	0.1032870559
564	0.1031649791
565	0.102982549
566	0.1027869374
567	0.1026931428
568	0.1025666228
569	0.1024441274
570	0.1022994183
571	0.102230498
572	0.1021039904
573	0.1019982456
574	0.1018619919
575	0.1017686828
576	0.101559507
577	0.101404486
578	0.1012501799
579	0.1012187918
580	0.101062858
581	0.1009079541
582	0.1007758569
583	0.1006714574
584	0.1005718813
585	0.1004335585
586	0.1003356246
587	0.1001996976
588	0.1000736644
589	0.09996108617
590	0.0997528267
591	0.09960679535
592	0.09943701641
593	0.09931374985
594	0.09923776262
595	0.0991645144
596	0.09905674867
597	0.0989045372
598	0.09881557534
599	0.09870376089
600	0.09857477155
601	0.09853839428
602	0.09838124369
603	0.09830063582
604	0.09807377371
605	0.09793285559
606	0.09775896728
607	0.0976476488
608	0.09758295565
609	0.09747038768
610	0.09737720274
611	0.09731051291
612	0.09717856125
613	0.09703818939
614	0.09695927731
615	0.09685986548
616	0.09674352597
617	0.09670140565
618	0.09663787113
619	0.09648674245
620	0.09638261131
621	0.0962308581
622	0.09612328326
623	0.09606027004
624	0.09596643295
625	0.09587769057
626	0.09573198535
627	0.09564892481
628	0.09555953148
629	0.09538748321
630	0.09533454889
631	0.09523820589
632	0.09520314676
633	0.09511994721
634	0.09505350991
635	0.09498374422
636	0.09486725324
637	0.09480690558
638	0.0946742601
639	0.09464731946
640	0.09448475584
641	0.0943207926
642	0.094230959
643	0.09408603671
644	0.09396434928
645	0.09391164546
646	0.09385804089
647	0.0937376529
648	0.0936667799
649	0.09353212682
650	0.09350603708
651	0.09340621319
652	0.09327967594
653	0.09318532015
654	0.0930764017
655	0.09299084294
656	0.09284672806
657	0.09274613811
658	0.09266282429
659	0.09255474004
660	0.09252054646
661	0.0924234075
662	0.09231337248
663	0.09223184383
664	0.0920775544
665	0.09196653549
666	0.09186694999
667	0.09178411594
668	0.09161333729
669	0.09154484667
670	0.09136455314
671	0.09118909714
672	0.09110652451
673	0.09098859279
674	0.09087400721
675	0.09074569991
676	0.09064115175
677	0.09053210472
678	0.09044486515
679	0.09031437452
680	0.09024117659
681	0.0901296202
682	0.09006245818
683	0.08996600011
684	0.08990448429
685	0.08980520705
686	0.0897670336
687	0.08970421771
688	0.08959606257
689	0.08954831085
690	0.08942068444
691	0.08936101915
692	0.08926709573
693	0.08921168218
694	0.08906573634
695	0.08896716128
696	0.08881208632
697	0.08871143535
698	0.08867956456
699	0.08855957254
700	0.08845056423
701	0.08837231746
702	0.0883048059
703	0.08817015497
704	0.08811859643
705	0.08798248306
706	0.08782158005
707	0.08767179641
708	0.08758188188
709	0.0874759056
710	0.08742403199
711	0.08727676879
712	0.08716231653
713	0.08709233041
714	0.0869610221
715	0.08690541511
716	0.08681746421
717	0.08670846602
718	0.08660018923
719	0.08652181407
720	0.0864439331
721	0.08632648389
722	0.08624367824
723	0.08612987737
724	0.08605223608
725	0.08594466574
726	0.08587039861
727	0.08580979717
728	0.08568198419
729	0.08560025851
730	0.08558284701
731	0.08555844281
732	0.08544157613
733	0.08531881995
734	0.08527802846
735	0.08521337758
736	0.08516983534
737	0.08507348491
738	0.08500659893
739	0.08495627298
740	0.08485249967
741	0.08475952478
742	0.0846996233
743	0.08453039752
744	0.08446128498
745	0.08432193174
746	0.08425505002
747	0.08419377052
748	0.08412855773
749	0.08406832613
750	0.08399924484
751	0.0838733071
752	0.08382220253
753	0.08372367118
754	0.08360278888
755	0.08351627496
756	0.0834601835
757	0.08332617319
758	0.08320328347
759	0.0831525521
760	0.08309897487
761	0.08305076931
762	0.08300508182
763	0.0829650905
764	0.08284631245
765	0.08272481218
766	0.08263579625
767	0.08257730886
768	0.08253570749
769	0.08241132592
770	0.08232176112
771	0.08223628963
772	0.08211802683
773	0.08203675275
774	0.08200183765
775	0.08188737707
776	0.0818106031
777	0.08172590782
778	0.08164457351
779	0.08152813102
780	0.08145154972
781	0.08137887773
782	0.08133445838
783	0.08121739797
784	0.08113164805
785	0.0810351212
786	0.08093326889
787	0.08082644041
788	0.08071334292
789	0.0806438134
790	0.08061176256
791	0.08055572656
792	0.08048131003
793	0.08041563245
