iter	RMSE
407	0.1774636163
408	0.1774274754
409	0.177384167
410	0.1773563154
411	0.1773153335
412	0.1772943341
413	0.1772475823
414	0.1772122061
415	0.1771570731
416	0.1771333538
417	0.1771122268
418	0.1770618686
419	0.1770235635
420	0.1769698366
421	0.1769271283
422	0.1768705283
423	0.1768339614
424	0.1767875405
425	0.1767291012
426	0.1767020048
427	0.1766626617
428	0.1766450042
429	0.1766180416
430	0.1765657396
431	0.1765453225
432	0.1765139552
433	0.1764577625
434	0.1764215692
435	0.1763870512
436	0.1763716582
437	0.176327191
438	0.1762631056
439	0.1762113519
440	0.1761635896
441	0.1761546718
442	0.1761178074
443	0.1760589372
444	0.1760218542
445	0.175975734
446	0.1759395488
447	0.1758870329
448	0.1758464301
449	0.1758074454
450	0.1757705546
451	0.1757023441
452	0.1756660437
453	0.1756191371
454	0.1756048639
455	0.1755916021
456	0.1755418141
457	0.1755003377
458	0.1754707472
459	0.1754068548
460	0.1753624701
461	0.1753077984
462	0.1752819108
463	0.1752438984
464	0.1752074687
465	0.1751776056
466	0.1751250402
467	0.1750908239
468	0.175059727
469	0.1750270474
470	0.1749880153
471	0.1749802135
472	0.1749479846
473	0.1749390407
474	0.1749158476
475	0.1748573364
476	0.1748267786
477	0.1747695329
478	0.174737742
479	0.1747064052
480	0.1746616043
481	0.1746347628
482	0.1745978692
483	0.174550434
484	0.1745090209
485	0.1744931244
486	0.1744610891
487	0.1744577375
488	0.1744271901
489	0.1743965163
490	0.1743443988
491	0.1742909976
492	0.1742574666
493	0.1742199937
494	0.1741968967
495	0.1741639258
496	0.1741482516
497	0.1741047552
498	0.1740999574
499	0.1740569926
500	0.174027604
501	0.1739903224
502	0.1739567463
503	0.1739307378
504	0.1738818036
505	0.1738598916
506	0.1738346393
507	0.1738154355
508	0.1737597628
509	0.1737264994
510	0.1736756074
511	0.1736480384
512	0.173592836
513	0.1735640254
514	0.1735347721
515	0.1734961075
516	0.1734598965
517	0.1734237323
518	0.1733808398
519	0.1733381442
520	0.1732852055
521	0.1732583326
522	0.1732110335
523	0.1731934537
524	0.1731388393
525	0.1731092955
526	0.1730386929
527	0.1730072852
528	0.1729795004
529	0.1729328843
530	0.1729015395
531	0.1728547176
532	0.1728063994
533	0.1727652653
534	0.1727478345
535	0.1727003966
536	0.1726616128
537	0.1726191974
538	0.1725807064
539	0.1725581046
540	0.1725192152
541	0.1724730141
542	0.1724265121
543	0.1723758703
544	0.1723555235
545	0.1722959638
546	0.1722502632
547	0.1722065066
548	0.1721640058
549	0.1721437164
550	0.1720921707
551	0.1720462112
552	0.172011968
553	0.1719850408
554	0.1719357413
555	0.1718962783
556	0.1718472512
557	0.1718192711
558	0.1717786409
559	0.1717524245
560	0.1717200805
561	0.1717080444
562	0.171696715
563	0.1716684881
564	0.1716368465
565	0.1716000629
566	0.1715524364
567	0.1715295697
568	0.1714825616
569	0.171465914
570	0.1714439252
571	0.1714149166
572	0.1713828858
573	0.1713671953
574	0.1713420859
575	0.1712865917
576	0.171252966
577	0.1712195021
578	0.171181791
579	0.1711464316
580	0.1711263041
581	0.1710940143
582	0.1710572976
583	0.171034686
584	0.1710113761
585	0.170951665
586	0.1709204749
587	0.1708941093
588	0.1708351422
589	0.1708135559
590	0.1707815241
591	0.1707234202
592	0.1706947794
593	0.1706576613
594	0.170631551
595	0.1706142055
596	0.1705553287
597	0.1704905326
598	0.1704642327
599	0.1704412074
600	0.1703997736
601	0.1703749501
602	0.1703192102
603	0.1702779321
604	0.1702494901
605	0.1702249593
606	0.1701965976
607	0.1701843255
608	0.1701575448
609	0.1701222486
610	0.1700941333
611	0.1700616783
612	0.1700437385
613	0.1700137761
614	0.1699901448
615	0.1699826526
616	0.1699416055
617	0.1698986933
618	0.1698706065
619	0.1698616095
620	0.1698215871
621	0.1697867318
622	0.1697693569
623	0.1697399143
624	0.1697103243
625	0.1696753211
626	0.1696368834
627	0.1695840297
628	0.1695545626
629	0.169517006
630	0.1694735278
631	0.1694412128
632	0.1694017018
633	0.1693746119
634	0.1693512456
635	0.1693333284
636	0.1693093184
637	0.1692834541
638	0.1692315826
639	0.1691901895
640	0.1691601847
641	0.1691288708
642	0.1690814314
643	0.1690563458
644	0.1690385323
645	0.1690044639
646	0.1689877176
647	0.1689461981
648	0.1689171372
649	0.1688577814
650	0.1688301437
651	0.1687779058
652	0.1687314255
653	0.1687109765
654	0.1686896494
655	0.1686552122
656	0.1686268423
657	0.1685872177
658	0.1685407489
659	0.1684953077
660	0.1684649877
661	0.1684097691
662	0.1683927821
663	0.1683647838
664	0.168358092
665	0.1683309055
666	0.1682984554
667	0.168259266
668	0.1682354083
669	0.1681905264
670	0.1681646534
671	0.168144243
672	0.1681000219
673	0.1680587367
674	0.1680118896
675	0.1679843053
676	0.1679344997
677	0.1678953295
678	0.1678836488
679	0.1678558462
680	0.167824142
681	0.1678110849
682	0.1677793522
683	0.1677459004
684	0.1677222288
685	0.167691932
686	0.1676471176
687	0.1676335343
688	0.1676005908
689	0.167573694
690	0.1675167497
691	0.1674991335
692	0.1674687717
693	0.1674249052
694	0.1674023482
695	0.1673762168
696	0.1673473808
697	0.1673230881
698	0.167279927
699	0.1672535461
700	0.1672325029
701	0.1671873911
702	0.1671578427
703	0.1671492563
704	0.1671236908
705	0.1670799009
706	0.167047503
707	0.1670230563
708	0.1670079326
709	0.1669621054
710	0.1669333083
711	0.1668973232
712	0.1668770461
713	0.1668544552
714	0.1668234224
715	0.1667894142
716	0.1667513786
717	0.1667283855
718	0.1666914087
719	0.1666744613
720	0.1666430105
721	0.1666051835
722	0.1665929635
723	0.1665571772
724	0.1665343828
725	0.1665039568
726	0.1664801383
727	0.1664325433
728	0.1664147005
729	0.166392987
730	0.1663695741
731	0.1663454801
732	0.1663318008
733	0.1663169557
734	0.1662813384
735	0.1662671686
736	0.1662534172
737	0.1662341116
738	0.1662155165
739	0.1661965816
740	0.1661515682
741	0.1661419085
742	0.1661199675
743	0.1660818166
744	0.1660594377
745	0.1660376739
746	0.1660166485
747	0.1659836959
748	0.1659579967
749	0.1659274385
750	0.1658754893
751	0.1658349278
752	0.1658008188
753	0.1657765382
754	0.1657142052
755	0.165665768
756	0.1656368869
757	0.1656046194
758	0.1655620229
759	0.1655378436
760	0.1655107669
761	0.1654567839
762	0.1654266363
763	0.1653935222
764	0.1653485723
765	0.1653334305
766	0.1653216955
767	0.1652868358
768	0.165228016
769	0.1652195469
770	0.1651769725
771	0.165145791
772	0.1651294982
773	0.1650744065
774	0.1650463307
775	0.1650294281
776	0.1649940422
777	0.1649501931
778	0.1649235285
779	0.1648928571
780	0.1648860195
781	0.164858817
782	0.1648418641
783	0.1648100223
784	0.1647995146
785	0.1647614114
786	0.1647204447
787	0.1646917022
788	0.1646526511
789	0.1646200502
790	0.1645895733
791	0.1645624976
792	0.1645124978
793	0.1644899503
794	0.1644631923
795	0.1644333932
796	0.1644095573
797	0.1643747386
798	0.1643477148
799	0.1643201758
800	0.1642797923
801	0.1642289942
802	0.1641855718
803	0.1641734031
804	0.1641583536
805	0.1641397543
806	0.1641094238
807	0.1641045548
808	0.1640612546
809	0.1640324667
810	0.1640118756
811	0.1639834588
812	0.1639571694
813	0.1639359724
814	0.1638899608
815	0.1638666028
816	0.1638242752
817	0.1637947881
818	0.1637524255
819	0.1637008889
820	0.1636412063
821	0.163627058
822	0.1636013393
823	0.1635869575
824	0.1635563427
825	0.1635295945
826	0.1635026816
827	0.1634807362
828	0.1634486368
829	0.1634301796
830	0.1634016565
831	0.1633928364
832	0.1633501296
833	0.1633257804
834	0.163295058
835	0.1632629599
836	0.1632305924
837	0.163220082
838	0.1631914003
839	0.1631636655
840	0.163130935
841	0.1631139881
842	0.1630839945
843	0.163034153
844	0.1630124215
845	0.1629811106
846	0.1629680932
847	0.1629427234
848	0.1629255877
849	0.1628789282
850	0.1628672306
851	0.1628441265
852	0.1628139918
853	0.1627901884
854	0.162758963
855	0.1627281159
856	0.1627042544
857	0.1626739779
858	0.1626659745
859	0.1626476211
860	0.1626231399
861	0.1625932122
862	0.1625740809
863	0.1625433072
864	0.1625194315
865	0.1624933122
866	0.1624667846
867	0.1624533213
868	0.1624444399
869	0.1624371894
870	0.1624164335
871	0.1623789365
872	0.162333498
873	0.1623087118
874	0.1623059314
875	0.1622965671
876	0.1622797579
877	0.1622530279
878	0.162236334
879	0.1622154551
880	0.1621872323
881	0.1621698146
882	0.1621251724
883	0.1621027295
884	0.1620833287
885	0.1620534358
886	0.1620251072
887	0.1619989159
888	0.1619573772
889	0.1619215736
890	0.1618929455
891	0.1618669525
892	0.1618527395
893	0.1618363208
894	0.1618008853
895	0.1617603806
896	0.161728448
897	0.1616882416
898	0.1616573326
899	0.1616372686
900	0.1616104234
901	0.1615810667
902	0.1615588237
903	0.1615560179
904	0.1615113345
905	0.1614878402
906	0.1614618397
907	0.1614216251
908	0.1614047334
909	0.1613774625
910	0.1613497233
911	0.1613030705
912	0.1612517678
913	0.1612214315
914	0.1611950926
915	0.1611635437
916	0.1611596604
917	0.1611333003
918	0.1611168925
919	0.1610955988
920	0.161077842
921	0.1610481457
922	0.1610164475
923	0.1609891319
924	0.160948895
925	0.160919009
926	0.1608778157
927	0.1608527784
928	0.1608316935
929	0.1608060465
930	0.1607695572
931	0.1607338232
932	0.1607025712
933	0.1606739898
934	0.1606513596
935	0.1606239294
936	0.1605751772
937	0.1605623343
938	0.1605218403
939	0.1604735497
940	0.1604378164
941	0.1604248593
942	0.1604034766
943	0.1603733067
944	0.1603641518
945	0.1603289376
946	0.160299439
947	0.1602721675
948	0.1602544732
949	0.1602348307
950	0.1601927607
951	0.1601635445
952	0.1601336241
953	0.1600998416
