iter	RMSE
413	0.1079220498
414	0.1077597196
415	0.1076434432
416	0.1075032178
417	0.1073065541
418	0.1071264775
419	0.106925749
420	0.1068151768
421	0.1066411787
422	0.1064739245
423	0.1063152526
424	0.1061668488
425	0.1060325903
426	0.1058568126
427	0.1057124101
428	0.1055418855
429	0.1053591583
430	0.1052192219
431	0.1050271331
432	0.1048224672
433	0.1046413734
434	0.1044893981
435	0.1043339948
436	0.1042046478
437	0.104066472
438	0.1039734789
439	0.1037932153
440	0.1035881205
441	0.1033689238
442	0.1032372416
443	0.1030960927
444	0.1029493595
445	0.1027946254
446	0.1026300404
447	0.1024797186
448	0.1023305966
449	0.1021780487
450	0.1020578883
451	0.1018787675
452	0.1017311412
453	0.1015889715
454	0.1014733031
455	0.1013132978
456	0.1011354582
457	0.1009402051
458	0.1007862196
459	0.1006487476
460	0.1004983687
461	0.1003078378
462	0.1001588786
463	0.1000627578
464	0.09989152857
465	0.09972540446
466	0.09953818436
467	0.09936903118
468	0.09919724841
469	0.09904818968
470	0.09891561399
471	0.09875849377
472	0.098598165
473	0.09845662449
474	0.09839554378
475	0.09820617394
476	0.09802195731
477	0.09787601876
478	0.09770488445
479	0.09753139295
480	0.09736642464
481	0.09719798198
482	0.09700182646
483	0.09684806203
484	0.09668401425
485	0.09652855538
486	0.09638115229
487	0.09619769754
488	0.09610139711
489	0.09592699575
490	0.09574854204
491	0.09557031334
492	0.09538733227
493	0.09519258716
494	0.09505382278
495	0.09489044992
496	0.09473815412
497	0.09457824003
498	0.09441333719
499	0.09426132058
500	0.09413257745
501	0.09394905846
502	0.09377148332
503	0.0936917754
504	0.09359573586
505	0.09341287063
506	0.09324978044
507	0.09309126543
508	0.09297772845
509	0.09284812585
510	0.09268466157
511	0.09254818011
512	0.09242999313
513	0.09225630685
514	0.0921181963
515	0.09197666109
516	0.09181122904
517	0.09165686502
518	0.09155286563
519	0.09142683032
520	0.09123909749
521	0.09109558238
522	0.091006307
523	0.09088108884
524	0.09068993822
525	0.0904888092
526	0.09031471352
527	0.09014660952
528	0.08996559394
529	0.08984117827
530	0.08973005479
531	0.08960918951
532	0.08945988474
533	0.08935725058
534	0.08925014872
535	0.0891350233
536	0.08892452157
537	0.08880678338
538	0.08864647165
539	0.08851352544
540	0.08833313711
541	0.08819710541
542	0.08804297529
543	0.08783264605
544	0.08772304281
545	0.08758471669
546	0.08740111588
547	0.08728707102
548	0.08716880534
549	0.08702961357
550	0.08686052915
551	0.08667542404
552	0.08652643774
553	0.08639369971
554	0.08624398037
555	0.08610376
556	0.08600089052
557	0.0859198627
558	0.08576730703
559	0.08562732425
560	0.08548303319
561	0.08530509863
562	0.08518526775
563	0.08510459648
564	0.08492885219
565	0.08478830025
566	0.08462333798
567	0.08454719606
568	0.0844048683
569	0.08429497751
570	0.08415583822
571	0.08404515296
572	0.08394194054
573	0.08382414449
574	0.08369211259
575	0.08354229069
576	0.08342946745
577	0.0833066081
578	0.08315533203
579	0.08301605267
580	0.08285554208
581	0.08272188808
582	0.08255878675
583	0.08241762891
584	0.08227368866
585	0.08217075557
586	0.08202054079
587	0.08186534104
588	0.08172188617
589	0.08154612117
590	0.08141889076
591	0.08128321519
592	0.08113287256
593	0.08106015499
594	0.08093137341
595	0.08080357533
596	0.08071820291
597	0.08055007947
598	0.08039758753
599	0.0802646368
600	0.08014276097
601	0.07997226786
602	0.07984693379
603	0.0797130737
604	0.07959646236
605	0.07945588578
606	0.07937042952
607	0.07921174913
608	0.07906718362
609	0.07894426577
610	0.07880859663
611	0.07870529029
612	0.07864273747
613	0.07848187252
614	0.07835855616
615	0.07818040845
616	0.07805502328
617	0.07789390709
618	0.07777969439
619	0.07760160399
620	0.07744454268
621	0.07733943743
622	0.0772403105
623	0.07710566866
624	0.07697533061
625	0.07682160086
626	0.07666990032
627	0.07653492493
628	0.07640108036
629	0.07625335407
630	0.0761016471
631	0.07593038361
632	0.07580551288
633	0.07573625542
634	0.07564747454
635	0.07548714379
636	0.075390163
637	0.07527845331
638	0.07518355557
639	0.07505013275
640	0.07491269526
641	0.07476086175
642	0.07462798524
643	0.07449205924
644	0.07431629511
645	0.07419170594
646	0.07406546428
