iter	Passed	Remaining
216	7636	27554
217	7667	27505
218	7700	27460
219	7737	27434
220	7770	27390
221	7803	27348
222	7835	27301
223	7869	27261
224	7901	27217
225	7935	27175
226	7969	27137
227	8003	27097
228	8035	27052
229	8070	27018
230	8102	26974
231	8137	26939
232	8172	26901
233	8205	26859
234	8238	26819
235	8273	26782
236	8305	26737
237	8341	26705
238	8377	26675
239	8412	26638
240	8446	26600
241	8481	26566
242	8520	26544
243	8564	26535
244	8608	26529
245	8640	26484
246	8674	26445
247	8711	26414
248	8748	26385
249	8779	26338
250	8813	26298
251	8861	26302
252	8896	26266
253	8930	26228
254	8964	26190
255	8998	26153
256	9032	26112
257	9063	26067
258	9098	26030
259	9131	25990
260	9166	25953
261	9201	25917
262	9234	25878
263	9267	25836
264	9302	25801
265	9335	25760
266	9366	25714
267	9402	25682
268	9436	25643
269	9468	25598
270	9499	25554
271	9539	25532
272	9571	25489
273	9604	25449
274	9635	25403
275	9671	25369
276	9710	25346
277	9741	25300
278	9774	25258
279	9809	25224
280	9842	25185
281	9876	25147
282	9909	25106
283	9939	25059
284	9972	25019
285	10003	24974
286	10036	24933
287	10066	24886
288	10098	24845
289	10130	24801
290	10161	24758
291	10193	24716
292	10224	24671
293	10256	24629
294	10289	24588
295	10320	24545
296	10352	24503
297	10382	24457
298	10415	24418
299	10448	24380
300	10481	24341
301	10513	24300
302	10550	24270
303	10582	24227
304	10614	24186
305	10649	24152
306	10679	24108
307	10714	24073
308	10746	24032
309	10781	23998
310	10813	23956
311	10847	23921
312	10880	23881
313	10910	23837
314	10940	23791
315	10974	23755
316	11011	23724
317	11044	23686
318	11078	23650
319	11110	23609
320	11139	23563
321	11171	23523
322	11203	23483
323	11235	23441
324	11269	23405
325	11303	23369
326	11335	23328
327	11367	23289
328	11397	23245
329	11427	23201
330	11456	23155
331	11489	23118
332	11522	23078
333	11554	23039
334	11588	23004
335	11628	22980
336	11665	22949
337	11698	22912
338	11732	22876
339	11766	22840
340	11798	22801
341	11830	22761
342	11863	22723
343	11898	22689
344	11934	22657
345	11966	22618
346	11997	22577
347	12029	22538
348	12063	22502
349	12094	22460
350	12126	22421
351	12160	22385
352	12192	22346
353	12223	22305
354	12255	22267
355	12287	22228
356	12319	22188
357	12352	22151
358	12382	22109
359	12416	22074
360	12451	22040
361	12483	22001
362	12515	21961
363	12546	21922
364	12578	21883
365	12611	21846
366	12644	21809
367	12677	21772
368	12709	21733
369	12740	21693
370	12772	21654
371	12803	21614
372	12834	21573
373	12867	21537
374	12899	21499
375	12935	21466
376	12974	21440
377	13022	21427
378	13058	21395
379	13090	21357
380	13120	21315
381	13152	21278
382	13183	21237
383	13217	21202
384	13250	21166
385	13280	21124
386	13311	21085
387	13343	21047
388	13375	21009
389	13408	20971
390	13441	20936
391	13475	20900
392	13507	20862
393	13540	20826
394	13570	20785
395	13604	20749
396	13638	20714
397	13682	20696
398	13714	20658
399	13748	20622
400	13777	20580
401	13809	20542
402	13841	20504
403	13873	20466
404	13922	20454
405	13955	20418
406	13987	20380
407	14020	20342
408	14053	20306
409	14085	20269
410	14118	20232
411	14150	20194
412	14181	20156
413	14212	20117
414	14247	20083
415	14280	20047
416	14314	20013
417	14348	19977
418	14381	19941
419	14412	19903
420	14444	19865
421	14479	19831
422	14511	19793
423	14544	19758
424	14575	19719
425	14609	19685
426	14644	19652
427	14681	19621
428	14713	19583
429	14773	19582
430	14825	19572
431	14859	19537
432	14892	19501
433	14922	19461
434	14955	19424
435	14989	19389
436	15023	19355
437	15055	19317
438	15088	19281
439	15122	19247
440	15157	19212
441	15189	19175
442	15220	19137
443	15252	19100
444	15284	19062
445	15315	19023
446	15347	18987
447	15380	18950
448	15413	18914
449	15444	18876
450	15538	18914
451	15580	18889
452	15619	18860
453	15669	18844
454	15707	18814
455	15741	18779
456	15771	18739
457	15806	18704
458	15839	18668
459	15872	18632
460	15914	18607
461	15944	18567
462	15976	18530
463	16010	18495
464	16042	18457
465	16075	18420
466	16110	18387
467	16142	18350
468	16173	18311
469	16204	18273
470	16234	18233
471	16266	18196
472	16297	18158
473	16329	18121
474	16362	18084
475	16395	18048
476	16428	18012
477	16462	17977
478	16494	17941
479	16527	17905
480	16559	17867
481	16593	17832
482	16627	17798
483	16698	17802
484	16730	17765
485	16762	17728
486	16793	17689
487	16826	17654
488	16860	17618
489	16891	17581
490	16926	17547
491	16958	17510
492	16988	17471
493	17022	17435
494	17054	17399
495	17084	17360
496	17116	17323
497	17149	17286
498	17180	17249
499	17213	17213
500	17246	17177
501	17277	17139
502	17309	17102
503	17340	17065
504	17373	17029
505	17406	16993
506	17437	16955
507	17470	16920
508	17501	16882
509	17531	16844
510	17565	16809
511	17596	16771
512	17629	16736
513	17665	16702
514	17697	16666
515	17730	16630
516	17760	16592
517	17791	16555
518	17822	16517
519	17854	16481
520	17885	16443
521	17915	16405
522	17948	16369
523	17981	16334
524	18013	16298
525	18046	16262
526	18077	16224
527	18133	16210
528	18166	16174
529	18200	16140
530	18233	16104
531	18264	16067
532	18305	16038
533	18335	16000
534	18366	15963
535	18399	15927
536	18430	15891
537	18463	15854
538	18495	15819
539	18527	15782
540	18558	15745
541	18592	15711
542	18628	15678
543	18668	15648
544	18702	15614
545	18738	15580
546	18769	15544
547	18802	15508
548	18835	15473
549	18888	15453
550	18921	15418
551	18954	15383
552	18986	15346
553	19019	15312
554	19052	15276
555	19085	15240
556	19117	15204
557	19149	15168
558	19181	15132
559	19211	15094
560	19244	15059
561	19277	15024
562	19309	14988
563	19343	14953
564	19377	14919
565	19408	14882
566	19441	14847
567	19474	14811
568	19518	14784
569	19550	14748
570	19583	14713
571	19617	14678
572	19651	14644
573	19685	14609
574	19717	14573
575	19754	14541
576	19784	14504
577	19818	14469
578	19851	14434
579	19882	14397
580	19913	14361
581	19948	14327
582	19979	14290
583	20010	14253
584	20041	14217
585	20074	14182
586	20110	14149
587	20143	14113
588	20177	14079
589	20211	14045
590	20244	14010
591	20278	13975
592	20309	13938
593	20343	13904
594	20376	13869
595	20409	13834
596	20440	13797
597	20472	13762
598	20505	13727
599	20537	13691
600	20569	13655
601	20604	13622
602	20637	13587
603	20669	13551
604	20706	13519
605	20737	13482
606	20773	13449
607	20809	13416
608	20833	13375
609	20866	13340
610	20900	13306
611	20933	13271
612	20966	13236
613	20998	13200
614	21033	13167
615	21066	13132
616	21099	13097
617	21133	13063
618	21166	13028
619	21199	12993
620	21233	12958
621	21264	12922
622	21296	12887
623	21329	12852
624	21361	12816
625	21393	12781
626	21425	12746
627	21457	12710
628	21489	12674
629	21521	12639
630	21553	12604
631	21584	12568
632	21619	12534
633	21653	12500
634	21688	12466
635	21720	12431
636	21752	12395
637	21785	12361
638	21820	12327
639	21850	12290
640	21881	12254
641	21914	12220
642	21944	12183
643	21978	12149
644	22010	12114
645	22042	12078
646	22078	12045
647	22108	12009
648	22137	11972
649	22175	11940
650	22207	11905
651	22238	11869
652	22269	11833
653	22302	11799
654	22331	11762
655	22362	11726
656	22401	11695
657	22432	11659
658	22461	11622
659	22494	11588
660	22525	11552
661	22559	11518
662	22593	11484
663	22625	11449
664	22656	11413
665	22687	11377
666	22722	11344
667	22752	11308
668	22785	11273
669	22818	11238
670	22851	11204
671	22882	11168
672	22914	11133
673	22948	11099
674	22980	11064
675	23011	11029
676	23089	11016
677	23131	10985
678	23162	10950
679	23196	10915
680	23230	10881
681	23262	10846
682	23295	10812
683	23327	10777
684	23357	10741
685	23389	10706
686	23435	10677
687	23465	10641
688	23496	10605
689	23529	10571
690	23610	10558
691	23645	10524
692	23675	10488
693	23706	10452
694	23738	10417
695	23770	10382
696	23804	10348
697	23837	10313
698	23884	10284
699	23917	10250
700	23951	10216
701	23984	10181
702	24017	10146
703	24052	10112
704	24082	10077
705	24111	10040
706	24144	10006
707	24176	9971
708	24208	9936
709	24253	9906
710	24286	9871
711	24317	9836
712	24350	9801
713	24384	9767
714	24415	9732
715	24448	9697
716	24482	9663
717	24512	9627
718	24545	9592
719	24580	9559
720	24613	9524
721	24645	9489
722	24677	9454
723	24719	9423
724	24750	9388
725	24784	9354
726	24817	9319
727	24853	9286
728	24888	9252
729	24923	9218
730	24953	9182
731	24988	9148
732	25021	9114
733	25055	9080
734	25089	9045
735	25119	9010
736	25161	8979
737	25196	8945
738	25227	8909
739	25260	8875
740	25292	8840
741	25322	8804
742	25354	8770
743	25387	8735
744	25419	8700
745	25452	8666
746	25484	8631
747	25517	8596
748	25547	8561
749	25581	8527
750	25614	8492
751	25644	8457
752	25677	8422
753	25727	8393
754	25760	8359
755	25793	8324
756	25826	8290
757	25859	8256
758	25896	8222
759	25930	8188
760	25961	8153
761	25994	8118
762	26030	8085
763	26063	8050
764	26093	8015
765	26124	7980
766	26158	7946
767	26190	7911
768	26222	7876
769	26254	7842
770	26285	7807
771	26320	7773
772	26354	7739
773	26386	7704
774	26420	7670
775	26453	7636
776	26487	7601
777	26519	7567
778	26553	7533
779	26591	7500
780	26624	7465
781	26656	7431
782	26686	7395
783	26717	7361
784	26749	7326
785	26781	7291
786	26815	7257
787	26845	7222
788	26879	7188
789	26913	7154
790	26945	7119
791	26980	7085
792	27015	7051
793	27049	7017
794	27081	6983
795	27112	6948
796	27146	6914
797	27179	6879
798	27221	6848
799	27255	6813
800	27289	6779
801	27324	6746
802	27356	6711
803	27387	6676
804	27419	6642
805	27452	6607
806	27485	6573
807	27514	6538
808	27547	6503
809	27583	6470
810	27615	6435
811	27648	6401
812	27680	6366
813	27714	6332
814	27745	6297
815	27775	6263
816	27813	6230
817	27844	6195
818	27876	6160
819	27912	6127
820	27944	6092
821	27977	6058
822	28010	6024
823	28043	5989
824	28073	5955
825	28106	5920
826	28139	5886
827	28170	5851
828	28202	5817
829	28239	5784
830	28272	5749
831	28304	5715
832	28337	5681
833	28368	5646
834	28401	5612
835	28435	5578
836	28465	5543
837	28499	5509
838	28531	5475
839	28565	5441
840	28597	5406
841	28630	5372
842	28663	5338
843	28694	5303
844	28727	5269
845	28759	5235
846	28793	5201
847	28824	5166
848	28857	5132
849	28887	5097
850	28919	5063
851	28954	5029
852	28987	4995
853	29018	4960
854	29051	4926
855	29086	4893
856	29118	4858
857	29150	4824
858	29182	4790
859	29215	4756
860	29246	4721
861	29275	4686
862	29308	4652
863	29344	4619
864	29376	4584
865	29410	4550
866	29441	4516
867	29472	4481
868	29506	4448
869	29541	4414
870	29577	4380
871	29610	4346
872	29642	4312
873	29673	4277
874	29705	4243
875	29736	4209
876	29768	4175
877	29799	4140
878	29832	4106
879	29865	4072
880	29895	4038
881	29928	4004
882	29962	3970
883	29996	3936
884	30030	3902
885	30069	3868
886	30102	3834
887	30134	3800
888	30167	3766
889	30201	3732
890	30233	3698
891	30265	3664
892	30298	3630
893	30329	3596
894	30362	3562
895	30397	3528
896	30431	3494
897	30464	3460
898	30494	3426
899	30529	3392
900	30564	3358
901	30597	3324
902	30628	3290
903	30660	3255
904	30691	3221
905	30722	3187
906	30756	3153
907	30785	3119
908	30818	3085
909	30849	3051
910	30882	3017
911	30923	2983
912	30955	2949
913	30988	2915
914	31024	2882
915	31061	2848
916	31095	2814
917	31129	2780
918	31168	2747
919	31200	2713
920	31232	2679
921	31265	2645
922	31297	2610
923	31330	2576
924	31364	2543
925	31397	2509
926	31429	2475
927	31460	2440
928	31494	2406
929	31524	2372
930	31559	2338
931	31591	2304
932	31622	2270
933	31655	2236
934	31693	2203
935	31727	2169
936	31758	2135
937	31791	2101
938	31824	2067
939	31855	2033
940	31887	1999
941	31920	1965
942	31955	1931
943	31985	1897
944	32020	1863
945	32054	1829
946	32087	1795
947	32128	1762
948	32158	1728
949	32191	1694
950	32222	1660
951	32253	1626
952	32286	1592
953	32316	1558
954	32350	1524
955	32381	1490
956	32412	1456
957	32446	1422
958	32477	1388
959	32510	1354
960	32544	1320
961	32577	1286
962	32610	1252
963	32639	1218
964	32670	1184
965	32702	1151
966	32732	1117
967	32764	1083
968	32797	1049
969	32829	1015
970	32862	981
971	32894	947
972	32926	913
973	32957	879
974	32990	845
975	33022	812
976	33056	778
977	33088	744
978	33120	710
979	33153	676
980	33185	642
981	33219	608
982	33250	575
983	33283	541
984	33317	507
985	33387	474
986	33427	440
987	33460	406
988	33494	372
989	33532	338
990	33561	304
991	33594	270
992	33623	237
993	33654	203
994	33699	169
995	33731	135
996	33760	101
997	33795	67
998	33828	33
999	33860	0
