iter	Passed	Remaining
407	1968	2856
408	1972	2849
409	1976	2844
410	1980	2837
411	1984	2832
412	1988	2826
413	1993	2821
414	1997	2815
415	2001	2810
416	2005	2803
417	2010	2799
418	2014	2793
419	2018	2787
420	2022	2782
421	2026	2776
422	2031	2770
423	2035	2764
424	2039	2759
425	2044	2754
426	2048	2748
427	2052	2742
428	2056	2737
429	2060	2731
430	2064	2725
431	2069	2720
432	2072	2714
433	2077	2709
434	2081	2703
435	2085	2698
436	2090	2693
437	2095	2688
438	2098	2682
439	2103	2677
440	2107	2671
441	2111	2665
442	2116	2660
443	2119	2654
444	2123	2648
445	2128	2643
446	2132	2637
447	2136	2632
448	2140	2626
449	2144	2620
450	2148	2615
451	2153	2610
452	2157	2605
453	2162	2600
454	2166	2595
455	2170	2589
456	2174	2584
457	2178	2578
458	2183	2573
459	2187	2568
460	2191	2562
461	2196	2557
462	2200	2552
463	2204	2546
464	2209	2542
465	2214	2537
466	2218	2531
467	2222	2526
468	2227	2521
469	2231	2516
470	2235	2511
471	2240	2506
472	2244	2500
473	2248	2495
474	2253	2490
475	2257	2484
476	2261	2479
477	2265	2474
478	2269	2468
479	2274	2464
480	2278	2458
481	2283	2454
482	2289	2450
483	2293	2445
484	2297	2439
485	2302	2434
486	2306	2429
487	2310	2424
488	2330	2435
489	2334	2429
490	2338	2424
491	2342	2419
492	2346	2413
493	2350	2407
494	2355	2402
495	2359	2398
496	2363	2392
497	2368	2387
498	2373	2382
499	2377	2377
500	2381	2372
501	2385	2366
502	2390	2361
503	2394	2356
504	2398	2351
505	2403	2346
506	2407	2340
507	2411	2335
508	2415	2330
509	2420	2325
510	2424	2320
511	2428	2315
512	2433	2309
513	2437	2304
514	2441	2299
515	2445	2293
516	2449	2288
517	2453	2283
518	2457	2277
519	2462	2273
520	2467	2268
521	2471	2262
522	2475	2257
523	2479	2252
524	2483	2247
525	2488	2242
526	2492	2237
527	2496	2231
528	2500	2226
529	2504	2221
530	2509	2216
531	2513	2211
532	2517	2205
533	2522	2200
534	2526	2195
535	2530	2190
536	2534	2184
537	2538	2179
538	2542	2174
539	2546	2169
540	2550	2164
541	2556	2159
542	2560	2155
543	2564	2149
544	2569	2145
545	2573	2139
546	2577	2134
547	2581	2129
548	2586	2124
549	2589	2119
550	2594	2114
551	2598	2108
552	2602	2103
553	2607	2098
554	2611	2093
555	2615	2088
556	2619	2083
557	2623	2078
558	2628	2073
559	2633	2068
560	2637	2063
561	2642	2059
562	2647	2054
563	2651	2049
564	2655	2044
565	2661	2040
566	2665	2035
567	2669	2030
568	2674	2025
569	2678	2020
570	2683	2015
571	2687	2010
572	2691	2005
573	2695	2000
574	2700	1995
575	2704	1990
576	2708	1985
577	2713	1980
578	2718	1976
579	2722	1971
580	2727	1966
581	2732	1962
582	2736	1957
583	2740	1952
584	2746	1948
585	2750	1943
586	2755	1938
587	2761	1935
588	2767	1931
589	2772	1926
590	2778	1922
591	2783	1918
592	2790	1915
593	2796	1911
594	2801	1906
595	2806	1902
596	2812	1898
597	2816	1893
598	2821	1889
599	2827	1885
600	2834	1881
601	2839	1877
602	2844	1872
603	2849	1868
604	2855	1864
605	2862	1861
606	2868	1857
607	2873	1852
608	2878	1847
609	2882	1842
610	2886	1838
611	2891	1832
612	2895	1827
613	2899	1822
614	2903	1817
615	2908	1812
616	2912	1808
617	2916	1802
618	2921	1797
619	2925	1792
620	2929	1787
621	2934	1783
622	2938	1778
623	2942	1773
624	2947	1768
625	2952	1764
626	2957	1759
627	2961	1754
628	2966	1749
629	2970	1744
630	2974	1739
631	2979	1734
632	2983	1729
633	2987	1724
634	2992	1719
635	2996	1714
636	3001	1710
637	3006	1705
638	3010	1701
639	3015	1695
640	3019	1691
641	3024	1686
642	3028	1681
643	3033	1676
644	3037	1671
645	3041	1666
646	3046	1661
647	3050	1656
648	3054	1651
649	3058	1647
650	3062	1642
651	3067	1636
652	3071	1632
653	3075	1627
654	3079	1622
655	3084	1617
656	3089	1612
657	3094	1608
658	3098	1603
659	3102	1598
660	3106	1593
661	3111	1588
662	3115	1583
663	3119	1578
664	3123	1573
665	3127	1568
666	3131	1563
667	3135	1558
668	3140	1553
669	3144	1548
670	3148	1543
671	3152	1538
672	3157	1534
673	3161	1529
674	3166	1524
675	3170	1519
676	3174	1514
677	3179	1510
678	3184	1505
679	3188	1500
680	3192	1495
681	3197	1490
682	3200	1485
683	3205	1480
684	3209	1475
685	3213	1470
686	3217	1466
687	3222	1461
688	3226	1456
689	3231	1451
690	3234	1446
691	3239	1441
692	3244	1437
693	3247	1432
694	3252	1427
695	3256	1422
696	3260	1417
697	3265	1412
698	3269	1407
699	3273	1402
700	3278	1398
701	3282	1393
702	3286	1388
703	3291	1384
704	3295	1379
705	3299	1374
706	3304	1369
707	3307	1364
708	3312	1359
709	3317	1354
710	3321	1349
711	3325	1345
712	3330	1340
713	3335	1335
714	3339	1330
715	3343	1326
716	3347	1321
717	3351	1316
718	3356	1311
719	3360	1306
720	3364	1302
721	3368	1297
722	3372	1292
723	3377	1287
724	3381	1282
725	3385	1277
726	3390	1273
727	3393	1268
728	3398	1263
729	3402	1258
730	3406	1253
731	3410	1248
732	3414	1243
733	3418	1238
734	3423	1234
735	3426	1229
736	3431	1224
737	3435	1219
738	3439	1214
739	3444	1210
740	3449	1205
741	3453	1200
742	3457	1195
743	3461	1191
744	3465	1186
745	3471	1181
746	3476	1177
747	3480	1172
748	3484	1167
749	3488	1162
750	3492	1158
751	3497	1153
752	3501	1148
753	3505	1143
754	3509	1138
755	3513	1134
756	3517	1129
757	3522	1124
758	3526	1119
759	3531	1115
760	3535	1110
761	3539	1105
762	3543	1100
763	3548	1096
764	3552	1091
765	3556	1086
766	3561	1081
767	3565	1077
768	3576	1074
769	3581	1069
770	3585	1064
771	3589	1060
772	3593	1055
773	3597	1050
774	3602	1045
775	3606	1041
776	3611	1036
777	3615	1031
778	3619	1026
779	3623	1022
780	3629	1017
781	3632	1012
782	3637	1008
783	3642	1003
784	3645	998
785	3650	993
786	3654	989
787	3658	984
788	3663	979
789	3667	974
790	3671	969
791	3675	965
792	3679	960
793	3683	955
794	3688	951
795	3692	946
796	3697	941
797	3701	936
798	3705	932
799	3710	927
800	3715	923
801	3719	918
802	3723	913
803	3728	908
804	3732	904
805	3736	899
806	3741	894
807	3745	889
808	3749	885
809	3753	880
810	3757	875
811	3762	871
812	3766	866
813	3770	861
814	3774	856
815	3778	852
816	3783	847
817	3787	842
818	3791	837
819	3795	833
820	3800	828
821	3804	823
822	3809	819
823	3813	814
824	3817	809
825	3822	805
826	3826	800
827	3830	795
828	3834	791
829	3838	786
830	3843	781
831	3848	777
832	3853	772
833	3857	767
834	3861	763
835	3866	758
836	3870	753
837	3874	749
838	3878	744
839	3882	739
840	3887	734
841	3891	730
842	3895	725
843	3899	720
844	3903	716
845	3909	711
846	3914	707
847	3918	702
848	3923	697
849	3928	693
850	3932	688
851	3936	683
852	3941	679
853	3945	674
854	3949	669
855	3954	665
856	3958	660
857	3962	655
858	3966	651
859	3970	646
860	3975	641
861	3978	636
862	3983	632
863	3987	627
864	3991	622
865	3995	618
866	3999	613
867	4003	608
868	4008	604
869	4012	599
870	4016	594
871	4021	590
872	4024	585
873	4029	580
874	4034	576
875	4037	571
876	4042	566
877	4046	562
878	4050	557
879	4055	553
880	4060	548
881	4063	543
882	4068	539
883	4072	534
884	4076	529
885	4081	525
886	4085	520
887	4089	515
888	4093	511
889	4097	506
890	4101	501
891	4106	497
892	4110	492
893	4115	487
894	4120	483
895	4125	478
896	4129	474
897	4134	469
898	4139	465
899	4143	460
900	4147	455
901	4151	451
902	4155	446
903	4160	441
904	4164	437
905	4169	432
906	4173	427
907	4177	423
908	4181	418
909	4186	414
910	4190	409
911	4194	404
912	4199	400
913	4203	395
914	4207	390
915	4212	386
916	4216	381
917	4220	377
918	4225	372
919	4231	367
920	4236	363
921	4240	358
922	4245	354
923	4249	349
924	4253	344
925	4258	340
926	4261	335
927	4266	330
928	4270	326
929	4274	321
930	4278	317
931	4282	312
932	4287	307
933	4292	303
934	4295	298
935	4300	294
936	4305	289
937	4309	284
938	4313	280
939	4318	275
940	4322	270
941	4326	266
942	4331	261
943	4335	257
944	4339	252
945	4344	247
946	4348	243
947	4352	238
948	4356	234
949	4360	229
950	4365	224
951	4369	220
952	4373	215
953	4378	211
954	4382	206
955	4386	201
956	4391	197
957	4395	192
958	4399	188
959	4403	183
960	4407	178
961	4412	174
962	4417	169
963	4421	165
964	4426	160
965	4430	155
966	4434	151
967	4438	146
968	4443	142
969	4447	137
970	4451	132
971	4455	128
972	4459	123
973	4468	119
974	4472	114
975	4476	110
976	4481	105
977	4485	100
978	4489	96
979	4493	91
980	4498	87
981	4502	82
982	4506	77
983	4510	73
984	4514	68
985	4519	64
986	4523	59
987	4528	54
988	4532	50
989	4536	45
990	4541	41
991	4546	36
992	4550	32
993	4554	27
994	4558	22
995	4562	18
996	4566	13
997	4571	9
998	4575	4
999	4579	0
