iter	Passed	Remaining
187	6120	26436
188	6156	26417
189	6190	26389
190	6223	26359
191	6258	26339
192	6292	26311
193	6325	26280
194	6356	26240
195	6389	26209
196	6424	26189
197	6456	26151
198	6485	26104
199	6516	26065
200	6547	26026
201	6579	25992
202	6610	25953
203	6640	25909
204	6671	25873
205	6704	25840
206	6733	25794
207	6765	25760
208	6794	25714
209	6826	25680
210	6859	25650
211	6899	25646
212	6936	25628
213	6967	25589
214	6998	25553
215	7030	25516
216	7058	25470
217	7089	25431
218	7121	25396
219	7154	25366
220	7185	25328
221	7216	25288
222	7247	25253
223	7278	25214
224	7310	25179
225	7340	25139
226	7371	25100
227	7405	25075
228	7439	25046
229	7468	25004
230	7502	24974
231	7534	24942
232	7564	24902
233	7596	24868
234	7628	24833
235	7658	24792
236	7689	24754
237	7719	24714
238	7749	24675
239	7783	24646
240	7815	24613
241	7847	24579
242	7878	24542
243	7910	24508
244	7942	24474
245	7972	24436
246	8003	24398
247	8035	24364
248	8066	24330
249	8097	24291
250	8130	24260
251	8159	24219
252	8192	24189
253	8225	24159
254	8255	24118
255	8286	24081
256	8316	24043
257	8348	24011
258	8378	23971
259	8414	23948
260	8446	23915
261	8476	23877
262	8508	23844
263	8540	23811
264	8568	23765
265	8598	23725
266	8628	23687
267	8660	23654
268	8691	23619
269	8725	23591
270	8758	23561
271	8788	23523
272	8822	23494
273	8853	23459
274	8887	23429
275	8919	23396
276	8951	23363
277	8982	23327
278	9014	23294
279	9046	23262
280	9076	23222
281	9109	23194
282	9140	23157
283	9173	23126
284	9207	23099
285	9240	23069
286	9271	23032
287	9299	22990
288	9327	22947
289	9358	22912
290	9388	22873
291	9422	22846
292	9452	22809
293	9482	22770
294	9513	22734
295	9545	22703
296	9581	22679
297	9610	22639
298	9640	22601
299	9669	22561
300	9699	22525
301	9731	22492
302	9762	22457
303	9793	22421
304	9825	22388
305	9853	22347
306	9883	22309
307	9915	22276
308	9945	22239
309	9975	22203
310	10001	22157
311	10029	22116
312	10059	22078
313	10087	22038
314	10116	21999
315	10145	21961
316	10174	21922
317	10205	21887
318	10238	21856
319	10268	21820
320	10298	21783
321	10327	21746
322	10356	21706
323	10388	21674
324	10421	21644
325	10452	21610
326	10482	21574
327	10509	21530
328	10540	21496
329	10570	21460
330	10599	21423
331	10630	21388
332	10659	21351
333	10688	21313
334	10720	21281
335	10750	21244
336	10779	21206
337	10807	21167
338	10837	21132
339	10867	21095
340	10897	21060
341	10930	21029
342	10959	20992
343	10991	20959
344	11019	20920
345	11045	20878
346	11075	20842
347	11106	20808
348	11135	20772
349	11165	20736
350	11197	20703
351	11226	20666
352	11258	20634
353	11287	20598
354	11315	20559
355	11345	20524
356	11374	20486
357	11403	20450
358	11432	20413
359	11461	20375
360	11492	20342
361	11519	20302
362	11548	20266
363	11578	20231
364	11608	20195
365	11637	20159
366	11667	20124
367	11697	20088
368	11726	20053
369	11754	20014
370	11781	19975
371	11811	19940
372	11842	19905
373	11870	19869
374	11900	19833
375	11930	19799
376	11961	19766
377	11992	19733
378	12024	19703
379	12052	19665
380	12082	19629
381	12111	19594
382	12142	19561
383	12173	19527
384	12202	19492
385	12232	19457
386	12267	19431
387	12297	19397
388	12329	19365
389	12361	19333
390	12392	19302
391	12421	19266
392	12452	19233
393	12482	19198
394	12510	19161
395	12539	19125
396	12568	19089
397	12598	19055
398	12627	19020
399	12655	18983
400	12688	18954
401	12717	18918
402	12747	18883
403	12778	18850
404	12807	18816
405	12838	18783
406	12868	18749
407	12900	18718
408	12928	18681
409	12955	18643
410	12985	18608
411	13015	18575
412	13044	18540
413	13074	18506
414	13103	18471
415	13132	18435
416	13161	18400
417	13189	18364
418	13220	18331
419	13248	18295
420	13281	18266
421	13310	18231
422	13341	18198
423	13370	18163
424	13401	18131
425	13430	18095
426	13460	18063
427	13490	18029
428	13520	17995
429	13548	17960
430	13579	17927
431	13609	17893
432	13639	17860
433	13667	17824
434	13699	17793
435	13731	17762
436	13759	17727
437	13789	17693
438	13820	17660
439	13849	17626
440	13878	17591
441	13908	17559
442	13939	17526
443	13968	17492
444	14018	17483
445	14050	17452
446	14081	17420
447	14111	17387
448	14141	17354
449	14170	17319
450	14201	17287
451	14231	17253
452	14261	17220
453	14295	17192
454	14327	17160
455	14356	17127
456	14385	17092
457	14415	17059
458	14446	17027
459	14475	16993
460	14504	16958
461	14535	16927
462	14563	16891
463	14593	16858
464	14625	16827
465	14656	16795
466	14686	16762
467	14714	16726
468	14744	16693
469	14773	16659
470	14803	16626
471	14832	16592
472	14861	16558
473	14891	16525
474	14922	16493
475	14952	16460
476	14982	16427
477	15014	16396
478	15044	16363
479	15074	16330
480	15104	16297
481	15133	16263
482	15162	16229
483	15189	16194
484	15219	16160
485	15249	16128
486	15280	16095
487	15310	16063
488	15346	16036
489	15375	16003
490	15406	15970
491	15432	15934
492	15461	15900
493	15491	15868
494	15521	15835
495	15550	15801
496	15581	15769
497	15610	15735
498	15637	15699
499	15668	15668
500	15697	15634
501	15728	15603
502	15759	15571
503	15790	15539
504	15818	15505
505	15849	15473
506	15880	15442
507	15909	15408
508	15940	15376
509	15969	15343
510	16000	15311
511	16030	15279
512	16060	15246
513	16089	15212
514	16120	15181
515	16149	15148
516	16179	15115
517	16208	15082
518	16239	15050
519	16267	15016
520	16296	14982
521	16326	14950
522	16358	14919
523	16390	14888
524	16421	14857
525	16449	14823
526	16479	14790
527	16508	14757
528	16539	14726
529	16567	14691
530	16595	14657
531	16625	14625
532	16655	14593
533	16687	14562
534	16717	14530
535	16747	14497
536	16776	14464
537	16806	14432
538	16836	14399
539	16868	14369
540	16903	14341
541	16939	14313
542	16970	14282
543	16999	14249
544	17029	14217
545	17059	14185
546	17088	14151
547	17119	14120
548	17149	14088
549	17180	14056
550	17208	14023
551	17236	13989
552	17266	13956
553	17295	13923
554	17324	13891
555	17356	13860
556	17387	13829
557	17419	13798
558	17448	13764
559	17479	13733
560	17507	13700
561	17535	13666
562	17566	13634
563	17596	13603
564	17627	13571
565	17659	13540
566	17685	13505
567	17715	13474
568	17745	13441
569	17776	13410
570	17805	13377
571	17836	13345
572	17865	13313
573	17895	13281
574	17925	13248
575	17953	13215
576	17984	13184
577	18013	13151
578	18042	13118
579	18073	13087
580	18103	13055
581	18133	13024
582	18163	12991
583	18193	12959
584	18222	12927
585	18251	12894
586	18282	12862
587	18312	12831
588	18351	12805
589	18381	12773
590	18418	12746
591	18459	12721
592	18488	12689
593	18518	12657
594	18549	12625
595	18579	12593
596	18609	12562
597	18641	12531
598	18672	12500
599	18703	12468
600	18731	12435
601	18759	12402
602	18790	12371
603	18817	12337
604	18848	12305
605	18877	12273
606	18907	12241
607	18936	12209
608	18965	12176
609	18993	12143
610	19023	12111
611	19052	12078
612	19081	12046
613	19112	12015
614	19144	11984
615	19174	11952
616	19205	11921
617	19235	11889
618	19265	11858
619	19295	11826
620	19326	11794
621	19357	11763
622	19386	11731
623	19417	11700
624	19448	11669
625	19477	11636
626	19506	11604
627	19536	11572
628	19566	11540
629	19596	11509
630	19626	11477
631	19659	11447
632	19687	11414
633	19717	11382
634	19747	11350
635	19778	11319
636	19805	11286
637	19834	11254
638	19864	11222
639	19893	11189
640	19923	11158
641	19951	11125
642	19982	11094
643	20013	11063
644	20041	11030
645	20072	10999
646	20101	10967
647	20131	10935
648	20162	10904
649	20192	10872
650	20222	10840
651	20249	10808
652	20278	10775
653	20311	10745
654	20339	10713
655	20367	10680
656	20398	10649
657	20427	10617
658	20454	10584
659	20482	10551
660	20513	10520
661	20542	10488
662	20571	10456
663	20603	10425
664	20632	10393
665	20662	10362
666	20694	10331
667	20724	10300
668	20766	10274
669	20795	10242
670	20823	10210
671	20857	10180
672	20887	10148
673	20915	10116
674	20944	10084
675	20975	10053
676	21004	10021
677	21035	9990
678	21065	9959
679	21098	9928
680	21127	9896
681	21158	9865
682	21189	9834
683	21219	9803
684	21250	9772
685	21280	9740
686	21311	9709
687	21341	9678
688	21372	9647
689	21418	9622
690	21447	9591
691	21478	9560
692	21508	9528
693	21538	9496
694	21568	9465
695	21599	9434
696	21627	9401
697	21657	9370
698	21686	9338
699	21713	9305
700	21744	9274
701	21775	9243
702	21805	9212
703	21836	9181
704	21865	9149
705	21893	9117
706	21922	9085
707	21955	9054
708	21985	9023
709	22014	8992
710	22046	8961
711	22075	8929
712	22105	8897
713	22136	8866
714	22167	8835
715	22198	8804
716	22228	8773
717	22259	8742
718	22288	8710
719	22317	8679
720	22348	8648
721	22377	8616
722	22408	8585
723	22437	8553
724	22466	8521
725	22496	8490
726	22526	8458
727	22554	8426
728	22584	8395
729	22614	8364
730	22645	8333
731	22675	8301
732	22703	8269
733	22734	8238
734	22762	8206
735	22792	8175
736	22822	8144
737	22852	8112
738	22882	8081
739	22911	8049
740	22940	8018
741	22970	7986
742	22999	7955
743	23028	7923
744	23058	7892
745	23088	7861
746	23118	7829
747	23148	7798
748	23177	7767
749	23206	7735
750	23236	7704
751	23266	7672
752	23310	7646
753	23340	7615
754	23372	7584
755	23400	7552
756	23431	7521
757	23459	7489
758	23489	7458
759	23522	7428
760	23549	7396
761	23579	7364
762	23609	7333
763	23641	7302
764	23672	7271
765	23701	7240
766	23731	7209
767	23760	7177
768	23791	7146
769	23823	7116
770	23853	7084
771	23883	7053
772	23912	7022
773	23943	6991
774	23975	6960
775	24006	6929
776	24037	6898
777	24067	6867
778	24098	6836
779	24128	6805
780	24158	6774
781	24189	6743
782	24219	6712
783	24305	6696
784	24337	6665
785	24367	6634
786	24394	6602
787	24426	6571
788	24453	6539
789	24481	6507
790	24512	6476
791	24544	6446
792	24576	6415
793	24605	6383
794	24636	6352
795	24665	6321
796	24693	6289
797	24722	6258
798	24752	6226
799	24781	6195
800	24811	6164
801	24842	6133
802	24872	6101
803	24900	6070
804	24930	6039
805	24962	6008
806	24991	5976
807	25022	5945
808	25051	5914
809	25080	5883
810	25109	5851
811	25139	5820
812	25168	5789
813	25198	5757
814	25228	5726
815	25258	5695
816	25288	5664
817	25317	5633
818	25346	5601
819	25376	5570
820	25407	5539
821	25438	5508
822	25468	5477
823	25497	5446
824	25527	5414
825	25557	5383
826	25584	5351
827	25615	5321
828	25643	5289
829	25672	5258
830	25704	5227
831	25733	5196
832	25763	5165
833	25792	5133
834	25822	5102
835	25852	5071
836	25883	5040
837	25913	5009
838	25943	4978
839	25973	4947
840	26004	4916
841	26035	4885
842	26078	4856
843	26108	4825
844	26140	4794
845	26170	4763
846	26200	4732
847	26237	4702
848	26276	4673
849	26309	4642
850	26340	4611
851	26374	4581
852	26402	4550
853	26432	4518
854	26461	4487
855	26495	4457
856	26522	4425
857	26554	4394
858	26585	4363
859	26617	4333
860	26646	4301
861	26676	4270
862	26705	4239
863	26735	4208
864	26763	4176
865	26792	4145
866	26823	4114
867	26862	4085
868	26897	4054
869	26930	4024
870	26964	3993
871	26994	3962
872	27025	3931
873	27054	3900
874	27085	3869
875	27115	3838
876	27145	3807
877	27174	3775
878	27203	3744
879	27232	3713
880	27262	3682
881	27294	3651
882	27324	3620
883	27355	3589
884	27386	3558
885	27417	3527
886	27447	3496
887	27477	3465
888	27508	3434
889	27537	3403
890	27568	3372
891	27600	3341
892	27630	3310
893	27658	3279
894	27686	3248
895	27713	3216
896	27743	3185
897	27775	3154
898	27806	3123
899	27835	3092
900	27863	3061
901	27893	3030
902	27922	2999
903	27952	2968
904	27982	2937
905	28014	2906
906	28045	2875
907	28075	2844
908	28105	2813
909	28134	2782
910	28165	2751
911	28195	2720
912	28225	2689
913	28256	2658
914	28288	2627
915	28317	2596
916	28347	2565
917	28375	2534
918	28406	2503
919	28436	2472
920	28464	2441
921	28495	2410
922	28523	2379
923	28552	2348
924	28583	2317
925	28614	2286
926	28645	2255
927	28675	2224
928	28706	2193
929	28734	2162
930	28763	2131
931	28792	2100
932	28822	2069
933	28851	2038
934	28882	2007
935	28916	1977
936	28947	1946
937	28976	1915
938	29004	1884
939	29033	1853
940	29063	1822
941	29096	1791
942	29126	1760
943	29157	1729
944	29184	1698
945	29213	1667
946	29243	1636
947	29274	1605
948	29303	1574
949	29333	1543
950	29365	1513
951	29395	1482
952	29427	1451
953	29456	1420
954	29487	1389
955	29520	1358
956	29547	1327
957	29579	1296
958	29611	1265
959	29646	1235
960	29677	1204
961	29707	1173
962	29736	1142
963	29765	1111
964	29794	1080
965	29824	1049
966	29892	1020
967	29923	989
968	29956	958
969	29988	927
970	30019	896
971	30048	865
972	30078	834
973	30106	803
974	30137	772
975	30166	741
976	30196	710
977	30225	679
978	30256	649
979	30286	618
980	30316	587
981	30345	556
982	30375	525
983	30403	494
984	30433	463
985	30462	432
986	30490	401
987	30519	370
988	30559	339
989	30590	308
990	30619	278
991	30652	247
992	30683	216
993	30713	185
994	30744	154
995	30773	123
996	30802	92
997	30831	61
998	30859	30
999	30889	0
