iter	Passed	Remaining
352	64654	26924
353	64847	26745
354	64990	26545
355	65186	26367
356	65363	26181
357	65561	26004
358	65755	25825
359	65978	25658
360	66206	25492
361	66359	25297
362	66494	25095
363	66659	24905
364	66872	24733
365	66944	24509
366	67100	24317
367	67261	24126
368	67420	23935
369	67641	23765
370	67824	23583
371	68002	23398
372	68175	23212
373	68350	23027
374	68490	22830
375	68603	22624
376	68789	22443
377	68923	22245
378	69073	22052
379	69285	21879
380	69428	21685
381	69622	21506
382	69826	21330
383	70044	21159
384	70252	20984
385	70411	20795
386	70522	20591
387	70720	20414
388	70934	20241
389	71100	20053
390	71252	19863
391	71419	19676
392	71588	19491
393	71719	19295
394	71870	19104
395	72051	18922
396	72205	18733
397	72336	18538
398	72469	18344
399	72659	18164
400	72828	17980
401	72974	17789
402	73180	17614
403	73348	17429
404	73507	17242
405	73703	17064
406	73907	16888
407	74080	16704
408	74306	16532
409	74499	16353
410	74699	16175
411	74935	16005
412	75116	15823
413	75305	15643
414	75489	15461
415	75607	15266
416	75692	15065
417	75883	14886
418	76046	14701
419	76171	14508
420	76312	14320
421	76447	14130
422	76607	13945
423	76782	13762
424	76945	13578
425	77121	13396
426	77284	13212
427	77414	13022
428	77589	12841
429	77781	12662
430	77943	12478
431	78104	12294
432	78274	12111
433	78457	11931
434	78626	11748
435	78838	11572
436	79044	11395
437	79179	11208
438	79402	11033
439	79577	10851
440	79758	10670
441	79960	10492
442	80159	10313
443	80287	10126
444	80459	9944
445	80635	9763
446	80797	9579
447	80943	9395
448	81096	9211
449	81222	9024
450	81339	8837
451	81474	8652
452	81612	8467
453	81711	8279
454	81829	8093
455	81977	7910
456	82113	7726
457	82267	7544
458	82408	7361
459	82565	7179
460	82685	6995
461	82846	6814
462	83052	6637
463	83222	6456
464	83402	6277
465	83568	6097
466	83768	5919
467	83920	5738
468	84085	5557
469	84236	5376
470	84399	5196
471	84550	5015
472	84690	4834
473	84838	4653
474	84996	4473
475	85103	4290
476	85200	4108
477	85345	3928
478	85486	3747
479	85655	3568
480	85758	3387
481	85936	3209
482	86069	3029
483	86249	2851
484	86409	2672
485	86546	2493
486	86707	2314
487	86854	2135
488	86973	1956
489	87125	1778
490	87273	1599
491	87423	1421
492	87593	1243
493	87754	1065
494	87944	888
495	88119	710
496	88293	532
497	88467	355
498	88601	177
499	88751	0
