iter	Passed	Remaining
274	148887	195989
275	149832	195976
276	150698	195854
277	151460	195591
278	152059	195115
279	153050	195139
280	154008	195113
281	154806	194880
282	155466	194470
283	156412	194413
284	157344	194334
285	158168	194116
286	158955	193848
287	160211	194145
288	161196	194105
289	161745	193537
290	162440	193142
291	163307	192948
292	164437	193059
293	165199	192733
294	166199	192678
295	167441	192897
296	167890	192198
297	168363	191527
298	169398	191493
299	170399	191414
300	171240	191152
301	172074	190877
302	173104	190814
303	173786	190365
304	174874	190355
305	175805	190169
306	176868	190118
307	177688	189803
308	178686	189674
309	179611	189460
310	180529	189236
311	181497	189059
312	182637	189056
313	183576	188838
314	184234	188329
315	185013	187941
316	186114	187876
317	187262	187851
318	188064	187475
319	188792	187022
320	189905	186947
321	190880	186730
322	191929	186581
323	192961	186409
324	193832	186079
325	194619	185664
326	195568	185401
327	196557	185171
328	197581	184969
329	198457	184625
330	199176	184133
331	200060	183790
332	200793	183306
333	201520	182816
334	202410	182471
335	203442	182251
336	204164	181748
337	205221	181542
338	206338	181383
339	207166	180966
340	208004	180555
341	209138	180397
342	209850	179872
343	210442	179243
344	211195	178751
345	212196	178465
346	213086	178083
347	214118	177817
348	215310	177677
349	216181	177269
350	217160	176945
351	218239	176699
352	219215	176366
353	219985	175864
354	220864	175447
355	221976	175211
356	222568	174563
357	223015	173802
358	224091	173530
359	225376	173414
360	225863	172682
361	226365	171962
362	227200	171495
363	228030	171022
364	228920	170592
365	230061	170346
366	230956	169913
367	231642	169325
368	232107	168576
369	232996	168135
370	233505	167419
371	234531	167071
372	235241	166498
373	235843	165847
374	236723	165390
375	237586	164920
376	238429	164433
377	239436	164058
378	240390	163642
379	241205	163131
380	241731	162423
381	242868	162124
382	243785	161675
383	244561	161130
384	245433	160647
385	246277	160144
386	247165	159667
387	248233	159304
388	249289	158929
389	250083	158386
390	250963	157895
391	251795	157372
392	252994	157075
393	253886	156584
394	254832	156125
395	255649	155584
396	256356	154976
397	257310	154515
398	258382	154123
399	258907	153402
400	259563	152760
401	260118	152059
402	260789	151426
403	261657	150906
404	262390	150307
405	263016	149647
406	263595	148960
407	264143	148257
408	264748	147586
409	265338	146906
410	266036	146287
411	266470	145524
412	267019	144823
413	267552	144116
414	267955	143340
415	268366	142569
416	268899	141865
417	269321	141104
418	269695	140318
419	270125	139564
420	270646	138858
421	271195	138168
422	271662	137436
423	272114	136698
424	272665	136011
425	273137	135286
426	273537	134526
427	274038	133817
428	274641	133159
429	275077	132420
430	275544	131698
431	276072	131006
432	276489	130262
433	276966	129548
434	277293	128766
435	277796	128066
436	278180	127313
437	278737	126641
438	279194	125923
439	279597	125183
440	280170	124520
441	280664	123822
442	281208	123147
443	281669	122437
444	282141	121732
445	282662	121050
446	283143	120351
447	283676	119676
448	284152	118976
449	284609	118271
450	285157	117603
451	285750	116955
452	286112	116213
453	286538	115498
454	287073	114829
455	287580	114149
456	288083	113468
457	288657	112815
458	289127	112123
459	289599	111432
460	290003	110717
461	290425	110009
462	290941	109338
463	291336	108623
464	291677	107889
465	292138	107200
466	292521	106485
467	292980	105798
468	293409	105101
469	293911	104432
470	294495	103792
471	294956	103109
472	295463	102443
473	296061	101810
474	296543	101137
475	297045	100471
476	297464	99778
477	297884	99087
478	298416	98433
479	298867	97754
480	299359	97089
481	299864	96429
482	300284	95742
483	300805	95089
484	301334	94438
485	301866	93789
486	302381	93135
487	302937	92495
488	303419	91832
489	303859	91157
490	304154	90440
491	304473	89732
492	304994	89085
493	305488	88430
494	306107	87812
495	306687	87183
496	307181	86529
497	307660	85873
498	308135	85215
499	308639	84567
500	309061	83896
501	309463	83222
502	309835	82540
503	310264	81875
504	310731	81220
505	311287	80590
506	311791	79946
507	312327	79311
508	312979	78706
509	313315	78021
510	313786	77372
511	314220	76714
512	314692	76065
513	315235	75435
514	315771	74804
515	316174	74141
516	316711	73511
517	317039	72833
518	317517	72190
519	318113	71575
520	318599	70935
521	319119	70304
522	319526	69648
523	320008	69009
524	320454	68363
525	321048	67749
526	321646	67136
527	322215	66517
528	322771	65896
529	323251	65260
530	323651	64608
531	324203	63987
532	324711	63358
533	325280	62741
534	325785	62112
535	326338	61492
536	326855	60866
537	327283	60224
538	327778	59596
539	328244	58962
540	328655	58319
541	329188	57699
542	329704	57075
543	330289	56464
544	330709	55826
545	331103	55183
546	331719	54579
547	332150	53944
548	332730	53333
549	333157	52699
550	333608	52069
551	334147	51453
552	334628	50829
553	335053	50197
554	335376	49551
555	335879	48932
556	336329	48305
557	336853	47690
558	337297	47064
559	337888	46459
560	338368	45839
561	338852	45220
562	339305	44597
563	339891	43993
564	340349	43371
565	340869	42759
566	341443	42153
567	341944	41539
568	342425	40922
569	342963	40313
570	343419	39694
571	343902	39079
572	344387	38465
573	344800	37843
574	345249	37226
575	345589	36598
576	346063	35985
577	346609	35380
578	347116	34771
579	347469	34147
580	348023	33544
581	348376	32922
582	348896	32316
583	349450	31713
584	349893	31101
585	350476	30502
586	350879	29887
587	351413	29284
588	351845	28673
589	352414	28073
590	352926	27469
591	353427	26865
592	353862	26256
593	354279	25646
594	354710	25038
595	355209	24435
596	355641	23828
597	356027	23219
598	356527	22617
599	356982	22013
600	357494	21413
601	357984	20813
602	358464	20211
603	358972	19612
604	359420	19010
605	359938	18412
606	360467	17815
607	361008	17219
608	361530	16622
609	362128	16028
610	362611	15430
611	363065	14831
612	363513	14232
613	364032	13636
614	364520	13039
615	364981	12442
616	365446	11845
617	365878	11248
618	366412	10654
619	366954	10061
620	367502	9468
621	367911	8872
622	368510	8281
623	368974	7686
624	369612	7096
625	369997	6501
626	370574	5910
627	371136	5318
628	371651	4726
629	372188	4135
630	372759	3544
631	373174	2952
632	373580	2360
633	374088	1770
634	374461	1179
635	374972	589
636	375561	0
