iter	Passed	Remaining
365	132834	101984
366	133222	101640
367	133687	101355
368	134247	101140
369	134690	100835
370	135046	100465
371	135448	100130
372	135831	99780
373	136194	99414
374	136537	99035
375	136918	98683
376	137363	98376
377	137677	97976
378	138089	97646
379	138463	97288
380	138946	97007
381	139470	96752
382	139898	96431
383	140155	95991
384	140534	95636
385	140957	95310
386	141366	94974
387	141880	94709
388	142311	94386
389	142653	94005
390	143033	93648
391	143444	93311
392	143885	92994
393	144228	92614
394	144737	92339
395	145061	91945
396	145488	91617
397	145881	91267
398	146258	90907
399	146810	90655
400	147293	90359
401	147694	90012
402	148170	89710
403	148580	89369
404	148925	88987
405	149432	88702
406	149889	88386
407	150232	88003
408	150664	87672
409	150993	87281
410	151403	86937
411	151875	86628
412	152235	86254
413	152590	85878
414	152952	85505
415	153273	85110
416	153695	84772
417	154118	84433
418	154439	84038
419	154891	83715
420	155218	83323
421	155546	82933
422	155983	82601
423	156415	82265
424	156902	81958
425	157254	81580
426	157647	81223
427	158069	80881
428	158559	80573
429	159057	80268
430	159550	79960
431	160007	79633
432	160373	79260
433	160811	78923
434	161197	78560
435	161702	78255
436	162159	77925
437	162594	77584
438	162959	77210
439	163515	76926
440	163956	76587
441	164384	76241
442	164840	75908
443	165427	75634
444	165858	75288
445	166313	74953
446	166805	74633
447	167245	74289
448	167788	73991
449	168167	73620
450	168580	73263
451	168907	72869
452	169285	72497
453	169763	72168
454	170261	71846
455	170747	71519
456	171205	71179
457	171570	70800
458	172062	70474
459	172453	70106
460	173023	69809
461	173391	69431
462	173788	69065
463	174257	68726
464	174752	68397
465	175254	68071
466	175629	67694
467	176141	67370
468	176577	67016
469	176972	66646
470	177477	66318
471	177987	65990
472	178410	65630
473	178907	65297
474	179399	64961
475	179992	64661
476	180392	64290
477	180901	63958
478	181298	63587
479	181735	63228
480	182179	62872
481	182685	62537
482	183395	62270
483	183826	61908
484	184368	61583
485	184912	61256
486	185386	60907
487	186074	60626
488	186652	60308
489	187138	59960
490	187546	59587
491	187890	59193
492	188420	58857
493	188960	58524
494	189435	58169
495	190021	57849
496	190655	57541
497	191031	57155
498	191672	56848
499	192211	56510
500	192633	56136
501	193142	55788
502	193645	55437
503	194187	55096
504	194681	54742
505	195160	54382
506	195681	54034
507	196126	53664
508	196681	53324
509	197219	52978
510	197730	52624
511	198220	52265
512	198734	51911
513	199269	51561
514	199815	51214
515	200475	50895
516	200927	50523
517	201364	50146
518	201862	49784
519	202351	49420
520	203059	49108
521	203594	48753
522	204145	48401
523	204599	48026
524	205353	47720
525	205979	47383
526	206432	47005
527	206952	46642
528	207383	46259
529	207979	45912
530	208556	45560
531	209051	45189
532	209638	44838
533	210024	44443
534	210566	44081
535	211129	43722
536	211505	43325
537	212005	42952
538	212366	42552
539	212896	42185
540	213515	41834
541	214087	41474
542	214420	41067
543	214954	40699
544	215498	40331
545	215923	39941
546	216617	39601
547	217155	39230
548	217450	38816
549	217972	38442
550	218437	38058
551	218810	37657
552	219247	37268
553	219672	36876
554	220167	36496
555	220742	36128
556	221328	35762
557	221831	35381
558	222447	35018
559	222919	34632
560	223450	34254
561	224086	33892
562	224666	33520
563	225314	33157
564	225853	32778
565	226391	32398
566	226814	32002
567	227444	31634
568	228042	31260
569	228704	30895
570	229331	30524
571	229970	30153
572	230541	29773
573	231034	29382
574	231544	28993
575	231998	28597
576	232634	28222
577	233153	27833
578	233756	27453
579	234272	27062
580	234720	26663
581	235286	26277
582	235766	25881
583	236263	25487
584	236957	25113
585	237479	24720
586	237967	24323
587	238448	23925
588	239068	23541
589	239678	23155
590	240244	22764
591	240837	22375
592	241531	21994
593	242328	21621
594	242998	21236
595	243500	20836
596	244062	20440
597	244646	20046
598	245392	19664
599	245971	19267
600	246741	18885
601	247297	18485
602	247883	18087
603	248426	17685
604	248927	17280
605	249480	16879
606	249923	16469
607	250511	16068
608	251661	15703
609	252467	15313
610	252996	14906
611	253518	14498
612	254212	14099
613	254957	13702
614	255448	13291
615	256203	12893
616	256684	12480
617	257389	12078
618	258286	11683
619	258910	11275
620	259621	10869
621	260281	10461
622	261427	10071
623	262112	9661
624	262783	9249
625	263366	8834
626	263814	8415
627	264444	8000
628	265353	7593
629	265998	7177
630	266714	6762
631	267429	6347
632	268241	5932
633	268857	5512
634	269350	5090
635	270050	4670
636	270870	4252
637	271590	3831
638	272314	3409
639	272840	2984
640	273341	2558
641	274001	2133
642	274762	1709
643	275333	1282
644	275965	855
645	276484	427
646	277080	0
