iter	Passed	Remaining
448	62111	47724
449	62255	47590
450	62371	47435
451	62518	47303
452	62652	47162
453	62759	47000
454	62886	46854
455	63009	46704
456	63103	46533
457	63246	46399
458	63347	46234
459	63529	46127
460	63696	46010
461	63835	45873
462	63954	45720
463	64076	45571
464	64210	45430
465	64296	45256
466	64396	45091
467	64533	44952
468	64713	44844
469	64819	44683
470	64910	44514
471	65023	44359
472	65142	44208
473	65273	44066
474	65417	43932
475	65555	43795
476	65678	43647
477	65833	43521
478	65975	43387
479	66112	43248
480	66247	43109
481	66387	42972
482	66481	42806
483	66683	42710
484	66816	42569
485	66943	42424
486	67081	42287
487	67214	42146
488	67302	41978
489	67456	41850
490	67553	41687
491	67710	41561
492	67888	41449
493	67949	41264
494	68046	41102
495	68200	40975
496	68351	40845
497	68526	40730
498	68649	40584
499	68739	40419
500	68877	40281
501	68988	40128
502	69103	39978
503	69276	39861
504	69398	39715
505	69535	39577
506	69619	39410
507	69826	39311
508	69946	39164
509	70072	39020
510	70171	38862
511	70324	38733
512	70455	38592
513	70535	38424
514	70642	38270
515	70809	38149
516	70926	38001
517	71056	37860
518	71219	37736
519	71351	37596
520	71468	37448
521	71590	37304
522	71719	37162
523	71864	37029
524	71983	36883
525	72094	36732
526	72226	36592
527	72351	36449
528	72486	36311
529	72587	36157
530	72774	36044
531	72883	35893
532	73016	35754
533	73163	35622
534	73328	35499
535	73421	35341
536	73616	35231
537	73715	35076
538	73870	34947
539	73983	34799
540	74125	34664
541	74245	34520
542	74315	34352
543	74433	34206
544	74575	34072
545	74702	33930
546	74822	33786
547	74965	33652
548	75090	33510
549	75162	33344
550	75296	33207
551	75428	33068
552	75574	32935
553	75716	32801
554	75911	32689
555	76074	32564
556	76190	32418
557	76326	32281
558	76476	32150
559	76647	32027
560	76796	31895
561	76963	31771
562	77113	31639
563	77257	31505
564	77377	31361
565	77565	31245
566	77701	31108
567	77852	30976
568	77989	30839
569	78152	30712
570	78290	30575
571	78391	30424
572	78540	30292
573	78715	30169
574	78883	30044
575	79019	29906
576	79137	29762
577	79263	29620
578	79387	29478
579	79485	29327
580	79622	29190
581	79797	29067
582	79923	28926
583	80073	28793
584	80188	28648
585	80266	28490
586	80374	28343
587	80508	28205
588	80618	28059
589	80764	27925
590	80940	27801
591	81054	27657
592	81187	27518
593	81303	27375
594	81452	27242
595	81602	27109
596	81742	26973
597	81907	26845
598	82036	26706
599	82144	26560
600	82308	26431
601	82431	26290
602	82575	26155
603	82713	26019
604	82875	25890
605	83038	25761
606	83185	25627
607	83330	25492
608	83471	25356
609	83618	25222
610	83722	25075
611	83847	24935
612	83986	24798
613	84132	24664
614	84274	24528
615	84414	24392
616	84550	24255
617	84713	24125
618	84927	24010
619	85075	23876
620	85231	23744
621	85360	23604
622	85509	23470
623	85623	23326
624	85792	23198
625	85911	23055
626	86065	22923
627	86187	22782
628	86301	22638
629	86457	22506
630	86598	22370
631	86717	22228
632	86884	22098
633	86998	21955
634	87114	21812
635	87260	21678
636	87368	21533
637	87524	21401
638	87669	21265
639	87856	21140
640	88030	21011
641	88176	20876
642	88304	20737
643	88446	20600
644	88534	20452
645	88690	20319
646	88816	20179
647	88981	20048
648	89186	19926
649	89318	19787
650	89410	19640
651	89502	19492
652	89646	19357
653	89827	19229
654	90029	19105
655	90186	18972
656	90300	18829
657	90438	18692
658	90568	18553
659	90746	18424
660	90976	18305
661	91151	18175
662	91281	18036
663	91382	17891
664	91569	17763
665	91735	17630
666	91867	17491
667	92005	17354
668	92161	17219
669	92292	17081
670	92452	16947
671	92584	16808
672	92759	16677
673	92936	16546
674	93109	16414
675	93272	16281
676	93403	16142
677	93522	16000
678	93682	15866
679	93816	15728
680	93922	15584
681	94041	15443
682	94227	15313
683	94385	15178
684	94546	15044
685	94684	14906
686	94824	14768
687	94978	14633
688	95150	14500
689	95299	14363
690	95466	14230
691	95582	14088
692	95669	13943
693	95826	13807
694	95993	13673
695	96127	13535
696	96257	13396
697	96381	13255
698	96540	13120
699	96642	12977
700	96784	12840
701	96894	12698
702	97135	12573
703	97267	12434
704	97406	12296
705	97497	12152
706	97640	12015
707	97731	11871
708	97864	11732
709	97998	11594
710	98173	11460
711	98301	11321
712	98419	11180
713	98533	11040
714	98690	10904
715	98835	10766
716	99023	10634
717	99307	10511
718	99473	10376
719	99684	10245
720	99878	10112
721	100040	9976
722	100184	9838
723	100347	9702
724	100476	9562
725	100566	9419
726	100696	9280
727	100794	9137
728	100965	9002
729	101114	8864
730	101249	8726
731	101433	8591
732	101525	8448
733	101654	8309
734	101787	8170
735	101917	8031
736	102059	7893
737	102209	7755
738	102336	7616
739	102466	7477
740	102583	7337
741	102713	7198
742	102830	7058
743	103003	6922
744	103182	6786
745	103328	6648
746	103481	6510
747	103601	6371
748	103734	6232
749	103860	6093
750	103948	5951
751	104105	5814
752	104249	5676
753	104340	5535
754	104502	5398
755	104686	5261
756	104826	5123
757	104973	4985
758	105107	4846
759	105244	4708
760	105387	4570
761	105522	4431
762	105648	4292
763	105809	4154
764	106039	4019
765	106327	3886
766	106516	3749
767	106707	3612
768	106890	3474
769	106997	3334
770	107154	3196
771	107315	3058
772	107415	2918
773	107580	2779
774	107779	2642
775	107945	2503
776	108029	2363
777	108219	2225
778	108372	2086
779	108502	1947
780	108670	1808
781	108804	1669
782	108927	1530
783	109118	1391
784	109252	1252
785	109361	1113
786	109519	974
787	109686	835
788	109850	696
789	109980	556
790	110077	417
791	110248	278
792	110372	139
793	110495	0
