iter	Passed	Remaining
343	11902	22697
344	11936	22662
345	11971	22627
346	12005	22591
347	12038	22554
348	12072	22519
349	12107	22485
350	12142	22451
351	12175	22413
352	12210	22380
353	12246	22347
354	12282	22315
355	12315	22277
356	12350	22244
357	12383	22207
358	12416	22170
359	12451	22135
360	12498	22123
361	12530	22084
362	12568	22054
363	12601	22018
364	12636	21983
365	12670	21948
366	12701	21907
367	12732	21867
368	12766	21830
369	12799	21793
370	12833	21758
371	12867	21722
372	12903	21690
373	12935	21650
374	12970	21616
375	13003	21580
376	13037	21545
377	13073	21512
378	13108	21478
379	13140	21440
380	13177	21408
381	13209	21369
382	13239	21329
383	13273	21292
384	13305	21253
385	13339	21218
386	13374	21184
387	13409	21151
388	13440	21111
389	13474	21076
390	13508	21040
391	13541	21002
392	13574	20966
393	13607	20929
394	13640	20892
395	13676	20859
396	13710	20825
397	13745	20790
398	13777	20753
399	13814	20721
400	13844	20680
401	13871	20635
402	13900	20592
403	13927	20546
404	13953	20499
405	13978	20451
406	14005	20405
407	14033	20362
408	14063	20321
409	14089	20275
410	14116	20230
411	14154	20200
412	14188	20165
413	14220	20128
414	14255	20095
415	14288	20058
416	14322	20023
417	14355	19987
418	14388	19952
419	14420	19914
420	14449	19872
421	14474	19825
422	14502	19782
423	14542	19755
424	14570	19713
425	14598	19670
426	14626	19626
427	14654	19584
428	14681	19541
429	14709	19498
430	14736	19455
431	14764	19412
432	14790	19368
433	14817	19324
434	14845	19282
435	14872	19239
436	14903	19200
437	14931	19158
438	14959	19117
439	14988	19076
440	15015	19033
441	15044	18992
442	15073	18952
443	15101	18910
444	15130	18870
445	15167	18840
446	15201	18806
447	15236	18772
448	15268	18737
449	15302	18703
450	15336	18668
451	15368	18632
452	15401	18597
453	15433	18561
454	15466	18525
455	15502	18494
456	15537	18461
457	15571	18427
458	15605	18393
459	15639	18358
460	15670	18322
461	15704	18287
462	15736	18252
463	15766	18213
464	15802	18181
465	15833	18143
466	15860	18102
467	15888	18061
468	15917	18021
469	15947	17982
470	15974	17942
471	16003	17902
472	16029	17859
473	16057	17818
474	16084	17778
475	16113	17738
476	16144	17701
477	16178	17668
478	16214	17635
479	16247	17601
480	16279	17565
481	16312	17530
482	16344	17494
483	16377	17459
484	16408	17423
485	16440	17387
486	16473	17352
487	16501	17312
488	16529	17273
489	16556	17232
490	16584	17192
491	16612	17152
492	16639	17111
493	16668	17073
494	16696	17034
495	16725	16994
496	16752	16954
497	16779	16914
498	16807	16874
499	16835	16835
500	16864	16796
501	16892	16757
502	16917	16715
503	16945	16676
504	16975	16639
505	17001	16598
506	17027	16557
507	17055	16518
508	17083	16479
509	17109	16438
510	17142	16404
511	17177	16371
512	17212	16340
513	17246	16307
514	17289	16282
515	17323	16249
516	17356	16215
517	17392	16184
518	17427	16151
519	17461	16118
520	17496	16085
521	17529	16052
522	17561	16016
523	17593	15981
524	17617	15940
525	17644	15900
526	17672	15861
527	17700	15823
528	17728	15784
529	17756	15746
530	17785	15708
531	17811	15668
532	17838	15629
533	17866	15590
534	17914	15570
535	17959	15546
536	17987	15508
537	18013	15469
538	18039	15428
539	18067	15391
540	18094	15352
541	18121	15313
542	18156	15280
543	18190	15247
544	18223	15213
545	18255	15179
546	18287	15145
547	18319	15110
548	18351	15075
549	18384	15041
550	18419	15009
551	18452	14976
552	18488	14944
553	18522	14911
554	18556	14878
555	18591	14846
556	18625	14813
557	18653	14775
558	18680	14737
559	18707	14698
560	18733	14659
561	18761	14621
562	18787	14582
563	18814	14544
564	18840	14505
565	18866	14466
566	18896	14430
567	18922	14392
568	18949	14353
569	18977	14316
570	19006	14279
571	19033	14241
572	19063	14205
573	19089	14167
574	19117	14130
575	19150	14096
576	19183	14063
577	19215	14029
578	19248	13996
579	19283	13963
580	19316	13930
581	19347	13895
582	19382	13863
583	19416	13830
584	19448	13796
585	19482	13763
586	19517	13732
587	19548	13697
588	19574	13659
589	19601	13621
590	19628	13584
591	19653	13545
592	19682	13508
593	19715	13475
594	19747	13441
595	19775	13405
596	19803	13368
597	19832	13331
598	19860	13295
599	19887	13258
600	19922	13226
601	19959	13195
602	19989	13160
603	20021	13126
604	20050	13090
605	20078	13054
606	20108	13019
607	20144	12987
608	20182	12957
609	20217	12925
610	20253	12894
611	20284	12860
612	20317	12827
613	20350	12793
614	20383	12760
615	20416	12726
616	20448	12693
617	20480	12659
618	20511	12624
619	20546	12593
620	20578	12559
621	20606	12522
622	20634	12486
623	20661	12449
624	20688	12413
625	20717	12377
626	20745	12341
627	20772	12304
628	20797	12267
629	20827	12232
630	20854	12195
631	20880	12158
632	20909	12122
633	20937	12086
634	20964	12050
635	20991	12014
636	21019	11978
637	21048	11942
638	21076	11907
639	21103	11870
640	21139	11839
641	21173	11807
642	21206	11774
643	21239	11741
644	21273	11708
645	21308	11676
646	21343	11644
647	21379	11613
648	21412	11580
649	21447	11548
650	21481	11516
651	21513	11482
652	21545	11449
653	21579	11416
654	21607	11380
655	21635	11345
656	21663	11310
657	21690	11273
658	21718	11238
659	21746	11202
660	21774	11167
661	21801	11131
662	21827	11094
663	21855	11059
664	21882	11023
665	21910	10988
666	21939	10953
667	21968	10918
668	21995	10882
669	22023	10847
670	22052	10812
671	22080	10777
672	22107	10741
673	22142	10709
674	22175	10676
675	22209	10644
676	22242	10611
677	22276	10579
678	22311	10547
679	22345	10515
680	22377	10482
681	22411	10449
682	22443	10416
683	22474	10383
684	22507	10350
685	22540	10317
686	22571	10283
687	22599	10248
688	22627	10213
689	22655	10178
690	22681	10142
691	22709	10107
692	22738	10073
693	22766	10038
694	22794	10003
695	22823	9968
696	22850	9933
697	22879	9898
698	22907	9864
699	22936	9829
700	22965	9795
701	22991	9759
702	23019	9725
703	23047	9690
704	23075	9655
705	23103	9621
706	23136	9588
707	23170	9556
708	23203	9523
709	23234	9489
710	23265	9456
711	23299	9424
712	23335	9393
713	23369	9360
714	23403	9328
715	23438	9296
716	23473	9264
717	23502	9230
718	23530	9196
719	23559	9161
720	23588	9127
721	23615	9092
722	23643	9058
723	23670	9023
724	23698	8989
725	23726	8954
726	23753	8919
727	23782	8885
728	23810	8851
729	23838	8816
730	23865	8782
731	23894	8748
732	23922	8713
733	23950	8679
734	23979	8645
735	24007	8611
736	24034	8576
737	24064	8543
738	24093	8509
739	24122	8475
740	24158	8443
741	24193	8412
742	24228	8380
743	24260	8347
744	24297	8316
745	24331	8284
746	24365	8252
747	24399	8220
748	24434	8188
749	24467	8155
750	24504	8124
751	24536	8091
752	24572	8060
753	24602	8026
754	24631	7992
755	24658	7958
756	24686	7924
757	24713	7890
758	24740	7855
759	24767	7821
760	24795	7787
761	24821	7752
762	24848	7718
763	24878	7685
764	24905	7650
765	24934	7616
766	24960	7582
767	24987	7548
768	25016	7514
769	25043	7480
770	25072	7447
771	25099	7412
772	25132	7380
773	25166	7348
774	25201	7316
775	25235	7284
776	25269	7252
777	25302	7220
778	25336	7187
779	25370	7155
780	25405	7123
781	25440	7092
782	25475	7060
783	25508	7027
784	25541	6995
785	25572	6962
786	25606	6930
787	25639	6898
788	25672	6865
789	25706	6833
790	25739	6800
791	25773	6768
792	25805	6736
793	25838	6703
794	25872	6671
795	25907	6639
796	25942	6607
797	25977	6575
798	26009	6543
799	26043	6510
800	26080	6479
801	26114	6447
802	26146	6414
803	26179	6381
804	26217	6350
805	26249	6318
806	26286	6286
807	26320	6254
808	26353	6221
809	26387	6189
810	26421	6157
811	26456	6125
812	26489	6093
813	26523	6060
814	26557	6028
815	26597	5997
816	26631	5965
817	26667	5933
818	26699	5900
819	26732	5868
820	26765	5835
821	26799	5803
822	26834	5771
823	26871	5739
824	26909	5708
825	26941	5675
826	26972	5642
827	27002	5609
828	27030	5575
829	27060	5542
830	27086	5508
831	27114	5475
832	27147	5442
833	27179	5409
834	27212	5377
835	27244	5344
836	27279	5312
837	27310	5279
838	27345	5247
839	27377	5214
840	27410	5182
841	27444	5149
842	27477	5117
843	27513	5085
844	27547	5053
845	27584	5021
846	27620	4989
847	27656	4957
848	27689	4924
849	27724	4892
850	27758	4860
851	27792	4827
852	27835	4797
853	27861	4763
854	27887	4729
855	27914	4695
856	27941	4662
857	27969	4628
858	27996	4595
859	28024	4562
860	28055	4529
861	28083	4496
862	28113	4462
863	28146	4430
864	28181	4398
865	28212	4365
866	28245	4332
867	28293	4302
868	28327	4270
869	28360	4237
870	28396	4205
871	28434	4173
872	28466	4141
873	28494	4107
874	28521	4074
875	28548	4041
876	28575	4007
877	28603	3974
878	28629	3941
879	28656	3907
880	28685	3874
881	28712	3841
882	28741	3808
883	28771	3775
884	28799	3742
885	28829	3709
886	28855	3676
887	28885	3643
888	28913	3610
889	28941	3577
890	28969	3543
891	28998	3510
892	29025	3477
893	29053	3444
894	29080	3411
895	29108	3378
896	29146	3346
897	29181	3314
898	29218	3282
899	29253	3250
900	29283	3217
901	29315	3185
902	29349	3152
903	29383	3120
904	29416	3087
905	29450	3055
906	29481	3022
907	29508	2989
908	29534	2956
909	29560	2923
910	29588	2890
911	29631	2859
912	29661	2826
913	29697	2794
914	29730	2761
915	29759	2729
916	29787	2696
917	29813	2663
918	29842	2630
919	29869	2597
920	29896	2564
921	29925	2531
922	29953	2498
923	29981	2466
924	30010	2433
925	30036	2400
926	30066	2367
927	30093	2334
928	30125	2302
929	30162	2270
930	30197	2238
931	30231	2205
932	30265	2173
933	30300	2141
934	30334	2108
935	30369	2076
936	30402	2044
937	30435	2011
938	30465	1979
939	30491	1946
940	30519	1913
941	30546	1880
942	30573	1848
943	30599	1815
944	30628	1782
945	30655	1749
946	30683	1717
947	30711	1684
948	30739	1651
949	30768	1619
950	30795	1586
951	30824	1554
952	30851	1521
953	30881	1489
954	30908	1456
955	30936	1423
956	30965	1391
957	30994	1358
958	31022	1326
959	31049	1293
960	31077	1261
961	31104	1228
962	31136	1196
963	31172	1164
964	31209	1131
965	31241	1099
966	31273	1067
967	31307	1034
968	31346	1002
969	31381	970
970	31418	938
971	31451	906
972	31483	873
973	31517	841
974	31544	808
975	31571	776
976	31598	743
977	31625	711
978	31649	678
979	31676	646
980	31701	613
981	31730	581
982	31758	549
983	31785	516
984	31812	484
985	31841	452
986	31868	419
987	31895	387
988	31922	355
989	31950	322
990	31978	290
991	32008	258
992	32036	225
993	32064	193
994	32090	161
995	32118	128
996	32153	96
997	32186	64
998	32219	32
999	32251	0
