iter	Passed	Remaining
163	16947	245536
164	17046	245359
165	17137	245092
166	17247	245075
167	17354	245023
168	17448	244802
169	17544	244594
170	17637	244345
171	17730	244104
172	17841	244115
173	17946	244024
174	18052	243969
175	18155	243854
176	18268	243887
177	18368	243748
178	18453	243395
179	18555	243281
180	18646	243018
181	18756	243005
182	18851	242800
183	18949	242632
184	19060	242634
185	19150	242373
186	19250	242225
187	19342	241990
188	19438	241802
189	19554	241855
190	19661	241800
191	19756	241604
192	19850	241397
193	19949	241242
194	20057	241202
195	20144	240913
196	20244	240774
197	20343	240625
198	20456	240641
199	20573	240708
200	20682	240675
201	20784	240569
202	20872	240292
203	20971	240143
204	21081	240121
205	21190	240084
206	21324	240338
207	21440	240380
208	21549	240347
209	21651	240231
210	21756	240142
211	21861	240064
212	21973	240057
213	22080	239996
214	22192	239986
215	22304	239976
216	22417	239981
217	22525	239930
218	22632	239861
219	22735	239752
220	22839	239660
221	22944	239576
222	23045	239448
223	23158	239442
224	23265	239377
225	23367	239260
226	23475	239204
227	23583	239148
228	23674	238916
229	23786	238894
230	23893	238828
231	24002	238783
232	24113	238755
233	24221	238699
234	24330	238646
235	24435	238559
236	24546	238528
237	24633	238258
238	24737	238159
239	24844	238095
240	24952	238028
241	25057	237946
242	25173	237954
243	25277	237853
244	25388	237820
245	25483	237639
246	25591	237576
247	25703	237553
248	25818	237548
249	25928	237509
250	26038	237459
251	26150	237433
252	26255	237340
253	26351	237166
254	26457	237083
255	26564	237005
256	26668	236901
257	26780	236869
258	26881	236740
259	26981	236604
260	27085	236508
261	27192	236427
262	27291	236279
263	27390	236139
264	27485	235962
265	27586	235833
266	27678	235632
267	27788	235576
268	27885	235423
269	27995	235365
270	28104	235310
271	28211	235233
272	28316	235137
273	28427	235095
274	28530	234988
275	28644	234969
276	28742	234815
277	28848	234733
278	28937	234510
279	29042	234414
280	29156	234392
281	29265	234332
282	29375	234279
283	29482	234196
284	29588	234113
285	29698	234058
286	29801	233948
287	29904	233838
288	30012	233767
289	30112	233630
290	30215	233524
291	30310	233352
292	30413	233237
293	30513	233109
294	30619	233023
295	30714	232846
296	30817	232742
297	30923	232650
298	31032	232584
299	31146	232559
300	31254	232484
301	31352	232341
302	31457	232245
303	31567	232189
304	31669	232068
305	31786	232062
306	31895	231994
307	32004	231926
308	32117	231888
309	32219	231775
310	32319	231641
311	32427	231566
312	32533	231475
313	32648	231454
314	32758	231391
315	32873	231359
316	32987	231329
317	33086	231187
318	33191	231093
319	33305	231054
320	33409	230955
321	33522	230909
322	33625	230799
323	33716	230607
324	33832	230583
325	33941	230511
326	34052	230453
327	34156	230347
328	34271	230315
329	34385	230275
330	34498	230231
331	34615	230213
332	34732	230193
333	34848	230166
334	34960	230111
335	35076	230085
336	35190	230041
337	35308	230029
338	35415	229939
339	35537	229946
340	35661	229971
341	35771	229899
342	35881	229827
343	35995	229787
344	36105	229712
345	36221	229683
346	36341	229677
347	36453	229617
348	36569	229579
349	36666	229427
350	36770	229315
351	36887	229289
352	37006	229269
353	37124	229246
354	37247	229253
355	37355	229169
356	37478	229173
357	37594	229140
358	37704	229059
359	37824	229048
360	37943	229026
361	38061	229000
362	38173	228933
363	38278	228830
364	38402	228838
365	38514	228773
366	38634	228756
367	38744	228678
368	38865	228663
369	38993	228690
370	39104	228618
371	39210	228514
372	39335	228525
373	39464	228557
374	39588	228558
375	39702	228500
376	39813	228424
377	39924	228351
378	40040	228306
379	40152	228234
380	40275	228226
381	40401	228234
382	40518	228192
383	40645	228206
384	40766	228186
385	40871	228077
386	41004	228121
387	41121	228076
388	41230	227985
389	41342	227915
390	41458	227862
391	41578	227834
392	41694	227780
393	41804	227694
394	41917	227625
395	42032	227571
396	42145	227499
397	42261	227446
398	42383	227426
399	42506	227411
400	42621	227351
401	42737	227297
402	42873	227347
403	43003	227363
404	43119	227310
405	43234	227245
406	43344	227157
407	43445	227025
408	43555	226937
409	43666	226854
410	43799	226882
411	43914	226822
412	44031	226769
413	44144	226692
414	44265	226660
415	44392	226655
416	44502	226567
417	44621	226521
418	44735	226455
419	44851	226392
420	44960	226298
421	45083	226273
422	45197	226201
423	45309	226120
424	45426	226062
425	45539	225989
426	45650	225899
427	45771	225862
428	45887	225802
429	45999	225719
430	46109	225625
431	46223	225555
432	46337	225481
433	46457	225434
434	46576	225386
435	46684	225284
436	46799	225216
437	46917	225159
438	47029	225079
439	47153	225049
440	47271	224997
441	47389	224937
442	47509	224892
443	47622	224813
444	47738	224747
445	47840	224612
446	47957	224554
447	48072	224482
448	48199	224465
449	48317	224408
450	48432	224333
451	48554	224294
452	48673	224239
453	48792	224186
454	48904	224100
455	49021	224038
456	49137	223969
457	49253	223898
458	49375	223856
459	49503	223842
460	49621	223781
461	49743	223739
462	49870	223716
463	49984	223638
464	50102	223575
465	50213	223483
466	50332	223422
467	50442	223328
468	50552	223226
469	50669	223160
470	50797	223142
471	50916	223081
472	51031	223007
473	51152	222955
474	51262	222857
475	51374	222764
476	51483	222663
477	51599	222588
478	51709	222489
479	51830	222437
480	51947	222371
481	52077	222355
482	52198	222301
483	52313	222226
484	52438	222188
485	52559	222134
486	52679	222076
487	52797	222007
488	52923	221975
489	53039	221898
490	53165	221866
491	53283	221797
492	53396	221707
493	53518	221659
494	53638	221598
495	53756	221529
496	53885	221504
497	54008	221458
498	54129	221397
499	54262	221389
500	54388	221353
501	54518	221331
502	54640	221277
503	54764	221232
504	54881	221156
505	55013	221139
506	55144	221122
507	55274	221096
508	55389	221012
509	55521	220997
510	55657	220995
511	55785	220964
512	55912	220926
513	56040	220891
514	56154	220802
515	56294	220813
516	56419	220768
517	56547	220732
518	56669	220671
519	56790	220609
520	56914	220558
521	57036	220498
522	57158	220438
523	57282	220383
524	57412	220355
525	57548	220346
526	57671	220290
527	57792	220225
528	57922	220193
529	58047	220141
530	58168	220074
531	58292	220021
532	58417	219968
533	58543	219923
534	58671	219880
535	58803	219854
536	58924	219787
537	59041	219702
538	59158	219620
539	59289	219590
540	59413	219535
541	59539	219481
542	59665	219432
543	59787	219368
544	59927	219368
545	60054	219319
546	60182	219274
547	60310	219232
548	60439	219190
549	60561	219124
550	60705	219135
551	60852	219157
552	60983	219122
553	61120	219107
554	61249	219062
555	61374	219003
556	61498	218943
557	61623	218883
558	61757	218857
559	61891	218831
560	62017	218775
561	62140	218708
562	62272	218672
563	62397	218614
564	62523	218553
565	62644	218482
566	62773	218433
567	62894	218359
568	63026	218321
569	63159	218289
570	63285	218229
571	63407	218156
572	63532	218095
573	63653	218020
574	63787	217987
575	63917	217939
576	64049	217900
577	64181	217861
578	64300	217778
579	64426	217716
580	64548	217643
581	64664	217548
582	64788	217480
583	64911	217409
584	65041	217361
585	65160	217275
586	65283	217205
587	65409	217142
588	65538	217088
589	65664	217026
590	65791	216966
591	65911	216885
592	66036	216817
593	66152	216722
594	66276	216650
595	66403	216590
596	66531	216535
597	66651	216451
598	66779	216392
599	66937	216430
600	67060	216357
601	67189	216300
602	67316	216239
603	67448	216191
604	67572	216120
605	67693	216039
606	67826	215995
607	67957	215944
608	68078	215862
609	68207	215803
610	68337	215750
611	68465	215689
612	68594	215631
613	68725	215578
614	68851	215510
615	68981	215456
616	69116	215414
617	69256	215390
618	69391	215348
619	69510	215258
620	69634	215182
621	69768	215138
622	69898	215079
623	70032	215036
624	70159	214967
625	70288	214908
626	70409	214821
627	70526	214724
628	70650	214646
629	70786	214606
630	70920	214559
631	71050	214500
632	71175	214425
633	71313	214389
634	71446	214340
635	71576	214279
636	71695	214186
637	71828	214133
638	71965	214095
639	72100	214047
640	72236	214003
641	72363	213935
642	72508	213917
643	72647	213880
644	72791	213861
645	72935	213839
646	73065	213777
647	73203	213736
648	73335	213678
649	73473	213639
650	73613	213604
651	73752	213566
652	73899	213550
653	74043	213524
654	74179	213479
655	74317	213436
656	74445	213364
657	74583	213321
658	74729	213303
659	74862	213245
660	74991	213176
661	75130	213135
662	75268	213090
663	75403	213037
664	75542	212995
665	75675	212936
666	75820	212912
667	75956	212860
668	76091	212806
669	76227	212754
670	76371	212725
671	76511	212682
672	76651	212641
673	76791	212601
674	76926	212546
675	77068	212509
676	77209	212469
677	77351	212431
678	77492	212390
679	77628	212337
680	77766	212286
681	77903	212234
682	78040	212183
683	78188	212159
684	78324	212106
685	78465	212063
686	78607	212022
687	78757	212005
688	78907	211986
689	79045	211933
690	79185	211888
691	79346	211897
692	79495	211874
693	79648	211861
694	79800	211845
695	79952	211829
696	80088	211768
697	80238	211746
698	80383	211711
699	80528	211674
700	80679	211654
701	80845	211671
702	81002	211667
703	81146	211626
704	81293	211594
705	81436	211550
706	81585	211522
707	81732	211489
708	81866	211421
709	82013	211385
710	82146	211315
711	82286	211264
712	82431	211224
713	82569	211164
714	82712	211119
715	82856	211074
716	82995	211018
717	83136	210967
718	83276	210912
719	83421	210871
720	83570	210837
721	83716	210798
722	83864	210762
723	84014	210732
724	84156	210682
725	84308	210654
726	84456	210617
727	84595	210559
728	84730	210488
729	84876	210447
730	85015	210387
731	85163	210348
732	85302	210289
733	85457	210267
734	85599	210212
735	85745	210168
736	85895	210134
737	86031	210066
738	86176	210018
739	86328	209989
740	86467	209924
741	86610	209872
742	86750	209811
743	86894	209761
744	87042	209719
745	87189	209676
746	87340	209641
747	87488	209597
748	87639	209561
749	87779	209501
750	87933	209471
751	88079	209424
752	88232	209389
753	88379	209343
754	88533	209314
755	88689	209287
756	88832	209232
757	88984	209195
758	89128	209140
759	89282	209110
760	89439	209083
761	89584	209031
762	89741	209004
763	89900	208982
764	90048	208936
765	90202	208901
766	90349	208852
767	90494	208797
768	90636	208733
769	90783	208684
770	90936	208646
771	91088	208606
772	91238	208560
773	91383	208505
774	91526	208444
775	91679	208405
776	91841	208387
777	92016	208396
778	92165	208348
779	92326	208326
780	92467	208258
781	92618	208214
782	92765	208159
783	92924	208131
784	93067	208067
785	93228	208044
786	93382	208003
787	93549	207994
788	93707	207962
789	93862	207923
790	94028	207908
791	94206	207920
792	94376	207915
793	94553	207922
794	94711	207887
795	94857	207828
796	95013	207790
797	95175	207763
798	95327	207716
799	95483	207675
800	95641	207640
801	95792	207589
802	95943	207538
803	96104	207510
804	96271	207492
805	96424	207444
806	96585	207414
807	96736	207360
808	96898	207331
809	97045	207270
810	97205	207235
811	97362	207194
812	97511	207137
813	97659	207075
814	97806	207014
815	97969	206984
816	98130	206951
817	98283	206899
818	98429	206833
819	98577	206772
820	98726	206711
821	98873	206648
822	99030	206604
823	99187	206560
824	99341	206510
825	99486	206439
826	99636	206381
827	99788	206325
828	99938	206267
829	100087	206204
830	100245	206160
831	100405	206121
832	100568	206087
833	100723	206036
834	100880	205990
835	101038	205945
836	101193	205892
837	101346	205837
838	101505	205793
839	101665	205751
840	101821	205700
841	101963	205621
842	102112	205557
843	102263	205497
844	102415	205436
845	102577	205397
846	102728	205335
847	102885	205285
848	103030	205212
849	103187	205160
850	103339	205101
851	103494	205045
852	103675	205042
853	103834	204994
854	103992	204945
855	104140	204874
856	104309	204846
857	104473	204807
858	104618	204730
859	104776	204679
860	104929	204619
861	105084	204561
862	105242	204510
863	105389	204436
864	105554	204397
865	105713	204347
866	105877	204305
867	106038	204257
868	106190	204194
869	106350	204144
870	106511	204095
871	106665	204033
872	106817	203969
873	106977	203919
874	107143	203879
875	107305	203830
876	107474	203798
877	107641	203758
878	107802	203708
879	107966	203663
880	108127	203614
881	108290	203566
882	108456	203525
883	108612	203464
884	108776	203418
885	108930	203354
886	109088	203296
887	109250	203246
888	109411	203192
889	109577	203150
890	109739	203098
891	109915	203071
892	110075	203017
893	110237	202965
894	110406	202926
895	110578	202892
896	110741	202840
897	110915	202809
898	111081	202763
899	111241	202706
900	111405	202655
901	111567	202601
902	111740	202567
903	111911	202529
904	112075	202479
905	112241	202431
906	112399	202369
907	112567	202324
908	112740	202287
909	112903	202233
910	113070	202186
911	113248	202158
912	113418	202116
913	113594	202083
914	113772	202054
915	113954	202033
916	114134	202007
917	114311	201975
918	114487	201941
919	114667	201914
920	114844	201882
921	115021	201848
922	115199	201817
923	115368	201770
924	115549	201743
925	115724	201706
926	115906	201679
927	116075	201630
928	116255	201600
929	116425	201554
930	116606	201525
931	116784	201490
932	116961	201454
933	117145	201430
934	117327	201401
935	117509	201373
936	117682	201328
937	117866	201303
938	118040	201259
939	118220	201225
940	118404	201198
941	118594	201182
942	118775	201150
943	118962	201127
944	119137	201084
945	119313	201041
946	119486	200994
947	119666	200958
948	119838	200909
949	120013	200865
950	120194	200830
951	120369	200784
952	120553	200754
953	120721	200695
954	120893	200645
955	121076	200611
956	121261	200581
957	121442	200544
958	121622	200505
959	121797	200458
960	121974	200414
961	122159	200381
962	122327	200322
963	122511	200287
964	122682	200233
965	122860	200188
966	123033	200136
967	123214	200096
968	123396	200057
969	123572	200009
970	123753	199967
971	123975	199993
972	124149	199940
973	124316	199876
974	124488	199819
975	124666	199772
976	124839	199718
977	125017	199670
978	125191	199615
979	125369	199568
980	125550	199524
981	125731	199480
982	125903	199421
983	126081	199372
984	126255	199317
985	126419	199245
986	126588	199182
987	126762	199124
988	126942	199077
989	127114	199017
990	127295	198970
991	127473	198920
992	127654	198873
993	127828	198815
994	128001	198756
995	128175	198697
996	128350	198640
997	128516	198569
998	128692	198513
999	128871	198462
1000	129052	198412
1001	129233	198364
1002	129410	198309
1003	129594	198264
1004	129772	198210
1005	129964	198176
1006	130150	198133
1007	130327	198076
1008	130508	198025
1009	130693	197980
1010	130867	197919
1011	131046	197864
1012	131233	197822
1013	131420	197779
1014	131588	197706
1015	131764	197646
1016	131944	197593
1017	132121	197533
1018	132304	197483
1019	132481	197424
1020	132667	197377
1021	132857	197336
1022	133036	197278
1023	133214	197220
1024	133400	197173
1025	133584	197122
1026	133767	197069
1027	133940	197002
1028	134111	196931
1029	134281	196859
1030	134475	196821
1031	134648	196754
1032	134817	196680
1033	134988	196608
1034	135159	196536
1035	135346	196487
1036	135524	196425
1037	135700	196360
1038	135891	196316
1039	136059	196239
1040	136239	196179
1041	136412	196109
1042	136583	196035
1043	136762	195973
1044	136942	195913
1045	137128	195859
1046	137310	195801
1047	137490	195740
1048	137681	195694
1049	137867	195640
1050	138048	195580
1051	138230	195519
1052	138415	195463
1053	138592	195397
1054	138774	195337
1055	138966	195289
1056	139155	195238
1057	139336	195176
1058	139540	195145
1059	139724	195087
1060	139910	195030
1061	140095	194972
1062	140281	194915
1063	140504	194909
1064	140696	194861
1065	140899	194827
1066	141106	194798
1067	141304	194757
1068	141502	194714
1069	141690	194658
1070	141876	194599
1071	142062	194541
1072	142243	194474
1073	142439	194428
1074	142628	194372
1075	142813	194311
1076	142999	194250
1077	143183	194187
1078	143376	194136
1079	143561	194073
1080	143744	194008
1081	143928	193944
1082	144109	193875
1083	144304	193826
1084	144496	193771
1085	144679	193705
1086	144861	193637
1087	145052	193581
1088	145238	193517
1089	145424	193455
1090	145623	193407
1091	145803	193336
1092	145987	193269
1093	146174	193207
1094	146362	193145
1095	146547	193079
1096	146741	193025
1097	146937	192972
1098	147118	192901
1099	147312	192844
1100	147508	192792
1101	147698	192731
1102	147898	192683
1103	148097	192633
1104	148289	192575
1105	148479	192513
1106	148676	192460
1107	148864	192395
1108	149049	192325
1109	149234	192257
1110	149424	192194
1111	149620	192138
1112	149811	192076
1113	150007	192020
1114	150209	191971
1115	150415	191928
1116	150610	191869
1117	150792	191795
1118	150988	191738
1119	151189	191686
1120	151387	191631
1121	151580	191569
1122	151763	191495
1123	151964	191442
1124	152170	191396
1125	152387	191364
1126	152573	191292
1127	152770	191234
1128	152970	191179
1129	153157	191107
1130	153347	191040
1131	153544	190981
1132	153742	190923
1133	153947	190872
1134	154146	190815
1135	154347	190760
1136	154547	190704
1137	154747	190646
1138	154948	190590
1139	155148	190532
1140	155343	190469
1141	155538	190405
1142	155727	190333
1143	155928	190275
1144	156115	190201
1145	156313	190140
1146	156510	190077
1147	156699	190005
1148	156895	189940
1149	157088	189871
1150	157291	189816
1151	157491	189755
1152	157684	189686
1153	157880	189621
1154	158074	189552
1155	158270	189485
1156	158466	189420
1157	158668	189360
1158	158871	189301
1159	159067	189235
1160	159265	189170
1161	159466	189109
1162	159665	189045
1163	159861	188976
1164	160049	188899
1165	160257	188845
1166	160445	188767
1167	160638	188695
1168	160835	188627
1169	161039	188567
1170	161230	188492
1171	161441	188439
1172	161637	188370
1173	161843	188312
1174	162056	188261
1175	162247	188184
1176	162450	188122
1177	162646	188051
1178	162850	187989
1179	163058	187931
1180	163261	187868
1181	163461	187800
1182	163658	187730
1183	163857	187661
1184	164063	187600
1185	164272	187542
1186	164466	187467
1187	164662	187393
1188	164870	187333
1189	165074	187269
1190	165282	187209
1191	165484	187141
1192	165676	187062
1193	165875	186991
1194	166079	186926
1195	166289	186867
1196	166491	186798
1197	166697	186734
1198	166910	186678
1199	167121	186618
1200	167322	186548
1201	167522	186476
1202	167723	186406
1203	167929	186340
1204	168138	186277
1205	168347	186215
1206	168553	186149
1207	168753	186076
1208	168955	186004
1209	169157	185933
1210	169367	185871
1211	169569	185799
1212	169772	185728
1213	169974	185656
1214	170174	185581
1215	170383	185515
1216	170578	185435
1217	170779	185361
1218	170981	185288
1219	171195	185227
1220	171402	185160
1221	171600	185081
1222	171803	185008
1223	172006	184935
1224	172197	184848
1225	172399	184774
1226	172598	184695
1227	172800	184620
1228	173006	184549
1229	173215	184481
1230	173421	184409
1231	173636	184347
1232	173843	184277
1233	174044	184199
1234	174247	184123
1235	174456	184054
1236	174648	183967
1237	174835	183873
1238	175039	183798
1239	175246	183726
1240	175447	183647
1241	175656	183576
1242	175854	183494
1243	176059	183418
1244	176275	183354
1245	176473	183272
1246	176676	183194
1247	176886	183122
1248	177095	183050
1249	177300	182973
1250	177503	182895
1251	177703	182813
1252	177913	182740
1253	178125	182670
1254	178336	182599
1255	178549	182530
1256	178746	182443
1257	178951	182365
1258	179161	182292
1259	179366	182214
1260	179565	182128
1261	179769	182048
1262	179969	181964
1263	180184	181894
1264	180387	181813
1265	180596	181737
1266	180812	181669
1267	181033	181604
1268	181242	181528
1269	181450	181450
1270	181664	181378
1271	181870	181298
1272	182077	181219
1273	182286	181141
1274	182499	181068
1275	182714	180996
1276	182928	180923
1277	183144	180852
1278	183356	180776
1279	183567	180699
1280	183787	180630
1281	183996	180552
1282	184213	180480
1283	184429	180407
1284	184646	180336
1285	184852	180252
1286	185068	180179
1287	185263	180085
1288	185484	180016
1289	185691	179934
1290	185903	179855
1291	186121	179782
1292	186321	179693
1293	186531	179612
1294	186740	179530
1295	186942	179441
1296	187163	179371
1297	187361	179278
1298	187588	179212
1299	187837	179168
1300	188036	179075
1301	188244	178991
1302	188440	178895
1303	188634	178797
1304	188852	178722
1305	189063	178640
1306	189294	178576
1307	189517	178505
1308	189736	178430
1309	189959	178359
1310	190152	178259
1311	190368	178180
1312	190583	178100
1313	190807	178029
1314	191026	177952
1315	191239	177870
1316	191436	177773
1317	191660	177700
1318	191883	177626
1319	192105	177551
1320	192299	177451
1321	192526	177380
1322	192737	177294
1323	192932	177194
1324	193147	177112
1325	193364	177032
1326	193584	176954
1327	193786	176859
1328	194012	176786
1329	194230	176705
1330	194437	176615
1331	194663	176541
1332	194861	176442
1333	195109	176387
1334	195332	176311
1335	195543	176223
1336	195764	176143
1337	195972	176053
1338	196192	175972
1339	196395	175876
1340	196621	175801
1341	196835	175714
1342	197050	175628
1343	197268	175545
1344	197482	175458
1345	197682	175359
1346	197891	175266
1347	198106	175180
1348	198314	175087
1349	198528	174999
1350	198729	174899
1351	198935	174804
1352	199164	174728
1353	199384	174645
1354	199590	174549
1355	199793	174450
1356	200019	174372
1357	200244	174292
1358	200463	174207
1359	200680	174119
1360	200912	174045
1361	201146	173972
1362	201359	173880
1363	201561	173780
1364	201771	173686
1365	201997	173605
1366	202210	173513
1367	202433	173430
1368	202662	173350
1369	202880	173262
1370	203103	173178
1371	203333	173100
1372	203556	173015
1373	203774	172926
1374	203988	172833
1375	204221	172757
1376	204436	172664
1377	204645	172567
1378	204871	172484
1379	205095	172399
1380	205313	172308
1381	205535	172221
1382	205732	172113
1383	205956	172027
1384	206163	171926
1385	206375	171830
1386	206607	171750
1387	206838	171670
1388	207056	171577
1389	207288	171497
1390	207513	171411
1391	207738	171324
1392	207965	171239
1393	208182	171145
1394	208400	171052
1395	208633	170971
1396	208862	170887
1397	209088	170800
1398	209302	170703
1399	209513	170603
1400	209724	170504
1401	209944	170411
1402	210167	170320
1403	210370	170214
1404	210571	170105
1405	210799	170018
1406	211023	169928
1407	211237	169830
1408	211461	169739
1409	211677	169642
1410	211881	169535
1411	212092	169433
1412	212305	169333
1413	212543	169252
1414	212746	169144
1415	212975	169056
1416	213195	168961
1417	213414	168865
1418	213642	168776
1419	213888	168700
1420	214117	168612
1421	214332	168511
1422	214538	168404
1423	214747	168299
1424	214961	168197
1425	215181	168101
1426	215404	168006
1427	215628	167912
1428	215848	167815
1429	216071	167719
1430	216298	167627
1431	216534	167541
1432	216770	167456
1433	216992	167359
1434	217218	167265
1435	217442	167170
1436	217681	167086
1437	217923	167003
1438	218150	166910
1439	218380	166818
1440	218614	166729
1441	218828	166625
1442	219059	166533
1443	219292	166443
1444	219502	166335
1445	219735	166245
1446	219956	166145
1447	220187	166053
1448	220411	165955
1449	220638	165859
1450	220861	165760
1451	221086	165662
1452	221315	165567
1453	221551	165477
1454	221797	165395
1455	222031	165303
1456	222266	165212
1457	222487	165110
1458	222721	165018
1459	222953	164924
1460	223173	164821
1461	223391	164716
1462	223617	164617
1463	223842	164517
1464	224071	164420
1465	224293	164318
1466	224519	164219
1467	224754	164125
1468	224980	164026
1469	225223	163938
1470	225446	163835
1471	225666	163730
1472	225900	163635
1473	226115	163527
1474	226346	163429
1475	226584	163337
1476	226824	163246
1477	227042	163139
1478	227281	163046
1479	227518	162952
1480	227726	162837
1481	227956	162738
1482	228178	162632
1483	228422	162542
1484	228639	162434
1485	228865	162331
1486	229088	162226
1487	229317	162125
1488	229542	162021
1489	229777	161923
1490	229991	161811
1491	230234	161719
1492	230464	161618
1493	230703	161523
1494	230915	161408
1495	231144	161306
1496	231378	161207
1497	231589	161092
1498	231820	160991
1499	232036	160878
1500	232269	160777
1501	232488	160667
1502	232710	160559
1503	232914	160438
1504	233140	160332
1505	233354	160217
1506	233580	160112
1507	233823	160017
1508	234046	159908
1509	234272	159802
1510	234501	159696
1511	234747	159603
1512	234971	159495
1513	235198	159387
1514	235432	159286
1515	235634	159161
1516	235906	159085
1517	236141	158983
1518	236352	158864
1519	236568	158750
1520	236775	158628
1521	236977	158504
1522	237194	158389
1523	237424	158282
1524	237645	158170
1525	237838	158039
1526	238016	157898
1527	238215	157770
1528	238448	157666
1529	238659	157546
1530	238894	157442
1531	239112	157327
1532	239340	157218
1533	239564	157106
1534	239788	156994
1535	240018	156887
1536	240252	156781
1537	240487	156676
1538	240707	156561
1539	240935	156451
1540	241172	156347
1541	241418	156248
1542	241611	156115
1543	241853	156014
1544	242085	155905
1545	242315	155796
1546	242530	155677
1547	242745	155558
1548	242986	155454
1549	243225	155350
1550	243437	155228
1551	243653	155109
1552	243886	155000
1553	244113	154888
1554	244343	154777
1555	244582	154671
1556	244804	154555
1557	245033	154443
1558	245270	154336
1559	245493	154220
1560	245708	154099
1561	245934	153984
1562	246164	153872
1563	246393	153759
1564	246627	153649
1565	246850	153532
1566	247079	153419
1567	247316	153311
1568	247545	153197
1569	247774	153083
1570	248011	152974
1571	248224	152850
1572	248451	152735
1573	248682	152622
1574	248924	152515
1575	249149	152398
1576	249371	152279
1577	249577	152150
1578	249815	152040
1579	250050	151929
1580	250283	151816
1581	250527	151709
1582	250753	151592
1583	250982	151477
1584	251224	151368
1585	251460	151257
1586	251681	151135
1587	251908	151018
1588	252138	150902
1589	252339	150768
1590	252563	150649
1591	252803	150538
1592	253033	150422
1593	253264	150306
1594	253488	150185
1595	253721	150070
1596	253943	149948
1597	254179	149835
1598	254406	149716
1599	254628	149594
1600	254866	149481
1601	255093	149362
1602	255313	149238
1603	255548	149122
1604	255778	149004
1605	256005	148885
1606	256200	148745
1607	256398	148609
1608	256622	148486
1609	256858	148371
1610	257089	148253
1611	257264	148102
1612	257499	147986
1613	257729	147866
1614	257968	147752
1615	258193	147630
1616	258422	147510
1617	258646	147387
1618	258885	147272
1619	259104	147145
1620	259336	147026
1621	259577	146912
1622	259844	146812
1623	260076	146693
1624	260313	146576
1625	260551	146459
1626	260739	146315
1627	260969	146194
1628	261193	146069
1629	261392	145930
1630	261626	145811
1631	261854	145688
1632	262091	145570
1633	262337	145457
1634	262572	145338
1635	262798	145214
1636	263019	145086
1637	263251	144965
1638	263475	144839
1639	263695	144711
1640	263928	144589
1641	264173	144475
1642	264408	144354
1643	264637	144230
1644	264865	144105
1645	265111	143991
1646	265339	143866
1647	265575	143746
1648	265820	143629
1649	266050	143505
1650	266292	143388
1651	266522	143264
1652	266736	143130
1653	266959	143002
1654	267197	142881
1655	267431	142759
1656	267658	142632
1657	267880	142503
1658	268117	142381
1659	268343	142254
1660	268557	142120
1661	268785	141993
1662	269030	141876
1663	269255	141747
1664	269497	141627
