iter	RMSE
147	0.1815356626
148	0.1815356454
149	0.1815075266
150	0.1815075311
151	0.1815142262
152	0.1815142398
153	0.1815056101
154	0.1815008078
155	0.1814960538
156	0.1814115212
157	0.1814041622
158	0.181411724
159	0.1814209017
160	0.1814209175
161	0.1814096306
162	0.1814018451
163	0.1814021045
164	0.1813563908
165	0.1813396434
166	0.1813345332
167	0.1813202746
168	0.1812937782
169	0.1812695558
170	0.1812644101
171	0.1812644323
172	0.1812644511
173	0.1812644673
174	0.1812644856
175	0.1812559618
176	0.181249766
177	0.1812436419
178	0.1812375161
179	0.1812343009
180	0.181224258
181	0.1812187117
182	0.1812159265
183	0.1812084836
184	0.181210392
185	0.1812104055
186	0.1812176804
187	0.1812439892
188	0.1812210263
189	0.1812087355
190	0.1811973263
191	0.1811973421
192	0.1811768029
193	0.1811804437
194	0.1811123769
195	0.1811123699
196	0.1810519648
197	0.1810406805
198	0.1810406932
199	0.1810477608
200	0.1810374315
201	0.1810213905
202	0.1809555912
203	0.1809547297
204	0.1809347767
205	0.1809303695
206	0.1809097323
207	0.1809269819
208	0.1808878381
209	0.180881915
210	0.1808764583
211	0.1808936424
212	0.1808958229
213	0.1808958167
214	0.180892951
215	0.1809070792
216	0.1809140075
217	0.1809169314
218	0.1809169271
219	0.1809265823
220	0.1809181082
221	0.1809302935
222	0.1809222381
223	0.1809037336
224	0.1809075192
225	0.1809190384
226	0.1809097134
227	0.180873518
228	0.180868316
229	0.1808924888
230	0.1808927962
231	0.1808787789
232	0.1808526656
233	0.1808493025
234	0.1808460764
235	0.1808573602
236	0.1808615974
237	0.1808612136
238	0.1808257383
239	0.1808392556
240	0.1808393141
241	0.1808339238
242	0.1808470692
243	0.1808470109
244	0.1808460703
245	0.1808516969
246	0.1808563829
247	0.180871885
248	0.1808824479
249	0.1808855676
250	0.1808745142
251	0.1808741379
252	0.180862148
253	0.1808611579
254	0.1808365897
255	0.1807955518
256	0.1807966913
257	0.180798196
258	0.1808098173
259	0.1808037883
260	0.1808015375
261	0.1807681753
262	0.1807345267
263	0.1807237714
264	0.1807182
265	0.1807009931
266	0.1806808745
267	0.180664709
268	0.1806611882
269	0.1806618079
270	0.1806644684
271	0.1806654484
272	0.1806654478
273	0.1806785221
274	0.1806790019
275	0.1806781241
276	0.1806792361
277	0.1806791163
278	0.1806827047
279	0.1807063755
280	0.1807021457
281	0.1806960409
282	0.1806967084
283	0.1806973398
284	0.1807062547
285	0.1806875547
286	0.180671113
287	0.1806636386
288	0.1806574637
289	0.180653526
290	0.1806625462
291	0.1806771935
292	0.1806777852
293	0.1806493393
294	0.180622245
295	0.1806121893
296	0.1806132575
297	0.1806059438
298	0.1806128325
299	0.180587697
300	0.1805786732
301	0.1805597731
302	0.1805527244
303	0.1805089696
304	0.1805196025
305	0.1805094702
306	0.1805082133
307	0.180510617
308	0.1805261747
309	0.1805436508
310	0.1805560735
311	0.1805594364
312	0.1805573072
313	0.1805564178
314	0.1805569147
315	0.1805312432
316	0.1805073149
317	0.1805062281
318	0.1805003159
319	0.1804944364
320	0.1804965893
321	0.1804994839
322	0.1805105204
323	0.1805042147
324	0.1805086574
325	0.1805078423
326	0.1805030837
327	0.1805001991
328	0.1804978882
329	0.1804965854
330	0.1804959478
331	0.1804985929
332	0.1804896256
333	0.1804891103
334	0.1804746383
335	0.180468792
336	0.1804702693
337	0.1804581986
338	0.1804396955
339	0.180451494
340	0.1804310336
341	0.1804156768
342	0.1804216429
343	0.1804186061
344	0.1804051017
345	0.1803976873
346	0.1804124587
347	0.180401204
348	0.1804067659
349	0.1804099508
350	0.1804056323
351	0.1803791243
352	0.1803859803
353	0.1803982212
354	0.1803883136
355	0.1803700239
356	0.1803649195
357	0.1803599357
358	0.1803452563
359	0.180367807
360	0.1803650888
361	0.1803700873
362	0.1803558851
363	0.180356232
364	0.1803619049
365	0.180348943
366	0.1803433331
367	0.1803234697
368	0.1803271781
369	0.1803271592
370	0.1803295777
371	0.1803306832
372	0.1803295608
373	0.1803231992
374	0.1803239582
375	0.1803310597
376	0.1803185753
377	0.1803270711
378	0.180307947
379	0.180303179
380	0.1803047702
381	0.1803170233
382	0.180321297
383	0.1803044966
384	0.1802755089
385	0.1802757817
386	0.1802678693
387	0.1802695618
388	0.180256747
389	0.18023234
390	0.1802405642
391	0.1802248317
392	0.1802200856
393	0.1801768961
394	0.1801701274
395	0.1801657556
396	0.1801492134
397	0.1801099499
398	0.1801021149
399	0.1800888458
400	0.1800883105
401	0.1800780775
402	0.1800821805
403	0.1800909901
404	0.180085993
405	0.1800797761
406	0.1800872897
407	0.1800918875
408	0.1800844867
409	0.1800585303
410	0.1800391236
411	0.1800333134
412	0.1800361387
413	0.1800443128
414	0.1800367265
415	0.1800282845
416	0.1800149007
417	0.1800196279
418	0.1800179686
419	0.1800239437
420	0.1800199717
421	0.1800170394
422	0.1800471606
423	0.180030712
424	0.1800235895
425	0.1799926943
426	0.1799851273
427	0.179984694
428	0.1799803787
429	0.1799723121
430	0.1799763806
431	0.1799529071
432	0.1799304742
433	0.1799180789
434	0.1799209796
435	0.1799106611
436	0.1798776327
437	0.1798625537
438	0.1798381017
439	0.1798500218
440	0.1798372682
441	0.1798440296
442	0.1798527576
443	0.1798538114
444	0.1798546973
445	0.1798406551
446	0.1798330189
447	0.1798277663
448	0.1798297627
449	0.1798324725
450	0.1798237733
451	0.179829406
452	0.1798278843
453	0.1798267997
454	0.1798277559
455	0.1798254681
456	0.1798310504
457	0.1798267738
458	0.1798281563
459	0.1798328871
460	0.1798275228
461	0.1798254047
462	0.1797903157
463	0.1797952269
464	0.1797841221
465	0.1797717267
466	0.1797812283
467	0.1797876956
468	0.1797884622
469	0.1797921226
470	0.1797755093
471	0.1797730114
472	0.1797715288
473	0.1797767902
474	0.1797710657
475	0.1797445298
476	0.1797491905
477	0.1797378268
478	0.1797365416
479	0.1797359634
480	0.1797480686
481	0.1797403155
482	0.1797275871
483	0.1797349206
484	0.1797363127
485	0.1797410543
486	0.1797319457
487	0.1797119607
488	0.1797268269
489	0.179740393
490	0.1797458638
491	0.179756514
492	0.1797601282
493	0.1797618744
494	0.1797594811
495	0.1797512168
496	0.1797550263
497	0.1797472711
498	0.1797310757
499	0.1797220901
500	0.1797345132
501	0.1797280116
502	0.1797353642
503	0.179737247
504	0.1797411742
505	0.179744128
506	0.1797373367
507	0.1797295982
508	0.1797200465
509	0.1797226504
510	0.1797446711
511	0.1797484384
512	0.1797395082
513	0.1797380834
514	0.1797370518
515	0.1797347888
516	0.1797029144
517	0.179702952
518	0.1797015256
519	0.1796996095
520	0.1796965432
521	0.1797055929
522	0.1796956529
523	0.1796984915
524	0.1796988781
525	0.1797017869
526	0.179707168
527	0.1797143201
528	0.179709454
529	0.1797145214
530	0.179713025
531	0.1797211233
532	0.1797050743
533	0.1797176037
534	0.1797203222
535	0.1797137274
536	0.1797108837
537	0.1796997071
538	0.1797008706
539	0.1797009725
540	0.1797118368
541	0.1797134124
542	0.1797257496
543	0.1797188076
544	0.179705624
545	0.1796970483
546	0.1796888608
547	0.1796928357
548	0.1796978228
549	0.1797001082
550	0.179708333
551	0.1797096035
552	0.1797088451
553	0.1796798212
554	0.1796818293
555	0.1796794354
556	0.1796834069
557	0.1796735061
558	0.1796756171
559	0.1796767384
560	0.1796793543
561	0.1796779055
562	0.1796696029
563	0.1796529119
564	0.1796406753
565	0.1796354994
566	0.1796448888
567	0.1796412523
568	0.1796437168
569	0.1796485195
570	0.1796471157
571	0.179633037
572	0.179633346
573	0.1796211585
574	0.1796305176
575	0.1796156214
576	0.1796125027
577	0.1796151852
578	0.1796206227
579	0.1796172269
580	0.1796207084
581	0.1796012535
582	0.179603886
583	0.1796123743
584	0.1796157118
585	0.1796180873
586	0.1796065036
587	0.1796160227
588	0.1796193237
589	0.1796041658
590	0.1796017969
591	0.1796060781
592	0.1796054558
593	0.1795910226
594	0.1796018078
595	0.1796149051
596	0.1796127353
597	0.1796163811
598	0.1796203688
599	0.1796165315
600	0.1796232887
601	0.1796190684
602	0.1796341003
603	0.1796197332
604	0.179621198
605	0.1796205931
606	0.1796067876
607	0.1796223461
608	0.1796201241
609	0.1796123686
610	0.1796126964
611	0.1796249569
612	0.1796162651
613	0.1796058658
614	0.1796022485
615	0.1795981989
616	0.1795890278
617	0.1795969104
618	0.1795957573
619	0.1795997127
620	0.1796298735
621	0.1796302211
622	0.1796381973
623	0.1796238354
624	0.1796204402
625	0.1796263875
626	0.1796295556
627	0.1796357321
628	0.1796523343
629	0.1796560182
630	0.17965495
631	0.1796595959
632	0.1796653168
633	0.1796639462
634	0.1796583944
635	0.1796617022
636	0.1796644572
637	0.1796438494
638	0.1796398218
639	0.1796434165
640	0.1796435146
641	0.1796329056
642	0.1796339358
643	0.1796398281
644	0.1796341208
645	0.1796414678
646	0.1796259425
647	0.1796261152
648	0.1796259191
649	0.1796337988
650	0.1796360483
651	0.1796270429
652	0.1796320578
653	0.1796310358
654	0.1796256576
655	0.1796285347
656	0.1796274938
657	0.1796236706
658	0.1796243284
659	0.1796392229
660	0.1796352743
661	0.1796390345
662	0.1796494144
663	0.1796466778
664	0.1796359659
665	0.1796118469
666	0.1796093214
667	0.1796120818
668	0.1796053526
669	0.1796019202
670	0.1796058533
671	0.1796212377
672	0.1796157074
673	0.1796056606
674	0.1796094897
675	0.1796173695
676	0.1796103004
677	0.1796177852
678	0.1796053357
679	0.1796065916
680	0.1796182355
681	0.1796189103
682	0.1796352137
683	0.1796144406
684	0.1796128956
685	0.1796112906
686	0.1796117066
687	0.1796116738
688	0.1796124788
689	0.1796033542
690	0.1795946455
691	0.1795937909
692	0.1795862088
693	0.1795816867
694	0.1795899319
695	0.1795871377
696	0.1795765498
697	0.1795755431
698	0.1795797976
699	0.1795929058
700	0.179607713
701	0.1796046292
702	0.1796066657
703	0.1795878381
704	0.1795771
705	0.1795770965
706	0.1795834118
707	0.1796000631
708	0.1795817581
709	0.1795766801
710	0.1795795969
711	0.1795758151
712	0.1795764949
713	0.179581834
714	0.1795637518
715	0.1795645851
716	0.1795680708
717	0.1795665275
718	0.179556987
719	0.179559562
720	0.1795445922
721	0.1795484845
722	0.1795434139
723	0.1795378401
724	0.1795375284
725	0.1795120258
726	0.1795393791
727	0.1795285088
728	0.1795233224
729	0.1795362124
730	0.1795286884
731	0.1795433728
732	0.1795242721
733	0.1795200218
734	0.1795042392
735	0.1795307056
736	0.1795251465
737	0.1795166107
738	0.17951751
739	0.179521548
740	0.1795353944
741	0.1795349856
742	0.1795175733
743	0.1795164457
744	0.1795204784
745	0.1795177078
746	0.1795253677
747	0.1795304666
748	0.1795307889
749	0.1795412148
750	0.1795435043
751	0.1795504634
752	0.1795484919
753	0.17956257
754	0.1795623621
755	0.1795587673
756	0.179563633
757	0.1795629098
758	0.1795600136
759	0.1795589216
760	0.1795570199
761	0.1795690819
762	0.1795622547
763	0.1795686047
764	0.1795682681
765	0.1795680964
766	0.1795740241
767	0.179572327
768	0.1795587573
769	0.1795578855
770	0.1795594828
771	0.1795641666
772	0.1795447652
773	0.1795400623
774	0.179537015
775	0.1795471263
776	0.1795392854
777	0.1795190564
778	0.1795216111
779	0.1795126294
780	0.1795154412
781	0.1795150387
782	0.1795134614
783	0.1794999226
784	0.1794975459
785	0.1794972556
786	0.1794821565
787	0.1794822232
788	0.179488799
789	0.1794934842
790	0.1795152723
791	0.1795084732
792	0.1795087505
793	0.1795187643
794	0.1795191542
795	0.1795141385
796	0.1795223264
797	0.1795315217
798	0.1795424801
799	0.1795476934
800	0.1795471782
801	0.1795411179
802	0.1795184159
803	0.1795192247
804	0.1795256374
805	0.1795372716
806	0.1795375048
807	0.1795283632
808	0.1795331948
809	0.1795347616
810	0.17953468
811	0.1795546852
812	0.1795466199
813	0.1795496842
814	0.1795489381
815	0.1795396626
816	0.1795422145
817	0.1795616763
818	0.1795583324
819	0.1795643193
820	0.1795688932
821	0.1795652134
822	0.1795678953
823	0.1795602317
824	0.1795602351
825	0.1795695115
826	0.1795702532
827	0.1795628985
828	0.1795621184
829	0.1795677457
830	0.1795735216
831	0.1795663697
832	0.1795671353
833	0.1795716055
834	0.1795666082
835	0.1795657351
836	0.1795661406
837	0.1795627512
838	0.1795609507
839	0.1795609793
840	0.1795616418
841	0.1795658393
842	0.179581082
843	0.1795783848
844	0.1795760195
845	0.1795729104
846	0.1795484336
847	0.1795410445
848	0.1795418919
849	0.1795428928
850	0.1795427178
851	0.179541246
852	0.1795309147
853	0.1795332542
854	0.1795337408
855	0.1795337711
856	0.1795336021
857	0.1795322362
858	0.1795280149
859	0.1795279805
860	0.1795228482
861	0.1795225993
862	0.1795051661
863	0.1795089778
864	0.1795042404
865	0.179512315
866	0.17951237
867	0.1795054335
868	0.1795159394
869	0.1795330113
870	0.1795343892
871	0.179533104
872	0.1795300273
873	0.1795117779
874	0.1795095867
875	0.1795175992
876	0.1795230066
877	0.1795133263
878	0.1795192534
879	0.1795245646
880	0.1795249844
881	0.1795256155
882	0.1795230554
883	0.1795249479
884	0.1795227644
885	0.179529614
886	0.1795167025
887	0.179522695
888	0.1795157253
889	0.1795183504
890	0.1795283381
891	0.1795286061
892	0.1795305786
893	0.1795280197
894	0.1795246636
895	0.1795274888
896	0.1795147281
897	0.1795170648
898	0.1795197137
899	0.1794979674
900	0.1795019185
901	0.1795016694
902	0.1795030384
903	0.1794994999
904	0.1794987043
905	0.1795007667
906	0.1795061995
907	0.1795114562
908	0.1795277996
909	0.1795245052
910	0.1795444981
911	0.1795374757
912	0.1795386954
913	0.1795384119
914	0.1795438683
915	0.1795371131
916	0.179530751
917	0.1795231577
918	0.1795227024
919	0.1795207603
920	0.17952685
921	0.1795333278
922	0.1795337423
923	0.1795012873
924	0.1795047666
925	0.1795061777
926	0.1795053482
927	0.1795052869
928	0.1795060559
929	0.1795064266
930	0.1795138301
931	0.1795112038
932	0.1795106869
933	0.1795179046
934	0.1795149619
935	0.1795258709
936	0.1795299426
937	0.1795380041
938	0.1795469914
939	0.1795384566
940	0.1795303947
941	0.1795221756
942	0.1795303062
943	0.1795254876
944	0.1795234413
945	0.179522865
946	0.1795343786
947	0.1795384266
948	0.1795387148
949	0.1795320343
950	0.1795285932
951	0.1795305352
952	0.1795077782
953	0.1795038125
954	0.1794968443
955	0.1794905016
956	0.1794921342
957	0.1794904752
958	0.1794847906
959	0.1794794761
960	0.1794779771
961	0.1794787807
962	0.1794631374
963	0.1794630817
964	0.1794581243
965	0.1794746156
966	0.1794748465
967	0.1794822515
968	0.1794781513
969	0.1794842993
970	0.1794870595
971	0.1794871693
972	0.1794914611
973	0.1794870597
974	0.1794879356
975	0.1794814362
976	0.1794838718
977	0.1794809803
978	0.1794834556
979	0.1794770236
980	0.1794787412
981	0.179471343
982	0.179470962
983	0.179466094
984	0.1794804266
985	0.1794870448
986	0.1794921398
987	0.1794928509
988	0.1794870588
989	0.1794841762
990	0.1794776444
991	0.1794905794
992	0.1794905014
993	0.1794898298
994	0.1794874898
995	0.1794879533
996	0.1794900363
997	0.1794943494
998	0.1794944619
999	0.1794909868
