iter	RMSE
252	0.1711697169
253	0.1711505738
254	0.1711406722
255	0.1711383649
256	0.1711328728
257	0.1711208637
258	0.1711117479
259	0.1710996685
260	0.171089781
261	0.1710833244
262	0.1710770447
263	0.1710639653
264	0.1710492186
265	0.1710447441
266	0.1710379074
267	0.1710277207
268	0.1710150894
269	0.1710002052
270	0.1709893604
271	0.1709786242
272	0.1709718784
273	0.1709705174
274	0.1709594364
275	0.1709337345
276	0.1709140573
277	0.1709012014
278	0.1708933841
279	0.1708910943
280	0.1708837419
281	0.1708742509
282	0.1708726177
283	0.1708628892
284	0.1708501866
285	0.1708402887
286	0.1708302901
287	0.1708241752
288	0.1708163828
289	0.1708074423
290	0.170802304
291	0.1708007257
292	0.1707858409
293	0.1707799375
294	0.1707637488
295	0.1707544996
296	0.1707521682
297	0.1707424023
298	0.1707453333
299	0.1707442448
300	0.1707388403
301	0.1707331103
302	0.1707109259
303	0.1706972043
304	0.1706877614
305	0.1706704917
306	0.1706621761
307	0.1706621749
308	0.1706503471
309	0.1706467237
310	0.1706437131
311	0.1706389281
312	0.1706294824
313	0.1706254727
314	0.1706239228
315	0.1706182913
316	0.1706059175
317	0.1705994786
318	0.1705807518
319	0.1705778473
320	0.1705680443
321	0.1705615783
322	0.1705542244
323	0.1705382477
324	0.170536511
325	0.1705385253
326	0.1705366646
327	0.1705264011
328	0.1705222991
329	0.1705075285
330	0.1705045887
331	0.1704850043
332	0.1704750108
333	0.170463336
334	0.1704584568
335	0.1704554326
336	0.1704498295
337	0.1704462441
338	0.1704319918
339	0.1704194979
340	0.1704169496
341	0.1704084341
342	0.170404379
343	0.1703967089
344	0.1703960794
345	0.1703954219
346	0.1703937578
347	0.1703913604
348	0.1703886533
349	0.1703853798
350	0.1703761611
351	0.1703539924
352	0.1703462098
353	0.1703376689
354	0.1703398599
355	0.170338414
356	0.1703307593
357	0.1703199118
358	0.1703205821
359	0.1703239862
360	0.1703156411
361	0.1703138424
362	0.1703089519
363	0.1703079949
364	0.17031194
365	0.1703053928
366	0.1702996201
367	0.1702961315
368	0.1702977659
369	0.1702969619
370	0.1702982951
371	0.1702839134
372	0.1702834189
373	0.1702791123
374	0.170269352
375	0.1702717146
376	0.1702683806
377	0.1702672753
378	0.1702577682
379	0.1702586265
380	0.1702561149
381	0.1702497961
382	0.1702416806
383	0.1702346455
384	0.170231201
385	0.170223645
386	0.1702177148
387	0.1702194455
388	0.1702193974
389	0.1702205778
390	0.1702112024
391	0.1702036208
392	0.1702032805
393	0.1702023241
394	0.1701961732
395	0.1701961762
396	0.1701945951
397	0.1701951995
398	0.1701913398
399	0.1701855901
400	0.1701849809
401	0.1701814219
402	0.1701804871
403	0.170175968
404	0.1701779934
405	0.1701746476
406	0.1701716642
407	0.1701711103
408	0.1701666381
409	0.1701609445
410	0.1701410851
411	0.1701411184
412	0.1701404482
413	0.1701445374
414	0.1701405255
415	0.1701289264
416	0.1701260622
417	0.1701259161
418	0.1701279764
419	0.1701237458
420	0.1701260496
421	0.1701184384
422	0.1701045553
423	0.1700952312
424	0.17008985
425	0.1700842627
426	0.1700822602
427	0.1700798544
428	0.1700782872
429	0.1700700641
430	0.1700713309
431	0.1700665598
432	0.1700656158
433	0.1700629966
434	0.1700613238
435	0.170057343
436	0.1700538718
437	0.1700549351
438	0.1700456191
439	0.1700401274
440	0.1700388687
441	0.1700323861
442	0.1700341754
443	0.170031612
444	0.170030572
445	0.1700293622
446	0.1700224056
447	0.1700188261
448	0.1700228283
449	0.1700211584
450	0.1700191763
451	0.1700114438
452	0.1700056502
453	0.1700083645
454	0.1699984296
455	0.1699849604
456	0.1699866076
457	0.1699842476
458	0.1699850109
459	0.1699823641
460	0.1699782043
461	0.1699788525
462	0.1699800615
463	0.1699809956
464	0.1699755293
465	0.1699744225
466	0.1699700143
467	0.1699694151
468	0.1699693733
469	0.1699682148
470	0.1699644186
471	0.1699548777
472	0.1699512577
473	0.1699506377
474	0.1699417968
475	0.1699414108
476	0.1699414219
477	0.1699425115
478	0.1699463573
479	0.1699350991
480	0.1699304369
481	0.1699291821
482	0.1699280829
483	0.1699202876
484	0.1699200389
485	0.1699163678
486	0.1699142574
487	0.1699142005
488	0.1699125021
489	0.1699156705
490	0.1699163033
491	0.1699119084
492	0.1699110438
493	0.1699029704
494	0.1699033441
495	0.1699040068
496	0.1699029771
497	0.169899793
498	0.1698994901
499	0.1698944046
500	0.1698986546
501	0.1698922415
502	0.1698922387
503	0.1698900344
504	0.1698919576
505	0.169890835
506	0.1698921234
507	0.1698846478
508	0.1698838355
509	0.169883541
510	0.1698864392
511	0.1698880652
512	0.1698874766
513	0.1698857249
514	0.1698810662
515	0.1698814863
516	0.1698803747
517	0.1698774552
518	0.1698671873
519	0.1698652504
520	0.1698660418
521	0.1698634275
522	0.1698600706
523	0.1698542595
524	0.1698558019
525	0.1698592796
526	0.1698558184
527	0.1698557926
528	0.1698490887
529	0.1698479416
530	0.1698472042
531	0.1698490113
532	0.1698493548
533	0.1698486885
534	0.169848892
535	0.1698490058
536	0.1698490164
537	0.1698519486
538	0.1698521051
539	0.16985216
540	0.1698541066
541	0.1698529585
542	0.169849794
543	0.1698459808
544	0.1698291259
545	0.1698289469
546	0.1698276294
547	0.1698187548
548	0.1698193269
549	0.1698191816
550	0.1698099572
551	0.1698086299
552	0.1698031769
553	0.1697961037
554	0.1697943594
555	0.1697976959
556	0.1697977921
557	0.1697970273
558	0.1697952992
559	0.1697948117
560	0.1697944174
561	0.1697921377
562	0.1697888421
563	0.1697877091
564	0.1697898169
565	0.1697857591
566	0.1697868072
567	0.1697823124
568	0.1697824952
569	0.1697848536
570	0.1697867803
571	0.1697887432
572	0.169787559
573	0.1697850187
574	0.1697789807
575	0.1697778601
576	0.1697704193
577	0.1697661942
578	0.1697653467
579	0.1697653642
580	0.1697586224
581	0.1697524953
582	0.1697545769
583	0.1697608585
584	0.169762712
585	0.169762321
586	0.1697629757
587	0.1697654255
588	0.1697656597
589	0.1697632153
590	0.1697582811
591	0.1697572894
592	0.1697569242
593	0.1697552648
594	0.169752858
595	0.1697524355
596	0.1697489981
597	0.1697476952
598	0.1697507239
599	0.1697524829
600	0.169745061
601	0.1697409126
602	0.1697400626
603	0.1697371832
604	0.1697370312
605	0.1697378718
606	0.1697390113
607	0.1697404573
608	0.1697397797
609	0.1697391336
610	0.1697384933
611	0.1697437659
612	0.1697385788
613	0.1697391927
614	0.1697382102
615	0.1697384113
616	0.169738084
617	0.1697382939
618	0.1697375877
619	0.1697382107
620	0.1697383889
621	0.1697410416
622	0.1697408344
623	0.1697406056
624	0.1697403401
625	0.1697433933
626	0.1697409411
627	0.1697410341
628	0.1697376757
629	0.1697374212
