iter	RMSE
120	0.1698445928
121	0.1698333519
122	0.1698535278
123	0.1698244371
124	0.169835392
125	0.1698107893
126	0.1698045517
127	0.1697858251
128	0.169780191
129	0.1697461814
130	0.1697428285
131	0.1697209872
132	0.169696688
133	0.1696792528
134	0.1696057019
135	0.1695806378
136	0.1695683428
137	0.169576024
138	0.1696050493
139	0.1695956935
140	0.1696429484
141	0.1696368954
142	0.1696583725
143	0.1696209937
144	0.1696186407
145	0.1696158977
146	0.1696036077
147	0.1696252419
148	0.1695881026
149	0.1696003168
150	0.1695916659
151	0.1695808873
152	0.1695338792
153	0.169519784
154	0.1695262355
155	0.1695269411
156	0.1695281591
157	0.1695238371
158	0.1695129987
159	0.1695189407
160	0.169447901
161	0.1694687782
162	0.169443925
163	0.1694543876
164	0.1694322115
165	0.1694212297
166	0.169430924
167	0.1694481408
168	0.1694546113
169	0.1694761881
170	0.169460973
171	0.1694755385
172	0.1694381843
173	0.1694341977
174	0.1694405958
175	0.1694083772
176	0.1693717662
177	0.1693886713
178	0.1693880385
179	0.1693778991
180	0.1693613355
181	0.1693696023
182	0.1693653748
183	0.1693571179
184	0.1693430624
185	0.1693353666
186	0.1693261973
187	0.1693132066
188	0.1692904251
189	0.1692752811
190	0.1692758273
191	0.1692637615
192	0.1692614475
193	0.1692616212
194	0.1693073804
195	0.1693067845
196	0.169306957
197	0.1693381035
198	0.1693411791
199	0.1693498347
200	0.169351411
201	0.1692828453
202	0.1692895095
203	0.1692929543
204	0.1693108144
205	0.1692972084
206	0.1693125333
207	0.1692957176
208	0.169298972
209	0.1693102741
210	0.1692957718
211	0.1692969507
212	0.1692739557
213	0.1692668998
214	0.1692455178
215	0.1692510476
216	0.1692602869
217	0.1692545924
218	0.1692589101
219	0.1692797697
220	0.1692832899
221	0.1692968162
222	0.1692919721
223	0.1693103652
224	0.1692899823
225	0.169285205
226	0.1692819013
227	0.1692796829
228	0.1692886607
229	0.1693102043
230	0.1692933814
231	0.1693007405
232	0.1692909601
233	0.1692655894
234	0.1692588301
235	0.1692613618
236	0.1692681545
237	0.1692597877
238	0.1692457943
239	0.1692248642
240	0.1692525143
241	0.1692582349
242	0.1692669431
243	0.1692838156
244	0.1693067537
245	0.1693011303
246	0.1693121561
247	0.1693325694
248	0.1693656936
249	0.1693654176
250	0.1693785695
251	0.1693875423
252	0.1693887773
253	0.1693924167
254	0.1693925155
255	0.1693880708
256	0.169374587
257	0.1693363255
258	0.1693424775
259	0.1693712477
260	0.1693782485
261	0.1693957666
262	0.1693653021
263	0.1693742191
264	0.1693777767
265	0.169399512
266	0.1694180987
267	0.1694181601
268	0.1694217011
269	0.1694349413
270	0.1694537694
271	0.1694484043
272	0.1694413726
273	0.1694381623
274	0.1694354505
275	0.1694397816
276	0.169441346
277	0.1694576617
278	0.1694590396
279	0.1694527521
280	0.1694545318
281	0.1694567492
282	0.1694434794
283	0.1694580926
284	0.1694508196
285	0.1694483679
286	0.1694418906
287	0.1694599149
288	0.1694783281
289	0.1695061937
290	0.1695203774
291	0.1695267455
292	0.1695129221
293	0.1695216125
294	0.169517013
295	0.16952967
296	0.1695541403
297	0.1695309561
298	0.1695368943
299	0.1695350548
300	0.1695414285
301	0.1695463012
302	0.1695428877
303	0.1695584789
304	0.169562352
305	0.1695691485
306	0.169567522
307	0.1695550904
308	0.1695521608
309	0.1695602559
310	0.1695500406
311	0.1695622403
312	0.1695833926
313	0.1695752143
314	0.1695773284
315	0.169585904
316	0.1696040253
317	0.1696057807
318	0.1696046762
319	0.1695883461
320	0.1695850342
321	0.1695724052
322	0.1695846132
323	0.1695862761
324	0.169579404
325	0.1695707079
326	0.1695829041
327	0.1695789858
328	0.169582978
329	0.1695895032
330	0.1695911179
331	0.1696077386
332	0.1695995886
333	0.1696209625
334	0.1696500893
335	0.1696621859
336	0.1696599917
337	0.1696612573
338	0.1696769185
339	0.1696589447
340	0.1696684595
341	0.1696742318
342	0.169699042
343	0.1697132387
344	0.1697311305
345	0.1697324924
346	0.1697308415
347	0.1697402561
348	0.1697443884
349	0.1697594866
350	0.1697668077
351	0.1697751646
352	0.169781779
353	0.1697820457
354	0.1697646002
355	0.1697721732
356	0.1697808273
357	0.1698004492
358	0.1697936272
359	0.1697940644
360	0.1697975023
361	0.1698034975
362	0.1698106155
363	0.1698185936
364	0.1698250398
365	0.1698135935
366	0.1698125558
367	0.1698196675
368	0.1698335643
369	0.1698344356
370	0.1698200463
371	0.1698284578
372	0.1698475144
373	0.1698419901
374	0.1698446867
375	0.1698398216
376	0.1698485043
377	0.1698595392
378	0.1698539263
379	0.1698451409
380	0.1698607526
381	0.1698661591
382	0.1698687276
383	0.1698758466
384	0.1698782709
385	0.169878965
386	0.169877442
387	0.169882645
388	0.1698846696
389	0.1698928347
390	0.169899527
391	0.1699051351
392	0.169900273
393	0.1699097584
394	0.1698980864
395	0.1699017974
396	0.1698924741
397	0.1698779446
398	0.1699076231
399	0.1699047292
400	0.1698998742
401	0.1698958165
402	0.1699066147
403	0.1699039554
404	0.1698957823
405	0.1698972406
406	0.169908391
407	0.1699046331
408	0.1698968054
409	0.1698958547
410	0.1699029523
411	0.1698964118
412	0.1699023704
413	0.1698949931
414	0.1699174282
415	0.1699108107
416	0.1699172538
417	0.1699483628
418	0.1699519104
419	0.1699416316
420	0.1699320832
421	0.1699371763
422	0.1699354272
423	0.1699291565
424	0.1699442973
425	0.1699398874
426	0.1699518546
427	0.169946022
428	0.1699507889
429	0.1699614677
430	0.1699582543
431	0.1699727681
432	0.1699595277
433	0.169947957
434	0.1699595523
435	0.1699736468
436	0.1699720541
437	0.1699990219
438	0.169993456
439	0.1700026642
440	0.1700108244
441	0.1700058388
442	0.1700077758
443	0.1700074566
444	0.1700118775
445	0.1700153628
446	0.1700167557
447	0.1700275204
448	0.1700397658
449	0.1700374926
450	0.1700309045
451	0.1700332932
452	0.1700206452
453	0.1700296393
454	0.1700407067
455	0.1700360562
456	0.1700424631
457	0.1700392513
458	0.1700615211
459	0.1700721297
460	0.1700778914
461	0.17008902
462	0.1700870645
463	0.1701059276
464	0.1701063822
465	0.1701074208
466	0.1701048979
467	0.1700998947
468	0.1700995377
469	0.1701134878
470	0.1701260841
471	0.1701136602
472	0.170131978
473	0.1701297913
474	0.1701414042
475	0.1701374679
476	0.1701415571
477	0.1701402811
478	0.1701409189
479	0.1701336517
480	0.1701343938
481	0.1701433723
482	0.1701416154
483	0.1701424613
484	0.1701482971
485	0.1701464066
486	0.1701579708
487	0.1701696321
488	0.1701738943
489	0.170174055
490	0.17019869
491	0.170197753
492	0.1702182269
493	0.1702270128
494	0.1702257429
495	0.1702301773
496	0.1702265538
497	0.1702339973
498	0.1702345881
499	0.1702372521
500	0.1702619129
501	0.1702660097
502	0.1702560735
503	0.170245033
504	0.1702268447
505	0.1702402627
506	0.1702565309
507	0.1702485025
508	0.170256702
509	0.1702659504
510	0.1702660965
511	0.170262613
512	0.1702704067
513	0.1702554422
514	0.1702727235
515	0.1702626065
516	0.1702741614
517	0.1702873012
518	0.1702941705
519	0.1703068854
520	0.1703070537
521	0.1703112883
522	0.1703377033
523	0.170339211
524	0.1703534765
525	0.1703513504
526	0.1703546601
527	0.1703612851
528	0.1703858189
529	0.1703807493
530	0.1703933676
531	0.1703887086
532	0.1703888943
533	0.1704046511
534	0.1704254572
535	0.1704285849
536	0.1704414395
537	0.1704370014
538	0.1704364013
539	0.1704310595
540	0.17043859
541	0.1704516598
542	0.1704697522
543	0.1704719133
544	0.1704835734
545	0.1704984522
546	0.1705270909
547	0.1705248828
548	0.1705459725
549	0.1705524058
550	0.1705382775
551	0.170536859
552	0.1705326276
553	0.1705314115
554	0.1705431506
555	0.1705490422
556	0.1705553336
557	0.1705593283
558	0.1705559742
559	0.1705689214
560	0.1705710044
561	0.1705603285
562	0.1705675041
563	0.1705784912
564	0.1705891671
565	0.1705812627
566	0.1705906839
567	0.1705966175
568	0.1706191039
569	0.1706158516
570	0.1706247929
571	0.1706148368
572	0.1706170005
573	0.1706290636
574	0.1706432532
575	0.1706530008
576	0.1706611288
577	0.1706644389
578	0.170689364
579	0.1706870965
580	0.1707018988
581	0.1706984261
582	0.1707020299
583	0.1707096201
584	0.1707032698
585	0.170706207
586	0.1707232464
587	0.1707311773
588	0.1707414844
589	0.1707502324
590	0.1707696028
591	0.1707714569
592	0.1707796553
593	0.1707768963
594	0.1707798363
595	0.1707861009
596	0.1707872797
597	0.1708070599
598	0.1707982486
599	0.1707943833
600	0.1707945971
601	0.1708008554
602	0.1708001061
603	0.1707950454
604	0.170796988
605	0.1708004275
606	0.1707967903
607	0.1707904699
608	0.170780758
609	0.1707803404
610	0.170793734
611	0.1707999041
612	0.1708152432
613	0.1708023487
614	0.1707971603
615	0.1707907108
616	0.1707869613
617	0.1707992657
618	0.170789069
619	0.17079632
620	0.1708155592
621	0.1708349484
622	0.1708337616
623	0.170852311
624	0.1708484761
625	0.1708417039
626	0.170845875
627	0.1708429684
628	0.1708366074
629	0.1708480372
630	0.1708317079
631	0.1708216597
632	0.1708282442
633	0.1708439428
634	0.1708382051
635	0.1708414302
636	0.1708460159
637	0.1708690737
638	0.1708610381
639	0.1708573789
640	0.1708565808
641	0.17084857
642	0.1708564647
643	0.1708735085
644	0.1708664521
645	0.1708614138
646	0.1708768415
647	0.1708742013
648	0.1708769767
649	0.1708704065
650	0.1708711959
651	0.170880566
652	0.1708712967
653	0.1708706812
654	0.1708712854
655	0.1708851144
656	0.1708756009
657	0.1708626372
658	0.170858465
659	0.1708516523
660	0.170857077
661	0.1708569012
662	0.1708594299
663	0.1708695388
664	0.1708717249
665	0.1708858509
666	0.1708833609
667	0.1708843446
668	0.1708928149
669	0.1709084946
670	0.1709163604
671	0.1709154843
672	0.170920935
673	0.1709329582
674	0.1709364944
675	0.1709270549
676	0.1709235983
677	0.1709309469
678	0.1709344906
679	0.170946189
680	0.1709601447
681	0.1709762224
682	0.1710013959
683	0.1710094791
684	0.1709851071
685	0.1709982951
686	0.1710071298
687	0.1710043578
688	0.1710049433
689	0.1710170607
690	0.1710185628
691	0.1710231869
692	0.1710329941
693	0.1710311904
694	0.1710369063
695	0.1710501231
696	0.1710481887
697	0.1710495958
698	0.1710551469
699	0.171050492
700	0.1710544058
701	0.1710567798
702	0.1710456928
703	0.1710330291
704	0.171036614
705	0.17103789
706	0.1710459515
707	0.1710433729
708	0.1710655297
709	0.1710703239
710	0.1710834978
711	0.1710867787
712	0.1710775491
713	0.1710994372
714	0.1711207453
715	0.1711121376
716	0.1711191555
717	0.171122115
718	0.171120948
719	0.1711234679
720	0.1711116169
721	0.1711230442
722	0.1711183457
723	0.1711169896
724	0.1711367749
725	0.1711423524
726	0.1711574809
727	0.1711396343
728	0.1711387174
729	0.1711333554
730	0.1711348251
731	0.1711319192
732	0.1711579518
733	0.1711448522
734	0.1711548486
735	0.1711565354
736	0.171168635
737	0.1711683936
738	0.1711720286
739	0.1711729646
740	0.1711680956
741	0.171166174
742	0.1711622967
743	0.1711618156
744	0.1711630685
745	0.1711802351
746	0.1711847142
747	0.1711916094
748	0.1711997728
749	0.1712010256
750	0.171197523
751	0.1711913947
752	0.1711957391
753	0.1711910955
754	0.1711984658
755	0.1712049312
756	0.1712048289
757	0.1712087733
758	0.1712154846
759	0.1712171653
760	0.1712138154
761	0.1712077956
762	0.1712022123
763	0.1712207143
764	0.1712295382
765	0.1712324218
766	0.1712284089
767	0.1712244293
768	0.1712165319
769	0.1712131996
770	0.1712112075
771	0.1712211107
772	0.1712104072
773	0.1712109741
774	0.1712154833
775	0.1712161102
776	0.1712222612
777	0.1712417861
778	0.1712414439
779	0.1712264292
780	0.1712274604
781	0.1712175827
782	0.171232843
783	0.1712434594
784	0.1712520781
785	0.1712543038
786	0.1712445945
787	0.1712413692
788	0.1712551267
789	0.171262941
790	0.1712688918
791	0.1712568955
792	0.1712713693
793	0.1712852795
794	0.1712881642
795	0.1712925936
796	0.171281464
797	0.1712996269
798	0.1712591754
799	0.1712592921
800	0.1712678644
801	0.1712752131
802	0.1712716062
803	0.1712742964
804	0.1712677621
805	0.1712750225
806	0.1712713744
807	0.1712751919
808	0.1712825638
809	0.1712851288
810	0.1712955091
811	0.1713015744
812	0.1713107768
813	0.1713128793
814	0.1713096926
815	0.17132383
816	0.1713385916
817	0.171337239
818	0.1713362117
819	0.1713483973
820	0.171354
821	0.1713712429
822	0.1713641844
823	0.1713803644
824	0.1713851168
825	0.1713914427
826	0.1713886456
827	0.1713971848
828	0.1714033678
829	0.1714186756
830	0.1714137734
831	0.1714157155
832	0.1714194642
833	0.1714081514
834	0.1714352283
835	0.1714280924
836	0.1714364141
837	0.1714303307
838	0.1714343952
839	0.1714345918
840	0.1714363568
841	0.1714357441
842	0.1714500599
843	0.1714536034
844	0.171458693
845	0.1714562237
846	0.1714716556
847	0.1714716489
848	0.1714847462
849	0.171484801
850	0.1715020437
851	0.1715077869
852	0.1715107975
853	0.171512665
854	0.1715306451
855	0.1715302924
856	0.1715414909
857	0.1715316855
858	0.1715332997
859	0.1715225429
860	0.1715224699
861	0.1715229844
862	0.171536893
863	0.1715580158
864	0.1715499882
865	0.1715467794
866	0.1715624172
867	0.1715789878
868	0.1715814179
869	0.1715992833
870	0.1716018552
871	0.1716061142
872	0.1716175753
873	0.1716178059
874	0.1716110037
875	0.1716179554
876	0.1716308059
877	0.1716374511
878	0.1716433319
879	0.1716437452
880	0.1716413828
881	0.17164856
882	0.1716481775
883	0.1716545348
884	0.1716601346
885	0.1716681052
886	0.1716687666
887	0.1716612781
888	0.1716613688
889	0.1716548078
890	0.1716629325
891	0.1716681786
892	0.1716721234
893	0.171682805
894	0.1716920237
895	0.1716879816
896	0.1716948874
897	0.1716999161
898	0.1717119086
899	0.1717201522
900	0.1717241162
901	0.171720027
902	0.1717270455
903	0.1717238614
904	0.1717191254
905	0.1717260264
906	0.1717146064
907	0.1717149218
908	0.1717125584
909	0.1717188669
910	0.1717199822
911	0.1717284695
912	0.1717249439
913	0.1717362762
914	0.1717533788
915	0.1717624749
916	0.1717663082
917	0.1717575808
918	0.1717635503
919	0.1717586347
920	0.171749612
921	0.1717487069
922	0.1717298798
923	0.1717262225
924	0.1717304899
925	0.171751756
926	0.1717540251
927	0.1717696227
928	0.1717767059
929	0.1717855497
930	0.1717732397
931	0.1717694289
932	0.1717825114
933	0.1717809239
934	0.1717794315
935	0.1717642432
936	0.1717642699
937	0.1717651855
938	0.1717770685
939	0.1717851351
940	0.1717837083
941	0.1717847972
942	0.171815285
943	0.171823741
944	0.1718278352
945	0.1718269055
946	0.1718433571
947	0.1718401532
948	0.1718429677
949	0.171844223
950	0.1718498799
951	0.1718426577
952	0.1718455132
953	0.1718445149
954	0.1718453383
955	0.1718415085
956	0.1718454733
957	0.1718386912
958	0.1718468137
959	0.1718526785
960	0.171852215
961	0.1718660662
962	0.1718612756
963	0.1718441049
964	0.1718418356
965	0.1718437091
966	0.171861819
967	0.1718762287
968	0.17187817
969	0.1718819058
970	0.1718867568
971	0.1718846584
972	0.1718697104
973	0.1718562119
974	0.1718524183
975	0.1718540188
976	0.1718616952
977	0.1718640318
978	0.1718435625
979	0.1718525152
980	0.1718591577
981	0.1718558778
982	0.1718623803
983	0.171870779
984	0.1718731557
985	0.1718817586
986	0.1718689259
987	0.1718707394
988	0.1718720519
989	0.1718765762
990	0.1718724814
991	0.171870494
992	0.1718729924
993	0.1718661396
994	0.1718647141
995	0.1718662757
996	0.1718670425
997	0.1718692819
998	0.1718704559
999	0.1718726514
