iter	RMSE
114	0.1812380254
115	0.1812519884
116	0.1812242836
117	0.1812045722
118	0.1812046244
119	0.1811828624
120	0.1811729728
121	0.1811737169
122	0.1811473972
123	0.18114914
124	0.181145109
125	0.1811461888
126	0.1810787569
127	0.1810398558
128	0.1810159161
129	0.1810198242
130	0.1809458348
131	0.1809309776
132	0.1809344961
133	0.1809397823
134	0.1809445938
135	0.1809418757
136	0.1809425645
137	0.1808572401
138	0.1808563279
139	0.1808303769
140	0.1808465512
141	0.1808446132
142	0.1808449948
143	0.1808314364
144	0.1808322237
145	0.1808248857
146	0.180819719
147	0.1808036476
148	0.1807864416
149	0.1807851332
150	0.1807857101
151	0.1807660944
152	0.1807504364
153	0.1807458236
154	0.1807438826
155	0.1807360856
156	0.1807038556
157	0.1806837843
158	0.1806482513
159	0.1806437532
160	0.180610248
161	0.1805826244
162	0.1805414784
163	0.1805308841
164	0.180539715
165	0.1805371565
166	0.1805340971
167	0.1805069326
168	0.1805052137
169	0.1804961575
170	0.1804959552
171	0.1805054941
172	0.1804952185
173	0.1804840827
174	0.1804857956
175	0.1804870849
176	0.1804864737
177	0.1804706899
178	0.1804525098
179	0.1804526532
180	0.1804187898
181	0.1804135531
182	0.1804081929
183	0.1803858857
184	0.1803733457
185	0.1803694
186	0.1803717107
187	0.1803299077
188	0.1803193183
189	0.1803253478
190	0.1803179132
191	0.1802715363
192	0.1802578343
193	0.180252337
194	0.1802575738
195	0.1802260102
196	0.1802127821
197	0.1801920861
198	0.1802005951
199	0.1801815752
200	0.1801362885
201	0.1800876032
202	0.1800432273
203	0.180046478
204	0.180039749
205	0.1800270319
206	0.1800360993
207	0.1800416379
208	0.1800379231
209	0.1800235835
210	0.1800416065
211	0.1800172737
212	0.1800087396
213	0.1800226729
214	0.1800311586
215	0.1800396913
216	0.1800388793
217	0.1800371655
218	0.1800397306
219	0.1800490357
220	0.180036588
221	0.1800179922
222	0.1799917113
223	0.1799781578
224	0.1799773869
225	0.1799569432
226	0.1799715089
227	0.1799706046
228	0.1799607723
229	0.1799446271
230	0.1799366714
231	0.1799477325
232	0.1799397859
233	0.1799214066
234	0.1799313719
235	0.1798924505
236	0.1798656881
237	0.1798596917
238	0.1798566738
239	0.1798330577
240	0.1797879803
241	0.1797788688
242	0.1797624489
243	0.1797777007
244	0.1797678791
245	0.1797270084
246	0.1797368369
247	0.179720586
248	0.1797226373
249	0.179709624
250	0.1797144365
251	0.179715222
252	0.1797140018
253	0.1797118939
254	0.1797145198
255	0.1797167388
256	0.1796667246
257	0.1796786876
258	0.1796837541
259	0.1796767227
260	0.1796782151
261	0.1796724404
262	0.179683249
263	0.1796958509
264	0.179693918
265	0.1796956385
266	0.1796953214
267	0.1797036637
268	0.1797099285
269	0.1797146218
270	0.1797103286
271	0.179683941
272	0.1796862452
273	0.1796875568
274	0.1796694439
275	0.1796622779
276	0.1796508442
277	0.1796549344
278	0.1796484426
279	0.1796494462
280	0.1796624774
281	0.1796434171
282	0.179651449
283	0.1796228485
284	0.1796207476
285	0.1796202433
286	0.1796172839
287	0.1795734357
288	0.179573221
289	0.1795701669
290	0.1795600029
291	0.1795639455
292	0.1795525743
293	0.1795527906
294	0.1795280201
295	0.1795283096
296	0.179528682
297	0.1795239695
298	0.1795144193
299	0.1795139206
300	0.179507494
301	0.1795093323
302	0.1794891411
303	0.1794786708
304	0.1794747057
305	0.1794869173
306	0.1794719356
307	0.1794559559
308	0.1794449676
309	0.1794325198
310	0.1794205489
311	0.17943545
312	0.1794172015
313	0.1794196379
314	0.1794214743
315	0.1794190029
316	0.1794161391
317	0.1794157645
318	0.1794143474
319	0.1794137402
320	0.1794210609
321	0.1794096858
322	0.1793753624
323	0.1793663649
324	0.179358695
325	0.1793699047
326	0.1793670746
327	0.1793600802
328	0.1793868776
329	0.1793706588
330	0.1793596937
331	0.1793505226
332	0.1793541341
333	0.1793675661
334	0.1793716996
335	0.1793694884
336	0.1793510233
337	0.1793446463
338	0.1793085804
339	0.1793093499
340	0.1793106734
341	0.1793182385
342	0.1793214166
343	0.1793236035
344	0.1793248359
345	0.1793113936
346	0.1793056656
347	0.1793051797
348	0.1792984695
349	0.1793162365
350	0.1793158474
351	0.179314417
352	0.1793156939
353	0.1793126028
354	0.1793213532
355	0.1793051569
356	0.1793148793
357	0.1793122479
358	0.1792973201
359	0.1792942439
360	0.1792980177
361	0.1792946787
362	0.1792903016
363	0.1792888748
364	0.1792875134
365	0.1792648203
366	0.1792686505
367	0.1792697673
368	0.1792647803
369	0.179273772
370	0.1792753685
371	0.1792654514
372	0.1792646888
373	0.179267506
374	0.1792863901
375	0.1792960708
376	0.1793083566
377	0.1793108165
378	0.1793214572
379	0.179321482
380	0.1793086377
381	0.17930836
382	0.1793083263
383	0.1793029568
384	0.1792994894
385	0.1793037443
386	0.1793064905
387	0.1793127764
388	0.1793135382
389	0.179305884
390	0.1793049137
391	0.1793096601
392	0.1793169935
393	0.1793037456
394	0.1792826052
395	0.1792705312
396	0.1792800569
397	0.179282457
398	0.1792826658
399	0.1792806306
400	0.1792802933
401	0.179279077
402	0.1792681039
403	0.1792547954
404	0.1792509375
405	0.1792509087
406	0.1792507295
407	0.179248813
408	0.179250927
409	0.1792606522
410	0.1792522549
411	0.1792370932
412	0.1792180965
413	0.1792216985
414	0.1792223579
415	0.1792221798
416	0.1792005967
417	0.1792048421
418	0.1792071745
419	0.17919848
420	0.1791728731
421	0.1791752151
422	0.1791485927
423	0.1791244336
424	0.1791131056
425	0.1791129833
426	0.1791021843
427	0.1791154255
428	0.1791151191
429	0.1791033343
430	0.1791123102
431	0.1791121231
432	0.1791119629
433	0.1791097618
434	0.1791132483
435	0.1790939296
436	0.1790855865
437	0.1790701531
438	0.1790675381
439	0.1790656266
440	0.1790659739
441	0.1790660214
442	0.179075383
443	0.1790913668
444	0.1790749934
445	0.1790712154
446	0.1790587311
447	0.17905461
448	0.1790621767
449	0.1790355718
450	0.1790285374
451	0.1790255184
452	0.1790429273
453	0.1790489465
454	0.1790476085
455	0.1790355372
456	0.1790428827
457	0.1790263208
458	0.1790223252
459	0.1790054882
460	0.1789993138
461	0.179008095
462	0.1790048381
463	0.1790034581
464	0.1789949334
465	0.1789948451
466	0.1789904569
467	0.1789702789
468	0.1789772546
469	0.1789853901
470	0.1789783875
471	0.1789725576
472	0.1789602822
473	0.1789681162
474	0.1789618079
475	0.1789582037
476	0.1789553287
477	0.1789524014
478	0.1789502396
479	0.1789654542
480	0.1789653254
481	0.1789653444
482	0.1789682106
483	0.1789697692
484	0.178962959
485	0.1789630058
486	0.1789648118
487	0.1789573246
488	0.1789527715
489	0.1789523143
490	0.1789539045
491	0.1789534004
492	0.1789489558
493	0.1789699644
494	0.1790054938
495	0.1790087968
496	0.1790060102
497	0.1789975932
498	0.1789914256
499	0.1789903244
500	0.1790048264
501	0.1790072753
502	0.179007247
503	0.179008689
504	0.1790042611
505	0.1790025073
506	0.1790027398
507	0.1789893786
508	0.1789942543
509	0.1789923363
510	0.1789912222
511	0.1790011263
512	0.1790030826
513	0.17900009
514	0.1789868069
515	0.1789843851
516	0.1789776467
517	0.1789854761
518	0.1790039982
519	0.1790259519
520	0.179018758
521	0.1790225805
522	0.1790188762
523	0.1790154233
524	0.1790156219
525	0.1790176413
526	0.1790179815
527	0.1790147778
528	0.1790050561
529	0.1789832449
530	0.1789725699
531	0.1789811059
532	0.1789885964
533	0.1789967806
534	0.1789878895
535	0.1789860555
536	0.1789802943
537	0.178984739
538	0.1789826049
539	0.1789877117
540	0.1789689606
541	0.1789613729
542	0.1789393706
543	0.1789385466
544	0.1789373141
545	0.1789407601
546	0.1789193794
547	0.1789204059
548	0.1789242511
549	0.1789328948
550	0.1789276466
551	0.1789458042
552	0.1789451755
553	0.1789448343
554	0.178922797
555	0.1789255871
556	0.1789308092
557	0.1789233737
558	0.1789241938
559	0.1789175552
560	0.1789240416
561	0.1789376835
562	0.1789402065
563	0.1789464568
564	0.1789470525
565	0.1789470266
566	0.1789728637
567	0.1789725489
568	0.1789755678
569	0.1789653943
570	0.1789586521
571	0.1789620246
572	0.1789606421
573	0.1789610806
574	0.1789628516
575	0.1789594563
576	0.1789594331
577	0.1789446557
578	0.1789378719
579	0.1789133247
580	0.1789133701
581	0.1789108026
582	0.1789075674
583	0.1789221676
584	0.1789212813
585	0.1789235152
586	0.1789074221
587	0.1789184152
588	0.1789185169
589	0.1789189956
590	0.1788992837
591	0.1788949041
592	0.1788875437
593	0.1788765437
594	0.1788804579
595	0.1788931814
596	0.1789015599
597	0.1788901993
598	0.1788906624
599	0.1788889149
600	0.178890863
601	0.1788912793
602	0.1789022835
603	0.1788931241
604	0.1788852953
605	0.1788749795
606	0.1788793452
607	0.1788777953
608	0.1788901111
609	0.1788870465
610	0.1788895344
611	0.1788894391
612	0.1789079924
613	0.1789230887
614	0.1789224864
615	0.1789276526
616	0.1789089072
617	0.1789078862
618	0.1789087454
619	0.1789066795
620	0.1789141958
621	0.1789089674
622	0.1788877117
623	0.1788856814
624	0.1788578213
625	0.1788547854
626	0.1788362922
627	0.1788204866
628	0.1788222333
629	0.1788201863
630	0.1788324818
631	0.1788309067
632	0.1788079673
633	0.1788067244
634	0.1788106864
635	0.178804685
636	0.1787790359
637	0.1787655213
638	0.1787709694
639	0.1787816643
640	0.1787695675
641	0.1787721658
642	0.1787705916
643	0.1787773266
644	0.1787884365
645	0.1787896385
646	0.1787847248
647	0.1787797518
648	0.1787856062
649	0.1787837559
650	0.1787819491
651	0.178781448
652	0.1787795934
653	0.1787801661
654	0.178783064
655	0.178775672
656	0.1787799963
657	0.178786845
658	0.1787857277
659	0.178784222
660	0.1787888385
661	0.1787820271
662	0.1787808397
663	0.178768696
664	0.1787686319
665	0.1787623531
666	0.1787585429
667	0.1787597265
668	0.1787648615
669	0.178765038
670	0.1787529236
671	0.1787468837
672	0.1787468767
673	0.1787500384
674	0.1787502014
675	0.178737469
676	0.1787457374
677	0.1787498356
678	0.1787483532
679	0.178752543
680	0.1787541753
681	0.1787516709
682	0.1787513311
683	0.1787413801
684	0.1787397796
685	0.1787274097
686	0.1787296559
687	0.178730415
688	0.1787416694
689	0.1787378524
690	0.1787370405
691	0.1787278624
692	0.1787317362
693	0.1787307394
694	0.1787276872
695	0.1787359192
696	0.1787361998
697	0.1787120473
698	0.1787022448
699	0.178702146
700	0.1786878976
701	0.1786953466
702	0.1787025027
703	0.1786998279
704	0.1787110461
705	0.1787165678
706	0.178718301
707	0.1787324656
708	0.1787351904
709	0.1787351239
710	0.1787367282
711	0.1787360587
712	0.1787322377
713	0.1787323544
714	0.178731081
715	0.1787274138
716	0.1787161482
717	0.178718308
718	0.1787188141
719	0.17871448
720	0.1787144099
721	0.1787160166
722	0.178698035
723	0.1787066277
724	0.178700713
725	0.1786841719
726	0.1786575313
727	0.1786406175
728	0.1786408369
729	0.1786398998
730	0.1786271308
731	0.1786216077
732	0.1786079875
733	0.178601491
734	0.1785934331
735	0.1786043981
736	0.1785899011
737	0.1785946929
738	0.1785780911
739	0.1785800852
740	0.1785682928
741	0.1785665105
742	0.178567347
743	0.1785671091
744	0.1785499658
745	0.1785481662
746	0.1785503223
747	0.178543834
748	0.1785389652
749	0.1785500942
750	0.1785580327
751	0.1785575348
752	0.1785714718
753	0.1785770492
754	0.1785669186
755	0.1785653803
756	0.1785524653
757	0.1785629125
758	0.1785643569
759	0.178558102
760	0.1785540924
761	0.178563247
762	0.1785724512
763	0.1785740528
764	0.178580752
765	0.1785862785
766	0.1785869751
767	0.1785876854
768	0.1785884231
769	0.1786072536
770	0.1785947394
771	0.1785948403
772	0.1786018811
773	0.1785784911
774	0.1785946171
775	0.1785871054
776	0.1785793219
777	0.1785608244
778	0.178554307
779	0.1785598889
780	0.1785856863
781	0.1785974218
782	0.1785950686
783	0.1785814091
784	0.178588943
785	0.1785892672
786	0.1785800669
787	0.178575303
788	0.1785659954
789	0.1785603338
790	0.1785660301
791	0.1785639782
792	0.1785597798
793	0.1785628272
794	0.178556234
795	0.1785530856
796	0.1785536868
797	0.1785641619
798	0.1785622966
799	0.1785619406
800	0.1785638969
801	0.1785696983
802	0.1785662115
803	0.1785661633
804	0.178547007
805	0.1785476722
806	0.1785463159
807	0.1785467123
808	0.1785489527
809	0.1785626942
810	0.1785651622
811	0.178566798
812	0.1785654444
813	0.1785621489
814	0.1785651439
815	0.1785565901
816	0.1785449081
817	0.1785606871
818	0.1785608386
819	0.1785638071
820	0.1785582526
821	0.1785663953
822	0.178575322
823	0.178577301
824	0.1785729025
825	0.178566166
826	0.1785654937
827	0.1785522482
828	0.178526568
829	0.1785291872
830	0.1785317038
831	0.1785054216
832	0.1785063625
833	0.1785066918
834	0.1785008715
835	0.1785011024
836	0.1784942344
837	0.1784941973
838	0.178491775
839	0.1784909086
840	0.1785099253
841	0.1784914721
842	0.1784947194
843	0.1784858603
844	0.1784997362
845	0.178489235
846	0.1784856476
847	0.1784979279
848	0.1784999811
849	0.1785030377
850	0.1785019678
851	0.1785082919
852	0.1785050821
853	0.1785052072
854	0.1785064108
855	0.1784884856
856	0.1784864905
857	0.1784943707
858	0.178493164
859	0.178488968
860	0.1784846991
861	0.1784857152
862	0.1784947135
863	0.178486025
864	0.1784906737
865	0.1784916406
866	0.1784902413
867	0.1784941033
868	0.1784839086
869	0.1784760308
870	0.1784799852
871	0.1784767834
872	0.1784695353
873	0.1784679368
874	0.1784578979
875	0.1784604233
876	0.1784526918
877	0.1784541163
878	0.1784572467
879	0.1784509698
880	0.1784507969
881	0.1784496001
882	0.1784529256
883	0.1784330351
884	0.1784368112
885	0.1784389393
886	0.1784363231
887	0.1784502082
888	0.1784528919
889	0.178454015
890	0.1784544175
891	0.1784468417
892	0.1784563256
893	0.1784601757
894	0.1784554903
895	0.1784491141
896	0.1784304569
897	0.1784193071
898	0.1784198336
899	0.1784095045
900	0.1784097443
901	0.1784108988
902	0.1784106604
903	0.1784074431
904	0.1784075459
905	0.1784157902
906	0.178415278
907	0.178420542
908	0.1784105617
909	0.178409357
910	0.1784072611
911	0.1784138797
912	0.1784144787
913	0.1784212039
914	0.1784130863
915	0.1784129613
916	0.1784217032
917	0.1784239247
918	0.1784238003
919	0.1784205344
920	0.1784123553
921	0.1784079895
922	0.1784001567
923	0.1784052064
924	0.1784083037
925	0.17840836
926	0.1784025278
927	0.1784007706
928	0.1784054544
929	0.1784053852
930	0.1784052938
931	0.1784227951
932	0.1783906119
933	0.1783967553
934	0.1783974119
935	0.1784046916
936	0.1783975171
937	0.1783989342
938	0.1784157202
939	0.1784151329
940	0.1784146143
941	0.178420655
942	0.1784210506
943	0.178418019
944	0.178415943
945	0.1784186943
946	0.1784273634
947	0.1784274475
948	0.1784293984
949	0.1784235902
950	0.178430777
951	0.1784380812
952	0.1784333727
953	0.1784237103
954	0.1784350883
955	0.1784281887
956	0.1784147734
957	0.1784050695
958	0.1784053799
959	0.178403343
960	0.1784053546
961	0.1784061387
962	0.1784144422
963	0.1784174813
964	0.1784210148
965	0.1784186517
966	0.1784187784
967	0.1784228254
968	0.1784163813
969	0.1784179749
970	0.1784034735
971	0.1784031676
972	0.1783850708
973	0.1783914583
974	0.1783870981
975	0.1783861857
976	0.1783869567
977	0.1783868921
978	0.1783869726
979	0.1783825086
980	0.1783839475
981	0.1783885292
982	0.178389415
983	0.1783838017
984	0.1783871096
985	0.1783689597
986	0.1783713768
987	0.1783699173
988	0.1783705363
989	0.1783685817
990	0.1783718598
991	0.178373045
992	0.1783715057
993	0.1783770368
994	0.1783937949
995	0.1783868176
996	0.1783891941
997	0.1783903534
998	0.178387465
999	0.1783865356
