iter	RMSE
139	0.1844160749
140	0.1843837598
141	0.184384991
142	0.1843735288
143	0.184369135
144	0.1843665263
145	0.184366051
146	0.1843702712
147	0.184375046
148	0.1843591995
149	0.1843202447
150	0.1842794998
151	0.1842684572
152	0.1842636689
153	0.1842543959
154	0.1841949469
155	0.1841545742
156	0.1841471141
157	0.1841439757
158	0.1840448473
159	0.1840420968
160	0.1840386911
161	0.183999953
162	0.183971343
163	0.1839738315
164	0.183970002
165	0.183953804
166	0.1839667961
167	0.1839425396
168	0.1839325314
169	0.183917294
170	0.1839168635
171	0.1838305345
172	0.1838203773
173	0.1838019663
174	0.1836915564
175	0.1836335157
176	0.1835807565
177	0.1835705111
178	0.183549241
179	0.1835436968
180	0.1834111615
181	0.1833609423
182	0.1833206028
183	0.1832935204
184	0.183287158
185	0.1832530961
186	0.1831470388
187	0.1830791815
188	0.1830288597
189	0.1830263346
190	0.1830051545
191	0.1829855437
192	0.1829863803
193	0.1829334053
194	0.1829339897
195	0.1828822307
196	0.1828376265
197	0.1827617311
198	0.1827486744
199	0.1826784272
200	0.1826801488
201	0.1826802141
202	0.1826416005
203	0.1826468071
204	0.1826011208
205	0.1825967294
206	0.182617144
207	0.1826032449
208	0.1826022204
209	0.1825694919
210	0.1825107516
211	0.1825006656
212	0.1824562833
213	0.1824076337
214	0.1823895569
215	0.1823812624
216	0.1824021935
217	0.1823752311
218	0.1823714425
219	0.182368643
220	0.1823445367
221	0.1823220306
222	0.1823156103
223	0.182261176
224	0.1822640626
225	0.1822390584
226	0.1822337717
227	0.1822151639
228	0.1822023559
229	0.18219297
230	0.1822034085
231	0.1821670536
232	0.1821658039
233	0.182161302
234	0.1821590032
235	0.1821651045
236	0.1821502038
237	0.1821571229
238	0.1821372801
239	0.1821346628
240	0.1821235826
241	0.1820583836
242	0.1820419614
243	0.1820426765
244	0.1820439526
245	0.1820338912
246	0.182058823
247	0.1820571246
248	0.1820255854
249	0.1819949073
250	0.1819730961
251	0.1819873742
252	0.1819812348
253	0.1819674055
254	0.1819439281
255	0.1819334672
256	0.1819188921
257	0.1819082896
258	0.1818976592
259	0.1818937508
260	0.181901354
261	0.1819171572
262	0.1818915386
263	0.1818626223
264	0.1818653336
265	0.1818137098
266	0.1818146077
267	0.181791712
268	0.1817213118
269	0.1816983728
270	0.1817143321
271	0.1816951086
272	0.1816937899
273	0.1816728844
274	0.1816745607
275	0.1816700529
276	0.1816351985
277	0.1816286689
278	0.1816257504
279	0.1816298
280	0.1816180877
281	0.1816166316
282	0.1816061364
283	0.1815932805
284	0.1815955079
285	0.1816054081
286	0.1816135534
287	0.1815999394
288	0.1815853985
289	0.1815763914
290	0.1815673044
291	0.1815546918
292	0.1815408878
293	0.1815552527
294	0.1815476319
295	0.1815460139
296	0.1815326116
297	0.1815365203
298	0.1815257808
299	0.1815071661
300	0.1814808094
301	0.1814618395
302	0.1814565473
303	0.181464543
304	0.1814782502
305	0.1814708403
306	0.1814661026
307	0.1814591539
308	0.1814242743
309	0.1814194341
310	0.1814181679
311	0.1814270103
312	0.181437729
313	0.1814450668
314	0.181442553
315	0.1814234753
316	0.1814251538
317	0.1814435496
318	0.1814180474
319	0.1814123996
320	0.1814043703
321	0.1813585375
322	0.1813549658
323	0.1813503654
324	0.1813373008
325	0.1813333581
326	0.1813322161
327	0.1813341804
328	0.1813336916
329	0.1813221116
330	0.1813312265
331	0.1813443638
332	0.1813440112
333	0.1813407105
334	0.1813396969
335	0.181335027
336	0.1813346628
337	0.1813197856
338	0.1813207868
339	0.1813272674
340	0.1813347491
341	0.1813323684
342	0.1813264678
343	0.1813427176
344	0.1813268864
345	0.1813241701
346	0.1813171179
347	0.1812958023
348	0.1812904819
349	0.1812897095
350	0.1812756522
351	0.1812919943
352	0.1812749419
353	0.1812659609
354	0.1812660614
355	0.1812630579
356	0.1812660237
357	0.1812783028
358	0.1812597071
359	0.1812388226
360	0.1812369827
361	0.181247273
362	0.1812352132
363	0.181222331
364	0.181216102
365	0.1812205795
366	0.1812209898
367	0.1812214096
368	0.1812234745
369	0.1812280395
370	0.1812335515
371	0.1812237364
372	0.1811823019
373	0.1811784099
374	0.1811948309
375	0.1811957747
376	0.181198979
377	0.1812080221
378	0.1811909469
379	0.1811998752
380	0.1811999321
381	0.1812020015
382	0.1811930791
383	0.1811826573
