iter	RMSE
325	0.1689952877
326	0.1689959489
327	0.1689963688
328	0.1689958044
329	0.1689997241
330	0.1690098901
331	0.1690113731
332	0.1690132552
333	0.1690080479
334	0.169008924
335	0.1690151879
336	0.1690182244
337	0.1690162506
338	0.1690085452
339	0.1690072018
340	0.1690089999
341	0.1689827978
342	0.1689902345
343	0.1689769778
344	0.1689767343
345	0.1689776617
346	0.1689787239
347	0.1689877496
348	0.1689878727
349	0.168989153
350	0.169001645
351	0.16901458
352	0.1689979046
353	0.1689953911
354	0.1689958098
355	0.1689654839
356	0.1689721332
357	0.1689678217
358	0.168980657
359	0.168974622
360	0.1689612506
361	0.1689596091
362	0.1689528271
363	0.1689609791
364	0.1689643951
365	0.1689750161
366	0.1689510023
367	0.1689534488
368	0.168957129
369	0.1689601802
370	0.1689609162
371	0.1689770015
372	0.168977625
373	0.1689788783
374	0.1689814908
375	0.1689359167
376	0.1689394414
377	0.1689469876
378	0.1689443778
379	0.1689395133
380	0.1689278394
381	0.1689257326
382	0.1689242123
383	0.1689383134
384	0.1689504502
385	0.1689621196
386	0.1689597432
387	0.1689527507
388	0.1689417209
389	0.1689414238
390	0.1689321937
391	0.1689262639
392	0.1689299214
393	0.1689267228
394	0.1689158627
395	0.1689443429
396	0.1689380268
397	0.1689364831
398	0.1689384457
399	0.168950335
400	0.1689492875
401	0.1689472061
402	0.1689567651
403	0.1689562978
404	0.1689520132
405	0.1689511375
406	0.1689465593
407	0.1689533853
408	0.1689614657
409	0.1689573303
410	0.1689564474
411	0.1689590799
412	0.1689649086
413	0.1689624401
414	0.1689637605
415	0.1689588548
416	0.1689541118
417	0.1689692773
418	0.1689691553
419	0.1689845249
420	0.1689975255
421	0.1690007574
422	0.1689966638
423	0.1689861809
424	0.1689956009
425	0.168989598
426	0.1689824728
427	0.1689773083
428	0.1689843156
429	0.1689879315
430	0.16898326
431	0.1689788588
432	0.1689796008
433	0.1689857506
434	0.1689737749
435	0.1689879244
436	0.1689939728
437	0.1689982512
438	0.1689933486
439	0.1689946341
440	0.1689954859
441	0.1689942718
442	0.1689945305
443	0.1689955968
444	0.1689908488
445	0.1690143508
446	0.1690033771
447	0.1690068411
448	0.1690169597
449	0.1690139809
450	0.1690208862
451	0.1690174321
452	0.169009232
453	0.1690023235
454	0.1690080826
455	0.1690158085
456	0.1690093942
457	0.1690116347
458	0.1690083072
459	0.169015157
460	0.1690086106
461	0.1690151906
462	0.1690149173
463	0.1690170658
464	0.1690175612
465	0.1690251758
466	0.1690241698
467	0.16901889
468	0.1690243698
469	0.1690227761
470	0.1690232064
471	0.1690243804
472	0.1690159277
473	0.1690086742
474	0.1690128792
475	0.1690193374
476	0.1690194768
477	0.1690133064
478	0.1690127691
479	0.1690021722
480	0.1690001163
481	0.1690137528
482	0.1690045789
483	0.1690002505
484	0.1690017592
485	0.1690148534
486	0.1690149535
487	0.1690203777
488	0.1690182717
489	0.1690148042
490	0.1690252455
491	0.1690249459
492	0.1690356939
493	0.1690370189
494	0.1690406187
495	0.1690634903
496	0.1690653117
497	0.169069641
498	0.1690622995
499	0.1690589146
500	0.1690669218
501	0.1690749219
502	0.1690769489
503	0.169070649
504	0.1690698976
505	0.1690683042
506	0.1690797402
507	0.169091396
508	0.1690936356
509	0.1690915343
510	0.1691056087
511	0.1690781655
512	0.1690748396
513	0.1690770406
514	0.1690846373
515	0.1690932011
516	0.1690918294
517	0.169098099
518	0.1690911825
519	0.16909035
520	0.1690849489
521	0.1690824934
522	0.1691007231
523	0.1691032253
524	0.1691021532
525	0.1691230255
526	0.1691181957
527	0.1691230035
528	0.1691173608
529	0.1691220702
530	0.1691195037
531	0.1691289192
532	0.1691326139
533	0.1691473644
534	0.1691511242
535	0.1691486713
536	0.1691561706
537	0.1691426477
538	0.1691423048
539	0.1691486831
540	0.1691519085
541	0.1691682001
542	0.1691615592
543	0.1691609509
544	0.1691799367
545	0.1691703279
546	0.1691639984
547	0.1691729382
548	0.1691630777
549	0.169169977
550	0.169175503
551	0.1691796651
552	0.169181158
553	0.1691855188
554	0.1691996926
555	0.169193476
556	0.1691956204
557	0.1691934197
558	0.1691917564
559	0.1691977461
560	0.1692016359
561	0.1691996164
562	0.1691964963
563	0.1692126679
564	0.1692183304
565	0.1692303494
566	0.1692341488
567	0.1692337318
568	0.1692320258
569	0.1692250445
570	0.1692286646
571	0.169227352
572	0.1692304143
573	0.1692249816
574	0.1692317942
575	0.1692350769
576	0.1692398413
577	0.1692411221
578	0.1692330374
579	0.1692237371
580	0.169215039
581	0.1692074359
582	0.1691872613
583	0.1691840934
584	0.1691844599
585	0.1691861765
586	0.1691879348
587	0.1691945335
588	0.1691792877
589	0.1691774262
590	0.1691796374
591	0.1691756942
592	0.1691769159
593	0.1691870589
594	0.1691854875
595	0.1691858921
596	0.1691921222
597	0.1691836691
598	0.1691633349
599	0.169173852
600	0.1691641637
601	0.169160838
602	0.1691623222
603	0.1691647182
604	0.1691725941
605	0.1692017196
606	0.169205098
607	0.1691833385
608	0.1691804966
609	0.1691875616
610	0.1691787631
611	0.1691718424
612	0.1691902846
613	0.1691955036
614	0.169191814
615	0.1691797988
616	0.1691723451
617	0.1691696594
618	0.1691695802
619	0.169179581
620	0.1691823233
621	0.1691712913
622	0.1691688015
623	0.1691706063
624	0.1691750546
625	0.1691868435
626	0.1692182645
627	0.1692285528
628	0.1692299726
629	0.1692380812
630	0.1692290827
631	0.1692329771
632	0.1692376104
633	0.1692631013
634	0.1692621626
635	0.1692600354
636	0.1692602556
637	0.1692641059
638	0.1692591764
639	0.1692584449
640	0.1692796106
641	0.169283839
642	0.1692869825
643	0.1692940423
644	0.1692921925
645	0.169306457
646	0.1693046283
647	0.1693107615
648	0.1693039609
649	0.1693036456
650	0.169302671
651	0.1693007077
652	0.1693005907
653	0.1693012819
654	0.1693015119
655	0.1693059345
656	0.169308316
657	0.1693142691
658	0.1693139387
659	0.1693174955
660	0.1693163246
661	0.1693110179
662	0.1693173424
663	0.1693323934
664	0.1693292867
665	0.169324761
666	0.1693243533
667	0.1693187313
668	0.1693138158
669	0.1693262602
670	0.1693219779
671	0.1693122896
672	0.1693180022
673	0.1693118134
674	0.1693128429
675	0.1692931291
676	0.1692918271
677	0.169304885
678	0.1693045384
679	0.169301798
680	0.1692995931
681	0.1692973533
682	0.1692950941
683	0.1693008429
684	0.1692985256
685	0.1692995545
686	0.1692948838
687	0.1692972529
688	0.1693011367
689	0.1693087425
690	0.169313394
691	0.1693171428
692	0.1693122139
693	0.1693098556
694	0.1692946854
695	0.1692956543
696	0.1692905148
697	0.1692946585
698	0.1693013599
699	0.1693007935
700	0.1693000877
701	0.1692901566
702	0.1692941684
703	0.169288099
704	0.1692873738
705	0.1692824949
706	0.1692855724
707	0.1692788589
708	0.1692799268
709	0.1692859084
710	0.1692819706
711	0.169290053
712	0.1692893998
713	0.1692905402
714	0.1692848646
715	0.1692800394
716	0.1692746759
717	0.1692718555
718	0.1692752422
719	0.1692806833
720	0.1692780956
721	0.1692802581
722	0.1692799057
723	0.169284137
724	0.1692795082
725	0.1692805459
726	0.1692819536
727	0.1692848404
728	0.1692834345
729	0.169288779
730	0.1692934705
731	0.1692975845
732	0.1692990435
733	0.169291173
734	0.169287646
735	0.1692928729
736	0.1692862918
737	0.1692997177
738	0.1692989529
739	0.1693084033
740	0.1693018974
741	0.1693034387
742	0.1693026373
743	0.1693041263
744	0.1693191674
745	0.169323238
746	0.1693177407
747	0.1693094703
748	0.1693128342
749	0.1693314085
750	0.1693282743
751	0.1693260342
752	0.1693193637
753	0.1693234517
754	0.1693249238
755	0.1693433954
756	0.1693373935
757	0.1693338993
758	0.169323992
759	0.1693271506
760	0.1693265692
761	0.1693297865
762	0.1693386659
763	0.1693368166
764	0.1693418727
765	0.1693455406
766	0.1693484243
767	0.1693510114
768	0.1693497539
769	0.1693547375
770	0.1693557529
771	0.1693561033
772	0.1693555654
773	0.1693494802
774	0.169343373
775	0.1693466304
776	0.1693569614
777	0.1693583183
778	0.1693612992
779	0.1693534638
780	0.1693521952
781	0.1693484102
782	0.1693514312
783	0.1693495458
784	0.1693497173
785	0.1693506403
786	0.1693524822
787	0.1693537224
788	0.169353692
789	0.1693499543
790	0.1693543283
791	0.1693564074
792	0.1693475065
793	0.1693502262
794	0.1693519851
795	0.1693520886
796	0.1693531059
797	0.1693561138
798	0.169361561
799	0.1693608736
800	0.1693523069
801	0.1693498809
802	0.1693379951
803	0.1693491871
804	0.1693490084
805	0.1693638803
806	0.1693786379
807	0.1693829624
808	0.1693688668
809	0.1693653269
810	0.1693642896
811	0.1693794757
812	0.1693764783
813	0.1693769165
814	0.169391724
815	0.1693977034
816	0.1694003127
817	0.169404923
818	0.1694017674
819	0.1693983799
820	0.1693970764
821	0.1693989304
822	0.1694017634
823	0.1694015819
824	0.1693838846
825	0.1693891263
826	0.1693900867
827	0.1694029627
828	0.169403688
829	0.1694016687
830	0.1694071072
831	0.1694129389
832	0.1694098288
833	0.1694074908
834	0.1694035954
835	0.169412712
836	0.169409092
837	0.1694125043
838	0.1694114922
839	0.1694156258
840	0.1694245774
841	0.1694246887
842	0.1694256576
843	0.169426875
844	0.169434005
845	0.1694455981
846	0.1694521662
847	0.1694591028
848	0.1694633163
849	0.1694645845
850	0.1694825164
851	0.169495865
852	0.1694871925
853	0.1694867323
854	0.1694877023
855	0.1694940269
856	0.1694946437
857	0.1694974865
858	0.1695089807
859	0.1695181693
860	0.1695148226
861	0.1695053464
862	0.1695136367
863	0.1695156519
864	0.1695163722
865	0.1695161418
866	0.1695153501
867	0.1695101846
868	0.1695027048
869	0.1695061257
870	0.1695033745
871	0.1695088746
872	0.1695156516
873	0.1695172355
874	0.169522906
875	0.169527252
876	0.1695199239
877	0.1695215752
878	0.1695196402
879	0.169521282
880	0.1695197581
881	0.1695240552
882	0.1695250228
883	0.1695298577
884	0.1695287942
885	0.1695340458
886	0.1695294456
887	0.1695395492
888	0.1695491062
889	0.1695538709
890	0.1695538532
891	0.1695533152
892	0.1695454586
893	0.169544893
894	0.1695455146
895	0.1695453621
896	0.1695578942
897	0.169560247
898	0.1695613929
899	0.1695597535
900	0.1695598035
901	0.1695619978
902	0.1695626374
903	0.1695643782
904	0.1695614056
905	0.1695653251
906	0.1695696217
907	0.169567963
908	0.169568172
909	0.1695630922
910	0.1695687488
911	0.1695602921
912	0.1695671182
913	0.169553683
914	0.1695576327
915	0.1695570989
916	0.1695558258
917	0.1695499091
918	0.1695551219
919	0.1695654108
920	0.1695658132
921	0.1695684262
922	0.1695616297
923	0.1695570538
924	0.1695448984
925	0.1695441114
926	0.1695504082
927	0.1695455454
928	0.1695554781
929	0.1695610389
930	0.1695601792
931	0.1695611905
932	0.1695610203
933	0.1695562578
934	0.1695565726
935	0.1695620772
936	0.1695522041
937	0.1695548031
938	0.1695597161
939	0.1695586424
940	0.1695604371
941	0.169561182
942	0.1695616649
943	0.1695704499
944	0.1695704564
945	0.1695695259
946	0.1695789568
947	0.1695554189
948	0.1695511527
949	0.1695489573
950	0.1695626186
951	0.1695578519
952	0.1695640681
953	0.169564064
954	0.1695785582
955	0.1695855963
956	0.1695874171
957	0.1695933331
958	0.1695931435
959	0.1696122312
960	0.1696071524
961	0.1696046504
962	0.1696070747
963	0.1696056227
964	0.1696068626
965	0.169609015
966	0.1696085597
967	0.1696067534
968	0.1696086368
969	0.1696115786
970	0.1696180655
971	0.169612009
972	0.1696103548
973	0.1696105742
974	0.1696111646
975	0.1696224866
976	0.1696255712
977	0.1696332926
978	0.169638313
979	0.1696424056
980	0.1696416936
981	0.1696413397
982	0.169636271
983	0.1696415527
984	0.169641735
985	0.16963679
986	0.1696383651
987	0.1696422179
988	0.1696416429
989	0.1696416996
990	0.1696420593
991	0.1696416434
992	0.1696424359
993	0.169642886
994	0.1696396747
995	0.1696425633
996	0.1696480736
997	0.1696474306
998	0.1696555957
999	0.1696573162
