iter	RMSE
124	0.1755902328
125	0.1755450816
126	0.1755023055
127	0.1754615677
128	0.1754127253
129	0.1754109944
130	0.175377637
131	0.1753336306
132	0.1752883956
133	0.1752542889
134	0.175216381
135	0.1751372187
136	0.1751123153
137	0.1751034517
138	0.1750552319
139	0.175025753
140	0.1749923213
141	0.1749771327
142	0.1749591
143	0.1748991331
144	0.1748358728
145	0.1748254343
146	0.1748124808
147	0.174757481
148	0.1747227152
149	0.1747023512
150	0.1746617083
151	0.1746532886
152	0.1746052522
153	0.1745914784
154	0.1745684392
155	0.1745417264
156	0.1745166591
157	0.1744877511
158	0.1744634541
159	0.1744477713
160	0.1744010784
161	0.1743663789
162	0.1743468438
163	0.1743275356
164	0.1742639928
165	0.1742450849
166	0.1742342182
167	0.1742039236
168	0.1741854433
169	0.1741531475
170	0.1741316043
171	0.1741388056
172	0.1741211084
173	0.1741158927
174	0.1740459587
175	0.1739945998
176	0.1739871313
177	0.1739998682
178	0.1739750333
179	0.1739382428
180	0.1739292307
181	0.1738975966
182	0.1739175527
183	0.1738781982
184	0.1738581256
185	0.1738289412
186	0.1738424894
187	0.1738315953
188	0.1738356114
189	0.1738242414
190	0.1737807828
191	0.1737552001
192	0.1737246776
193	0.1737204325
194	0.1737002962
195	0.1736748663
196	0.1736872668
197	0.1736617895
198	0.1736425391
199	0.1736597331
200	0.1736335078
201	0.173623794
202	0.1736155229
203	0.1736214357
204	0.173629975
205	0.1736177234
206	0.1736118399
207	0.173587726
208	0.1735816735
209	0.1735837533
210	0.1735553712
211	0.1735577606
212	0.1735550254
213	0.1735405518
214	0.1735204391
215	0.1735097297
216	0.1735148743
217	0.173504034
218	0.1734930458
219	0.1734893097
220	0.1734550866
221	0.1734576786
222	0.1734710162
223	0.1734733898
224	0.1734402733
225	0.1734480094
226	0.1734321783
227	0.1734261375
228	0.1734271994
229	0.1734073852
230	0.173407519
231	0.1734142069
232	0.1734181755
233	0.1733984601
234	0.1734055311
235	0.1733967294
236	0.1733902944
237	0.1733532809
238	0.1733480784
239	0.1733379383
240	0.1733256687
241	0.1733281534
242	0.1733147845
243	0.1732882923
244	0.173283829
245	0.1732833392
246	0.1732675177
247	0.1732839345
248	0.1732703615
249	0.173266344
250	0.1732491309
251	0.1732481309
252	0.1732360507
253	0.1732277162
254	0.1732249536
255	0.1732330324
256	0.1732047826
257	0.1732029495
258	0.1731930547
259	0.1731638748
260	0.173127035
261	0.1731259086
262	0.1731150643
263	0.1731271142
264	0.1731307281
265	0.1731590627
266	0.1731647788
267	0.1731602603
268	0.1731466587
269	0.1731391389
270	0.1731318678
271	0.1731209611
272	0.1731123215
273	0.1731202872
274	0.1730883983
275	0.173071378
276	0.1730636683
277	0.173070652
278	0.1730730582
279	0.1730652732
280	0.1730569189
281	0.1730636015
282	0.1730618765
283	0.1730749752
284	0.1730735306
285	0.1730644837
286	0.17306631
287	0.1730608117
288	0.1730695408
289	0.1730526222
290	0.1730377111
291	0.1730215927
292	0.173046585
293	0.1730363828
294	0.1730466843
295	0.173021841
296	0.1730178919
297	0.1730292529
298	0.1730317257
299	0.1730238728
300	0.1730283201
301	0.1729968704
302	0.1729938384
303	0.1729780606
304	0.1729602509
305	0.17295445
306	0.1729782663
307	0.1729888887
308	0.1729816697
309	0.1729548811
310	0.1729504815
311	0.1729344929
312	0.1729063046
313	0.1729034216
314	0.1729014793
315	0.172905063
316	0.1728953782
317	0.1728842111
318	0.1728723229
319	0.1728613534
320	0.1728561918
321	0.1728412556
322	0.1728246248
323	0.1728242923
324	0.1727959615
325	0.1727767179
326	0.172776053
327	0.1727746126
328	0.1727567456
329	0.1727555932
330	0.1727458585
331	0.1727405601
332	0.1727512426
333	0.1727546444
334	0.1727298384
335	0.1727342082
336	0.172748446
337	0.1727406712
338	0.1727192024
339	0.1727158209
340	0.1727120513
341	0.1727086143
342	0.1727051227
343	0.1726931368
344	0.1727019883
345	0.1727036047
346	0.1726979063
347	0.1727034692
348	0.1726897417
349	0.1726816976
350	0.1726823627
351	0.1726681964
352	0.1726714152
353	0.1726467432
354	0.1726396352
355	0.1726232698
356	0.1726037612
357	0.1726137535
358	0.1726011906
359	0.172602013
360	0.1725864389
361	0.1725681948
362	0.17258031
363	0.1725771351
364	0.172595306
365	0.1726206107
366	0.1726095767
367	0.1725998963
368	0.17259588
369	0.172576342
370	0.1725804193
371	0.1725904239
372	0.1726000487
373	0.1726082832
374	0.1725892696
375	0.1725687369
376	0.1725531824
377	0.1725437279
378	0.1725592798
379	0.1725430365
380	0.1725365984
381	0.1725097216
382	0.1724991932
383	0.1725084107
384	0.1725089882
385	0.1724938907
386	0.1724904101
387	0.1724732472
388	0.1724660401
389	0.1724645236
390	0.1724643035
391	0.1724666787
392	0.172458911
