iter	RMSE
777	0.1788215565
778	0.178817345
779	0.1788138742
780	0.1788119487
781	0.1788109717
782	0.1788097755
783	0.1788005867
784	0.1788007885
785	0.1787934874
786	0.1787886486
787	0.1787830143
788	0.1787812625
789	0.1787788872
790	0.1787717823
791	0.1787715219
792	0.1787653638
793	0.1787526734
794	0.1787474121
795	0.1787466392
796	0.1787432102
797	0.1787422234
798	0.178741904
799	0.178733694
800	0.1787351442
801	0.178725408
802	0.1787219198
803	0.1787190832
804	0.1787136924
805	0.1787124285
806	0.1787069435
807	0.1787029809
808	0.1786969977
809	0.1786855265
810	0.1786841791
811	0.1786818614
812	0.1786791748
813	0.178673423
814	0.1786688122
815	0.1786688914
816	0.1786671991
817	0.1786660239
818	0.1786639153
819	0.1786623178
820	0.1786573131
821	0.1786538848
822	0.1786571402
823	0.1786532378
824	0.1786531875
825	0.1786489649
826	0.1786434773
827	0.1786415678
828	0.1786344842
829	0.1786331463
830	0.1786276945
831	0.1786272317
832	0.1786232128
833	0.1786182796
834	0.1786184792
835	0.1786092228
836	0.1786062247
837	0.178608137
838	0.1786019399
839	0.1786032061
840	0.1786010864
841	0.1786024631
842	0.1785994432
843	0.1785927192
844	0.1785890606
845	0.1785866489
846	0.178585743
847	0.1785826673
848	0.178582225
849	0.1785760871
850	0.1785749173
851	0.1785711541
852	0.1785648405
853	0.1785612963
854	0.1785583965
855	0.1785529979
856	0.1785524232
857	0.1785506167
858	0.1785483474
859	0.1785451381
860	0.1785410077
861	0.1785370134
862	0.1785293173
863	0.1785225916
864	0.1785166028
865	0.1785108917
866	0.1784986193
867	0.1784953632
868	0.1784958445
869	0.1784936504
870	0.1784917874
871	0.1784872014
872	0.1784884964
873	0.1784846114
874	0.1784809935
875	0.1784695783
876	0.178467254
877	0.1784661229
878	0.1784630534
879	0.1784590106
880	0.1784569916
881	0.1784542968
882	0.1784536359
883	0.1784503833
884	0.1784483876
885	0.1784487372
886	0.1784453377
887	0.1784454144
888	0.1784424308
889	0.1784375855
890	0.1784313177
891	0.1784304412
892	0.1784248633
893	0.1784220674
894	0.1784174554
895	0.1784148414
896	0.1784139909
897	0.1784082807
898	0.1784022142
899	0.1783921379
900	0.1783904267
901	0.1783817876
902	0.178376747
903	0.1783746323
904	0.1783718197
905	0.1783718151
906	0.1783739014
907	0.1783711962
908	0.1783700422
909	0.1783687967
910	0.1783627313
911	0.1783630443
912	0.1783571992
913	0.1783517402
914	0.1783456826
915	0.1783465746
916	0.1783453697
917	0.1783478181
918	0.1783455902
919	0.1783441987
920	0.1783445284
921	0.1783409663
922	0.1783388458
923	0.1783378397
924	0.1783358992
925	0.1783323147
926	0.1783315933
927	0.1783279665
928	0.1783248392
929	0.1783204165
930	0.1783146929
931	0.1783074566
