iter	RMSE
317	0.1436226585
318	0.1435534544
319	0.1435042282
320	0.1434479796
321	0.1433923669
322	0.1433568723
323	0.1433225601
324	0.1432902253
325	0.1431978593
326	0.1431607948
327	0.1430976017
328	0.1430659512
329	0.1430482639
330	0.1430038076
331	0.1429533266
332	0.1429189189
333	0.1428865496
334	0.142855131
335	0.1427976253
336	0.142725116
337	0.1426786046
338	0.1426325498
339	0.1425411096
340	0.1425325105
341	0.1424843625
342	0.142441095
343	0.1423625196
344	0.1423086715
345	0.1422789207
346	0.1422166521
347	0.1421554861
348	0.1421087449
349	0.142033407
350	0.1419492277
351	0.1418909858
352	0.1418697286
353	0.1418263717
354	0.1417647869
355	0.141734847
356	0.1417153393
357	0.1416668767
358	0.1416160651
359	0.1415712018
360	0.1415275579
361	0.1414803453
362	0.1414389117
363	0.1413976185
364	0.1413422578
365	0.1412642301
366	0.1412141269
367	0.1411727842
368	0.1411158445
369	0.1410537236
370	0.1410322257
371	0.1409886055
372	0.1409635262
373	0.1409191604
374	0.1408733128
375	0.1408027712
376	0.1407557531
377	0.140727021
378	0.1406517194
379	0.1406296401
380	0.140579019
381	0.1405423372
382	0.140504333
383	0.1404662372
384	0.1404045637
385	0.1403588463
386	0.1403104273
387	0.1402699134
388	0.1402278649
389	0.1401694552
