iter	RMSE
416	0.1228181606
417	0.1226792861
418	0.1225348396
419	0.1224321594
420	0.1223633371
421	0.1222275988
422	0.1220297551
423	0.1219964664
424	0.1218864129
425	0.1218204679
426	0.1217070506
427	0.121577698
428	0.1215309208
429	0.1213918825
430	0.121263009
431	0.121147029
432	0.1210906128
433	0.1209774765
434	0.1209319806
435	0.1207678114
436	0.1205570586
437	0.120434387
438	0.1203443036
439	0.1202000925
440	0.1201097345
441	0.1200350787
442	0.1199604995
443	0.1198009316
444	0.1196771774
445	0.1195579524
446	0.119510951
447	0.1192732125
448	0.119230988
449	0.11907553
450	0.1189826532
451	0.1188404485
452	0.1187225679
453	0.1186896549
454	0.1185961202
455	0.1184933627
456	0.1184346098
457	0.1182863378
458	0.1181958824
459	0.118025385
460	0.1178539299
461	0.1177324749
462	0.117618833
463	0.1175156252
464	0.1173821438
465	0.1173311726
466	0.117252134
467	0.1171298236
468	0.1170057914
469	0.1169366596
470	0.1168833557
471	0.1168117092
472	0.1166988721
473	0.1165645386
474	0.1164219468
475	0.1162777612
476	0.1161868041
477	0.1160309709
478	0.1158742763
479	0.1157626598
480	0.1156254478
481	0.1154997023
482	0.1154492891
483	0.1152153579
484	0.1151381895
485	0.1150147776
486	0.114869361
487	0.1147303684
488	0.1146941039
489	0.1145391593
490	0.11446116
491	0.1143359672
492	0.1141552067
493	0.1141443451
494	0.1140829423
495	0.1139340859
496	0.1137794717
497	0.1135790987
498	0.1134616425
499	0.1134221989
500	0.1133114452
501	0.1132275096
502	0.1131056127
503	0.1128928611
504	0.1127978434
505	0.1126967977
506	0.1126435968
507	0.1124805508
508	0.112384087
509	0.1122683847
510	0.1121962712
511	0.1120599971
512	0.1119559892
513	0.1119132621
514	0.111853138
515	0.1117195286
516	0.1116044988
517	0.1114422497
518	0.1112611366
519	0.1111245644
520	0.1110593722
521	0.1109538953
522	0.1108854005
523	0.1107894394
524	0.1106875339
525	0.1106144505
526	0.1104881589
527	0.1103839604
528	0.1102737501
529	0.1102099665
530	0.1100361445
531	0.1099490307
532	0.1098078082
533	0.1096715656
534	0.1094921669
535	0.1094471645
536	0.1092370775
537	0.1091776505
538	0.109055824
539	0.1089670826
540	0.1088468437
541	0.1087528429
542	0.108721867
543	0.1086328642
544	0.1084879949
545	0.1083862218
546	0.1083164524
547	0.1081893818
548	0.1080980675
549	0.1080601914
550	0.1079329753
551	0.1078267054
552	0.1077072551
553	0.1075845136
554	0.107403856
555	0.1072658807
556	0.1071695865
557	0.107020082
558	0.1068815908
559	0.1067333419
560	0.1066349863
561	0.1065065678
562	0.1063856382
563	0.1062600953
564	0.1061715125
565	0.1059707294
566	0.1058812753
567	0.1057896848
568	0.1056824651
569	0.1054938893
570	0.1053780995
571	0.1053112112
572	0.1051985483
573	0.1050595777
574	0.1049147678
575	0.1047779697
576	0.1046855701
577	0.1046010989
578	0.1044980931
579	0.1044536518
580	0.1043423759
581	0.1041808657
582	0.1040870519
583	0.103950722
584	0.1038734816
585	0.1038362625
586	0.1037520714
587	0.1036683495
588	0.1036040669
589	0.1034726981
590	0.1033269081
591	0.1032733956
592	0.1031411376
593	0.103077141
594	0.1029336841
595	0.1027792672
596	0.1026702266
597	0.1025512521
598	0.102461747
599	0.1024084763
600	0.1022604493
601	0.1021775386
602	0.1020796549
603	0.1019675999
604	0.1018449467
605	0.1017172944
606	0.1015723612
607	0.1014384956
608	0.1013128175
609	0.1012062264
610	0.1011533425
611	0.1010860891
612	0.1009883029
613	0.1008900889
614	0.100783481
615	0.1006886941
616	0.1005778401
617	0.100464621
618	0.1002844866
619	0.1001760162
620	0.1000360795
621	0.09993398706
622	0.09980450113
623	0.09971382124
624	0.09953463279
625	0.09947296301
626	0.0993344472
627	0.09925751885
628	0.09917989782
629	0.09904212263
630	0.09894769076
631	0.09887479972
632	0.09872972417
633	0.09867639722
634	0.09861123867
635	0.09846243107
636	0.09840437107
637	0.09825067178
638	0.09813552235
639	0.09800815092
640	0.09790430638
641	0.09779472608
642	0.09770851831
643	0.09757860366
644	0.09752757612
645	0.09745883897
646	0.0973972284
647	0.09729863539
648	0.097150433
649	0.09706404736
650	0.09702257957
651	0.09697553047
652	0.09686816503
653	0.09672687995
654	0.0965726968
655	0.09646749663
656	0.09638862333
657	0.09632156065
658	0.09625061699
659	0.09608761824
660	0.09596205069
661	0.09587560524
662	0.09580165264
663	0.09576396474
664	0.09563065936
665	0.09552588859
666	0.09546065941
667	0.09539508014
668	0.09532918331
669	0.09524526167
670	0.09513333884
671	0.09505370409
672	0.09490984994
673	0.09480618895
674	0.09468893541
675	0.0945914771
676	0.09449523216
677	0.09442421781
678	0.09428864468
679	0.09417962986
680	0.09412380098
681	0.09407454772
682	0.09400428651
683	0.09391907636
684	0.09383584544
685	0.09370943069
686	0.09360915147
687	0.09350445467
688	0.09344110298
689	0.0933542518
690	0.09322568409
691	0.09313623473
692	0.0931078809
693	0.09298617033
694	0.09288484883
695	0.09282517967
696	0.09272150857
697	0.09264599849
698	0.09251881856
699	0.09246977274
700	0.09239087307
701	0.09234735024
702	0.09218021064
703	0.09209218953
704	0.09199822929
705	0.09195725564
706	0.09184459873
707	0.09182325752
708	0.09174022853
709	0.09166049552
710	0.09155038637
711	0.09145891507
712	0.09139645652
713	0.09132687016
714	0.09118550045
715	0.09105400724
716	0.09096988447
717	0.09082731735
718	0.09075623373
719	0.09064226756
720	0.09051545055
721	0.09042988749
722	0.09036533783
723	0.09028306018
724	0.09017928986
725	0.0901479461
726	0.09004965894
727	0.08999317971
728	0.08988711644
729	0.08980446281
730	0.08971321068
731	0.08958724775
732	0.0895420573
733	0.08945744186
734	0.08938717586
735	0.08930398418
736	0.08920683475
737	0.08910329966
738	0.0890317068
739	0.0889633671
740	0.08890677076
741	0.08885500668
742	0.08879708062
743	0.0886696751
744	0.08856988936
745	0.08847885746
746	0.08841282822
747	0.08838169851
748	0.08830210591
749	0.08822695956
750	0.08820404369
751	0.08811133548
752	0.08802530574
753	0.08798352073
754	0.08788104183
755	0.08774162479
756	0.08766740089
757	0.08759163771
758	0.08751611629
759	0.08743850076
760	0.08734048646
761	0.08724756231
762	0.08718524562
763	0.08707844213
764	0.08695581471
765	0.08684532868
766	0.08677455598
767	0.08669916238
768	0.08662867178
769	0.08657896767
770	0.08650623997
771	0.08643438474
772	0.08640360185
773	0.08633394144
774	0.0861959298
775	0.08607310027
776	0.08603656131
777	0.08594798339
778	0.08586075553
779	0.08579635555
780	0.08569155403
781	0.08562264853
782	0.0855627709
783	0.08544381534
784	0.08537445902
785	0.08534848917
786	0.08524378243
787	0.08511326304
788	0.08501425883
789	0.08494744793
790	0.08490835016
791	0.08481536675
792	0.08473051886
793	0.08467114779
