iter	RMSE
122	0.1522172203
123	0.151948826
124	0.1517665546
125	0.1515715515
126	0.1513732227
127	0.1511104284
128	0.1509358245
129	0.1506558983
130	0.1504559242
131	0.1502720495
132	0.1500687437
133	0.1498146385
134	0.1495344973
135	0.1493167185
136	0.1491112035
137	0.1489137458
138	0.148657008
139	0.1484171178
140	0.1482510268
141	0.1480134309
142	0.1477626909
143	0.1475893046
144	0.1473957684
145	0.1471896615
146	0.1470143851
147	0.1467856149
148	0.1466924983
149	0.1464837951
150	0.1463407231
151	0.1461115945
152	0.145905491
153	0.1457688184
154	0.1455325141
155	0.1453286981
156	0.1451370391
157	0.1449601866
158	0.1447457702
159	0.1445242742
160	0.1443095985
161	0.1441142089
162	0.1438524028
163	0.1436732282
164	0.1434665279
165	0.1432726074
166	0.1430418298
167	0.1428817224
168	0.1426692389
169	0.1424377634
170	0.1422926348
171	0.1421205269
172	0.1419142908
173	0.1416870743
174	0.1415146817
175	0.1413683233
176	0.1411589887
177	0.1409663374
178	0.140776203
179	0.1406010394
180	0.1404265404
181	0.1403241737
182	0.1401917377
183	0.1399796617
184	0.1397709251
185	0.1395681369
186	0.1393544199
187	0.1392091459
188	0.1390404694
189	0.1388228391
190	0.1386332789
191	0.1384563847
192	0.1382809615
193	0.1380672882
194	0.1378550602
195	0.1377188116
196	0.137527519
197	0.1373524576
198	0.1371760216
199	0.1369465235
200	0.1367865743
201	0.1365753357
202	0.1364061841
203	0.136269867
204	0.1360897729
205	0.1359629841
206	0.1357372964
207	0.1355787266
208	0.1354572441
209	0.1352779132
210	0.1351083661
211	0.1349367571
212	0.13473994
213	0.1346361585
214	0.1345195066
215	0.1343150335
216	0.1341020936
217	0.1339510666
218	0.1337895884
219	0.13361629
220	0.1334447815
221	0.1333103663
222	0.1331206014
223	0.1329439642
224	0.1327445304
225	0.1325274078
226	0.1323746377
227	0.1322008915
228	0.1320314264
229	0.1318592851
230	0.1316916706
231	0.1314907457
232	0.1313246061
233	0.1311284153
234	0.1309854423
235	0.1308822503
236	0.1307936035
237	0.1306337461
238	0.130484323
239	0.130352856
240	0.130194103
241	0.1299883363
242	0.1298085911
243	0.1296385698
244	0.1295426941
245	0.1293726963
246	0.1292229317
247	0.1290698584
248	0.1289333064
249	0.1287776327
250	0.1286383721
251	0.1284711955
252	0.1282908338
253	0.128182921
254	0.1280165733
255	0.1278361899
256	0.127663512
257	0.1275437893
258	0.1273908623
259	0.1272943647
260	0.127142136
261	0.126944935
262	0.1268075404
263	0.1266622333
264	0.1264955124
265	0.1263210427
266	0.1261935099
267	0.1260270032
268	0.125882461
269	0.1257287132
270	0.1255579188
271	0.1254452199
272	0.1253126739
273	0.125168479
274	0.1249891697
275	0.1248863897
276	0.1247781446
277	0.1246142489
278	0.1244548336
279	0.1243334787
280	0.1242059115
281	0.124063445
282	0.1238928587
283	0.1237223243
284	0.1235936114
285	0.1234409719
286	0.1233027574
287	0.1231216839
288	0.122972603
289	0.1228187608
290	0.1226899159
291	0.1225742983
292	0.1224126579
293	0.1222604939
294	0.1221575759
295	0.1220138852
296	0.1218384728
297	0.1216935012
298	0.1215273189
299	0.1213836127
300	0.1212790265
301	0.1211735359
302	0.1210225558
303	0.1208713048
304	0.1207434427
305	0.1205912734
306	0.1204884394
307	0.1203838912
308	0.1202753607
309	0.1201892672
310	0.1201175013
311	0.1199466115
312	0.1197650434
313	0.1196041838
314	0.1194371414
315	0.1192699051
316	0.1190974904
317	0.1189521503
318	0.1187916126
319	0.1186715047
320	0.1184862699
321	0.1183239144
322	0.1181621294
323	0.1180094327
324	0.1178796437
325	0.1177076242
326	0.1175667391
327	0.1174498985
328	0.1173490263
329	0.1172282859
330	0.1170384264
331	0.1168648655
332	0.116701923
333	0.1165771006
334	0.1164140963
335	0.1162604206
336	0.1161052759
337	0.1160239822
338	0.1158853781
339	0.1157770724
340	0.115631229
341	0.1154875301
342	0.115425139
343	0.1152807722
344	0.1151152055
345	0.1149883414
346	0.1148371949
347	0.1146979751
348	0.1145832143
349	0.1144107105
350	0.1142627248
351	0.1141385353
352	0.1139862883
353	0.1138020756
354	0.1136312844
355	0.1134792029
356	0.1133533029
357	0.1132377027
358	0.1131215491
359	0.1130108191
360	0.1128746167
361	0.1127588418
362	0.1126321953
363	0.1125078942
364	0.1123985233
365	0.1122379063
366	0.1120881839
367	0.1119158735
368	0.1117422974
369	0.1115716957
370	0.1114624889
371	0.1113081179
372	0.1111540825
373	0.1110277555
374	0.1108917956
375	0.1107765323
376	0.110614967
377	0.1104976245
378	0.1103357469
379	0.1101864845
380	0.1100155141
381	0.1098412094
382	0.109680184
383	0.1095962866
384	0.1094653601
385	0.1092891668
386	0.1091258461
387	0.1089585645
388	0.1088046492
389	0.1087016289
390	0.1085520366
391	0.1083854956
392	0.1082368599
393	0.1081475401
394	0.1079826923
395	0.1078563905
396	0.1076874883
397	0.107537484
398	0.1073898986
399	0.1072111482
400	0.1070907152
401	0.1069501707
402	0.106781374
403	0.1066418811
404	0.1065283395
405	0.1063721899
406	0.1062167173
407	0.1061079523
408	0.1059355828
409	0.1058398332
410	0.1056763144
411	0.1055073577
412	0.1054162174
413	0.1052837876
414	0.105165717
415	0.1050605827
416	0.1049266216
417	0.1047996411
418	0.1046965552
419	0.104549782
420	0.1044510342
421	0.1043445301
422	0.1041997756
423	0.1040485512
424	0.1038807493
425	0.1037730088
426	0.1036264174
427	0.1034913823
428	0.1033328576
429	0.103140344
430	0.1029948537
431	0.1028534704
432	0.1027233418
433	0.1025748513
434	0.1024640672
435	0.1022977882
436	0.102136235
437	0.102016937
438	0.1018938681
439	0.1017418419
440	0.1015970682
441	0.10144597
442	0.1013144504
443	0.1011497959
444	0.1010337319
445	0.1008868393
446	0.1007324838
447	0.1005997278
448	0.1004373404
449	0.1003106616
450	0.1001932617
451	0.1000627007
452	0.09994572047
453	0.09981849664
454	0.0996729926
455	0.09951644523
456	0.0993533318
457	0.09925008219
458	0.09909588733
459	0.09896930899
460	0.09881644941
461	0.09872040532
462	0.09860424187
463	0.09845806636
464	0.09830002876
465	0.09815424547
466	0.09805145884
467	0.09790008728
468	0.09774498575
469	0.09760991139
470	0.09746011217
471	0.09731247158
472	0.09720105661
473	0.09705195416
474	0.09690101238
475	0.09674681489
476	0.09660914127
477	0.09645058379
478	0.09633579274
479	0.09621809365
480	0.09607755289
481	0.09591002115
482	0.09571899444
483	0.09561878044
484	0.09544619984
485	0.09529114952
486	0.09514706406
487	0.094970209
488	0.09482516733
489	0.09468276754
490	0.09455943544
491	0.09443335114
492	0.09428551556
493	0.09416439586
494	0.09405133131
495	0.09388263295
496	0.09371848328
497	0.0935978794
498	0.09341644208
499	0.0932845253
500	0.09314296321
501	0.09300063045
502	0.09285143285
503	0.09270834128
504	0.0925782305
505	0.09242428399
506	0.09226834327
507	0.09214963861
508	0.09198336642
509	0.09184026724
510	0.09169354626
511	0.09154375866
512	0.09138457458
513	0.09122221105
514	0.09107453841
515	0.09092194733
516	0.09079361034
517	0.09067392056
518	0.09052317144
519	0.09044184035
520	0.09027131744
521	0.09011183539
522	0.08997157338
523	0.08983862216
524	0.08966172458
525	0.08950256691
526	0.08938202038
527	0.08924714864
528	0.08914128404
529	0.08899026881
530	0.08884948743
531	0.08870823105
532	0.08855854321
533	0.08846723546
534	0.08832125019
535	0.08816458937
536	0.08808557224
537	0.08794864543
538	0.08785936776
539	0.08772682514
540	0.08757337157
541	0.08743069652
542	0.08733936146
543	0.08719783831
544	0.08705157828
545	0.08692455214
546	0.08676035049
547	0.08661473053
548	0.08654103933
549	0.08639532058
550	0.08626941531
551	0.08618454498
552	0.08605131252
553	0.08591581241
554	0.08580787178
555	0.08567046111
556	0.08550367988
557	0.08538025196
558	0.08526273696
559	0.08516646029
560	0.0850378131
561	0.08489216722
562	0.08477464137
563	0.08462927507
564	0.08448319568
565	0.08433760956
566	0.08424606016
567	0.08410215028
568	0.08396699298
569	0.08379461719
570	0.08364418171
571	0.08347796846
572	0.08338226885
573	0.08327595157
574	0.0831520928
575	0.08305331131
576	0.082898262
577	0.08275888607
578	0.08261705336
579	0.08248688867
580	0.08238654899
581	0.08226474624
582	0.08215455699
583	0.08205966181
584	0.08188817386
585	0.08178321449
586	0.08166275219
587	0.08156614172
588	0.08142665608
589	0.08126803909
590	0.0811450016
591	0.08102001769
592	0.08092820207
593	0.08077080492
594	0.08061721849
595	0.08050342853
596	0.08036082179
597	0.0802566333
598	0.0801189531
599	0.0799857769
600	0.07981594589
601	0.07969262217
602	0.0795826675
603	0.07948451376
604	0.07936657154
605	0.07925337947
606	0.07914731845
607	0.07903076036
608	0.07892041331
609	0.07875199797
610	0.07864791654
611	0.07855949362
612	0.07845316946
613	0.07832965314
614	0.07822425586
615	0.0780490372
616	0.07798117199
617	0.07786006821
618	0.07774359036
619	0.0776332963
620	0.07751935478
621	0.07738192451
622	0.07722904908
623	0.07711198895
624	0.07695490395
625	0.07682774945
626	0.07673616598
627	0.07661192758
628	0.07647253339
629	0.07634048179
630	0.07620585901
631	0.07608716591
632	0.07596115248
633	0.0758488694
634	0.07573589752
635	0.07560330758
636	0.07545017059
637	0.07533383058
638	0.07520471087
639	0.07510212388
640	0.07499420779
641	0.07486068101
642	0.07470808914
643	0.07458282667
644	0.07448020494
645	0.07437939385
646	0.07426446749
