iter	RMSE
180	0.1634846629
181	0.1634589334
182	0.1633996935
183	0.1633722988
184	0.1633419226
185	0.1633391689
186	0.1632895634
187	0.1632578053
188	0.1632430437
189	0.1632016198
190	0.1631960166
191	0.1631289803
192	0.1630938013
193	0.1630824046
194	0.1630755858
195	0.163039471
196	0.1630156379
197	0.162968122
198	0.1629366337
199	0.1628945485
200	0.1628732342
201	0.1628187744
202	0.16277662
203	0.1627605964
204	0.1627496443
205	0.1627341341
206	0.1627294224
207	0.1626989815
208	0.1626874128
209	0.1626335687
210	0.1625971906
211	0.1625312084
212	0.1624888759
213	0.1624787884
214	0.1624348113
215	0.1624246907
216	0.162419416
217	0.1624070257
218	0.1623733224
219	0.162358282
220	0.1623412376
221	0.1623355811
222	0.1623141623
223	0.1622994756
224	0.1622878009
225	0.1622741857
226	0.1622571304
227	0.162233914
228	0.1621985775
229	0.1621778551
230	0.1621712574
231	0.1621556063
232	0.1621348845
233	0.1620773999
234	0.1620276977
235	0.1620269479
236	0.1619781032
237	0.16197166
238	0.1619479401
239	0.1618916214
240	0.1618400709
241	0.1618067122
242	0.1617950443
243	0.1617497923
244	0.1617276252
245	0.161707762
246	0.1616978602
247	0.1616521673
248	0.1616082888
249	0.161587898
250	0.1615663374
251	0.1615573502
252	0.1615214325
253	0.1614903607
254	0.1614817572
255	0.1614344636
256	0.1614131584
257	0.1613722925
258	0.1613677604
259	0.1613515304
260	0.1613180339
261	0.1612759051
262	0.1612051215
263	0.1611760888
264	0.16117006
265	0.1611442725
266	0.1611265958
267	0.161097807
268	0.1610498259
269	0.1610417594
270	0.1610115619
271	0.1609621978
272	0.160936698
273	0.1609343697
274	0.160898924
275	0.1608769427
276	0.1608525487
277	0.1608330511
278	0.1607882061
279	0.1607610055
280	0.1607509614
281	0.1607422583
282	0.1607078725
283	0.1606816393
284	0.1606136585
285	0.1605880849
286	0.1605623046
287	0.1605590946
288	0.1605590919
289	0.1605456618
290	0.160544369
291	0.1605170384
292	0.1604883964
293	0.1604842803
294	0.1604747813
295	0.1604484152
296	0.1604479433
297	0.1604412552
298	0.1604412338
299	0.1604355533
300	0.1604184088
301	0.1603908159
302	0.1603634193
303	0.1603159625
304	0.1602916617
305	0.1602850076
306	0.1602830487
307	0.1602529006
308	0.160225435
309	0.1601988603
310	0.1601983319
311	0.1601704167
312	0.1601118561
313	0.1600993033
314	0.1600718157
315	0.1600531892
316	0.1600367777
317	0.1600159972
318	0.1599803923
319	0.1599365155
320	0.1599290939
321	0.1598927519
322	0.1598805561
323	0.1598607138
324	0.1598131675
325	0.159798637
326	0.1597846515
327	0.1597818245
328	0.1597259827
329	0.1596949004
330	0.1596790784
331	0.1596384982
332	0.1596284301
333	0.1596083028
334	0.1595913292
335	0.1595707668
336	0.1595610324
337	0.1595456411
338	0.1595189218
339	0.159502385
340	0.1594584474
341	0.1594055138
342	0.159389863
343	0.1593433728
344	0.1593248659
345	0.1593183976
346	0.1592909267
347	0.1592761934
348	0.1592509786
349	0.1592329106
350	0.1591955145
351	0.1591870931
352	0.1591594992
353	0.159151969
354	0.1591508138
355	0.1590985985
356	0.1590881704
357	0.1590790522
358	0.1590441108
359	0.1590322676
360	0.1590016987
361	0.1589981393
362	0.158964164
363	0.1589522681
364	0.1589367684
365	0.1589220005
366	0.1588924665
367	0.1588845583
368	0.158850276
369	0.158844094
370	0.1588400743
371	0.1588089491
372	0.1588001467
373	0.1587963363
374	0.1587759748
375	0.1587301598
376	0.1586924956
377	0.1586803323
378	0.1586598767
379	0.1586545544
380	0.1586243229
381	0.1586101297
382	0.1585746887
383	0.1585553578
384	0.1585354137
385	0.1585262611
386	0.1585015899
387	0.1584898012
388	0.1584506796
389	0.1584355708
390	0.1584067804
391	0.1583915196
392	0.1583543046
393	0.1583418751
394	0.1583321008
395	0.1583067203
396	0.1582790299
397	0.1582586388
398	0.1582492867
399	0.1582313615
400	0.1581971763
401	0.1581878363
402	0.1581676328
403	0.1581561443
404	0.1581471675
405	0.158134959
406	0.1581121975
407	0.158090394
408	0.1580701607
409	0.1580628651
410	0.1580578109
411	0.1580532377
412	0.1580445486
413	0.1580401471
414	0.1580368682
415	0.1580234162
416	0.1580124403
417	0.1579756376
418	0.1579079449
419	0.1578964648
420	0.1578819236
421	0.1578674154
422	0.157861159
423	0.1578445011
424	0.1578263702
425	0.1578014569
426	0.1577751562
427	0.1577287721
428	0.1577047987
429	0.1576954238
430	0.1576881253
431	0.1576686274
432	0.1576503559
433	0.1576259642
434	0.1575988377
435	0.1575858063
436	0.1575737119
437	0.1575531368
438	0.1575451906
439	0.1575317152
440	0.1575299245
441	0.1575002621
442	0.1574877591
443	0.1574822268
444	0.157456478
445	0.1574126517
446	0.1573991707
447	0.157378933
448	0.1573426905
449	0.15733328
450	0.1573048728
451	0.1572907886
452	0.1572753099
453	0.1572476826
454	0.1572276469
455	0.1571867213
456	0.1571727814
457	0.1571665078
458	0.1571506139
459	0.1571341114
460	0.1571273361
461	0.1571033669
462	0.1570921367
463	0.157072666
464	0.1570683132
465	0.1570360981
466	0.1570188357
467	0.1570110862
468	0.1569808578
469	0.1569730611
470	0.1569656297
471	0.156959475
472	0.1569331561
473	0.1569223244
474	0.1569046319
475	0.156887938
476	0.1568748479
477	0.1568440433
478	0.1568339842
479	0.1568181768
480	0.1568054461
481	0.1567676155
482	0.156746952
483	0.1567370052
484	0.1567311882
485	0.1567138471
486	0.1566914225
487	0.1566781418
488	0.1566612069
489	0.1566492341
490	0.1566309631
491	0.156625728
492	0.1566038281
493	0.156576253
494	0.1565680796
495	0.1565400621
496	0.1565071466
497	0.1564840175
498	0.1564782878
499	0.1564628043
500	0.1564346055
501	0.1564003028
502	0.1563801462
503	0.1563619987
504	0.1563354084
505	0.1563123104
506	0.1562685102
507	0.156240427
508	0.1562219452
509	0.1562167244
510	0.1561920778
511	0.1561171097
512	0.1560853483
513	0.1560611908
514	0.1560445919
515	0.1560246978
516	0.1560144786
517	0.1559712054
518	0.1559486572
519	0.1559417817
520	0.1559274828
521	0.1559187265
522	0.1558767952
523	0.1558669714
524	0.1558585393
525	0.1558331825
526	0.1558195393
527	0.1558094768
528	0.1557914922
529	0.1557843884
530	0.1557808703
531	0.1557534974
532	0.1557417799
533	0.1557234007
534	0.1557128954
535	0.1556985333
536	0.1556728609
537	0.1556557462
538	0.155638299
539	0.1556158861
540	0.1556054577
541	0.1555888471
542	0.1555568003
543	0.1555466506
544	0.1554994983
545	0.1554885883
546	0.1554683951
547	0.1554496373
548	0.1554381723
549	0.1554210525
550	0.1554015453
551	0.1553862776
552	0.1553566878
553	0.1553446021
554	0.1553268875
555	0.1553131967
556	0.1552745953
557	0.1552457134
558	0.1552401389
559	0.1552178217
560	0.1552112802
561	0.1552065847
562	0.1551756689
563	0.1551412432
564	0.1551251675
565	0.1550984559
566	0.1550909858
567	0.1550801992
568	0.1550576564
569	0.1550300364
570	0.155025889
571	0.1550096199
572	0.1549857676
573	0.1549623703
574	0.1549462918
575	0.1549370564
576	0.1549222456
577	0.1549104063
578	0.1548975955
579	0.1548799785
580	0.1548476845
581	0.1548271469
582	0.1548015481
583	0.1547892925
584	0.1547871218
585	0.1547655172
586	0.1547143988
587	0.1546980985
588	0.1546571634
589	0.1546470044
590	0.1546329637
591	0.1546271193
592	0.1546153447
593	0.1545972303
594	0.1545889899
595	0.1545751973
596	0.154565708
597	0.1545403638
598	0.1545076501
599	0.1544904415
600	0.1544741268
601	0.1544657751
602	0.1544520685
603	0.1544430919
604	0.1544315859
605	0.1543850975
606	0.1543757837
607	0.1543471573
608	0.1543413574
609	0.1543329721
610	0.154326437
611	0.154321014
612	0.1542969405
613	0.154289224
614	0.1542767825
615	0.1542451593
616	0.1542357089
617	0.1542216512
618	0.15420738
619	0.1541924632
620	0.1541583298
621	0.1541324137
622	0.15411736
623	0.1541082989
624	0.1540915177
625	0.1540748093
626	0.1540552154
627	0.1540301409
628	0.1540005041
629	0.1539645665
630	0.1539378058
631	0.1539285977
632	0.1539152514
633	0.1538730269
634	0.1538572798
635	0.1538505202
636	0.1538477689
637	0.1538403264
638	0.153816417
639	0.1538065697
640	0.1537680893
641	0.153753313
642	0.1537423704
643	0.1537205242
644	0.1537148448
645	0.1537000234
646	0.153691564
647	0.1536743941
648	0.1536514576
649	0.1536457595
650	0.1536290239
651	0.1536191106
652	0.153616944
653	0.1535977763
654	0.1535957438
655	0.1535838357
656	0.1535744824
657	0.1535625937
658	0.1535600371
659	0.1535514131
660	0.1535148518
661	0.1535079702
662	0.1534984083
663	0.153479575
664	0.153466785
665	0.1534624318
666	0.1534578534
667	0.1534440148
668	0.1534377672
669	0.1534186317
670	0.1534143762
671	0.1534023327
672	0.1533920981
673	0.1533871283
674	0.1533825056
675	0.1533500158
676	0.1533485985
677	0.153306762
678	0.1532953503
679	0.1532760407
680	0.1532695004
681	0.1532531259
682	0.1532339133
683	0.1532257741
684	0.1532106192
685	0.1531827826
686	0.1531366194
687	0.1531210323
688	0.1531140207
689	0.1531004648
690	0.1530793316
691	0.1530590313
692	0.1530429109
693	0.1530267869
694	0.1529952484
695	0.1529848891
696	0.1529534087
697	0.1529484787
698	0.1529327706
699	0.1529223335
700	0.1529115156
701	0.1529008989
702	0.1528748913
703	0.1528565256
704	0.1528543408
705	0.1528468841
706	0.1528336821
707	0.1528207495
708	0.1528101581
709	0.1527975077
710	0.1527847637
711	0.1527598256
712	0.1527524473
713	0.1527466647
714	0.152728994
715	0.152725396
716	0.1527095943
717	0.1526868124
718	0.1526688877
719	0.1526485594
720	0.1526282613
721	0.1526238029
722	0.1526080132
723	0.1526009815
724	0.1525974184
725	0.1525937237
726	0.1525860329
727	0.1525756201
728	0.152565624
729	0.1525444203
730	0.1525245012
731	0.1525107446
732	0.1525062325
733	0.1524859678
734	0.1524828524
735	0.1524486374
736	0.1524262965
737	0.1524076913
738	0.1523915412
739	0.1523643811
740	0.1523593092
741	0.15234625
742	0.1523357923
743	0.1523283133
744	0.1523068302
745	0.1522812215
746	0.1522619073
747	0.1522343236
748	0.1522204304
749	0.1521876221
750	0.1521723347
751	0.1521536467
752	0.1521405161
753	0.1521267965
754	0.1521197684
755	0.1520972833
756	0.1520675104
757	0.1520580408
758	0.1520267747
759	0.1520188437
760	0.1520177887
761	0.1519952593
762	0.1519763089
763	0.1519646639
764	0.1519439906
765	0.1519292385
766	0.1519162856
767	0.151903286
768	0.1519011478
769	0.151887867
770	0.1518851685
771	0.1518741868
772	0.1518699696
773	0.1518527609
774	0.1518436178
775	0.1518263619
776	0.1518187044
777	0.1518150055
778	0.1518043367
779	0.1517941079
780	0.1517869186
781	0.1517744901
782	0.1517614835
783	0.1517481993
784	0.1517261411
785	0.1517248568
786	0.1517211366
787	0.1517101611
788	0.151710011
789	0.1516988053
790	0.1516815656
791	0.1516593156
792	0.1516462679
793	0.1516399091
794	0.1516281457
795	0.1516184043
796	0.1516172908
797	0.1516016786
798	0.1515805326
799	0.1515757072
800	0.1515534646
801	0.1515451425
802	0.1515234863
803	0.151513314
804	0.1515059519
805	0.1514866966
806	0.1514685737
807	0.1514580324
808	0.1514303337
809	0.1514288533
810	0.1514230856
811	0.1513829187
812	0.1513788449
813	0.1513657804
814	0.1513538137
815	0.1513365905
816	0.1513251856
817	0.1513197219
818	0.1513011712
819	0.1512816901
820	0.1512752211
821	0.1512652153
822	0.1512508568
823	0.151243791
824	0.1512184774
825	0.1512078742
826	0.1512017627
827	0.1511906313
828	0.1511876626
829	0.1511843563
830	0.1511579513
831	0.1511321072
832	0.1511277416
833	0.1511146753
834	0.151088029
835	0.1510731242
836	0.1510634619
837	0.1510531648
838	0.151049295
839	0.1510428593
840	0.1510313597
841	0.1510273524
842	0.1510196408
843	0.151008377
844	0.1509931506
845	0.1509549772
846	0.1509431851
847	0.150899742
848	0.1508824174
849	0.1508498912
850	0.150827403
851	0.1508229761
852	0.1508102108
853	0.1508083666
854	0.1508044745
855	0.15077109
856	0.1507668025
857	0.1507641589
858	0.1507457122
859	0.1507175588
860	0.1507085838
861	0.1506754869
862	0.1506685348
863	0.1506529174
864	0.1506518615
865	0.150647921
866	0.1506329394
867	0.1506119853
868	0.1505909136
869	0.1505839211
870	0.1505767808
871	0.1505630324
872	0.1505478924
873	0.1505425694
874	0.150536838
875	0.1505153203
876	0.1504892131
877	0.1504722609
878	0.150462815
879	0.1504616716
880	0.1504453964
881	0.150432166
882	0.1504120385
883	0.1504000039
884	0.1503917874
885	0.1503817671
886	0.1503701293
887	0.1503553364
888	0.1503258193
889	0.1503109402
890	0.1503078194
891	0.1503003089
892	0.1502773214
893	0.1502764508
894	0.1502747678
895	0.150271597
896	0.1502486036
897	0.1502372634
898	0.1502294984
899	0.150211384
900	0.1502010892
901	0.1501873947
902	0.1501770101
903	0.1501710211
904	0.1501591474
905	0.1501495146
906	0.150130306
907	0.1501208338
908	0.1501124543
909	0.1500785004
910	0.150062088
911	0.1500445676
912	0.1500204918
913	0.1499857733
914	0.1499723408
915	0.1499595677
916	0.1499430046
917	0.1499137655
918	0.1498911218
919	0.1498829076
920	0.1498744806
921	0.1498658838
922	0.1498578156
923	0.1498395991
924	0.1498268407
925	0.1498123444
926	0.1498042772
927	0.14978605
928	0.1497683522
929	0.1497577
930	0.1497549643
931	0.1497417596
932	0.149718881
933	0.1497078289
934	0.1496973672
935	0.1496922546
936	0.1496812824
937	0.1496759262
938	0.1496675107
939	0.1496555752
940	0.1496481
941	0.1496442635
942	0.1496418516
943	0.1496221852
944	0.1496216978
945	0.1496078763
946	0.1495834317
947	0.149558489
948	0.1495488049
949	0.1495455132
950	0.1495270897
951	0.1495205027
952	0.1494988738
953	0.1494924369
954	0.1494549918
955	0.1494438065
956	0.1494413365
957	0.1494287021
958	0.1494251862
959	0.1494072258
960	0.1493990743
961	0.14938746
962	0.1493811419
963	0.1493639495
964	0.1493451427
965	0.1493347178
966	0.1493311867
967	0.1493189195
968	0.1493058315
969	0.1492933973
970	0.1492835653
971	0.1492495978
972	0.1492428152
973	0.1492374124
974	0.149230313
975	0.1492163031
976	0.1492019914
977	0.1491751932
978	0.1491600913
979	0.1491362957
980	0.1491310594
981	0.1491251455
982	0.1491052685
983	0.1490853214
984	0.1490838069
985	0.1490596949
986	0.1490514914
987	0.1490305282
988	0.149024239
989	0.1490170155
990	0.1490150403
991	0.1489968645
992	0.1489937082
993	0.1489784183
994	0.1489688299
995	0.1489666324
996	0.1489492086
997	0.1489456869
998	0.1489214761
999	0.1488836304
