iter	RMSE
283	0.06793279403
284	0.0675864324
285	0.06723287768
286	0.06688417923
287	0.06641795267
288	0.06604030891
289	0.06574356665
290	0.06544765439
291	0.06514550106
292	0.0647792006
293	0.06443934488
294	0.06411808428
295	0.06373900357
296	0.06352335374
297	0.06331718113
298	0.06295676546
299	0.06261754178
300	0.06224289642
301	0.06192371119
302	0.06156926203
303	0.06134565213
304	0.06097145662
305	0.06063053598
306	0.06033045187
307	0.06002598545
308	0.05965778683
309	0.05940616092
310	0.05917066088
311	0.05885744241
312	0.05848997658
313	0.0582114704
314	0.05798462972
315	0.05769635986
316	0.05735936095
317	0.05703287778
318	0.05679295128
319	0.05657170766
320	0.05627957851
321	0.05594711878
322	0.05564571956
323	0.05535072688
324	0.05507082017
325	0.05480901624
326	0.05460802822
327	0.05433952365
328	0.05403340526
329	0.05379097557
330	0.05360077727
331	0.05333747734
332	0.05306314179
333	0.05285474962
334	0.05267517006
335	0.05234142897
336	0.05212676487
337	0.05183621342
338	0.05157712626
339	0.05134550901
340	0.05109781853
341	0.0508118248
342	0.05058943826
343	0.05040903405
344	0.05021018076
345	0.04992790261
346	0.04970778139
347	0.04942298531
348	0.04913208874
349	0.04893871542
350	0.04866386517
351	0.04841205234
352	0.04812988363
353	0.04793342606
354	0.04773030059
355	0.04749977715
356	0.04735637645
357	0.04719923403
358	0.04696338421
359	0.04666898956
360	0.04655725831
361	0.04646353152
362	0.04626058075
363	0.04608185082
364	0.04588735789
365	0.04560982136
366	0.04540666234
367	0.04522658368
368	0.04513017979
369	0.04491771232
370	0.04482113157
371	0.04455433473
372	0.04438253906
373	0.04420971831
374	0.04399112951
375	0.04374007345
376	0.04354316851
377	0.04332512524
378	0.04310542298
379	0.0428983898
380	0.04277383746
381	0.04251326912
382	0.04233229364
383	0.04217475038
384	0.04197080158
385	0.0418462
386	0.04168729261
387	0.04147579594
388	0.04131473643
389	0.04111617515
390	0.04089522522
391	0.04072934573
392	0.04049548698
393	0.04032433832
394	0.040146579
395	0.0399769176
396	0.03981480777
397	0.03962038585
398	0.03942000891
399	0.03926112239
400	0.03909935834
401	0.03899613712
402	0.03883972509
403	0.03863650894
404	0.03843604919
405	0.03827801144
406	0.0381211841
407	0.03796143775
408	0.03775677479
409	0.03753843881
410	0.03729971894
411	0.03717258148
412	0.03698388842
413	0.03678126929
414	0.03664462181
415	0.03651702255
416	0.03633092724
417	0.0361847626
418	0.03606548001
419	0.03593006325
420	0.03578237467
421	0.03560960423
422	0.03545745248
423	0.0353293883
424	0.03514976286
425	0.03500437157
426	0.03487308253
427	0.03471843035
428	0.03452325404
429	0.03438549081
430	0.03424261975
431	0.03409127671
432	0.03395871807
433	0.03377998183
434	0.03369059481
435	0.03354812346
436	0.03344263233
437	0.03326817138
438	0.03314734074
439	0.03303142449
440	0.03283412538
441	0.03267384058
442	0.03250607071
443	0.03234749151
444	0.03222444001
445	0.03208786339
446	0.03196135876
447	0.03179538608
448	0.03164780223
449	0.03153433284
450	0.03139500235
451	0.03124130436
452	0.03113779117
453	0.0310160251
454	0.03085791971
455	0.03071142299
456	0.03056554245
457	0.03040753214
458	0.03027479933
459	0.03013945702
460	0.03002037222
461	0.02989689331
462	0.02974270559
463	0.02962708076
464	0.02954077109
465	0.02944012717
466	0.02934459225
467	0.02919552695
468	0.02909974131
469	0.02896576939
470	0.02882763936
471	0.02872408716
472	0.02858356996
473	0.02845120013
474	0.02832489318
475	0.02819570737
476	0.02809665979
477	0.02799676901
478	0.02786775861
479	0.02774779181
480	0.02762893621
481	0.02751264445
482	0.02741893729
483	0.02729980643
484	0.02719281298
485	0.02708182191
486	0.02696736308
487	0.02684950076
488	0.02673140007
489	0.02663261837
490	0.02658596949
491	0.0265258804
492	0.02640269629
493	0.02630854824
494	0.02616867066
495	0.02604328103
496	0.02592736424
497	0.02579802953
498	0.02568891272
499	0.02558260939
500	0.02549446215
501	0.0254088699
502	0.02534699319
503	0.02523830104
504	0.02513956713
505	0.02502304856
506	0.02490384494
507	0.02480423863
508	0.02466777672
509	0.02460002834
510	0.0244978712
511	0.02441034256
512	0.02430966093
513	0.02420111519
514	0.02410016355
515	0.02404190484
516	0.0239314125
517	0.02387053335
518	0.02379217834
519	0.02368135205
520	0.02357890966
521	0.02346555974
522	0.02337471736
523	0.02329021265
524	0.02319936178
525	0.02307405507
526	0.02296280195
527	0.02285730083
528	0.02274072335
529	0.0226597299
530	0.02258856861
531	0.02248219142
532	0.02238978767
533	0.02228989183
534	0.02218562355
535	0.02208446888
536	0.02200904273
537	0.02193292489
538	0.02184834531
539	0.02175649898
540	0.02168509216
541	0.02159769652
542	0.02150724921
543	0.02141008569
544	0.02133504571
545	0.02126405774
546	0.02116796785
547	0.02109806841
548	0.02099680828
549	0.02092074497
550	0.02084597066
551	0.02075828426
552	0.02067940082
553	0.02061188784
554	0.02056735602
555	0.0204864643
556	0.02041141684
557	0.02033836665
558	0.02027016326
559	0.02019290409
560	0.02012044427
561	0.02004081176
562	0.01998014286
563	0.01988952486
564	0.0198121378
565	0.01973361776
566	0.01965371771
567	0.01958028691
568	0.01951225751
569	0.01943718513
570	0.01939175644
571	0.01931770682
572	0.0192476083
573	0.01918504799
574	0.01912449876
575	0.01908138117
576	0.01901300745
577	0.0189407619
578	0.018864854
579	0.01881480118
580	0.01873800261
581	0.01870310761
582	0.01862768278
583	0.01855228185
584	0.01849277726
585	0.01841231494
586	0.01835994589
587	0.01829141832
588	0.01823894569
589	0.01816775942
590	0.01810275514
591	0.01804002729
592	0.01797971146
593	0.01792638481
594	0.01787961933
595	0.01781917
596	0.01775983494
597	0.017710242
598	0.01764330133
599	0.01758166345
600	0.0175210814
601	0.01746629472
602	0.01740090457
603	0.01733650304
604	0.01728081247
605	0.01721472039
606	0.01715755163
607	0.01709209755
608	0.01702645175
609	0.01696184187
610	0.01690626068
611	0.01685004055
612	0.01680374597
613	0.01675635805
614	0.01670663485
615	0.01666231006
616	0.01660495227
617	0.01655294789
618	0.01649284683
619	0.01642886894
620	0.01636841505
621	0.01632786725
622	0.01626652804
623	0.01621699561
624	0.01614704437
625	0.01611361203
626	0.01604678523
627	0.0159891767
628	0.01593602691
629	0.01587439142
630	0.01581808353
631	0.01578230255
632	0.01574783641
633	0.01569609679
634	0.01566037773
635	0.01560697237
636	0.01555342743
