iter	RMSE
573	0.1659362202
574	0.1659083686
575	0.1658893803
576	0.1658758883
577	0.1658320187
578	0.1658237632
579	0.165770911
580	0.1657601473
581	0.1657290202
582	0.1657196425
583	0.1657006147
584	0.1656883012
585	0.1656312306
586	0.165617268
587	0.1655591558
588	0.1655521491
589	0.1655238847
590	0.1654870956
591	0.1654406139
592	0.1654320443
593	0.1653698791
594	0.1653550872
595	0.1653420073
596	0.1653267394
597	0.1653163903
598	0.1653073957
599	0.1652670524
600	0.1652546417
601	0.1652437469
602	0.165219863
603	0.1651800369
604	0.1651735039
605	0.1651596904
606	0.1651386375
607	0.1651078861
608	0.1651025772
609	0.1650952472
610	0.1650906326
611	0.1650752611
612	0.1650083485
613	0.1649989265
614	0.1649869444
615	0.1649726401
616	0.1649547144
617	0.1649421469
618	0.1649048631
619	0.1648893791
620	0.1648440977
621	0.1648400354
622	0.1648332024
623	0.1648141191
624	0.1647758973
625	0.1647622805
626	0.1647446324
627	0.1647328101
628	0.1647087395
629	0.1646865345
630	0.16467102
631	0.1646554297
632	0.1646479894
633	0.164618254
634	0.1646079241
635	0.1645649957
636	0.1645581206
637	0.1645035582
638	0.1644828801
639	0.164477942
640	0.1644722593
641	0.1644574529
642	0.1644479906
643	0.1644316736
644	0.1644203833
645	0.1643970854
646	0.164370958
647	0.1643621951
648	0.1643605779
649	0.1643548199
650	0.1643004533
651	0.164274392
652	0.1642642241
653	0.1642218355
654	0.1642140937
655	0.1641978372
656	0.1641957573
657	0.1641746994
658	0.1641670108
659	0.1641440917
660	0.1641226081
661	0.1641132642
662	0.1640901049
663	0.1640858066
664	0.1640735993
665	0.1640438853
666	0.1640407275
667	0.1640382787
668	0.1640208973
669	0.1640191034
670	0.1639952576
671	0.1639497399
672	0.1638902028
673	0.1638247025
674	0.1638151712
675	0.1638081674
676	0.1637989643
677	0.163787111
678	0.1637673941
679	0.163754745
680	0.1637450791
681	0.1637337317
682	0.1636963219
683	0.1636787108
684	0.1636711193
685	0.163654659
686	0.1636091988
687	0.1636089799
688	0.1636069302
689	0.1635772676
690	0.1635678455
691	0.1635520822
692	0.1635457776
693	0.1635364647
694	0.1635243143
695	0.1635175107
696	0.1634730965
697	0.1634606953
698	0.1634566337
699	0.1634385652
700	0.1634253115
701	0.1633912871
702	0.1633799128
703	0.163348866
704	0.1633354168
705	0.1633306929
706	0.1633149206
707	0.1632950006
708	0.1632735453
709	0.1632170353
710	0.1632064342
711	0.1631825698
712	0.1631712158
713	0.1631519104
714	0.163123541
715	0.163120557
716	0.1631116172
717	0.1631099923
718	0.1630995995
719	0.1630928058
720	0.1630634888
721	0.1630600729
722	0.1630507726
723	0.1630320501
724	0.1630304252
725	0.1629730398
726	0.1629398031
727	0.1628871828
728	0.1628611873
729	0.162853392
730	0.1628473389
731	0.162807474
732	0.1627760943
733	0.1627614954
734	0.1627429388
735	0.1627105598
736	0.1626870106
737	0.1626429129
738	0.1626313581
739	0.1626278355
740	0.1625937434
741	0.1625933859
742	0.1625659891
743	0.1625625836
744	0.1625468673
745	0.1625393148
746	0.1625200041
747	0.1624987075
748	0.1624979887
749	0.1624717533
750	0.1624630003
751	0.162448489
752	0.16244247
753	0.1623995651
754	0.162392691
755	0.1623889454
756	0.162380373
757	0.1623739325
758	0.1623649877
759	0.1623461185
760	0.1623292385
761	0.1622865237
762	0.1622690616
763	0.1622305273
764	0.1622301389
765	0.1622225049
766	0.1621935184
767	0.1621570131
768	0.1621042204
769	0.1620935901
770	0.1620655263
771	0.1620593167
772	0.1620334905
773	0.1620242709
774	0.1620054656
775	0.1619788273
776	0.1619668518
777	0.1619136092
778	0.1619090121
779	0.1618979757
780	0.1618797555
781	0.161879416
782	0.1618741436
783	0.1618571686
784	0.161849613
785	0.1618492565
786	0.1618181885
787	0.161816749
788	0.1617876996
789	0.1617821616
790	0.1617662132
791	0.16174337
792	0.161741182
793	0.1617161895
794	0.1617094679
795	0.1616965238
796	0.1616700711
797	0.1616542984
798	0.1616258432
799	0.1616167244
800	0.1616110435
801	0.1615776277
802	0.1615547737
803	0.1615510685
804	0.1615328218
805	0.1615229206
806	0.1615180985
807	0.1615089691
808	0.1614845928
809	0.1614795851
810	0.1614717167
811	0.161429437
812	0.1614252183
813	0.1614135231
814	0.1614091379
815	0.1613951005
816	0.1613861845
817	0.1613647413
818	0.1613311068
819	0.1613177671
820	0.1613090272
821	0.161302008
822	0.1612865864
823	0.1612789444
824	0.1612776425
825	0.1612448056
826	0.1612317646
827	0.16121925
828	0.1611781573
829	0.1611668185
830	0.1611491508
831	0.1611046096
832	0.1610962147
833	0.1610860995
834	0.1610706073
835	0.1610642723
836	0.161063938
837	0.1610505921
838	0.1610200933
839	0.1610180029
840	0.1610078006
841	0.1609584744
842	0.1609464524
843	0.1609394737
844	0.1609213005
845	0.1609017628
846	0.1608741862
847	0.1608602188
848	0.1608455664
849	0.160837597
850	0.160826611
851	0.1608184531
852	0.1607864473
853	0.1607774417
854	0.1607505438
855	0.1607442295
856	0.1607413393
857	0.1607239648
858	0.1607139578
859	0.1607129245
860	0.160701995
861	0.1606993334
862	0.1606473451
863	0.1606239023
864	0.1606002961
865	0.1605789145
866	0.1605656741
867	0.1605533205
868	0.1605338838
869	0.1605042641
870	0.1604771623
871	0.1604622138
872	0.1604528704
873	0.1604050178
874	0.1604034649
875	0.1603886697
876	0.1603746799
877	0.1603580738
878	0.1603419039
879	0.1603296821
880	0.1603219679
881	0.1603161764
882	0.1603132953
883	0.1602949507
884	0.1602932927
885	0.1602839092
886	0.160272672
887	0.16026267
888	0.1602409331
889	0.1601833972
890	0.1601727343
891	0.1601704481
892	0.1601619168
893	0.1601505314
894	0.1601324686
895	0.1601227128
896	0.1601049157
897	0.1600729771
898	0.1600596022
899	0.1600396701
900	0.160023465
901	0.1600203023
902	0.160018085
903	0.1600166535
904	0.1599894712
905	0.1599878264
906	0.1599390574
907	0.159927768
908	0.1599184674
909	0.1599105734
910	0.159866173
911	0.1598425004
912	0.1598341056
913	0.1598333151
914	0.1598191427
915	0.1598094769
916	0.1597979999
917	0.1597859679
918	0.1597712499
919	0.1597579664
920	0.1597111234
921	0.1596987707
922	0.1596899237
923	0.1596370763
924	0.1596247531
925	0.1595771183
926	0.1595755709
927	0.1595698681
928	0.1595497863
929	0.1595470363
930	0.1595287593
931	0.1595246828
932	0.1595224907
933	0.1595001578
934	0.1594757503
935	0.1594558046
936	0.1594412181
937	0.1594136646
938	0.159400656
939	0.1593917578
940	0.1593631337
941	0.1593207421
942	0.1593009208
943	0.1592944555
944	0.1592444522
945	0.1592430217
946	0.1592339398
947	0.1592248242
948	0.1592239854
949	0.1591995782
950	0.1591923309
951	0.1591849167
952	0.1591607857
953	0.1591572522
954	0.1591054948
955	0.1590813699
956	0.1590746238
957	0.1590714086
958	0.159053402
959	0.1590403549
960	0.1590392804
961	0.1590323503
962	0.1589755597
963	0.1589754138
964	0.1589600759
965	0.1589438418
966	0.1589286495
967	0.1589118965
968	0.1588883669
969	0.158866606
970	0.1588644001
971	0.1588639901
972	0.1588590297
973	0.1588243059
974	0.1587986784
975	0.1587966691
976	0.1587799828
977	0.158776588
978	0.1587667714
979	0.1587618924
980	0.1587586714
981	0.1587477579
982	0.158720797
983	0.1587137812
984	0.1586853975
985	0.1586627897
986	0.1586503562
987	0.1586351951
988	0.1586293552
989	0.1586241466
990	0.1586160535
991	0.1585713183
992	0.1585699366
993	0.158548059
994	0.1585379498
995	0.1585303981
996	0.1585271858
997	0.1585176406
998	0.1585173779
999	0.1585099145
