iter	RMSE
429	0.1465135356
430	0.14650202
431	0.1464909878
432	0.1464769636
433	0.1464557666
434	0.14644217
435	0.1464254419
436	0.146412576
437	0.1463887338
438	0.1463816588
439	0.146356402
440	0.1463432301
441	0.146331368
442	0.1463042284
443	0.1462895033
444	0.1462504022
445	0.1462416953
446	0.146229876
447	0.1462144944
448	0.1461929159
449	0.1461800916
450	0.1461477454
451	0.1461215759
452	0.1461066248
453	0.1460972331
454	0.1460905558
455	0.1460600988
456	0.1460503966
457	0.1460238803
458	0.1460086415
459	0.1459786907
460	0.1459683557
461	0.145933883
462	0.1459110804
463	0.145901755
464	0.1458867536
465	0.1458796547
466	0.1458656197
467	0.1458576461
468	0.1458493042
469	0.1458278681
470	0.1458009402
471	0.1457849981
472	0.1457790835
473	0.1457686028
474	0.1457474321
475	0.1457415633
476	0.1457347627
477	0.1457069139
478	0.1456973232
479	0.1456737432
480	0.1456418805
481	0.1456292874
482	0.1456189405
483	0.1455981629
484	0.1455880351
485	0.1455745617
486	0.1455503783
487	0.1455407424
488	0.1455291612
489	0.1455203938
490	0.145509677
491	0.1454980318
492	0.1454911931
493	0.1454844787
494	0.1454733975
495	0.1454633851
496	0.1454508733
497	0.1454441894
498	0.1454378869
499	0.145413454
500	0.1453930241
501	0.1453812448
502	0.1453725033
503	0.1453632686
504	0.1453543056
505	0.1453397246
506	0.145325064
507	0.1453062763
508	0.1452964262
509	0.1452738213
510	0.1452660216
511	0.1452552863
512	0.1452474931
513	0.1452372492
514	0.1452285575
515	0.1451848268
516	0.1451420629
517	0.1451313326
518	0.1451197355
519	0.14511081
520	0.1451055461
521	0.1450947792
522	0.1450753196
523	0.1450617958
524	0.1450367029
525	0.1449928943
526	0.1449694868
527	0.1449630104
528	0.1449514466
529	0.1449447428
530	0.1449250693
531	0.1449047224
532	0.1448989495
533	0.1448491091
534	0.1448428001
535	0.1448358692
536	0.1448281789
537	0.1448203938
538	0.1448100838
539	0.1447812486
540	0.1447731399
541	0.1447658751
542	0.1447548542
543	0.1447485036
544	0.1447377545
545	0.1447166839
546	0.1447092648
547	0.1447024537
548	0.1446963342
549	0.1446871103
550	0.1446545943
551	0.1446431015
552	0.1446322275
553	0.144600976
554	0.1445899875
555	0.1445801765
556	0.1445712503
557	0.1445621618
558	0.1445448167
559	0.1445383929
560	0.1445209434
561	0.1444801543
562	0.1444561216
563	0.1444411172
564	0.1444318014
565	0.1444218895
566	0.1443632645
567	0.1443550077
568	0.1443349208
569	0.1443200698
570	0.1443090475
571	0.1442716816
572	0.1442565452
573	0.1442496785
574	0.1442332724
575	0.1442273189
576	0.1442038991
577	0.1441932032
578	0.1441538381
579	0.1441428585
580	0.144130851
581	0.1441206185
582	0.1440997854
583	0.1440894141
584	0.1440675842
585	0.144055835
586	0.1440357958
587	0.1440111162
588	0.1440050388
589	0.1439926489
590	0.1439840032
591	0.1439697534
592	0.1439621131
593	0.1439557043
594	0.1439329948
595	0.1439225288
596	0.1439141159
597	0.1439018458
598	0.1438882042
599	0.143859822
600	0.1438123595
601	0.14378546
602	0.1437720573
603	0.1437596688
604	0.1437195616
605	0.1437097509
606	0.1436937736
607	0.1436874321
608	0.1436384624
609	0.1436259601
610	0.1435729019
611	0.1435350826
612	0.1435048154
613	0.1434857472
614	0.143472252
615	0.1434611194
616	0.1434488495
617	0.1434376216
618	0.143410541
619	0.14336188
620	0.1433469703
621	0.1433162279
622	0.1432594494
623	0.1431996152
624	0.1431588709
625	0.1431184477
626	0.1431063789
627	0.1430992405
628	0.1430884087
629	0.1430796156
630	0.1430182548
631	0.1430016967
632	0.1429966317
633	0.1429454804
634	0.1429268533
635	0.1429176682
636	0.1429099672
637	0.1428884323
638	0.1428697229
639	0.1428572057
640	0.1428479145
641	0.1428284842
642	0.1428204026
643	0.1428150799
644	0.1428057479
645	0.1427610513
646	0.1427518102
647	0.1427412393
648	0.1427353271
649	0.1427157271
650	0.1427054067
651	0.1426939661
652	0.1426694655
653	0.1426598979
654	0.1426417353
655	0.1426266218
656	0.1426097595
657	0.1425983383
658	0.1425809589
659	0.142567628
660	0.1425537304
661	0.1425197438
662	0.1425101234
663	0.142500495
664	0.1424866386
665	0.1424790206
666	0.1424729932
667	0.1424644176
668	0.1424477767
669	0.1424413771
670	0.1424325343
671	0.1424150613
672	0.1424054717
673	0.1423921107
674	0.1423831373
675	0.1423729907
676	0.1423589053
677	0.1423268625
678	0.1423162691
679	0.1423079478
680	0.1422492951
681	0.1422408682
682	0.1422249165
683	0.1422145235
684	0.1421656692
685	0.1421440707
686	0.1421341035
687	0.1420839808
688	0.1420738239
689	0.1420486241
690	0.1420408762
691	0.1420234977
692	0.1420127955
693	0.1420032895
694	0.1419945135
695	0.1419852555
696	0.1419787876
697	0.1419707005
698	0.1419508139
699	0.1419008379
700	0.141891531
701	0.1418845913
702	0.1418473558
703	0.1418174221
704	0.1418099449
705	0.1417785037
706	0.141736223
707	0.1417035736
708	0.1416909402
709	0.1416535364
710	0.1416121235
711	0.1415844953
712	0.1415545618
713	0.1415003043
714	0.1414801998
715	0.1414661872
716	0.1414336973
717	0.1414123384
718	0.1413971699
719	0.1413802339
720	0.141372122
721	0.1413647126
722	0.141316006
723	0.1413076094
724	0.1412848364
725	0.1412772428
726	0.1412503128
727	0.1412434486
728	0.141188312
729	0.1411801335
730	0.141158804
731	0.141153761
732	0.1411155855
733	0.1410620016
734	0.1410391392
735	0.1409941306
736	0.1409887651
737	0.1409574833
738	0.1409506061
739	0.1409164836
740	0.1408992974
741	0.1408701645
742	0.1408344453
743	0.1408177567
744	0.1408102536
745	0.1408030209
746	0.1407918058
747	0.1407834824
748	0.1407758564
749	0.1407481748
750	0.1407295847
751	0.1407224276
752	0.14067906
753	0.1406726324
754	0.1406649797
755	0.1406134258
756	0.1405804744
757	0.140571256
758	0.1405276618
759	0.1405143035
760	0.1404876769
761	0.1404799548
762	0.1404731979
763	0.1404511498
764	0.1404458429
765	0.1404019261
766	0.140381478
767	0.140358176
768	0.1403488743
769	0.140304453
770	0.1402959269
771	0.140290162
772	0.1402616749
773	0.1402397103
774	0.1402139273
775	0.140207075
776	0.1401997688
777	0.1401768132
778	0.1401445604
779	0.1401367729
780	0.140132006
781	0.1401115177
782	0.1400903903
783	0.1400581313
784	0.1400330125
785	0.1400007397
786	0.1399570738
787	0.1399339134
788	0.1398848611
789	0.13983667
790	0.1398127568
791	0.1398077221
792	0.1397839021
793	0.1397515017
794	0.1397455361
795	0.1397403136
796	0.1396934538
797	0.1396878306
798	0.139633163
799	0.1396215648
800	0.1395730412
801	0.1395512156
802	0.1395441055
803	0.1395039349
804	0.1394614864
805	0.1394531862
806	0.1394247769
807	0.1394201161
808	0.1393949488
809	0.1393890193
810	0.1393657539
811	0.1393415765
812	0.1393152569
813	0.1392877434
814	0.1392669621
815	0.1392477621
816	0.1392354503
817	0.1392167687
818	0.1392107741
819	0.1391699668
820	0.1391516469
821	0.1391289919
822	0.139122494
823	0.1391029005
824	0.1390948895
825	0.1390898398
826	0.1390825681
827	0.1390602826
828	0.1390374827
829	0.1390295717
830	0.1390216926
831	0.139015138
832	0.1390080654
833	0.139003887
834	0.1389780797
835	0.1389718745
836	0.1389654729
837	0.1389608529
838	0.1389545541
839	0.1389473081
840	0.1389229697
841	0.1388831366
842	0.1388750038
843	0.1388588769
844	0.1388535269
845	0.1388474344
846	0.1388221118
847	0.1387857892
848	0.1387809562
849	0.1387640436
850	0.1387383155
851	0.1387177935
852	0.1386764067
853	0.1386686045
854	0.1386462593
855	0.1386192764
856	0.138603203
857	0.1385831273
858	0.1385785925
859	0.1385728177
860	0.1385503404
861	0.1385154224
862	0.1385117176
863	0.138507429
864	0.1384837965
865	0.1384716256
866	0.1384372649
867	0.1384274859
868	0.1384061846
869	0.1384022826
870	0.1383782264
871	0.1383727782
872	0.1383460569
873	0.1383161049
874	0.1383002732
875	0.1382678544
876	0.1382549765
877	0.1382272972
878	0.1382214142
879	0.1382153317
880	0.1381931117
881	0.1381694958
882	0.1381588585
883	0.1381464388
884	0.1381244664
885	0.1381047019
886	0.138079819
887	0.1380555626
888	0.1380316987
889	0.1380102009
890	0.1379885287
891	0.137975361
892	0.1379715523
893	0.1379481173
894	0.1379291121
895	0.1378973067
896	0.1378699211
897	0.137851601
898	0.137833945
899	0.1378120087
900	0.1377920619
901	0.1377725357
902	0.1377587832
903	0.1377424192
904	0.1376927214
905	0.1376790902
906	0.1376748965
907	0.1376593379
908	0.13764031
909	0.1376252234
910	0.1376097285
911	0.1375986416
912	0.1375799049
913	0.137560146
914	0.1375460866
915	0.137531277
916	0.1375062732
917	0.1374941127
918	0.1374845107
919	0.1374727041
920	0.1374573394
921	0.137426162
922	0.1374185503
923	0.1373908732
924	0.1373748466
925	0.1373624679
926	0.137349893
927	0.1373323944
928	0.1373166274
929	0.1373048408
930	0.1372869033
931	0.1372704944
932	0.1372578346
933	0.1372369401
934	0.1372102084
935	0.1371843514
936	0.1371690228
937	0.137155038
938	0.1371396588
939	0.1371181038
940	0.137103036
941	0.1370875062
942	0.1370719295
943	0.1370446951
944	0.1370210056
945	0.1370070133
946	0.1369844725
947	0.1369654483
948	0.1369440225
949	0.136918533
950	0.1369106419
951	0.1369010594
952	0.1368908688
953	0.136878741
954	0.1368631021
955	0.136852057
956	0.1368439308
957	0.1368335263
958	0.1368181987
959	0.1368073682
960	0.1367933619
961	0.1367837129
962	0.1367440706
963	0.1367341175
964	0.1367223614
965	0.1367087946
966	0.1366866586
967	0.1366787445
968	0.1366690685
969	0.1366575599
970	0.1366501735
971	0.1366353579
972	0.1366085931
973	0.1365809724
974	0.1365570212
975	0.1365473617
976	0.1365327823
977	0.1365239863
978	0.1365137879
979	0.1364959195
980	0.1364858925
981	0.1364742346
982	0.1364502082
983	0.1364347432
984	0.1364237773
985	0.1364036533
986	0.1363893635
987	0.1363786585
988	0.1363625092
989	0.1363477609
990	0.1363337444
991	0.1363211108
992	0.1363087883
993	0.1362890349
994	0.1362620229
995	0.1362517776
996	0.1362283501
997	0.1361955345
998	0.1361796973
999	0.1361651356
1000	0.1361567653
1001	0.1361487546
1002	0.1361279641
1003	0.1361129799
1004	0.1360989119
1005	0.1360892489
1006	0.1360766054
1007	0.1360533949
1008	0.1360423076
1009	0.1360292233
1010	0.1360133172
1011	0.1359906113
1012	0.1359802314
1013	0.1359696022
1014	0.1359476998
1015	0.1359350154
1016	0.13592103
1017	0.1359045155
1018	0.1358924552
1019	0.1358753612
1020	0.1358634264
1021	0.1358555862
1022	0.1358395517
1023	0.1358279162
1024	0.1358205516
1025	0.1358102477
1026	0.1358006446
1027	0.1357845086
1028	0.1357624231
1029	0.1357455348
1030	0.1357363163
1031	0.1357192158
1032	0.1356970316
1033	0.1356764447
1034	0.1356504402
1035	0.135638216
1036	0.1356199586
1037	0.1356040729
1038	0.135597498
1039	0.1355832942
1040	0.1355738425
1041	0.1355561181
1042	0.1355408868
1043	0.13552616
1044	0.1355161062
1045	0.1355034522
1046	0.1354927643
1047	0.1354840984
1048	0.1354750306
1049	0.1354629799
1050	0.1354562412
1051	0.1354471537
1052	0.1354393465
1053	0.1354298394
1054	0.1354199413
1055	0.1354133386
1056	0.1354096244
1057	0.1353912628
1058	0.1353854273
1059	0.1353683134
1060	0.1353548536
1061	0.1353456701
1062	0.1353232775
1063	0.1353175732
1064	0.135303372
1065	0.1352936515
1066	0.1352861009
1067	0.1352773764
1068	0.1352666172
1069	0.1352529857
1070	0.1352397572
1071	0.1352323862
1072	0.1352119389
1073	0.1352029528
1074	0.1351929146
1075	0.1351827406
1076	0.1351663252
1077	0.1351556631
1078	0.13514781
1079	0.1351267348
1080	0.1351176707
1081	0.1350996887
1082	0.135089766
1083	0.1350831859
1084	0.1350734754
1085	0.1350641046
1086	0.1350530142
1087	0.1350421661
1088	0.1350261499
1089	0.1350132516
1090	0.135009075
1091	0.1349854103
1092	0.1349696209
1093	0.1349608839
1094	0.134952557
1095	0.1349446081
1096	0.134932051
1097	0.1349263527
1098	0.1349196557
1099	0.1349081455
1100	0.1348992972
1101	0.1348877961
1102	0.1348774428
1103	0.134867347
1104	0.1348537875
1105	0.1348447235
1106	0.1348365812
1107	0.1348206885
1108	0.1348124807
1109	0.1347933649
1110	0.1347866975
1111	0.1347786814
1112	0.1347710893
1113	0.1347627296
1114	0.1347549171
1115	0.1347478015
1116	0.1347350998
1117	0.134713104
1118	0.1347043864
1119	0.1346975495
1120	0.1346885769
1121	0.1346787349
1122	0.1346613074
1123	0.1346529447
1124	0.1346394973
1125	0.1346317613
1126	0.1346134388
1127	0.1346062665
1128	0.1345986615
1129	0.1345877493
1130	0.134573963
1131	0.1345658272
1132	0.1345546765
1133	0.1345475081
1134	0.1345387362
1135	0.1345259101
1136	0.1345157812
1137	0.134504259
1138	0.1344969162
1139	0.1344898533
1140	0.1344804995
1141	0.1344628097
1142	0.1344464828
1143	0.1344401362
1144	0.1344247923
1145	0.1344144198
1146	0.1344008247
1147	0.1343931277
1148	0.1343842717
1149	0.1343730357
1150	0.1343674635
1151	0.1343606743
1152	0.1343537666
1153	0.1343448481
1154	0.1343362898
1155	0.1343231141
1156	0.1343120978
1157	0.1343060606
1158	0.1343021146
1159	0.1342956915
1160	0.1342883218
1161	0.1342830159
1162	0.134276514
1163	0.1342653248
1164	0.1342520532
1165	0.1342450451
1166	0.1342323883
1167	0.1342220125
1168	0.1342154413
1169	0.1342098446
1170	0.1341945549
1171	0.1341824059
1172	0.1341721605
1173	0.1341620787
1174	0.1341521435
1175	0.1341329933
1176	0.1341245846
1177	0.1341139754
1178	0.1341081429
1179	0.1340959546
1180	0.1340896285
1181	0.1340775332
1182	0.1340643144
1183	0.134051411
1184	0.1340459748
1185	0.1340353475
1186	0.134019067
1187	0.134005928
1188	0.1340005218
1189	0.1339961533
1190	0.1339850153
1191	0.1339780822
1192	0.1339496797
1193	0.1339451737
1194	0.1339358896
1195	0.1339301768
1196	0.1339239139
1197	0.1339131102
1198	0.1339025006
1199	0.1338964195
1200	0.1338904207
1201	0.1338803844
1202	0.1338688602
1203	0.1338618836
1204	0.1338561749
1205	0.1338503829
1206	0.1338388343
1207	0.1338302652
1208	0.1338152786
1209	0.1337918979
1210	0.1337873413
1211	0.1337760097
1212	0.1337662545
1213	0.1337565138
1214	0.1337464414
1215	0.133739569
1216	0.1337249137
1217	0.1337178171
1218	0.1337089275
1219	0.1337038031
1220	0.1336958878
1221	0.1336610271
1222	0.1336518844
1223	0.1336421752
1224	0.1336381038
1225	0.1336326035
1226	0.1336181094
1227	0.1336107408
1228	0.1336001006
1229	0.1335899731
1230	0.1335848921
1231	0.1335761294
1232	0.1335658963
1233	0.133554758
1234	0.1335451308
1235	0.1335387382
1236	0.1335213746
1237	0.1334918148
1238	0.1334852764
1239	0.1334800431
1240	0.1334717073
1241	0.1334626876
1242	0.1334224493
1243	0.1334161946
1244	0.133413142
1245	0.1333978354
1246	0.1333879332
1247	0.1333775992
1248	0.1333712783
1249	0.1333671004
1250	0.1333630703
1251	0.1333240462
1252	0.1333193612
1253	0.1333083833
1254	0.1332944902
1255	0.1332880578
1256	0.1332755245
1257	0.1332702922
1258	0.1332532779
1259	0.1332400316
1260	0.133217334
1261	0.1332076952
1262	0.1331727345
1263	0.1331660634
1264	0.1331619862
1265	0.1331525971
1266	0.1331413348
1267	0.1331331577
1268	0.1331227741
1269	0.1331155188
1270	0.1331107519
1271	0.1330990604
1272	0.1330890707
1273	0.1330790176
1274	0.1330718661
1275	0.1330662496
1276	0.1330550034
1277	0.1330499053
1278	0.1330403721
1279	0.1330315825
1280	0.1330277923
1281	0.133017256
1282	0.1330109938
1283	0.1329980259
1284	0.1329691602
1285	0.1329554125
1286	0.1329475622
1287	0.1329231066
1288	0.1329181699
1289	0.1329049866
1290	0.1328943676
1291	0.1328860483
1292	0.1328674546
1293	0.1328624317
1294	0.1328478361
1295	0.1328277704
1296	0.1328222116
1297	0.1327840831
1298	0.1327781993
1299	0.1327428476
1300	0.1327151776
1301	0.1327023028
1302	0.132685434
1303	0.1326507447
1304	0.1326414716
1305	0.1326327767
1306	0.1326285868
1307	0.1326193101
1308	0.1326119381
1309	0.1326075304
1310	0.1326030175
1311	0.1325946986
1312	0.1325860403
1313	0.1325787323
1314	0.1325709031
1315	0.1325584178
1316	0.1325420172
1317	0.1325359523
1318	0.1325309802
1319	0.1325195597
1320	0.1324983195
1321	0.1324915207
1322	0.1324597429
1323	0.1324393882
1324	0.1324319484
1325	0.1324083136
1326	0.1324023614
1327	0.1323692825
1328	0.1323638475
1329	0.1323561281
1330	0.132344019
1331	0.1323369633
1332	0.1323150484
1333	0.1322829624
1334	0.1322708741
1335	0.1322667311
1336	0.1322527001
1337	0.1322194883
1338	0.1322066822
1339	0.1321940913
1340	0.1321899622
1341	0.1321564817
1342	0.1321259467
1343	0.1321113096
1344	0.1320894165
1345	0.1320724306
1346	0.1320683542
1347	0.1320632539
1348	0.1320443271
1349	0.1320249676
1350	0.1320065691
1351	0.1319950316
1352	0.1319917287
1353	0.1319601992
1354	0.1319460127
1355	0.1319294322
1356	0.1319214506
1357	0.1318877076
1358	0.1318816311
1359	0.1318765245
1360	0.1318688079
1361	0.1318615253
1362	0.1318258289
1363	0.131820392
1364	0.1318025797
1365	0.1317919152
1366	0.1317638399
1367	0.131760357
1368	0.1317496133
1369	0.1317431473
1370	0.1317395322
1371	0.1317333728
1372	0.1317278039
1373	0.1317192752
1374	0.1317069704
1375	0.1317016727
1376	0.1316755984
1377	0.1316618165
1378	0.131656075
1379	0.131645269
1380	0.1316333685
1381	0.1316229753
1382	0.1315839639
1383	0.1315787026
1384	0.1315533163
1385	0.1315322542
1386	0.1315245472
1387	0.1315149348
1388	0.1315082873
1389	0.1315036461
1390	0.1314947565
1391	0.1314895483
1392	0.1314862463
1393	0.1314802461
1394	0.1314634363
1395	0.1314534193
1396	0.1314192424
1397	0.1314163112
1398	0.1314030373
1399	0.1313906521
1400	0.1313758698
1401	0.1313690646
1402	0.1313616186
1403	0.131357092
1404	0.1313501943
1405	0.1313466261
1406	0.1313428566
1407	0.131309299
1408	0.1313042336
1409	0.1312799514
1410	0.1312624033
1411	0.1312363326
1412	0.1312262982
1413	0.1312214149
1414	0.131198322
1415	0.1311907638
1416	0.1311862893
1417	0.1311768472
1418	0.1311718992
1419	0.1311652711
1420	0.1311526956
1421	0.1311400257
1422	0.1311043493
1423	0.1310641091
1424	0.1310401744
1425	0.1310319708
1426	0.1310189173
1427	0.131015069
1428	0.1310017393
1429	0.1309936426
1430	0.1309844981
1431	0.1309768084
1432	0.1309731773
1433	0.1309658674
1434	0.1309535646
1435	0.1309390008
1436	0.1309325377
1437	0.1309277389
1438	0.1309134702
1439	0.1309086461
1440	0.1309021093
1441	0.1308890495
1442	0.1308798674
1443	0.1308748027
1444	0.1308655742
1445	0.130856307
1446	0.1308412499
1447	0.1308375357
1448	0.1308279159
1449	0.13082258
1450	0.1307873144
1451	0.1307638155
1452	0.1307527622
1453	0.1307471017
1454	0.1307396561
1455	0.1307258594
1456	0.1307204753
1457	0.1307060255
1458	0.1307009848
1459	0.1306929099
1460	0.130680832
1461	0.1306555662
1462	0.1306498304
1463	0.1306391091
1464	0.1306295277
1465	0.1306184106
1466	0.1306051999
1467	0.1305773575
1468	0.1305629939
1469	0.1305567291
1470	0.1305492846
1471	0.130537809
1472	0.1305310487
1473	0.1305207694
1474	0.1305129493
1475	0.1305080836
1476	0.1305033181
1477	0.1304927248
1478	0.1304870085
1479	0.130482879
1480	0.1304761917
1481	0.1304703963
1482	0.1304607171
1483	0.1304549673
1484	0.1304490111
1485	0.1304400592
1486	0.1304204409
1487	0.1304152064
1488	0.1304059722
1489	0.1303989975
1490	0.1303904578
1491	0.130381862
1492	0.1303663035
1493	0.1303615147
1494	0.1303549912
1495	0.1303471042
1496	0.1303423579
1497	0.130335358
1498	0.1303304141
1499	0.1303089952
1500	0.1303022484
1501	0.1302865649
1502	0.1302798948
1503	0.1302747771
1504	0.1302666169
1505	0.1302601791
1506	0.1302439939
1507	0.1302265309
1508	0.1302165898
1509	0.1302038274
1510	0.1301987931
1511	0.1301941861
