iter	RMSE
129	0.1632954704
130	0.1632396285
131	0.163147715
132	0.1630857292
133	0.1630094688
134	0.1629071923
135	0.1628580866
136	0.162820956
137	0.1627274071
138	0.1626763159
139	0.1626399351
140	0.1625754395
141	0.1624985002
142	0.1624492102
143	0.1623388229
144	0.1622912086
145	0.1622399267
146	0.1621772935
147	0.1621360598
148	0.1620226796
149	0.1619699051
150	0.1619031114
151	0.1618048267
152	0.1617172247
153	0.161657274
154	0.1615918757
155	0.1615608265
156	0.1615043335
157	0.1614561992
158	0.1614193034
159	0.1613702587
160	0.1613056976
161	0.1612560197
162	0.1611973721
163	0.1611541213
164	0.1610768087
165	0.1610257289
166	0.1609853884
167	0.1609499891
168	0.1608933289
169	0.1608237361
170	0.1607826985
171	0.1607348957
172	0.1606693102
173	0.1606245512
174	0.16057847
175	0.1605174004
176	0.1604489327
177	0.1603976833
178	0.1603404404
179	0.1602808446
180	0.1602367602
181	0.1601848649
182	0.1601290151
183	0.1600809855
184	0.1600201261
185	0.1599704331
186	0.1599021076
187	0.1598591129
188	0.1598067985
189	0.1597352805
190	0.1596867884
191	0.1596493632
192	0.1595895828
193	0.1595492051
194	0.1594919897
195	0.1594337718
196	0.1593836425
197	0.159329557
198	0.1592812662
199	0.1592536315
200	0.1592025065
201	0.1591115208
202	0.1590727339
203	0.1590409255
204	0.1589997057
205	0.158972317
206	0.1589313851
207	0.1588903848
208	0.1588256405
209	0.1587794243
210	0.1587424533
211	0.158685135
212	0.1585978515
213	0.1585616395
214	0.1585063228
215	0.1584498687
216	0.1584219537
217	0.1583825647
218	0.1583615515
219	0.1583251928
220	0.1582699215
221	0.1582177674
222	0.1581695596
223	0.158131167
224	0.158078801
225	0.1580442263
226	0.1580173677
227	0.1579487337
228	0.1579067603
229	0.1578543471
230	0.1578021355
231	0.1577528875
232	0.157699663
233	0.1576200972
234	0.1575823306
235	0.1575593022
236	0.1575304841
237	0.1574958888
238	0.1574661778
239	0.1574328874
240	0.1573977426
241	0.1573231028
242	0.1572680989
243	0.1572017074
244	0.1571257835
245	0.1570885467
246	0.1570435351
247	0.1570023127
248	0.1569548335
249	0.1569068325
250	0.1568641667
251	0.1568024001
252	0.156757656
253	0.1567115942
254	0.1566719284
255	0.1566215965
256	0.1565641887
257	0.1565024675
258	0.1564601882
259	0.1564107623
260	0.1563910101
261	0.1563365151
262	0.1562898136
263	0.1562437688
264	0.1562267824
265	0.1562061354
266	0.1561452794
267	0.1561002469
268	0.1560620916
269	0.1560310339
270	0.1559812274
271	0.1559431399
272	0.1559094116
273	0.1558761915
274	0.1558431516
275	0.1558092559
276	0.1557457228
277	0.1557082488
278	0.1556468088
279	0.1556200854
280	0.155575619
281	0.1555514955
282	0.1555204324
283	0.1554717236
284	0.1554375379
285	0.1554090061
286	0.1553553851
287	0.1553170985
288	0.1552500392
289	0.1551934963
290	0.1551366255
291	0.1551037319
292	0.1550521132
293	0.155002528
294	0.1549757245
295	0.1549430141
296	0.1548977918
297	0.1548495959
298	0.1548137029
299	0.1547822627
300	0.1547429231
301	0.154711343
302	0.1546518276
303	0.1546264382
304	0.1545730773
305	0.1545525723
306	0.1544972107
307	0.154459086
308	0.1544438279
309	0.1543828587
310	0.1543588885
311	0.1543112132
312	0.154271997
313	0.1542485896
314	0.1541851682
315	0.154153829
316	0.1541242521
317	0.1540915632
318	0.1540358003
319	0.1539961636
320	0.1539608343
321	0.1539083565
322	0.1538772296
323	0.1538479365
324	0.1538231769
325	0.1538016282
326	0.1537686316
327	0.1537348191
328	0.1536936619
329	0.153667699
330	0.1536254939
331	0.1535853297
332	0.1535661875
333	0.1535232443
334	0.1534848848
335	0.1534582289
336	0.1534165647
337	0.1533867972
338	0.1533547447
339	0.1532952828
340	0.1532371182
341	0.1532083974
342	0.1531695267
343	0.1531215323
344	0.1530903697
345	0.1530439511
346	0.1530203922
347	0.1529896172
348	0.1529375616
349	0.1528936604
350	0.1528435988
351	0.1527934482
352	0.1527411813
353	0.1527171687
354	0.1526723721
355	0.1526517411
356	0.152612684
357	0.1525752716
358	0.1525528525
359	0.1525044705
360	0.1524690893
361	0.1524331894
362	0.1523847807
363	0.152358315
364	0.1523218418
365	0.1522846623
366	0.1522545361
367	0.1522212624
368	0.152180842
369	0.1521363144
370	0.1521042605
371	0.1520527898
372	0.1520036345
373	0.1519698499
374	0.1519445975
375	0.1519084321
376	0.1518859027
377	0.1518478604
378	0.1518054242
379	0.1517631947
380	0.1517372262
381	0.1516893047
382	0.1516720523
383	0.1516502798
384	0.1516104783
385	0.1515733183
386	0.1515439997
387	0.1515083984
388	0.1514704526
389	0.1514346337
390	0.1513944938
391	0.1513718221
392	0.1513339802
393	0.151281739
394	0.1512343737
395	0.1511935772
396	0.151161002
397	0.1511218458
398	0.1510671769
399	0.1510305531
400	0.1509948293
401	0.1509551055
402	0.1509326313
403	0.1508963
404	0.1508756191
405	0.1508577366
406	0.1508134209
407	0.1507730678
408	0.150736217
409	0.150717729
410	0.1506891658
411	0.1506527177
412	0.150624458
413	0.1505875094
414	0.1505558288
415	0.1505314563
416	0.1505072872
417	0.1504638247
418	0.1504267861
419	0.1503753841
420	0.1503486458
421	0.1503125403
422	0.1502650379
423	0.1502408951
424	0.1502098846
425	0.1501890559
426	0.1501716561
427	0.1501360639
428	0.1500996492
429	0.1500589454
430	0.1500386166
431	0.1500110485
432	0.1499909231
433	0.14995263
434	0.1499254093
435	0.1498856114
436	0.1498620594
437	0.149833217
438	0.1498174431
439	0.1497838071
440	0.1497567783
441	0.1497092261
442	0.1496893804
443	0.1496714567
444	0.1496368833
445	0.1495996918
446	0.1495628889
447	0.1495352337
448	0.1494989119
449	0.1494629325
450	0.1494376359
451	0.1494059729
452	0.1493285062
453	0.1493041522
454	0.1492506695
455	0.1492234942
456	0.14921346
457	0.1491959714
458	0.1491661369
459	0.1491425544
460	0.1491057957
461	0.1490790626
462	0.149040543
463	0.1489961969
464	0.148964842
465	0.148934666
466	0.1489038911
467	0.1488685678
468	0.1488286212
469	0.1487836931
470	0.1487470411
471	0.1487291346
472	0.1486838472
473	0.1486590501
474	0.1486393773
475	0.1485986207
476	0.1485705563
477	0.1485382871
478	0.1484889593
479	0.1484669376
480	0.148436216
481	0.1484084015
482	0.1483815611
483	0.1483536267
484	0.148324875
485	0.1482961993
486	0.1482644725
487	0.1481998211
488	0.1481801372
489	0.1481575133
490	0.1481204342
491	0.1481001083
492	0.1480764123
493	0.148042457
494	0.1480263919
495	0.1480011435
496	0.1479655843
497	0.1479101589
498	0.1478750897
499	0.1478460198
500	0.1477953629
501	0.14776291
502	0.1477295766
503	0.147678982
504	0.1476459231
505	0.14762027
506	0.1475879403
507	0.1475468373
508	0.1475192277
509	0.1474910686
510	0.1474509565
511	0.1474197993
512	0.1473894579
513	0.1473483286
514	0.1473138192
515	0.147291772
516	0.1472530488
517	0.1472187719
518	0.1471793614
519	0.1471510428
520	0.1471144679
521	0.1470789703
522	0.1470351268
523	0.1469829686
524	0.1469532998
525	0.1469092908
526	0.1468841481
527	0.1468665901
528	0.1468154653
529	0.1467749646
530	0.1467405989
531	0.1467029664
532	0.1466798889
533	0.1466443674
534	0.1466090799
535	0.1465725353
536	0.1465413518
537	0.1465149758
538	0.1465023612
539	0.1464772754
540	0.1464579198
541	0.1464244015
542	0.1463917006
543	0.1463619156
544	0.1463394358
545	0.1463144057
546	0.1462791907
547	0.1462477671
548	0.1462064819
549	0.1461747077
550	0.1461419325
551	0.1461141516
552	0.1460891298
553	0.1460411921
554	0.1460080425
555	0.1459548087
556	0.1459265672
557	0.1459190769
558	0.1458850336
559	0.1458495699
560	0.1458212043
561	0.1457986416
562	0.1457698792
563	0.1457456352
564	0.1457249955
565	0.1456943628
566	0.1456624894
567	0.1456394656
568	0.1456183836
569	0.1455978098
570	0.1455525909
571	0.1455311587
572	0.1454908136
573	0.1454651007
574	0.1454250044
575	0.1453950807
576	0.1453673359
577	0.145359297
578	0.1453264686
579	0.1453007239
580	0.1452738045
581	0.1452534062
582	0.1452404299
583	0.1452151318
584	0.1451827195
585	0.1451529389
586	0.1451079151
587	0.1450783366
588	0.1450544655
589	0.1450231479
590	0.1449816919
591	0.1449649924
592	0.1449424061
593	0.1449024082
594	0.144881149
595	0.1448471895
596	0.1448015742
597	0.1447734813
598	0.1447511581
599	0.1447240631
600	0.1446926736
601	0.1446610787
602	0.1446425682
603	0.1446251836
604	0.1445970995
605	0.1445652906
606	0.1445388607
607	0.1445126697
608	0.1444871931
609	0.1444619102
610	0.1444392114
611	0.1444098683
612	0.1443821255
613	0.1443425613
614	0.1443136427
615	0.1442752128
616	0.1442538524
617	0.1442207099
618	0.1441978999
619	0.1441759856
620	0.1441524143
621	0.1441240364
622	0.1440931188
623	0.1440571916
624	0.144031101
625	0.1440147893
626	0.1439814111
627	0.1439534823
628	0.1439228429
629	0.1438955883
630	0.1438639023
631	0.1438310205
632	0.1438030547
633	0.1437660739
634	0.1437482713
635	0.1437308598
636	0.1436980175
637	0.1436631565
638	0.1436356817
639	0.1436087187
640	0.1435726826
641	0.1435505865
642	0.1435251543
643	0.1434876096
644	0.143445899
645	0.1434258426
646	0.1433984102
647	0.1433758854
648	0.1433590675
649	0.1433373723
650	0.1433096743
651	0.1432812982
652	0.1432481617
653	0.1432288012
654	0.1431956216
655	0.1431711684
656	0.143136644
657	0.1431126432
658	0.1430953495
659	0.1430701323
660	0.1430526104
661	0.1430263468
662	0.1429868868
663	0.1429568063
664	0.1429190136
665	0.1428794024
666	0.1428444933
667	0.1428281169
668	0.1428005766
669	0.1427631824
670	0.1427293195
671	0.1426989007
672	0.1426787442
673	0.1426542479
674	0.1426173073
675	0.1425903908
676	0.1425626673
677	0.1425315614
678	0.1425017331
679	0.1424634616
680	0.142426663
681	0.1423961524
682	0.1423603977
683	0.1423265427
684	0.1422939969
685	0.1422600788
686	0.142233672
687	0.1421983596
688	0.142176244
689	0.1421491476
690	0.1421267125
691	0.1420958765
692	0.1420666673
693	0.1420527686
694	0.1420064103
695	0.1419776627
696	0.1419415601
697	0.1419034545
698	0.141881709
699	0.1418684788
700	0.141849567
701	0.1418248185
702	0.1417996396
703	0.1417704885
704	0.1417497517
705	0.1417153908
706	0.1416913602
707	0.1416681337
708	0.1416293682
709	0.1416047618
710	0.1415839167
711	0.1415465671
712	0.1415288288
713	0.1415026079
714	0.1414553869
715	0.1414356958
716	0.1414081239
717	0.1413824692
718	0.1413528224
719	0.1413295839
720	0.1412899714
721	0.1412743335
722	0.1412537229
723	0.1412303907
724	0.141195128
725	0.1411670182
726	0.141141263
727	0.1411113887
728	0.1410869498
729	0.1410611269
730	0.1410349782
731	0.1410000127
732	0.140967874
733	0.1409386034
734	0.1409155118
735	0.14089245
736	0.1408586179
737	0.1408482664
738	0.1408286754
739	0.1407993385
740	0.1407639698
741	0.1407397897
742	0.1407149425
743	0.140685041
744	0.1406589173
745	0.1406277013
746	0.1405943138
747	0.140581635
748	0.1405564857
749	0.1405385428
750	0.1405029699
751	0.1404758673
752	0.1404481679
753	0.1404035445
754	0.1403745724
755	0.1403571992
756	0.1403360816
757	0.1403174605
758	0.1402829174
759	0.1402633521
760	0.1402357711
761	0.1402222134
762	0.1402007909
763	0.1401669974
764	0.1401413709
765	0.140120455
766	0.1400943128
767	0.1400692687
768	0.1400443824
769	0.1400267446
770	0.13999958
771	0.1399809089
772	0.1399551263
773	0.1399284103
774	0.139901033
775	0.1398808724
776	0.1398601481
777	0.1398145482
778	0.1397988758
779	0.139769562
780	0.1397487333
781	0.1397359539
782	0.139700907
783	0.1396644466
784	0.1396246804
785	0.1396062883
786	0.1395963983
787	0.1395789479
788	0.1395397738
789	0.1395093406
790	0.1394987549
791	0.1394548231
792	0.1394267807
793	0.139399223
794	0.1393768596
795	0.1393561861
796	0.1393183189
797	0.1392968359
798	0.1392510796
799	0.1392298173
800	0.1391978486
801	0.1391658307
802	0.1391410985
803	0.139121145
804	0.1390956615
805	0.1390740139
806	0.1390355571
807	0.1390075667
808	0.1389876391
809	0.1389688391
810	0.1389484562
811	0.1389318667
812	0.1389062447
813	0.1388807801
814	0.1388668623
815	0.1388454397
816	0.138814982
817	0.1387975217
818	0.1387837958
819	0.1387535054
820	0.1387274827
821	0.1386795805
822	0.1386600674
823	0.1386298237
824	0.1386060006
825	0.1385831405
826	0.1385396479
827	0.1385158627
828	0.1385020921
829	0.1384795162
830	0.1384644784
831	0.1384445146
832	0.1384213094
833	0.1383918181
834	0.1383570926
835	0.1383313697
836	0.1383125695
837	0.1382941824
838	0.1382878551
839	0.138253209
840	0.1382331232
841	0.1382124086
842	0.1381872996
843	0.1381666231
844	0.1381576099
845	0.1381213691
846	0.1381024614
847	0.1380773195
848	0.1380560236
849	0.1380313803
850	0.1379936635
851	0.1379763727
852	0.1379499543
853	0.1379374039
854	0.1379200195
855	0.1378854052
856	0.1378652402
857	0.1378386177
858	0.13781992
859	0.137789727
860	0.1377684651
861	0.1377495956
862	0.1377254497
863	0.1376941148
864	0.1376705738
865	0.1376400879
866	0.1376159563
867	0.137595002
868	0.1375682702
869	0.1375404844
870	0.1375228706
871	0.1375032848
872	0.1374711782
873	0.1374577656
874	0.1374336755
875	0.1373971293
876	0.1373723599
877	0.1373432731
878	0.1373094739
879	0.137298101
880	0.1372801471
881	0.1372423735
882	0.1372180328
883	0.1371965864
884	0.1371606077
885	0.1371252953
886	0.1371055051
887	0.1370863264
888	0.137067829
889	0.1370522108
890	0.1370193359
891	0.1369998599
892	0.1369656049
893	0.1369392633
894	0.136910256
895	0.1368896473
896	0.1368649179
897	0.1368439654
898	0.1368263811
899	0.1368027927
900	0.1367877351
901	0.1367700996
902	0.1367393983
903	0.1367192601
904	0.1366863262
905	0.1366662152
906	0.1366309735
907	0.1366088811
908	0.1365832633
909	0.1365545835
910	0.1365277397
911	0.1364950638
912	0.1364617937
913	0.136434876
914	0.1364142881
915	0.136391452
916	0.1363767445
917	0.1363499052
918	0.1363288157
919	0.1363035321
920	0.1362752081
921	0.1362536819
922	0.1362219219
923	0.136195518
924	0.1361860911
925	0.136165517
926	0.1361436398
927	0.1361281334
928	0.1361014387
929	0.136089639
930	0.1360578854
931	0.1360299568
932	0.1360053065
933	0.1359886752
934	0.1359601522
935	0.1359333048
936	0.135918083
937	0.1359024919
938	0.1358794931
939	0.135854175
940	0.1358289375
941	0.1358009211
942	0.1357606533
943	0.135749131
944	0.1357313638
945	0.1357121592
946	0.1356740722
947	0.1356555748
948	0.1356360062
949	0.1356105334
950	0.1355847378
951	0.1355676831
952	0.1355398514
953	0.1355083696
954	0.1354844625
955	0.1354649669
956	0.1354378719
957	0.1354252682
958	0.1353956931
959	0.1353675391
960	0.1353508283
961	0.1353268049
962	0.1352919105
963	0.1352667375
964	0.1352420051
965	0.1352235659
966	0.1351988737
967	0.1351757354
968	0.135157025
969	0.1351278726
970	0.1351119014
971	0.1350934239
972	0.1350636897
973	0.1350374216
974	0.1350190576
975	0.1349963642
976	0.1349729967
977	0.1349486715
978	0.1349227835
979	0.1349049041
980	0.1348850795
981	0.1348691789
982	0.1348556417
983	0.1348344536
984	0.1348242247
985	0.1347993169
986	0.1347725098
987	0.1347398424
988	0.1347237465
989	0.1347012463
990	0.1346781596
991	0.1346477054
992	0.1346310486
993	0.1346165999
994	0.1345997754
995	0.1345737009
996	0.1345544026
997	0.1345380061
998	0.1345137645
999	0.1344919282
