iter	RMSE
206	0.1754977936
207	0.1754473151
208	0.1754137831
209	0.1753830146
210	0.175307444
211	0.1752187312
212	0.1751678382
213	0.1751516339
214	0.1751060188
215	0.1750761418
216	0.1750306041
217	0.1750214447
218	0.1749981367
219	0.1749252062
220	0.1748862307
221	0.1748274808
222	0.1747428009
223	0.1747145463
224	0.1746864009
225	0.1746573413
226	0.1746235518
227	0.1745811867
228	0.1745692637
229	0.1745206868
230	0.1744456912
231	0.1744256446
232	0.1744172914
233	0.1743691083
234	0.1743449626
235	0.1742853181
236	0.1742380619
237	0.1741552595
238	0.1741402298
239	0.1740819491
240	0.1739950654
241	0.1739574712
242	0.1739039746
243	0.1738418626
244	0.1738004965
245	0.1737370792
246	0.1736996108
247	0.1736652345
248	0.1736456013
249	0.1735984296
250	0.1735365091
251	0.1735058389
252	0.1734914379
253	0.1734605092
254	0.1734121675
255	0.1733596206
256	0.1733005496
257	0.1732689838
258	0.1732416242
259	0.1732181064
260	0.1732134653
261	0.1731790934
262	0.1731560779
263	0.1731050776
264	0.1730936555
265	0.173072494
266	0.1730699756
267	0.1729979927
268	0.1729168473
269	0.1728968654
270	0.1728705802
271	0.1728102324
272	0.1727662176
273	0.1727420409
274	0.1727092234
275	0.1726555319
276	0.1726103549
277	0.1725911522
278	0.172560327
279	0.1725317527
280	0.1724940867
281	0.1724044632
282	0.1723587583
283	0.1723238372
284	0.1722807391
285	0.1722747009
286	0.1722539352
287	0.1721944965
288	0.1721901322
289	0.1721743818
290	0.1721394669
291	0.1721347368
292	0.1721182322
293	0.1720983941
294	0.172071209
295	0.1720428076
296	0.1720098832
297	0.1719795097
298	0.1719358805
299	0.1719041232
300	0.1718567474
301	0.1718498757
302	0.1718244324
303	0.1717469681
304	0.171726532
305	0.1716947081
306	0.1716555157
307	0.1716365374
308	0.1716084574
309	0.1715848519
310	0.1715576431
311	0.171524703
312	0.1714979769
313	0.1714852788
314	0.1714446387
315	0.1713845015
316	0.1713736733
317	0.1713457798
318	0.1713107147
319	0.1712930715
320	0.1712715755
321	0.1712566993
322	0.1712189055
323	0.1712093364
324	0.171174876
325	0.171157656
326	0.1711339471
327	0.1711029979
328	0.1710812278
329	0.1710608759
330	0.1710024658
331	0.1709867835
332	0.1709533136
333	0.1709154208
334	0.1708953464
335	0.1708659008
336	0.1708483181
337	0.1708295759
338	0.1707782729
339	0.1707573289
340	0.1707104516
341	0.1706739904
342	0.1706498981
343	0.1706340791
344	0.1706142849
345	0.1705944548
346	0.1705810653
347	0.1705711215
348	0.1705281405
349	0.1705008774
350	0.1704991717
351	0.1704822607
352	0.1704442835
353	0.1703816133
354	0.1703617201
355	0.170315085
356	0.1702386779
357	0.1702262295
358	0.1702142957
359	0.1701890415
360	0.1701713715
361	0.1701543623
362	0.1701310219
363	0.1700937759
364	0.1700853654
365	0.1700404351
366	0.1700189406
367	0.1700100779
368	0.1699952655
369	0.1699757027
370	0.1699435512
371	0.1698984127
372	0.1698957131
373	0.1698893123
374	0.1698380746
375	0.1698211532
376	0.1698010833
377	0.1697484293
378	0.1696940573
379	0.1696163921
380	0.1695361123
381	0.1695324006
382	0.1695197617
383	0.1694993948
384	0.1694789342
385	0.1694617771
386	0.1694189572
387	0.1693970701
388	0.169385985
389	0.1693695854
390	0.169351583
391	0.16934424
392	0.1693371885
393	0.1692930158
394	0.1692279555
395	0.1692019349
396	0.169165397
397	0.1691636801
398	0.1691628694
399	0.1691387633
400	0.1691335898
401	0.1691172493
402	0.169074928
403	0.1690244198
404	0.1690034314
405	0.1690024479
406	0.1689552701
407	0.1688925322
408	0.168872204
409	0.1688405601
410	0.1688182265
411	0.1687565618
412	0.1687151738
413	0.168702879
414	0.1686898278
415	0.1686759898
416	0.1686064751
417	0.1685989923
418	0.1685839781
419	0.1685513478
420	0.1684837115
421	0.1684689324
422	0.1684430366
423	0.1683899854
424	0.168318926
425	0.1683036949
426	0.1682535821
427	0.168221254
428	0.1681955907
429	0.168183424
430	0.16815465
431	0.1681481742
432	0.1681419327
433	0.1681287483
434	0.1680959253
435	0.1680700509
436	0.1680440737
437	0.1680228361
438	0.1680191561
439	0.1679890904
440	0.1679881071
441	0.167954479
442	0.1679293985
443	0.1678865293
444	0.1678583799
445	0.1678398309
446	0.1677927115
447	0.1677774491
448	0.1677069303
449	0.1676533615
450	0.1675887495
451	0.167579143
452	0.1675365966
453	0.1675276713
454	0.1675119381
455	0.1674811339
456	0.1674722857
457	0.1674434025
458	0.167429027
459	0.1674089251
460	0.1673955118
461	0.167382527
462	0.1673714295
463	0.1673679665
464	0.1673589305
465	0.1673575213
466	0.1673321721
467	0.1672880749
468	0.1672306768
469	0.1672074754
470	0.1671727778
471	0.1671361029
472	0.1671112292
473	0.1670955287
474	0.1670678226
475	0.1670505753
476	0.1670233315
477	0.1669975391
478	0.1669679846
479	0.1669250152
480	0.1669232959
481	0.1669007946
482	0.1668873645
483	0.1668593007
484	0.1668506125
485	0.1668469088
486	0.1668423188
487	0.1668256119
488	0.1668049911
489	0.1667794157
490	0.1667417172
491	0.1667126646
492	0.166704466
493	0.1666639136
494	0.1666012127
495	0.1665556533
496	0.1665528484
497	0.1665133852
498	0.1664894425
499	0.166479882
500	0.1664639123
501	0.1664297675
502	0.1664290779
503	0.1664218347
504	0.1663702695
505	0.1663550358
506	0.1663531432
507	0.1663221522
508	0.1662589381
509	0.16625156
510	0.1662381836
511	0.1661976778
512	0.1661449409
513	0.1661161368
514	0.1660873961
515	0.1660715225
516	0.1660345547
517	0.1660022042
518	0.1659463295
519	0.1659188165
520	0.1658781927
521	0.1658451298
522	0.1658293348
523	0.1658061982
524	0.1658057196
525	0.1657946991
526	0.1657829177
527	0.1657286162
528	0.1656943183
529	0.1656749476
530	0.1656554031
531	0.1656343578
532	0.1656108389
533	0.165597403
534	0.1655335128
535	0.1654854274
536	0.1654628809
537	0.1654328233
538	0.165423212
539	0.1653984401
540	0.1653532358
541	0.1653369281
542	0.1653012035
543	0.1652792089
544	0.1652388685
545	0.1652314641
546	0.1651877256
547	0.1651850531
548	0.1651758157
549	0.1651576933
550	0.1651121458
551	0.1650768807
552	0.1650388179
553	0.1650195499
554	0.1649890392
555	0.1649793659
556	0.1649723599
557	0.164965867
558	0.1649451714
559	0.1649121104
560	0.1648820021
561	0.1648564042
562	0.1648357012
563	0.164802335
564	0.1647957454
565	0.1647952888
566	0.1647336677
567	0.1647263253
568	0.1647048795
569	0.1646465829
570	0.1646016592
571	0.1645855644
572	0.164580397
573	0.1645696799
574	0.1645168004
575	0.1644924729
576	0.1644781323
577	0.1644590653
578	0.1644420463
579	0.1644014266
580	0.1644008848
581	0.1643824528
582	0.1643548409
583	0.1643432261
584	0.1643180094
585	0.1643105045
586	0.1642735669
587	0.1642657815
588	0.1642644105
589	0.1642371807
590	0.1642042896
591	0.1642010023
592	0.1641826251
593	0.1641428644
594	0.1641191653
595	0.1641067339
596	0.1640606018
597	0.1640093977
598	0.1640062548
599	0.1639988737
600	0.1639851783
601	0.1639735227
602	0.1639528754
603	0.1639292605
604	0.1639150226
605	0.1638716067
606	0.1638432448
607	0.1638285397
608	0.1638172181
609	0.1638051789
610	0.1637915928
611	0.1637820777
612	0.1637396162
613	0.1637135326
614	0.1636856597
615	0.1636477786
616	0.1636033265
617	0.1636018903
618	0.1635977912
619	0.1635745596
620	0.1635644686
621	0.1635586041
622	0.1635079266
623	0.1634831096
624	0.1634281713
625	0.1634174813
626	0.1633831605
627	0.1633594387
628	0.1633479352
629	0.1633302704
630	0.163319534
631	0.1632981292
632	0.1632699644
633	0.163263662
634	0.1632513508
635	0.1632328137
636	0.1632086541
637	0.1631790017
638	0.163162567
639	0.1631108265
640	0.1630876799
641	0.1630756544
642	0.16305581
643	0.1630455844
644	0.1630335764
645	0.1630085165
646	0.1629974837
647	0.1629401861
648	0.1629304723
649	0.1629166516
650	0.162889577
651	0.1628835383
652	0.1628631439
653	0.1628136508
654	0.1628015867
655	0.1627603302
656	0.1627452451
657	0.1627253976
658	0.1627210764
659	0.1626807516
660	0.1626509517
661	0.1626068102
662	0.1625986914
663	0.1625765613
664	0.1625755206
665	0.162561759
666	0.1625458192
667	0.1625238564
668	0.162503015
669	0.162500767
670	0.1624899205
671	0.1624739229
672	0.1624699787
673	0.1624453758
674	0.1624037298
675	0.162371748
676	0.1623603093
677	0.1623415127
678	0.162324427
679	0.1623164449
680	0.1622905279
681	0.1622795296
682	0.1622650856
683	0.1622420459
684	0.1622026629
685	0.1621781291
686	0.1621771527
687	0.1621703957
688	0.1621462745
689	0.1621257932
690	0.1621231404
691	0.1621087553
692	0.1621057541
693	0.1620962988
694	0.1620527942
695	0.1620409739
696	0.1620388517
697	0.1619932177
698	0.1619754404
699	0.1619701937
700	0.1619526754
701	0.1619296712
702	0.1618962843
703	0.1618748073
704	0.1618253487
705	0.1617708728
706	0.1617690455
707	0.1617422898
708	0.1617284718
709	0.1617280607
710	0.1617148899
711	0.1616729789
712	0.161638838
713	0.1616336269
714	0.1616248926
715	0.1616075989
716	0.1615728336
717	0.1615615332
718	0.161551569
719	0.16154593
720	0.1615288577
721	0.1615182019
722	0.1614992603
723	0.1614894996
724	0.161471096
725	0.161445958
726	0.1613929065
727	0.1613468902
728	0.1613369324
729	0.1613150835
730	0.1612735679
731	0.1612533172
732	0.1611836049
733	0.1611783316
734	0.1611564102
735	0.1611327092
736	0.1610808268
737	0.1610717905
738	0.1610360542
739	0.1610310887
740	0.1610206017
741	0.1610057282
742	0.1609828533
743	0.1609748009
744	0.1609552466
745	0.1609118106
746	0.1608959675
747	0.160861387
748	0.1608380376
749	0.1608272167
750	0.1607983298
751	0.160786555
752	0.1607615483
753	0.1607455634
754	0.1607106113
755	0.1606772611
756	0.1606669208
757	0.1606497327
758	0.1606440418
759	0.1606346743
760	0.1606061458
761	0.1605808355
762	0.1605694231
763	0.1605594495
764	0.1605444626
765	0.160534259
766	0.1605276539
767	0.1605147715
768	0.1604997071
769	0.1604668418
770	0.1604459123
771	0.1604375689
772	0.1603915446
773	0.1603481121
774	0.1603306845
775	0.1603190311
776	0.1602902565
777	0.1602571274
778	0.1602358973
779	0.1602293368
780	0.1601811856
781	0.1601649376
782	0.1601546748
783	0.1601373804
784	0.1601077302
785	0.1601063401
786	0.1600587885
787	0.1600183679
788	0.1600002502
789	0.1599800705
790	0.1599760735
791	0.1599545581
792	0.1599474535
793	0.1598795505
794	0.1598441769
795	0.159827626
796	0.1598229891
797	0.1598081212
798	0.159796452
799	0.1597923821
800	0.1597844708
801	0.1597526867
802	0.1597369176
803	0.1597349104
804	0.1596974135
805	0.159678151
806	0.1596542579
807	0.1596524656
808	0.159608728
809	0.1595607359
810	0.1595480577
811	0.1595409375
812	0.1595358747
813	0.1595276929
814	0.1595167888
815	0.1595064391
816	0.1594834156
817	0.1594651484
818	0.1594591154
819	0.1594523681
820	0.1594397709
821	0.1594103113
822	0.1593807819
823	0.1593720812
824	0.1593503241
825	0.1593386596
826	0.1593065861
827	0.1592766155
828	0.1592298152
829	0.1592213948
830	0.1592118741
831	0.1591880238
832	0.1591839917
833	0.1591813452
834	0.1591620426
835	0.159158069
836	0.1591362306
837	0.1591352504
838	0.1591059376
839	0.1590929931
840	0.1590667928
841	0.159023867
842	0.1589729652
843	0.1589433385
844	0.1589240786
845	0.1588980541
846	0.1588693884
847	0.1588485214
848	0.1588281554
849	0.1588123067
850	0.1587949183
851	0.1587335889
852	0.1586944509
853	0.1586927669
854	0.158687195
855	0.1586426081
856	0.1586256401
857	0.158619018
858	0.1586109736
859	0.1585529518
860	0.1585214483
861	0.158492468
862	0.1584582383
863	0.158421522
864	0.1584015855
865	0.1583899003
866	0.1583795155
867	0.1583700449
868	0.1583308332
869	0.158283019
870	0.1582696528
871	0.1582289846
872	0.1582141584
873	0.1582067789
874	0.1581869108
875	0.1581724358
876	0.158146748
877	0.15813452
878	0.1581327276
879	0.1581232775
880	0.1580986141
881	0.1580958443
882	0.1580876181
883	0.158073892
884	0.1580715367
885	0.1580508586
886	0.1580353904
887	0.1580100818
888	0.1579824069
889	0.1579613611
890	0.1579574214
891	0.1579388031
892	0.1579266812
893	0.1578971289
894	0.1578875171
895	0.1578545618
896	0.1578372725
897	0.1578059995
898	0.1578026359
899	0.1577752219
900	0.1577713953
901	0.1577631537
902	0.1577195877
903	0.1576969075
904	0.1576926647
905	0.157677199
906	0.1576646359
907	0.1576356269
908	0.1576260709
909	0.157621681
910	0.1576087778
911	0.1575966724
912	0.1575876457
913	0.1575555656
914	0.1575230623
915	0.1575160845
916	0.1575035229
917	0.1574789582
918	0.1574759982
919	0.1574682649
920	0.1574532098
921	0.157419704
922	0.1574046787
923	0.1573836925
924	0.1573755499
925	0.1573736133
926	0.1573565773
927	0.1573504625
928	0.1573319404
929	0.1573315763
930	0.1573277778
931	0.1573058244
932	0.1572603218
933	0.1572408966
934	0.1572275583
935	0.157198746
936	0.1571581359
937	0.1571521779
938	0.1571335819
939	0.1571321918
940	0.1571224665
941	0.1571051603
942	0.1571010283
943	0.1570800698
944	0.1570501338
945	0.1570391407
946	0.1570082027
947	0.1569831847
948	0.1569594235
949	0.156923757
950	0.1568866911
951	0.1568519161
952	0.1568392753
953	0.156823821
954	0.1567780763
955	0.1567576733
956	0.1567355014
957	0.1567220423
958	0.1567205849
959	0.1567131599
960	0.1567017186
961	0.1566834874
962	0.1566793596
963	0.1566588637
964	0.1566455104
965	0.1566392835
966	0.1566337385
967	0.1565765288
968	0.1565721172
969	0.1565654683
970	0.1565420664
971	0.1565342688
972	0.1565051781
973	0.1564945854
974	0.1564760056
975	0.1564628448
976	0.156417866
977	0.1564141683
978	0.1564137882
979	0.1563985911
980	0.1563933935
981	0.1563633659
982	0.1563446762
983	0.1563367361
984	0.1563290588
985	0.156300173
986	0.1562831843
987	0.1562679605
988	0.1562651695
989	0.1562512235
990	0.15622846
991	0.1562071178
992	0.1562014596
993	0.1561638753
994	0.1561280352
995	0.1561181616
996	0.1560890528
997	0.1560756414
998	0.1560677476
999	0.1560663742
