iter	Passed	Remaining
387	145810	97332
388	146121	96913
389	146349	96440
390	146676	96033
391	147069	95670
392	147397	95264
393	147719	94855
394	147958	94393
395	148419	94073
396	149070	93873
397	149341	93432
398	149787	93101
399	150134	92708
400	150611	92395
401	151081	92077
402	151483	91717
403	151928	91382
404	152259	90979
405	152582	90572
406	153172	90323
407	153869	90134
408	154300	89788
409	154851	89511
410	155179	89105
411	155576	88739
412	156060	88421
413	156652	88164
414	157500	88048
415	158078	87778
416	158756	87563
417	159062	87142
418	159411	86744
419	159811	86374
420	160198	85997
421	160697	85680
422	161054	85286
423	161534	84957
424	162048	84646
425	162778	84446
426	163300	84136
427	163662	83742
428	164198	83438
429	164601	83066
430	165087	82735
431	165480	82357
432	165897	81990
433	166225	81580
434	166580	81183
435	166995	80816
436	167511	80497
437	167989	80159
438	168528	79849
439	168938	79477
440	169352	79107
441	169691	78703
442	170027	78297
443	170394	77905
444	170849	77554
445	171249	77177
446	171693	76820
447	172062	76429
448	172417	76032
449	172878	75682
450	173130	75240
451	173401	74808
452	173879	74465
453	174247	74074
454	174572	73665
455	175005	73302
456	175362	72907
457	175991	72625
458	176385	72244
459	176779	71864
460	177269	71522
461	177746	71175
462	178067	70765
463	178584	70433
464	179047	70078
465	179476	69710
466	179816	69308
467	180364	68985
468	180832	68631
469	181370	68303
470	181841	67949
471	182193	67550
472	182622	67180
473	182970	66780
474	183359	66395
475	183864	66052
476	184383	65713
477	184765	65325
478	185275	64981
479	185669	64597
480	186029	64201
481	186441	63823
482	186945	63476
483	187434	63123
484	187813	62733
485	188255	62364
486	188680	61989
487	189095	61611
488	189437	61208
489	189788	60809
490	190160	60417
491	190628	60055
492	191104	59695
493	191472	59302
494	191899	58926
495	192365	58562
496	192788	58185
497	193198	57804
498	193725	57457
499	194254	57110
500	194594	56708
501	195022	56331
502	195473	55960
503	195928	55590
504	196430	55233
505	196903	54868
506	197381	54503
507	197858	54138
508	198233	53744
509	198690	53373
510	199115	52993
511	199607	52630
512	199982	52237
513	200496	51879
514	200968	51510
515	201353	51118
516	201931	50775
517	202273	50373
518	202751	50004
519	203108	49605
520	203575	49233
521	204052	48863
522	204494	48484
523	204869	48089
524	205367	47723
525	205752	47330
526	206202	46953
527	206695	46584
528	207201	46218
529	207677	45845
530	208279	45499
531	208695	45112
532	209119	44727
533	209544	44341
534	209931	43948
535	210417	43575
536	210874	43195
537	211407	42831
538	211832	42445
539	212240	42055
540	213047	41743
541	213404	41342
542	213980	40983
543	214463	40606
544	214795	40200
545	215213	39810
546	215757	39443
547	216203	39058
548	216697	38681
549	217147	38296
550	217705	37930
551	218233	37558
552	218682	37172
553	219182	36794
554	219618	36405
555	220048	36015
556	220383	35609
557	220856	35226
558	221309	34839
559	221824	34462
560	222360	34087
561	223338	33778
562	223852	33399
563	224393	33022
564	224776	32622
565	225437	32262
566	225913	31874
567	226399	31488
568	226841	31096
569	227264	30700
570	227717	30309
571	228181	29918
572	228645	29528
573	229109	29137
574	229374	28721
575	229959	28345
576	230686	27986
577	231286	27610
578	231797	27223
579	232117	26813
580	232499	26411
581	233005	26022
582	233559	25639
583	234124	25256
584	234487	24851
585	234916	24453
586	235432	24064
587	236186	23698
588	236602	23298
589	237133	22909
590	237629	22516
591	238105	22121
592	238659	21732
593	239289	21350
594	239803	20957
595	240438	20574
596	241101	20192
597	241657	19801
598	242169	19405
599	242770	19017
600	243263	18619
601	243643	18212
602	244188	17818
603	244797	17427
604	245286	17028
605	245803	16630
606	246316	16231
607	246899	15837
608	247493	15442
609	248284	15059
610	248847	14662
611	249325	14258
612	249845	13857
613	250545	13465
614	251097	13065
615	251734	12668
616	252179	12261
617	252565	11851
618	253111	11449
619	253607	11044
620	253999	10634
621	254448	10227
622	254814	9816
623	255255	9408
624	255831	9005
625	256314	8598
626	256892	8194
627	257414	7788
628	257861	7379
629	258438	6973
630	258906	6564
631	259322	6154
632	259809	5746
633	260287	5337
634	260812	4928
635	261287	4519
636	261749	4109
637	262349	3700
638	263297	3296
639	264299	2890
640	264851	2479
641	265768	2069
642	266643	1658
643	267053	1244
644	267565	829
645	268147	415
646	268538	0
