iter	Passed	Remaining
348	4807	8333
349	4820	8318
350	4834	8304
351	4847	8290
352	4861	8276
353	4881	8273
354	4897	8263
355	4913	8254
356	4926	8238
357	4937	8219
358	4949	8202
359	4957	8179
360	4969	8163
361	4977	8140
362	4986	8118
363	4993	8093
364	5001	8071
365	5038	8094
366	5053	8083
367	5068	8071
368	5084	8061
369	5099	8048
370	5116	8039
371	5127	8021
372	5145	8015
373	5156	7996
374	5169	7981
375	5181	7964
376	5197	7954
377	5210	7939
378	5226	7930
379	5241	7916
380	5254	7901
381	5264	7883
382	5277	7867
383	5289	7851
384	5298	7831
385	5307	7810
386	5316	7789
387	5325	7769
388	5333	7747
389	5342	7725
390	5349	7703
391	5358	7681
392	5367	7661
393	5375	7640
394	5384	7620
395	5393	7600
396	5403	7581
397	5412	7561
398	5425	7546
399	5436	7529
400	5451	7517
401	5464	7504
402	5477	7488
403	5493	7478
404	5514	7474
405	5532	7467
406	5547	7455
407	5558	7439
408	5569	7421
409	5580	7405
410	5594	7390
411	5604	7373
412	5615	7356
413	5628	7342
414	5640	7326
415	5654	7312
416	5664	7293
417	5677	7280
418	5689	7264
419	5701	7249
420	5713	7233
421	5725	7218
422	5738	7203
423	5750	7188
424	5762	7172
425	5773	7155
426	5786	7141
427	5799	7127
428	5812	7112
429	5824	7097
430	5836	7082
431	5850	7069
432	5864	7056
433	5877	7041
434	5890	7027
435	5901	7011
436	5914	6997
437	5926	6981
438	5934	6962
439	5943	6943
440	5954	6926
441	5996	6946
442	6007	6929
443	6015	6909
444	6026	6893
445	6033	6872
446	6040	6851
447	6050	6833
448	6085	6844
449	6095	6826
450	6104	6807
451	6113	6789
452	6153	6805
453	6173	6798
454	6184	6782
455	6192	6762
456	6200	6743
457	6209	6724
458	6218	6706
459	6226	6686
460	6234	6667
461	6243	6648
462	6252	6630
463	6260	6611
464	6268	6592
465	6277	6574
466	6285	6554
467	6293	6535
468	6300	6515
469	6308	6496
470	6316	6477
471	6324	6458
472	6333	6440
473	6342	6422
474	6350	6403
475	6359	6385
476	6367	6367
477	6375	6348
478	6383	6330
479	6393	6313
480	6405	6299
481	6416	6283
482	6430	6270
483	6447	6261
484	6459	6246
485	6470	6230
486	6488	6222
487	6505	6212
488	6518	6198
489	6542	6195
490	6561	6187
491	6581	6180
492	6596	6167
493	6609	6154
494	6621	6140
495	6636	6128
496	6649	6114
497	6663	6101
498	6676	6088
499	6688	6073
500	6699	6057
501	6712	6044
502	6725	6030
503	6738	6016
504	6750	6001
505	6762	5986
506	6775	5973
507	6788	5959
508	6800	5945
509	6812	5930
510	6823	5915
511	6839	5904
512	6856	5894
513	6882	5891
514	6893	5875
515	6902	5858
516	6914	5844
517	6924	5828
518	6937	5814
519	6947	5798
520	6955	5780
521	6964	5763
522	6974	5747
523	6981	5729
524	6988	5710
525	6998	5694
526	7007	5677
527	7015	5660
528	7025	5644
529	7035	5628
530	7043	5611
531	7053	5595
532	7061	5577
533	7072	5562
534	7082	5547
535	7090	5529
536	7099	5513
537	7107	5495
538	7141	5498
539	7151	5482
540	7164	5469
541	7176	5454
542	7185	5438
543	7193	5421
544	7202	5404
545	7210	5387
546	7220	5372
547	7228	5355
548	7238	5339
549	7247	5323
550	7256	5307
551	7264	5290
552	7275	5275
553	7283	5258
554	7291	5242
555	7300	5225
556	7308	5208
557	7316	5192
558	7324	5175
559	7333	5159
560	7342	5144
561	7350	5127
562	7359	5110
563	7367	5094
564	7375	5077
565	7388	5064
566	7397	5049
567	7409	5035
568	7419	5020
569	7430	5005
570	7444	4993
571	7458	4980
572	7472	4968
573	7489	4957
574	7505	4947
575	7521	4935
576	7533	4922
577	7546	4909
578	7560	4896
579	7573	4883
580	7592	4874
581	7611	4865
582	7626	4853
583	7644	4843
584	7657	4830
585	7668	4816
586	7681	4802
587	7694	4789
588	7705	4774
589	7718	4761
590	7733	4750
591	7746	4736
592	7758	4723
593	7768	4708
594	7780	4694
595	7794	4681
596	7808	4669
597	7823	4657
598	7844	4648
599	7858	4636
600	7871	4623
601	7879	4607
602	7887	4591
603	7896	4575
604	7904	4559
605	7916	4545
606	7926	4531
607	7934	4515
608	7943	4500
609	7952	4484
610	7961	4469
611	7971	4454
612	7980	4439
613	7989	4423
614	7997	4408
615	8004	4392
616	8012	4376
617	8022	4361
618	8032	4347
619	8040	4331
620	8050	4316
621	8059	4301
622	8067	4286
623	8075	4270
624	8085	4256
625	8093	4240
626	8100	4224
627	8110	4210
628	8124	4197
629	8134	4183
630	8143	4168
631	8154	4154
632	8189	4153
633	8198	4137
634	8207	4123
635	8221	4110
636	8230	4095
637	8238	4080
638	8248	4066
639	8257	4051
640	8266	4036
641	8276	4022
642	8284	4006
643	8292	3991
644	8302	3977
645	8309	3961
646	8317	3946
647	8326	3932
648	8335	3917
649	8343	3902
650	8352	3887
651	8364	3874
652	8375	3860
653	8387	3847
654	8399	3834
655	8413	3822
656	8426	3809
657	8438	3795
658	8449	3782
659	8463	3770
660	8474	3756
661	8485	3743
662	8503	3732
663	8523	3722
664	8536	3709
665	8553	3698
666	8567	3686
667	8579	3673
668	8591	3660
669	8603	3646
670	8612	3632
671	8630	3621
672	8651	3612
673	8666	3600
674	8689	3591
675	8699	3577
676	8712	3564
677	8724	3551
678	8736	3538
679	8747	3524
680	8764	3513
681	8774	3499
682	8785	3485
683	8799	3473
684	8811	3460
685	8823	3447
686	8834	3433
687	8846	3420
688	8861	3408
689	8869	3393
690	8878	3379
691	8890	3365
692	8901	3352
693	8910	3338
694	8919	3324
695	8928	3309
696	8938	3295
697	8947	3281
698	8955	3266
699	8963	3252
700	8972	3238
701	8982	3224
702	8990	3210
703	9001	3196
704	9012	3182
705	9022	3169
706	9030	3154
707	9038	3140
708	9047	3126
709	9056	3112
710	9066	3098
711	9075	3084
712	9083	3070
713	9091	3055
714	9099	3041
715	9108	3027
716	9117	3013
717	9124	2999
718	9131	2984
719	9138	2970
720	9146	2955
721	9155	2941
722	9166	2928
723	9175	2914
724	9187	2902
725	9199	2889
726	9238	2884
727	9247	2870
728	9255	2856
729	9269	2844
730	9282	2831
731	9290	2817
732	9298	2803
733	9306	2789
734	9316	2775
735	9329	2763
736	9340	2750
737	9350	2736
738	9422	2741
739	9444	2731
740	9461	2719
741	9477	2707
742	9491	2695
743	9505	2682
744	9520	2670
745	9537	2659
746	9548	2646
747	9559	2632
748	9575	2620
749	9589	2608
750	9601	2595
751	9613	2582
752	9627	2569
753	9641	2557
754	9653	2544
755	9663	2530
756	9677	2518
757	9694	2506
758	9714	2495
759	9733	2484
760	9754	2473
761	9767	2461
762	9779	2448
763	9794	2435
764	9806	2422
765	9818	2409
766	9829	2396
767	9836	2382
768	9844	2368
769	9853	2354
770	9861	2340
771	9870	2327
772	9880	2313
773	9889	2299
774	9897	2286
775	9905	2272
776	9913	2258
777	9923	2244
778	9931	2230
779	9940	2217
780	9949	2203
781	9957	2190
782	9966	2176
783	9974	2162
784	9986	2149
785	9994	2136
786	10006	2123
787	10015	2109
788	10021	2095
789	10029	2081
790	10036	2068
791	10045	2054
792	10052	2040
793	10061	2027
794	10067	2013
795	10077	2000
796	10089	1987
797	10097	1973
798	10106	1960
799	10112	1946
800	10120	1933
801	10127	1919
802	10134	1905
803	10142	1892
804	10151	1879
805	10161	1865
806	10168	1852
807	10175	1838
808	10183	1825
809	10191	1811
810	10200	1798
811	10206	1784
812	10214	1771
813	10221	1757
814	10230	1744
815	10240	1731
816	10248	1718
817	10255	1705
818	10261	1691
819	10270	1678
820	10307	1669
821	10317	1656
822	10332	1644
823	10345	1632
824	10354	1619
825	10383	1609
826	10402	1597
827	10414	1584
828	10424	1571
829	10435	1559
830	10446	1546
831	10456	1533
832	10467	1520
833	10481	1508
834	10492	1495
835	10503	1482
836	10517	1470
837	10535	1458
838	10550	1446
839	10562	1433
840	10576	1421
841	10588	1408
842	10597	1395
843	10607	1382
844	10617	1369
845	10628	1356
846	10639	1344
847	10650	1331
848	10662	1318
849	10672	1305
850	10687	1293
851	10700	1281
852	10711	1268
853	10723	1255
854	10735	1243
855	10751	1230
856	10772	1219
857	10788	1207
858	10806	1195
859	10815	1182
860	10823	1169
861	10829	1155
862	10838	1142
863	10846	1129
864	10854	1116
865	10862	1103
866	10869	1090
867	10878	1077
868	10886	1064
869	10893	1051
870	10905	1039
871	10913	1026
872	10921	1013
873	10929	1000
874	10937	987
875	10944	974
876	10954	961
877	10962	948
878	10969	935
879	10977	923
880	10985	910
881	10993	897
882	11000	884
883	11010	871
884	11018	859
885	11025	846
886	11034	833
887	11040	820
888	11047	807
889	11055	795
890	11066	782
891	11075	769
892	11083	757
893	11091	744
894	11098	731
895	11107	719
896	11117	706
897	11125	693
898	11132	681
899	11140	668
900	11149	655
901	11158	643
902	11165	630
903	11173	617
904	11180	605
905	11188	592
906	11195	580
907	11204	567
908	11214	555
909	11223	542
910	11231	530
911	11238	517
912	11244	504
913	11252	492
914	11260	479
915	11268	467
916	11278	455
917	11285	442
918	11296	430
919	11306	417
920	11320	405
921	11332	393
922	11375	382
923	11383	369
924	11393	357
925	11404	344
926	11419	332
927	11429	320
928	11439	307
929	11453	295
930	11469	283
931	11480	270
932	11490	258
933	11501	246
934	11512	233
935	11525	221
936	11540	209
937	11557	197
938	11573	184
939	11587	172
940	11602	160
941	11616	147
942	11633	135
943	11645	123
944	11662	111
945	11675	98
946	11688	86
947	11714	74
948	11731	61
949	11745	49
950	11758	37
951	11771	24
952	11783	12
953	11795	0
