iter	RMSE
129	0.199663174
130	0.1996443037
131	0.1994113858
132	0.19940163
133	0.1993982848
134	0.1993753945
135	0.1993353506
136	0.1992597404
137	0.1992306518
138	0.1991571525
139	0.1991450109
140	0.1991259582
141	0.1991187518
142	0.1990075319
143	0.1989640361
144	0.198917722
145	0.1988416675
146	0.1988271365
147	0.1987725958
148	0.1987529477
149	0.1987043134
150	0.1986791553
151	0.1986336858
152	0.1985841324
153	0.1985682736
154	0.1985559324
155	0.1985140929
156	0.198460703
157	0.1984511241
158	0.1983787661
159	0.1983655561
160	0.1983447933
161	0.1983175266
162	0.198276051
163	0.1982352467
164	0.1982607008
165	0.1982506829
166	0.198168806
167	0.1981651136
168	0.1981534103
169	0.1980943493
170	0.1980994125
171	0.1980862099
172	0.1980670094
173	0.1979853895
174	0.1979677282
175	0.1978509067
176	0.1978286907
177	0.1978122729
178	0.1978179695
179	0.1977796285
180	0.1977573094
181	0.1976508476
182	0.1976411606
183	0.1975908263
184	0.1975512426
185	0.1975313733
186	0.1975339114
187	0.1975370689
188	0.1975134235
189	0.1975107816
190	0.1974956256
191	0.1974803348
192	0.1974103954
193	0.1973330794
194	0.1973103727
195	0.1973063906
196	0.1973042873
197	0.1972918849
198	0.1972517365
199	0.1972446419
200	0.1972366942
201	0.1971533817
202	0.1971540527
203	0.1971666097
204	0.1971557813
205	0.197188788
206	0.1971969813
207	0.1971997675
208	0.197169813
209	0.1971545725
210	0.1971333248
211	0.1971326018
212	0.1971367394
213	0.1971172732
214	0.1970145267
215	0.196953015
216	0.1969336071
217	0.1969044963
218	0.1968808107
219	0.1968807829
220	0.1968646981
221	0.196838631
222	0.1968106329
223	0.1967657488
224	0.1967601825
225	0.1966797168
226	0.1966684299
227	0.1966725878
228	0.1966449619
229	0.1966299847
230	0.1966109319
231	0.1965822296
232	0.1965334059
233	0.196481111
234	0.1964625164
235	0.1964186843
236	0.1963673155
237	0.1963497649
238	0.1963039983
239	0.1962707398
240	0.1962633284
241	0.1962429448
242	0.1962256909
243	0.1960686179
244	0.1960222027
245	0.1960257334
246	0.1959992239
247	0.1959732056
248	0.1958940264
249	0.1958801809
250	0.1958476706
251	0.1958013048
252	0.1957167765
253	0.1956937185
254	0.1956590459
255	0.1955417945
256	0.1955398936
257	0.1955128527
258	0.1954684457
259	0.1954523989
260	0.195420964
261	0.1953999437
262	0.195381797
263	0.195351685
264	0.195271161
265	0.1951997037
266	0.1951482086
267	0.195090817
268	0.1950361094
269	0.1949988573
270	0.1949772144
271	0.1948927525
272	0.1948028939
273	0.1946554507
274	0.1946434386
275	0.1946125085
276	0.1945659718
277	0.1944421985
278	0.1944059407
279	0.1943490912
280	0.1943447109
281	0.1942649557
282	0.194204223
283	0.1941265712
284	0.1940587247
285	0.1940207323
286	0.1939549363
287	0.193949943
288	0.1939300195
289	0.193874243
290	0.1938186356
291	0.1937916497
292	0.1937681725
293	0.1937340587
294	0.1937089274
295	0.1936804442
296	0.1936484681
297	0.1936367278
298	0.193596608
299	0.1935144685
300	0.1934767251
301	0.1934593635
302	0.1934085466
303	0.1933997454
304	0.1933347927
305	0.193287534
306	0.1932331402
307	0.1932178311
308	0.1931957795
309	0.1931808891
310	0.1931280721
311	0.1931036786
312	0.1930937004
313	0.1930801695
314	0.19304646
315	0.1929736953
316	0.1929266572
317	0.1929135022
318	0.1928915352
319	0.1928774836
320	0.192843571
321	0.1928332678
322	0.1928022686
323	0.1927567569
324	0.1927554034
325	0.1927309295
326	0.192706827
327	0.192674442
328	0.1926590111
329	0.1926588058
330	0.1926180705
331	0.192546381
332	0.1925483725
333	0.1925348938
334	0.1925378529
335	0.1925373779
336	0.1925124133
337	0.192517113
338	0.1925206815
339	0.1924936699
340	0.1924887502
341	0.1924951198
342	0.1924586099
343	0.1924308352
344	0.1924142062
345	0.1924130735
346	0.1923878728
347	0.1923573294
348	0.1923465238
349	0.1922864694
350	0.1922763505
351	0.192268706
352	0.1922664576
353	0.1922544368
354	0.1922403317
355	0.1922375838
356	0.192227887
357	0.1921920941
358	0.1921893101
359	0.1921902268
360	0.1921704422
361	0.1921637289
362	0.1921669351
363	0.1921757447
364	0.1921388534
365	0.1921377198
366	0.1921623724
367	0.192172231
368	0.1921738704
369	0.1921529528
370	0.1921364731
371	0.1921306573
372	0.1921206727
373	0.1921246259
374	0.192112667
375	0.1920994779
376	0.1920886688
377	0.1920742768
378	0.1920372693
379	0.1920319639
380	0.1920256437
381	0.1920440892
382	0.1920191538
383	0.1920012184
384	0.1919898287
385	0.191974786
386	0.1919721187
387	0.1919554828
388	0.1919322048
389	0.191913391
390	0.191896284
391	0.1918831356
392	0.1918846206
393	0.1918948975
394	0.1918778449
395	0.1918588672
396	0.1918589643
397	0.1918680104
398	0.1918702093
399	0.1918478519
400	0.1918369502
401	0.1918343224
402	0.1918316198
403	0.1918310468
404	0.1918168555
405	0.1918173441
406	0.1917859026
407	0.1917823024
408	0.1917703253
409	0.1917519788
410	0.1917409703
411	0.1917637519
412	0.1917598614
413	0.1917470255
414	0.191737359
415	0.1917341925
416	0.1917301495
417	0.1917414413
418	0.1917413878
419	0.1917415669
420	0.1917338696
421	0.1917274472
422	0.1916985351
423	0.191699889
424	0.1916991578
425	0.1916959604
426	0.1916880447
427	0.1916904483
428	0.1916725593
429	0.1916733348
430	0.191672746
431	0.1916672711
432	0.1916687104
433	0.191667143
434	0.1916472503
435	0.1916542342
436	0.1916237946
437	0.1916021228
438	0.1916138479
439	0.1916132171
440	0.1915808108
441	0.19157444
442	0.1915909372
443	0.1916027795
444	0.191603418
445	0.1916012247
446	0.1916054173
447	0.1915984458
448	0.1915750437
449	0.1915678329
450	0.1915780663
451	0.1915713039
452	0.1915664642
453	0.1915547334
454	0.1915562818
455	0.1915622716
456	0.1915627932
457	0.1915751186
458	0.1915833113
459	0.1915773275
460	0.1915758341
461	0.1915664023
462	0.1915597923
463	0.1915519474
464	0.1915502523
465	0.1915188959
466	0.1915320949
467	0.1915198813
468	0.1915247464
469	0.1915234909
470	0.1915174881
471	0.1915290032
472	0.1915285063
473	0.191521465
474	0.1915161364
475	0.1915297049
476	0.1915096239
477	0.1915063135
478	0.1915040529
479	0.1914919886
480	0.1914998635
481	0.1914771021
482	0.1914663656
483	0.1914585785
484	0.1914435677
485	0.1914414362
486	0.1914411031
487	0.1914359381
488	0.1914384493
489	0.1914239499
490	0.1914232537
491	0.1914191089
492	0.1914111093
493	0.1914126664
494	0.1914038505
495	0.1914071474
496	0.1913871353
497	0.191378518
498	0.1913763079
499	0.1913599151
500	0.1913672739
501	0.1913529815
502	0.191356688
503	0.1913458988
504	0.1913416031
505	0.1913575744
506	0.1913575956
507	0.1913654926
508	0.1913579432
509	0.1913523561
510	0.1913374826
511	0.1913391724
512	0.1913291189
513	0.1913224643
514	0.1913254255
515	0.1913405482
516	0.1913295469
517	0.1913332249
518	0.1913105056
519	0.1913153756
520	0.1913399502
521	0.1913336237
522	0.1913448139
523	0.191337161
524	0.1913346128
525	0.1913086552
526	0.1913032326
527	0.1913023019
528	0.1912957634
529	0.1913032039
530	0.1913111962
531	0.191314874
532	0.1913094735
533	0.1912998359
534	0.1912915941
535	0.1912835049
536	0.1912726041
537	0.1912644081
538	0.191267872
539	0.1912787052
540	0.191269511
541	0.1912667855
542	0.1912734253
543	0.1912745933
544	0.1912705315
545	0.1912645734
546	0.1912625762
547	0.1912683776
548	0.1912728331
549	0.1912628408
550	0.1912578465
551	0.1912635274
552	0.1912703373
553	0.1912797521
554	0.1912930282
555	0.1912834255
556	0.191281545
557	0.1912981446
558	0.1912913979
559	0.1912917984
560	0.1912686554
561	0.1912702973
562	0.191275361
563	0.1912785982
564	0.1912816524
565	0.1912893584
566	0.191291625
567	0.1912843756
568	0.1912810398
569	0.1912816733
570	0.1912785774
571	0.1912636224
572	0.191265783
573	0.1912711975
574	0.1912730015
575	0.1912752251
576	0.1912723708
577	0.1912637244
578	0.191276058
579	0.1912801048
580	0.1912803083
581	0.1912765491
582	0.1912617931
583	0.1912679364
584	0.1912752773
585	0.1912721856
586	0.1912657235
587	0.191269908
588	0.1912822006
589	0.1912777701
590	0.191282526
591	0.1912845292
592	0.191288576
593	0.1912916148
594	0.1912833175
595	0.1912953892
596	0.1912891913
597	0.1913003616
598	0.1912853669
599	0.1912938926
600	0.191284643
601	0.1912833762
602	0.1912923446
603	0.1912969812
604	0.1912881664
605	0.1913089872
606	0.1913140421
607	0.1913205825
608	0.1913225566
609	0.1913216152
610	0.1913227163
611	0.1913044788
612	0.1912978199
613	0.1912993715
614	0.1913008426
615	0.1912941236
616	0.1912887036
617	0.1912773143
618	0.1912597428
619	0.1912655177
620	0.1912670838
621	0.1912574704
622	0.1912535142
623	0.1912609201
624	0.1912693667
625	0.19126084
626	0.1912612464
627	0.1912605092
628	0.1912397439
629	0.1912385263
630	0.1912319066
631	0.1912381966
632	0.1912401025
633	0.1912437117
634	0.1912346889
635	0.191250625
636	0.191249048
637	0.1912375411
638	0.1912465463
639	0.1912473836
640	0.1912585874
641	0.1912527869
642	0.191260249
643	0.1912637538
644	0.1912763097
645	0.1912731828
646	0.1912739118
647	0.1912795047
648	0.1912807326
649	0.1912848049
650	0.1912826046
651	0.1912794361
652	0.1912844154
653	0.1912796162
654	0.1912744963
655	0.1912492055
656	0.1912396662
657	0.191247994
658	0.1912475961
659	0.1912474992
660	0.1912621121
661	0.1912676851
662	0.1912722608
663	0.1912756214
664	0.191261084
665	0.1912699295
666	0.1912715534
667	0.1912750956
668	0.1912898502
669	0.1912914164
670	0.1913021551
671	0.1913015308
672	0.1913145015
673	0.1913182411
674	0.1913092712
675	0.1913087548
676	0.1913175463
677	0.1913023349
678	0.1913206206
679	0.1913224155
680	0.1913327297
681	0.1913330004
682	0.1913289692
683	0.191318771
684	0.1913193213
685	0.1913141815
686	0.191316151
687	0.1913292794
688	0.1913298184
689	0.1913300681
690	0.1913287833
691	0.1913283395
692	0.1913441348
693	0.1913410015
694	0.191344254
695	0.191350566
696	0.1913532415
697	0.1913459777
698	0.1913459644
699	0.1913543794
700	0.1913450626
701	0.1913278312
702	0.1913135499
703	0.1913148622
704	0.1913252813
705	0.1913227945
706	0.1913127479
707	0.1913099736
708	0.1913089803
709	0.1913076802
710	0.1913062433
711	0.1913055767
712	0.1913014662
713	0.1913034997
714	0.1913119065
715	0.191308541
716	0.1913096347
717	0.1913052471
718	0.1913078829
719	0.1913035371
720	0.1913205533
721	0.1913230693
722	0.1913211431
723	0.1913216808
724	0.1913130082
725	0.1913161593
726	0.1913123845
727	0.1913164924
728	0.1913111823
729	0.1912958415
730	0.1913098612
731	0.1913030566
732	0.1912969094
733	0.1912920406
734	0.1912951088
735	0.1912915758
736	0.1912873177
737	0.1912995156
738	0.1913137454
739	0.1913183156
740	0.1913197568
741	0.191311396
742	0.1913155364
743	0.19131963
744	0.1913183844
745	0.1913261582
746	0.1913315123
747	0.1913389235
748	0.1913423639
749	0.1913448444
750	0.1913482057
751	0.1913522515
752	0.1913433105
753	0.191343041
754	0.1913263035
755	0.1913187181
756	0.1913230454
757	0.1913271412
758	0.1913198633
759	0.1913233376
760	0.1913256843
761	0.1913310434
762	0.19131595
763	0.1913147935
764	0.1913128151
765	0.1913060258
766	0.1913107817
767	0.1913026318
768	0.1912984396
769	0.1913059467
770	0.1913062724
771	0.1913099516
772	0.1913161842
773	0.1913158284
774	0.1913118181
775	0.1913166453
776	0.1913318595
777	0.1913401984
778	0.1913389688
779	0.1913274662
780	0.1913330425
781	0.191339035
782	0.1913249696
783	0.1913260267
784	0.1913319368
785	0.1913293855
786	0.1913244102
787	0.1913076929
788	0.1913144817
789	0.1913202931
790	0.1913093683
791	0.1913123238
792	0.1913068744
793	0.1913078147
794	0.1913084159
795	0.1913051641
796	0.1912900584
797	0.1912928592
798	0.1912854928
799	0.1912893195
800	0.1913054622
801	0.1913143081
802	0.1913144779
803	0.1913202823
804	0.1913170893
805	0.1913202471
806	0.1913352639
807	0.1913447154
808	0.1913361297
809	0.1913312598
810	0.1913360333
811	0.1913355758
812	0.1913350871
813	0.1913345734
814	0.1913370654
815	0.1913530043
816	0.1913570866
817	0.1913779362
818	0.1913790106
819	0.191379579
820	0.1913945746
821	0.1913868169
822	0.1913828529
823	0.1913860314
824	0.1913888252
825	0.1913980084
826	0.1914002826
827	0.191402507
828	0.1914056416
829	0.1913955774
830	0.1913982444
831	0.1913933588
832	0.1913874765
833	0.1913822493
834	0.1913817996
835	0.191371639
836	0.1913570807
837	0.1913538011
838	0.1913570367
839	0.1913573387
840	0.1913573098
841	0.1913665119
842	0.1913717165
843	0.1913776716
844	0.1913899767
845	0.1913910519
846	0.1913796124
847	0.191407292
848	0.1914191488
849	0.1914148703
850	0.1914199082
851	0.1914167898
852	0.1914235836
853	0.1914117726
854	0.1914410641
855	0.1914425998
856	0.1914539399
857	0.1914542183
858	0.1914562675
859	0.1914331948
860	0.1914312332
861	0.1914301401
862	0.1914237224
863	0.1914142324
864	0.1914246165
865	0.1914283983
866	0.1914244667
867	0.1914224458
868	0.1914195571
869	0.1914190259
870	0.1914282689
871	0.1914364824
872	0.1914399716
873	0.1914406301
874	0.1914423181
875	0.1914616616
876	0.1914784012
877	0.1914695873
878	0.1914810437
879	0.1914728568
880	0.1914733462
881	0.191471318
882	0.1914667873
883	0.1914685595
884	0.1914649043
885	0.1914605261
886	0.1914663656
887	0.1914579986
888	0.1914533349
889	0.1914662706
890	0.1914509805
891	0.1914524582
892	0.1914593495
893	0.1914489392
894	0.1914434319
895	0.191443395
896	0.1914550337
897	0.1914583242
898	0.191467147
899	0.1914778629
900	0.1914724535
901	0.1914782938
902	0.1914804857
903	0.1914770977
904	0.1914799829
905	0.1914618351
906	0.1914549701
907	0.1914561223
908	0.1914673167
909	0.1914658863
910	0.191482429
911	0.1914769082
912	0.1914934727
913	0.1914832859
914	0.1914712584
915	0.1914397742
916	0.1914511942
917	0.1914491265
918	0.1914407672
919	0.1914411103
920	0.1914407097
921	0.1914552061
922	0.1914586095
923	0.1914604163
924	0.1914585038
925	0.1914677984
926	0.1914631799
927	0.1914710947
928	0.1914698173
929	0.1914604857
930	0.1914673037
931	0.1914643043
932	0.1914702763
933	0.1914771784
934	0.1914747362
935	0.1914623981
936	0.1914755131
937	0.1914767056
938	0.1914650902
939	0.1914619129
940	0.1914665331
941	0.1914648993
942	0.191458687
943	0.1914637998
944	0.1914598508
945	0.1914549113
946	0.191444354
947	0.1914435657
948	0.1914459641
949	0.1914515421
950	0.1914537126
951	0.1914508097
952	0.1914551854
953	0.1914645761
