iter	RMSE
477	0.1744790239
478	0.1744811804
479	0.1744705258
480	0.174468506
481	0.174463788
482	0.1744584642
483	0.1744704032
484	0.1744749151
485	0.1744703592
486	0.1744618449
487	0.1744487858
488	0.1744541642
489	0.1744480932
490	0.1744342087
491	0.1744132124
492	0.1744096267
493	0.1744038864
494	0.1744017342
495	0.1743852314
496	0.174357883
497	0.1743740757
498	0.1743838976
499	0.1743750434
500	0.1743754422
501	0.1743805092
502	0.1743755381
503	0.1743715333
504	0.1743614852
505	0.1743427047
506	0.1743534625
507	0.1743573267
508	0.1743541958
509	0.1743419652
510	0.1743226293
511	0.1743070727
512	0.1743026024
513	0.1742892422
514	0.1742917721
515	0.1742942794
516	0.1742870425
517	0.1742789445
518	0.1742811124
519	0.1742678774
520	0.1742673735
521	0.1742604072
522	0.174252019
523	0.174243199
524	0.1742409095
525	0.174252243
526	0.1742539567
527	0.1742545038
528	0.1742456295
529	0.1742318444
530	0.1742238955
531	0.174227109
532	0.1742394946
533	0.174237333
534	0.1742248314
535	0.1742016692
536	0.17420287
537	0.1742075954
538	0.1741946055
539	0.1741897365
540	0.1741830438
541	0.1741867355
542	0.1741822519
543	0.174177275
544	0.1741687825
545	0.1741560651
546	0.1741541383
547	0.1741499562
548	0.1741502839
549	0.174150334
550	0.1741458712
551	0.1741383964
552	0.1741380713
553	0.1741208075
554	0.1741025137
555	0.1741036351
556	0.1741006869
557	0.1740982859
558	0.1740903443
559	0.1740802223
560	0.1740864717
561	0.1740845289
562	0.1740672241
563	0.1740719721
564	0.174067956
565	0.1740811758
566	0.1740664923
567	0.174059698
568	0.1740538703
569	0.1740510296
570	0.1740493619
571	0.1740505336
572	0.1740431304
573	0.1740321259
574	0.1740321964
575	0.1740310805
576	0.1740318157
577	0.174017934
578	0.1740113775
579	0.1740136781
580	0.1740126667
581	0.1739955979
582	0.173997014
583	0.1739963138
584	0.1739893279
585	0.1739725969
586	0.1739637606
587	0.1739685333
588	0.1739525397
589	0.1739490462
590	0.1739220873
591	0.1739207941
592	0.1739179652
593	0.1739082849
594	0.1739028699
595	0.173899857
596	0.1738732869
597	0.1738733816
598	0.1738650574
599	0.1738463109
600	0.1738473409
601	0.1738417367
602	0.1738415182
603	0.1738370293
604	0.1738378562
605	0.1738363365
606	0.1738339903
607	0.1738344273
608	0.173846282
609	0.173841854
610	0.1738293025
611	0.173830659
612	0.1738276921
613	0.1738113334
614	0.1738077338
615	0.1737979461
616	0.173787195
617	0.1737887734
618	0.1737949959
619	0.1738100088
620	0.1738089111
621	0.1737958016
622	0.1737872496
623	0.173779467
624	0.1737659333
625	0.1737642005
626	0.1737660264
627	0.173758454
628	0.1737644398
629	0.1737620316
630	0.1737532958
631	0.1737496162
632	0.173743497
633	0.1737444425
634	0.1737478778
635	0.1737470693
636	0.1737358299
637	0.1737408492
638	0.1737313844
639	0.17373636
640	0.1737433312
641	0.1737467495
642	0.1737374944
643	0.1737360299
644	0.173743782
645	0.173741759
646	0.173736011
