iter	RMSE
215	0.1526968543
216	0.1525939313
217	0.1524346189
218	0.1523378637
219	0.1521299758
220	0.1518770783
221	0.1517112355
222	0.1515785414
223	0.1513864682
224	0.1512921962
225	0.1511208227
226	0.1510478517
227	0.1509219784
228	0.1508056434
229	0.1505390849
230	0.1503387209
231	0.1501150225
232	0.1499430144
233	0.1498264361
234	0.1496654353
235	0.1493623468
236	0.149171632
237	0.1490078137
238	0.1489337566
239	0.148826474
240	0.1486131151
241	0.1484665609
242	0.1483098863
243	0.1481547868
244	0.1480057212
245	0.1478513769
246	0.1477437857
247	0.1475668282
248	0.1473998336
249	0.1472049641
250	0.1470298852
251	0.1468438494
252	0.1467338966
253	0.1465882383
254	0.1464675931
255	0.1463032335
256	0.1461620742
257	0.146015979
258	0.1458216724
259	0.1456809082
260	0.145556229
261	0.1454131254
262	0.1453305469
263	0.1451724222
264	0.1449461027
265	0.1448214898
266	0.1446588379
267	0.1445568389
268	0.1443182895
269	0.1442165301
270	0.1440888591
271	0.1439876135
272	0.1438668591
273	0.1436821309
274	0.1435033952
275	0.1433918079
276	0.1432345835
277	0.1431120348
278	0.1429526135
279	0.1428081464
280	0.1426967282
281	0.1425394276
282	0.1424094667
283	0.1422504628
284	0.1420729806
285	0.1419548707
286	0.1417937764
287	0.1416625886
288	0.141522015
289	0.1413838325
290	0.141297428
291	0.1412093604
292	0.1410184402
293	0.1409265637
294	0.1408111609
295	0.1406179004
296	0.1403544662
297	0.1401641095
298	0.1400285466
299	0.1398078975
300	0.139571463
301	0.1393547913
302	0.1392020555
303	0.1390797064
304	0.1389301418
305	0.1387890221
306	0.1386127663
307	0.1385416479
308	0.1383650149
309	0.1383207592
310	0.1382496904
311	0.1380378358
312	0.1378823974
313	0.137674089
314	0.1376315839
315	0.1374693973
316	0.13728615
317	0.1370402081
318	0.1368150439
319	0.1365964037
320	0.1363871965
321	0.1362493857
322	0.136064759
323	0.1359672592
324	0.1357292069
325	0.1355684533
326	0.1354918232
327	0.1354104993
328	0.135203375
329	0.1350284996
330	0.1348403061
331	0.1346782946
332	0.1345374903
333	0.13439325
334	0.1342602833
335	0.1341246681
336	0.1340178832
337	0.133741617
338	0.1336159217
339	0.1334709583
340	0.1333108168
341	0.1331098811
342	0.1329024133
343	0.1327636296
344	0.1326967886
345	0.1326108906
346	0.1324931733
347	0.132310116
348	0.1322173623
349	0.1320776737
350	0.1319399242
351	0.1318687841
352	0.1317316976
353	0.1316176877
354	0.1314769824
355	0.1313039382
356	0.1312010074
357	0.1311255113
358	0.1308562465
359	0.1307089543
360	0.1305069488
361	0.1304498302
362	0.1303420882
363	0.1302781868
364	0.1301316694
365	0.1299206024
366	0.1298044638
367	0.1296890669
368	0.1296077492
369	0.1294284354
370	0.1292149424
371	0.1290416482
372	0.1289342904
373	0.1288213994
374	0.1286927428
375	0.1285354418
376	0.1283638709
377	0.1281590124
378	0.1280121923
379	0.1278233316
380	0.1277308145
381	0.127602436
382	0.1273951334
383	0.1271848592
384	0.1271175845
385	0.1270350657
386	0.1268889839
387	0.1267646634
388	0.1265116893
389	0.1263360578
390	0.1262529344
391	0.126115084
392	0.1260542534
393	0.1258604211
394	0.1257683112
395	0.1256177607
396	0.1254656823
397	0.1253657419
398	0.1252378826
399	0.1251777575
400	0.1250667475
401	0.1250042796
402	0.1248371497
403	0.1246979611
404	0.1245956263
405	0.1243993379
406	0.1242311376
407	0.1240687009
408	0.1238505452
409	0.1236697782
410	0.1235302989
411	0.1233885879
412	0.123258422
413	0.1231109043
414	0.1228917098
415	0.1227086624
416	0.1225806264
417	0.1224321181
418	0.1222627791
419	0.1221216566
420	0.1219688006
421	0.1218511697
422	0.1217675912
423	0.1216766312
424	0.1216548925
425	0.1215044328
426	0.1213886636
427	0.1212887736
428	0.1211737757
429	0.1210548994
430	0.1209219141
431	0.1207481495
432	0.1205950863
433	0.1203400757
434	0.1201533922
435	0.1200578323
436	0.1198528312
437	0.1197147859
438	0.1195971512
439	0.1195016415
440	0.1194125627
441	0.1192957207
442	0.1191360171
443	0.1190483724
444	0.1188342701
445	0.1187747612
446	0.1186699134
447	0.1185943483
448	0.1184938246
449	0.1184330292
450	0.1182796024
451	0.1182462541
452	0.1180749039
453	0.1180389752
454	0.1178396254
455	0.1177912486
456	0.1176607439
457	0.1175826173
458	0.1173696213
459	0.1172131992
460	0.1170946023
461	0.1168991122
462	0.1167237921
463	0.1166364567
464	0.1164836244
465	0.1164104792
466	0.1162866866
467	0.1161899621
468	0.1161077054
469	0.1158634613
470	0.115800194
471	0.1156054134
472	0.1154510339
473	0.1153877152
474	0.1152787009
475	0.1151777292
476	0.1150453719
477	0.1149184731
478	0.1147566493
479	0.1145502143
480	0.114414416
481	0.1143570567
482	0.1143228368
483	0.1141195237
484	0.114009911
485	0.1138457711
486	0.1137801668
487	0.1136515617
488	0.1135521654
489	0.1134931368
490	0.1133965211
491	0.1132844778
492	0.1131446663
493	0.1130872662
494	0.1130338222
495	0.112914362
496	0.1127880224
497	0.1127077943
498	0.1125884606
499	0.1124496476
500	0.112362444
501	0.1122050591
502	0.1121077341
503	0.1119120557
504	0.1117841341
505	0.1116569119
506	0.1115632902
507	0.1114338217
508	0.1113224104
509	0.1111707926
510	0.111079146
511	0.1110715949
512	0.110965059
513	0.1108762563
514	0.1107228013
515	0.1105715481
516	0.1104514996
517	0.1102572917
518	0.1101477598
519	0.1100613845
520	0.1099720582
521	0.1098035407
522	0.1096217635
523	0.109479488
524	0.109369824
525	0.1091723278
526	0.1090456205
527	0.1089736002
528	0.1088542825
529	0.1087508789
530	0.108621591
531	0.1085267071
532	0.1083355319
533	0.1081945558
534	0.10802115
535	0.1079578713
536	0.1077723227
537	0.1076528211
538	0.1074349085
539	0.1072400466
540	0.1070842582
541	0.1069959227
542	0.106829378
543	0.1067130747
544	0.1066243793
545	0.1064512019
546	0.1063111366
547	0.1061913033
548	0.106085151
549	0.1060036597
550	0.1058805023
551	0.1057680567
552	0.1056047384
553	0.1054983397
554	0.1053208196
555	0.1052301333
556	0.1051628392
557	0.1050694076
558	0.1049194493
559	0.1048013441
560	0.1046581602
561	0.1045641207
562	0.1044661512
563	0.104346834
564	0.1042749279
565	0.1040852856
566	0.1039739552
567	0.1038206559
568	0.103708907
569	0.1035774518
570	0.103426999
571	0.1032998996
572	0.103167889
573	0.1030231193
574	0.1029796127
575	0.1028897757
576	0.1027935123
577	0.1026841157
578	0.1025574265
579	0.1024009144
580	0.1022848849
581	0.1020978242
582	0.1020597452
583	0.1019827132
584	0.1018606067
585	0.1017711585
586	0.1016924573
587	0.1014524128
588	0.1013259487
589	0.1012617143
590	0.1011611719
591	0.1010831743
592	0.1010140952
593	0.1009010086
594	0.1008160657
595	0.1007323772
596	0.100630125
597	0.1004851069
598	0.1004302327
599	0.1003190671
600	0.1002360462
601	0.1001702345
602	0.1000563618
603	0.09999858617
604	0.0999030542
605	0.09976384381
606	0.09962264584
607	0.09949198852
608	0.09945027893
609	0.09930584775
610	0.0992096036
611	0.09903025232
612	0.09896398934
613	0.09880442735
614	0.09867864858
615	0.09852152123
616	0.09837158757
617	0.09827338044
618	0.09817978529
619	0.09807648908
620	0.09798439399
621	0.09786000229
622	0.09777802612
623	0.09761800542
624	0.09750491359
625	0.09735315655
626	0.09725214666
627	0.09717444262
628	0.09703694156
629	0.09695773391
630	0.09683578351
631	0.09664162117
632	0.09653357409
633	0.09643299161
634	0.09632561096
635	0.09618061347
636	0.09610912682
637	0.09597288043
638	0.0958706086
639	0.09575903626
640	0.09561134301
641	0.09557215971
642	0.09542507385
643	0.0953251637
644	0.09530007875
645	0.09509172608
646	0.09491476369
647	0.09483613001
648	0.09475603571
649	0.09466016461
650	0.0944991603
651	0.0943662616
652	0.09422939905
653	0.09416686446
654	0.09406717354
655	0.09394800291
656	0.09380944222
657	0.09372379734
658	0.09361258448
659	0.09352368302
660	0.09339443206
661	0.09328649839
662	0.09319479662
663	0.09302738991
664	0.09295396105
665	0.09292423929
666	0.09275600394
667	0.09267003851
668	0.09250127416
669	0.09243549572
670	0.0923378662
671	0.09222244598
672	0.09217928086
673	0.0921291439
674	0.09203945389
675	0.09191454483
676	0.09181273091
677	0.09166914716
678	0.09157759494
679	0.09152358645
680	0.0914020103
681	0.09128799305
682	0.09118668938
683	0.09108120388
684	0.09096136535
685	0.0908671083
686	0.09077580311
687	0.09067580429
688	0.09048053932
689	0.09032907838
690	0.09026318542
691	0.09016442688
692	0.09006399838
693	0.08993885079
694	0.08986451509
695	0.08976461841
696	0.08967631937
697	0.0895474733
698	0.08941557861
699	0.08933577275
700	0.08929112469
701	0.08915794777
702	0.08907948391
703	0.08903294754
704	0.08888541022
705	0.08876796104
706	0.08869922633
707	0.08855891787
708	0.08840792959
709	0.08829538881
710	0.08823590469
711	0.08813360582
712	0.08800697581
713	0.08789111168
714	0.08784469009
715	0.08774351994
716	0.08767468596
717	0.08760613409
718	0.08749961179
719	0.08736958425
720	0.08725900283
721	0.08716195915
722	0.08709471729
723	0.08699400053
724	0.08693704189
725	0.08682743948
726	0.08670756819
727	0.08662896072
728	0.08654321767
729	0.08651193274
730	0.08647550751
731	0.08638528917
732	0.08629526128
733	0.0862013936
734	0.08611515138
735	0.08599278153
736	0.0858894679
737	0.08580125307
738	0.08570769013
739	0.08557261223
740	0.08550360679
741	0.08538773497
742	0.08526137031
