iter	RMSE
260	0.1331513551
261	0.133006584
262	0.1327928888
263	0.1326419572
264	0.1324903951
265	0.1323259972
266	0.132171058
267	0.1320669639
268	0.1318651475
269	0.1317267097
270	0.1315617254
271	0.1314366275
272	0.131237898
273	0.1310531078
274	0.1309145612
275	0.1307094713
276	0.1305377134
277	0.1303539115
278	0.1301948954
279	0.1299923111
280	0.1297956672
281	0.1296704561
282	0.1294976096
283	0.1293665334
284	0.1292084977
285	0.1290494364
286	0.1288886982
287	0.1287129297
288	0.1285520714
289	0.1283831114
290	0.1282822059
291	0.1281469003
292	0.1279994035
293	0.1278162313
294	0.1276603716
295	0.1274549321
296	0.1272728999
297	0.1271081848
298	0.126962889
299	0.1268039354
300	0.1266933162
301	0.1265236857
302	0.1263841701
303	0.126208881
304	0.1260993159
305	0.1259439193
306	0.1257947488
307	0.1255878557
308	0.1254010588
309	0.1252842852
310	0.1251277219
311	0.1249471914
312	0.1247625798
313	0.1246162611
314	0.1244750948
315	0.1243563675
316	0.1242287967
317	0.124108506
318	0.1239292491
319	0.1237562563
320	0.1236330811
321	0.1235051874
322	0.1233564965
323	0.1231612578
324	0.1230392836
325	0.1228564429
326	0.1227406339
327	0.1225504904
328	0.1224107433
329	0.1222587091
330	0.1220825738
331	0.1219557975
332	0.1218133052
333	0.1216549178
334	0.1214835362
335	0.1213590066
336	0.1212197986
337	0.1210759078
338	0.1208898504
339	0.1207368631
340	0.1205535563
341	0.1204124943
342	0.1202747596
343	0.1201648726
344	0.1200210949
345	0.1198656673
346	0.1197097388
347	0.119592906
348	0.1194685186
349	0.1193303035
350	0.1191959638
351	0.1190112684
352	0.118890293
353	0.1187429179
354	0.1185880401
355	0.1184277906
356	0.1182502998
357	0.1180735461
358	0.1178703035
359	0.1176818792
360	0.1174944788
361	0.1173458778
362	0.1171918766
363	0.1170155434
364	0.1167983403
365	0.1166374302
366	0.1164950645
367	0.1163130315
368	0.1161388626
369	0.1159997515
370	0.1158280649
371	0.1156554422
372	0.1154710765
373	0.1153210851
374	0.1151263389
375	0.1149444624
376	0.1147548892
377	0.1146051649
378	0.114431145
379	0.1142457962
380	0.1140735428
381	0.1139567466
382	0.1137891004
383	0.1136306296
384	0.1134819298
385	0.1132847387
386	0.1131281127
387	0.1129694578
388	0.1128457275
389	0.112752719
390	0.1126094471
391	0.1124452146
392	0.1123018419
393	0.1121814566
394	0.1120408288
395	0.1118824953
396	0.1117105279
397	0.1115910715
398	0.1113931691
399	0.1112367269
400	0.1110727677
401	0.1109318959
402	0.1108054154
403	0.1106415087
404	0.110510721
405	0.1103890539
406	0.1102402385
407	0.1100920335
408	0.1099751008
409	0.1097916078
410	0.1096558712
411	0.1095103044
412	0.109331131
413	0.1091293866
414	0.1089315444
415	0.1087225091
416	0.1085305188
417	0.1084367729
418	0.1083256952
419	0.1081786124
420	0.1080439461
421	0.1078541433
422	0.1077189543
423	0.1075565768
424	0.1074423666
425	0.107261204
426	0.1070942219
427	0.1069378883
428	0.1067378515
429	0.1065476817
430	0.1063819593
431	0.1062097553
432	0.1060403974
433	0.1059203521
434	0.1057820958
435	0.1056384777
436	0.1054461725
437	0.105305323
438	0.1051341642
439	0.1049817853
440	0.1048191424
441	0.1046945233
442	0.1045413197
443	0.1044112226
444	0.1042500468
445	0.104094499
446	0.1039429926
447	0.1038001958
448	0.1036693886
449	0.1034824205
450	0.1033999756
451	0.1032949125
452	0.103110249
453	0.1029364539
454	0.1027969266
455	0.1026685859
456	0.1025000777
457	0.1022984027
458	0.1021762661
459	0.1020085791
460	0.1018495226
461	0.1016589927
462	0.1015215973
463	0.1013360381
464	0.1011989229
465	0.101065607
466	0.1009294742
467	0.1007369109
468	0.1005648779
469	0.1003896035
470	0.1002587104
471	0.100122202
472	0.0999542009
473	0.09979582354
474	0.09967223329
475	0.09951786829
476	0.09934336527
477	0.09920618487
478	0.09902577453
479	0.09886500939
480	0.09875401183
481	0.0986134257
482	0.09847509533
483	0.09830265695
484	0.09816537278
485	0.0980197056
486	0.09785920366
487	0.09769940045
488	0.0976067338
489	0.09747941348
490	0.09735691405
491	0.09718114982
492	0.0970230825
493	0.09688879517
494	0.09674126929
495	0.0965739523
496	0.09640883853
497	0.09627209819
498	0.09607143288
499	0.09591423784
500	0.09579904579
501	0.09566086162
502	0.09551463948
503	0.09536387257
504	0.09522128202
505	0.09507121262
506	0.09490273249
507	0.09475594581
508	0.0946440326
509	0.09447746202
510	0.09430779509
511	0.09415225854
512	0.0940143885
513	0.09380097428
514	0.09365578433
515	0.09352913042
516	0.09334342104
517	0.09324099926
518	0.09307893327
519	0.09296185098
520	0.09281207922
521	0.09264350992
522	0.09252245564
523	0.09240392345
524	0.09222326457
525	0.09206976806
526	0.09193021323
527	0.09182442703
528	0.09167363361
529	0.09149541349
530	0.09129690511
531	0.09115500062
532	0.09100240133
533	0.09086396604
534	0.09075957712
535	0.09059232387
536	0.09043656627
537	0.09029208269
538	0.09016539578
539	0.09002475193
540	0.08982892728
541	0.08972133108
542	0.08954552241
543	0.08940867677
544	0.08933239594
545	0.08919443278
546	0.08903042184
547	0.08887189431
548	0.08871094257
549	0.08859559293
550	0.08843708324
551	0.08828098025
552	0.08815222311
553	0.08799439144
554	0.08786198499
555	0.08776846934
556	0.08766524435
557	0.08751509919
558	0.08737591131
559	0.08723252362
560	0.08708258105
561	0.08690794651
562	0.08676425893
563	0.08660786436
564	0.08647229053
565	0.08631291994
566	0.08619680204
567	0.08604624055
568	0.08592246671
569	0.08581342758
570	0.08566818715
571	0.08553087459
572	0.08540169813
573	0.08525939036
574	0.08518129006
575	0.0850291671
576	0.08485891833
577	0.08470018777
578	0.08453216267
579	0.08445516882
580	0.08433148193
581	0.08419264941
582	0.08406437695
583	0.08389149212
584	0.08380473743
585	0.08364766306
586	0.0834822922
587	0.08335154158
588	0.08323999472
589	0.08312732855
590	0.08298484263
591	0.08282441366
592	0.08273062867
593	0.08257824538
594	0.08245934501
595	0.08229433386
596	0.08211688603
597	0.08199072287
598	0.08188498655
599	0.08171601921
600	0.08160535663
601	0.08153981574
602	0.08140542452
603	0.08128380251
604	0.08116408524
605	0.08105312952
606	0.08090034443
607	0.08076643961
608	0.08062795611
609	0.08047783754
610	0.08034052361
611	0.08021843489
612	0.08009593917
613	0.07993003863
614	0.07980301456
615	0.07962688188
616	0.0794959074
617	0.07938341137
618	0.07924227559
619	0.07912177349
620	0.07902589913
621	0.07889380172
622	0.07877266255
623	0.07862639342
624	0.07848385819
625	0.07833986782
626	0.07818092862
627	0.07804399562
628	0.07793990764
629	0.07780766649
630	0.07772117272
631	0.07762895848
632	0.07748431448
633	0.07733953964
634	0.07721473769
635	0.0771168727
636	0.07699584205
637	0.07684057549
638	0.07669167123
639	0.07650371835
640	0.07639877085
641	0.0762429706
642	0.0760797817
643	0.07603136487
644	0.07588067141
645	0.07576333429
646	0.07568345113
