iter	RMSE
233	0.1670097115
234	0.1669825621
235	0.1668992781
236	0.166857137
237	0.1668385491
238	0.1668020474
239	0.1667829071
240	0.1667720049
241	0.1667540793
242	0.1666814759
243	0.1665088941
244	0.1664608274
245	0.1664322723
246	0.1663539654
247	0.1662826368
248	0.1662237827
249	0.1662047733
250	0.166163768
251	0.1661009923
252	0.1659676307
253	0.1659398702
254	0.1658938145
255	0.1657690795
256	0.1657333415
257	0.1656866052
258	0.165617853
259	0.1655959433
260	0.1655002014
261	0.1654241226
262	0.1653415007
263	0.1653061015
264	0.1652012211
265	0.1651247759
266	0.1650053072
267	0.16490626
268	0.1648243489
269	0.1647866422
270	0.1647602396
271	0.1646901284
272	0.1645952078
273	0.1644700805
274	0.1644423928
275	0.164401553
276	0.1643511451
277	0.1642768868
278	0.1642323476
279	0.1641300721
280	0.1640397872
281	0.1639981233
282	0.1639007426
283	0.1637856596
284	0.1636605401
285	0.1635771721
286	0.1635252934
287	0.1634016415
288	0.1633221397
289	0.163228454
290	0.1631343091
291	0.1630528211
292	0.1629684715
293	0.1629223727
294	0.1628800839
295	0.1627823406
296	0.1627128216
297	0.1626523539
298	0.1626009958
299	0.1624951078
300	0.1624551213
301	0.1624131509
302	0.1623221948
303	0.1622687682
304	0.162183529
305	0.1620986106
306	0.162021313
307	0.1619520728
308	0.1618931252
309	0.1618672766
310	0.1618276489
311	0.1617981432
312	0.1617535446
313	0.1616774622
314	0.161643245
315	0.1615827389
316	0.1615077545
317	0.1614674104
318	0.1614154452
319	0.161383058
320	0.1613364162
321	0.1612919286
322	0.1612514524
323	0.1611921323
324	0.1611585471
325	0.1610932212
326	0.1610404922
327	0.1610040546
328	0.1609817673
329	0.1609487404
330	0.160886999
331	0.1608097847
332	0.1607617938
333	0.1607244669
334	0.1606855935
335	0.1606505994
336	0.1606107614
337	0.1605829287
338	0.1605191502
339	0.1604845483
340	0.1604695235
341	0.1604383866
342	0.1603723692
343	0.1603307769
344	0.1602768766
345	0.1602547615
346	0.1602252225
347	0.160172213
348	0.1601406301
349	0.1600791655
350	0.1600363375
351	0.1600077873
352	0.1599746583
353	0.1599433533
354	0.1599071509
355	0.159876451
356	0.159852421
357	0.1597936057
358	0.1597690412
359	0.1597460301
360	0.1597195953
361	0.1596920102
362	0.159643608
363	0.1596123515
364	0.1595593484
365	0.1595384548
366	0.1594852754
367	0.1594310779
368	0.1594140787
369	0.1593890834
370	0.159357328
371	0.1593302508
372	0.1592893534
373	0.159252364
374	0.1592315867
375	0.1591976833
376	0.159158541
377	0.1591213858
378	0.1590663148
379	0.1590242409
380	0.1589854089
381	0.1589558797
382	0.1589300792
383	0.1588969041
384	0.1588668843
385	0.1588360637
386	0.1588081706
387	0.1587815109
388	0.1587557218
389	0.1587322341
390	0.1587105535
391	0.1586761745
392	0.1586554461
393	0.1586105325
394	0.1585806908
395	0.1585572324
396	0.1585193584
397	0.1584871033
398	0.1584460424
399	0.1583979509
400	0.1583781922
401	0.1583501076
402	0.1583217379
403	0.1583092468
404	0.1582782061
405	0.1582515503
406	0.1581991254
407	0.1581851228
408	0.158156783
409	0.1581224743
410	0.1580787253
411	0.1580352161
412	0.1579975347
413	0.1579744845
414	0.1579513642
415	0.1579225196
416	0.1578995572
417	0.1578672066
418	0.1578437884
419	0.1578159741
420	0.1577904579
421	0.1577619117
422	0.1577381724
423	0.1577146603
424	0.1576916009
425	0.1576691458
426	0.1576465617
427	0.1576147967
428	0.1575925954
429	0.1575731924
430	0.1575280215
431	0.157489326
432	0.157455512
433	0.1574491658
434	0.1574340722
435	0.1574079338
436	0.1573809473
437	0.1573552923
438	0.1573206946
439	0.1572998851
440	0.1572566159
441	0.1572236611
442	0.1571979543
443	0.1571727552
444	0.1571507056
445	0.1571313564
446	0.1571115052
447	0.1570934987
448	0.1570562696
449	0.1570292467
450	0.1569936584
451	0.156947757
452	0.1569318446
453	0.1569133645
454	0.1568811992
455	0.1568538626
456	0.1568212055
457	0.1567862681
458	0.1567462341
459	0.1567123022
460	0.1566913477
461	0.1566732446
462	0.1566534242
463	0.15663423
464	0.1566069537
465	0.1565767399
466	0.1565496126
467	0.1565239017
468	0.1565073919
469	0.1564922509
470	0.1564560853
471	0.156434482
472	0.1563967262
473	0.1563714777
474	0.1563579541
475	0.1563387109
476	0.1563022383
477	0.1562641854
478	0.1562452362
479	0.156222007
480	0.1561771604
481	0.1561519112
482	0.1561275598
483	0.156106974
484	0.1560846787
485	0.1560605478
486	0.1560319009
487	0.1560192793
488	0.1559992444
489	0.1559771798
490	0.1559511962
491	0.1559358345
492	0.1559146547
493	0.1558979079
494	0.1558670008
495	0.1558559281
496	0.1558204085
497	0.1557917878
498	0.1557697308
499	0.155748279
500	0.1557186258
501	0.1557012289
502	0.1556749571
503	0.1556561333
504	0.155630088
505	0.1556015524
506	0.1555756941
507	0.1555422487
508	0.1555111465
509	0.1554952989
510	0.1554676063
511	0.1554291536
512	0.1554120824
513	0.155394659
514	0.1553821447
515	0.1553479243
516	0.1553195213
517	0.1553001268
518	0.155279036
519	0.1552507516
520	0.1552233833
521	0.1551991644
522	0.1551609384
523	0.1551344311
524	0.1551120739
525	0.1550852939
526	0.1550537335
527	0.1550136081
528	0.1549926865
529	0.1549699941
530	0.1549548012
531	0.1549275728
532	0.1548999771
533	0.1548793096
534	0.1548555038
535	0.1548305689
536	0.1548085288
537	0.1547916481
538	0.1547729423
539	0.1547466169
540	0.15472188
541	0.1546974189
542	0.1546806742
543	0.1546719295
544	0.1546566705
545	0.154629203
546	0.1546085198
547	0.154590199
548	0.154573091
549	0.1545404843
550	0.1545075068
551	0.1544892671
552	0.1544739302
553	0.154439293
554	0.1544230232
555	0.1544045668
556	0.1543867652
557	0.1543623402
558	0.1543336999
559	0.1543019558
560	0.1542763583
561	0.1542522527
562	0.1542215889
563	0.1542069212
564	0.1541943159
565	0.1541565528
566	0.1541403548
567	0.1541312
568	0.1541066785
569	0.1540920788
570	0.1540634876
571	0.1540426623
572	0.1540272365
573	0.1540048226
574	0.1539778258
575	0.1539566095
576	0.1539499203
577	0.1539248646
578	0.1538957241
579	0.1538828795
580	0.1538661475
581	0.1538459943
582	0.153819693
583	0.1537826897
584	0.1537526252
585	0.1537247015
586	0.1536880082
587	0.1536797136
588	0.1536669697
589	0.1536344847
590	0.153598296
591	0.1535738062
592	0.1535516842
593	0.1535382561
594	0.1535278112
595	0.1534963035
596	0.1534886527
597	0.1534558517
598	0.153429736
599	0.153398432
600	0.1533768161
601	0.1533681459
602	0.1533447302
603	0.1533192281
604	0.1532953585
605	0.1532682516
606	0.1532517408
607	0.1532286289
608	0.1532071503
609	0.1531683896
610	0.1531506052
611	0.1531291122
612	0.1531149733
613	0.1530962132
614	0.1530880418
615	0.1530714684
616	0.1530469844
617	0.1530230487
618	0.1529929769
619	0.152982426
620	0.1529713901
621	0.1529566714
622	0.1529224615
623	0.1529144589
624	0.1528912881
625	0.1528685828
626	0.1528440949
627	0.1528312461
628	0.1528082097
629	0.1527894271
630	0.1527630949
631	0.1527364929
632	0.152714251
633	0.1526904797
634	0.1526598942
635	0.1526267362
636	0.1526201862
637	0.1525958831
638	0.1525739159
639	0.1525663127
640	0.1525447559
641	0.1525276915
642	0.15251076
643	0.1524873124
644	0.1524586456
645	0.1524387776
646	0.1524150644
647	0.1523882428
648	0.1523768879
649	0.152352076
650	0.1523210346
651	0.1523002517
652	0.1522768538
653	0.152262128
654	0.1522397493
655	0.1522149346
656	0.1521918747
657	0.1521644763
658	0.1521311383
659	0.1521089276
660	0.1520825297
661	0.152053517
662	0.1520298275
663	0.1520238217
664	0.1520030964
665	0.1519729838
666	0.1519520044
667	0.1519312147
668	0.1519171534
669	0.151900365
670	0.1518726877
671	0.1518604155
672	0.1518450306
673	0.1518292198
674	0.1518099727
675	0.1517855226
676	0.1517668471
677	0.151749146
678	0.1517240593
679	0.1517091462
680	0.1516922767
681	0.1516824015
682	0.1516693607
683	0.1516520204
684	0.1516291695
685	0.1516067936
686	0.1515801116
687	0.1515643032
688	0.1515591789
689	0.151546317
690	0.1515337952
691	0.1515139534
692	0.1514875762
693	0.1514623481
694	0.1514394158
695	0.1514186716
696	0.1514042605
697	0.1513812988
698	0.1513575274
699	0.1513422546
700	0.1513156614
701	0.1512857483
702	0.1512578945
703	0.1512352916
704	0.1512196348
705	0.1512147938
706	0.151188937
707	0.15117988
708	0.1511677365
709	0.1511421001
710	0.1511196209
711	0.1510965512
712	0.1510642848
713	0.1510399229
714	0.1510098987
715	0.1509965196
716	0.15097093
717	0.150954935
718	0.1509360943
719	0.1509280544
720	0.1509110158
721	0.1508870528
722	0.1508580874
723	0.1508267752
724	0.150802338
725	0.1507957175
726	0.150771678
727	0.1507456347
728	0.1507263609
729	0.1506933636
730	0.1506764405
731	0.1506578648
732	0.1506338822
733	0.1506177372
734	0.1506085308
735	0.1505863151
736	0.150571516
737	0.1505568324
738	0.1505376548
739	0.1505245338
740	0.1505179495
741	0.1504820797
742	0.1504535543
743	0.15043272
744	0.1504230242
745	0.1504081785
746	0.150389707
747	0.1503618824
748	0.1503503454
749	0.1503284976
750	0.1503136611
751	0.1502907442
752	0.1502725946
753	0.1502440316
754	0.150226887
755	0.1502083464
756	0.1501912069
757	0.1501700264
758	0.1501528976
759	0.1501388802
760	0.1501220533
761	0.1501021426
762	0.1500893273
763	0.1500766862
764	0.1500631761
765	0.1500407925
766	0.1500277632
767	0.1500139649
768	0.149994909
769	0.1499658601
770	0.1499627888
771	0.1499358135
772	0.1499134149
773	0.1498885321
774	0.1498616793
775	0.149852402
776	0.1498289489
777	0.1498087307
778	0.1497957494
779	0.1497672286
780	0.1497503651
781	0.1497442447
782	0.1497157562
783	0.1497097404
784	0.1496894246
785	0.1496798653
786	0.1496572179
787	0.1496336262
788	0.1496106235
789	0.1495811348
790	0.1495663055
791	0.149550689
792	0.1495267216
793	0.1495009874
794	0.149478712
795	0.1494544325
796	0.1494311239
797	0.1494175297
798	0.1493863693
799	0.1493793348
800	0.1493583731
801	0.1493361848
802	0.1493046975
803	0.1492813714
804	0.1492683037
805	0.1492574232
806	0.1492420782
807	0.1492225211
808	0.1492022459
809	0.1491875304
810	0.1491587249
811	0.149145447
812	0.1491209677
813	0.1491004564
814	0.149082055
815	0.1490629843
816	0.1490497583
817	0.1490221092
818	0.1490084932
819	0.1489980582
820	0.1489754418
821	0.1489583481
822	0.14893932
823	0.1489276321
824	0.1489136791
825	0.1488957286
826	0.1488773945
827	0.1488708096
828	0.1488507775
829	0.1488297326
830	0.1488044766
831	0.1487891489
832	0.1487770412
833	0.1487490292
834	0.1487223193
835	0.1486972195
836	0.1486789483
837	0.1486627373
838	0.1486390126
839	0.1486283401
840	0.1486103549
841	0.1485854666
842	0.1485667081
843	0.1485484863
844	0.148529209
845	0.1485106025
846	0.1484878191
847	0.1484593921
848	0.1484338477
849	0.1484108597
850	0.1483847393
851	0.1483787827
852	0.1483610572
853	0.1483239941
854	0.148297015
855	0.1482724132
856	0.1482465014
857	0.1482322973
858	0.1482172569
859	0.1481944811
860	0.1481735331
861	0.1481578451
862	0.1481370971
863	0.1481105617
864	0.1480851795
865	0.1480587213
866	0.148029673
867	0.1480081636
868	0.1479949557
869	0.147975378
870	0.1479622162
871	0.1479484199
872	0.1479236617
873	0.1479194468
874	0.1479121456
875	0.1478918665
876	0.1478597726
877	0.1478476354
878	0.1478265383
879	0.1478156165
880	0.1478002124
881	0.1477948969
882	0.1477722606
883	0.1477595426
884	0.1477471425
885	0.1477392836
886	0.1477243869
887	0.1477109967
888	0.1476947193
889	0.1476698862
890	0.1476411615
891	0.1476281587
892	0.147604801
893	0.1475745249
894	0.1475585999
895	0.1475291761
896	0.1475072815
897	0.1474917756
898	0.1474746674
899	0.1474604809
900	0.1474415776
901	0.1474167595
902	0.1474062851
903	0.1473855937
904	0.1473741511
905	0.1473628678
906	0.1473453116
907	0.1473381079
908	0.1473183407
909	0.1472984624
910	0.147278408
911	0.1472544733
912	0.1472328284
913	0.1472127981
914	0.1471964308
915	0.1471696221
916	0.1471478725
917	0.1471236895
918	0.147098029
919	0.1470820658
920	0.147077642
921	0.1470685264
922	0.1470457128
923	0.1470266184
924	0.1470103752
925	0.1469956198
926	0.1469724139
927	0.1469582076
928	0.1469335578
929	0.1469157853
930	0.1469075522
931	0.1468889144
932	0.1468824888
933	0.1468696435
934	0.1468646509
935	0.1468491441
936	0.1468307416
937	0.1468100294
938	0.1467965989
939	0.1467724737
940	0.14676598
941	0.1467477757
942	0.1467314915
943	0.1467068794
944	0.1466952409
945	0.1466726896
946	0.146652131
947	0.1466419132
948	0.1466272923
949	0.1466095328
950	0.146594744
951	0.1465834593
952	0.1465772092
953	0.1465592336
